start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Sky, and Wotu
14000	20000	Tonight, June 21, 2009, will you have to pay a premium price for DJ Hero and Band Hero?
20000	23000	Could the BSP be getting its own app store?
23000	27000	And is Activision really going to stop supporting Sony?
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	43000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle
43000	48000	And it's always the three of us here with you every week to lead you through the week's topics
48000	51000	But of course you guys play an important role in the show too
51000	53000	So I'm going to introduce you guys first tonight
53000	59000	The chatters, chat.orangelaungeradio.com, the emailers, mailbag orangelaungeradio.com
59000	63000	And the tweeters, or the twitters, or the twit heads, I don't know what you'd call them
63000	68000	At twitter.com slash o-l-r, and of course the Skype 877 game o-l-r
68000	70000	All the different ways to interact with the show
70000	75000	And then of course the three of us guiding you along, talking about the topics for the next few hours
75000	79000	My name is Rob Roberts, joining us as always, the one and only DarkSakura, Jamie Summers
79000	80000	Yo
80000	81000	How are you doing?
81000	82000	Well, sort of
82000	83000	Well, sort of
83000	85000	Well, yeah
85000	86000	Well, yeah, alright
86000	88000	And playing Sims 3 again, that's two in a row
88000	90000	Well, yeah, but I'm only doing it in the background
90000	91000	No, that's alright
91000	93000	How is Sims life going?
93000	100000	Um, well, for some reason, okay, there's a very small chance of getting knocked up with just plain old woohoo
100000	102000	As in, fucking
102000	104000	And it always seems to happen to mine
104000	107000	Whoopee, like they used to say on the Newlywed Game Show
107000	108000	Rob
108000	109000	What?
109000	110000	It's fucking
110000	112000	Don't you remember the old Newlywed Game Show?
112000	114000	You know, where's the strangest place you've ever had Whoopee?
114000	116000	In the butt, Bob
116000	118000	Alright
118000	120000	Also joining us
120000	123000	And I don't want to know the strangest place he's ever had Whoopee
123000	124000	God
124000	125000	The wife's into porn
125000	127000	Say hello to Techmaster Loki
127000	128000	Hello
128000	129000	How are you doing, Loki?
129000	130000	Doing good
130000	131000	Alright
131000	133000	I don't know what else to ask you
133000	135000	Alright, anyhow
135000	138000	Let's, um, I guess start off the show as we always do
138000	140000	With a little bit of How Was Your Gaming Week?
140000	143000	And of course we'll get into the week's news and your telephone calls throughout the show
143000	145000	And your witty chat comments
145000	147000	From our chat room, chat.orangelandrater.com
147000	150000	But, of course we always start it off with How Was Your Gaming Week?
150000	152000	I probably don't have to ask StarSakura what she's been playing
152000	154000	I can take a pretty good guess, but
154000	155000	Does she want to surprise me?
155000	158000	Well, I played Peggle on iPhone
158000	159000	Okay, that's different
159000	161000	And it was pretty fun
161000	165000	I just played it once and got to the third level, I guess
165000	167000	So it was pretty fun, I love those types of games, though
167000	169000	And, of course, playing Sims 3
169000	171000	Which is pretty cool
171000	173000	Okay, people in the modding community
173000	176000	Hurry up and fix their damn faces
176000	178000	And fix the damn hair
178000	180000	I'll give you a dollar
180000	182000	Start now
182000	184000	Um
184000	186000	And, uh
186000	188000	I played, um
190000	192000	I played Black Knight 2000
192000	193000	The pinball game?
193000	194000	The pinball game
194000	196000	I can hear pinball noises, by the way
196000	198000	We just got to Lord of the Rings
198000	200000	Got rid of Creature from the Black Lagoon, finally
200000	202000	I liked Creature from the Black Lagoon, but whatever
202000	204000	Machine was a bitch
204000	206000	That's right
206000	208000	It seems like it would be a bitch to maintain
208000	210000	Isn't it like the thing where there's a top level and then there's a see-through underneath that?
210000	212000	It's just like a hologram
212000	214000	And you can just change out the hologram
214000	216000	But, um
216000	218000	But really, Dan really wanted Lord of the Rings
218000	220000	So he said he'd get rid of Creature from Lord of the Rings
220000	221000	And the opportunity came up
221000	222000	And he's out there playing it right now
222000	224000	He's been playing it
224000	226000	Practically every piece of dialogue coming out of that game now
226000	228000	Very nice
228000	230000	And, um
230000	232000	I've been playing a lot of
232000	234000	Solitaire
234000	236000	And I downloaded a bunch of games from my new netbook
236000	238000	I put Linux Mint on it
238000	240000	So I've been exploring the gaming in Linux
240000	242000	And, um
242000	244000	Actually, they've got a bunch of
244000	246000	game packages just available
246000	248000	to select
248000	250000	Playing one called Cap Man
250000	252000	Which is Pac Man
252000	254000	And Sudoku
254000	256000	And some of the little stuff
256000	258000	They have a version of Lode Runner
258000	260000	They have all kinds of neat stuff
260000	262000	As soon as I find Kix, I'll be happy
262000	264000	And you've been enjoying your Linux Mint, I know
264000	266000	You've been talking about installing it on one of your computers for months now
266000	268000	I was gonna do it on the old one
268000	270000	But every time it happened
270000	272000	Something would go wrong
272000	274000	The CD had a scratch
274000	276000	Or some crap
276000	278000	And so, um, I finally just said
278000	280000	Fuck it
280000	282000	And, um
282000	284000	Completely got rid of
284000	286000	XP
286000	288000	Because I hated all the crap that Dell put on it
288000	290000	And just like, you know what, I'm gonna
290000	292000	Go completely Linux on it
292000	294000	And I don't regret it at all
294000	296000	I love having multiple desktops
296000	298000	Especially on such a small screen
298000	300000	And it's been pretty cool, I like it
300000	302000	Alright
302000	304000	Alright, well, um, sounds like you've actually been pretty busy
304000	306000	With games that weren't The Sims
306000	308000	I'm actually kind of surprised
308000	310000	But then also plenty of Sims 3, I'm sure
310000	312000	Well, yeah
312000	314000	They're making out right now
314000	316000	They're making out right now? I was gonna ask you to
316000	318000	Update the listeners on what's going on in their Sim world right now
318000	320000	Well, actually, I started over with the same couple
320000	324000	Because I got tired of them having nothing but girls
324000	326000	They seriously had nothing but girls
326000	328000	So, um, I started over
328000	330000	Alright
330000	332000	I started over and I'm, uh
332000	334000	Just hoping for a boy
334000	336000	Well, no, they've got a boy now
336000	338000	Oh, they do now
338000	340000	If they have a girl now, I don't care
340000	342000	Alright, let's move on
342000	344000	Loki, how was your gaming week?
344000	346000	Um, it was alright, didn't play much
346000	348000	I played Grand Theft Auto 4 still
348000	350000	And then I also played
