start	end	text
0	20320	Today, June 7th, 2009, we're all here in studio with your phone calls and chat romantics to
20320	31680	discuss this year's highs and lows of E3.
31680	36480	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36480	42480	We are that talk show dedicated to video games, video gaming, gaming culture, and the gamer
42480	47760	lifestyle. My name is Rob Roberts, here with you every week. Also say hello to my wonderful co-host,
47760	54560	the one and only Dark Sakura, Jamie Summers. Yo. How are you doing? I am doing okay. I was a little
54560	57760	worried you weren't going to be here tonight at first, but things pulled through and now you're
57760	63280	here. I thought that I had a school orientation and it turns out that I don't. Well that's a good
63280	66560	thing though, right? That means I have it next week. Now you can sit here and party with us.
67120	72720	Yep, it's all parties all the time. All right, or you can play Sims 3. Hey, I can do both at the
72720	76320	same time. All right, no that's fine. All right, also say hello to the one and only Tech Master
76320	81200	Loki. Hello. All right, and Loki's able to do the show and look at porn at the same time. It's
81200	86560	amazing. No, I'm just kidding. Are you looking at porn? Although my wife is adding bookmarks for
86560	94080	porn on my computer, I like to add. Nice. How very, how very thoughtful of her. So, all right,
94080	97840	well how you doing today, Loki? You just, you just got back from LA today, right? Yeah, like
98640	104000	four hours ago. Most people leave E3 like Friday, but you, you stayed over till today to do stuff
104000	110560	with the wife. Yes, and that reminds me, she wanted me to add a few things about E3. She says
110560	116480	E3 sucked because she had to stay in the hotel room, and because the people in the hotel room
116480	120720	had open wi-fi, but for whatever reason she couldn't connect to them, so she couldn't
120720	125120	download the porn fast enough, and then she was also pissed off at my computer because it didn't
125120	129760	have Yahoo Instant Messenger installed on it anymore. That's because it, a Windows update
129760	135280	crashed and I had to reinstall the whole thing. So, that's her complaint about that. Oh, and
135280	140800	Universal sucks, because we went to Universal Studios, and they have no rides, but they have
140800	145840	a tour that apparently wants to abort your baby, and then they also have- Whoa, whoa, whoa, Nelly's
145840	150400	pregnant, so I take a comment like that pretty seriously. Well, it's because the tram rides,
150400	156080	like, it's brutal. The tram rides worsen, like, some of the roller coasters that you go on,
156080	160320	because it's just, like, they have, like, no shocks or suspension on that thing. Did you happen to see
160320	166240	the premiere of Conan O'Brien taking over the Tonight Show, where he did the circling of the
166240	169920	trams? That's like the Mario thing. Oh, yeah, the circling of the trams. The Mario thing was later
169920	173040	in the week. Yeah, he took over. Maybe it was the second night. I don't know. I actually watched
173040	176720	every week, every night of Conan O'Brien this week. I saw the sign to go in there, and I was like,
176720	180880	oh, I want to go in there, but we couldn't, so. What day were you at Universal Studios? We were
180880	184880	there Thursday afternoon. We went there Friday. It's like we kept missing each other the next
184880	191200	few days. That's all right. Well, yeah, Universal Studios sucks. Sorry to hear. I've never been
191200	195520	there. I've never been there. I thought they had, like, a Jurassic Park ride and a Simpsons ride.
195520	200880	Yeah, and a pregnant woman can't ride, and the Simpsons ride pregnant people can't ride that
200880	205520	either. Pregnant women can't ride a lot. I hate to break it to you. I know, but, you know, violent
205520	210960	motions shaking around your belly are not good for twins. Yes, but beside that, though, I mean,
210960	215520	they really only have four rides. They have the Jurassic Park ride, the Mummy Returns ride or
215520	224240	whatever. They have, uh, the Simpsons ride, and there's maybe one other one. I'm not sure,
224240	228480	but that's all they have at Great Am- or at, not Great America. Universal, I mean, come on,
228480	233600	for a theme park, that's pretty shitty. I mean, my only bitch is that Universal City Walk is
233600	238320	extremely overpriced, and by the way, if you don't know what this is, LA, they have, you know,
238320	243840	the Universal Compound right off 101 Freeway. They have this- that's where Universal Studios is,
243840	248560	where Conan O'Brien tapes his show now. It's where they do a lot of special events. It's where the
248560	253600	More Friends concert was a couple years ago. Not Dear Friends, the more- the one More Friends
253600	259760	concert they did at E305 was there at the amphitheater, I think. Yeah, I think it was
259760	265360	05, because 04 was the first Dear Friends, 05 was More Friends, and then, um, they actually have this
265360	269360	big shopping mall there, City Walk. That's where they did the DSi launch, if I'm not mistaken. So
269360	274960	you see these places on TV. Oh, what was the show- what's that show on sci-fi with the, uh, it's like
274960	280000	they call it a video game. It's a show, and it has the bounty hunters chasing you around and all this,
280880	283440	but you have- I know what you're talking about, but I don't remember what it's called. I know
283440	287920	someone in chat's gonna yell it out in any minute. Chat.orangelandrader.com. The one episode of that
287920	291840	show I saw, they actually taped at Universal City Walk, so a lot of people know what this place is,
291840	297520	but it's extremely overpriced. That's, that's all, but I guess, you know, you expect these types of
297520	302960	things are going to be, so yeah. All right, anyhow, enough about, uh, theme park rides and so on. We
302960	306720	have a lot of ground we're going to cover tonight. Here's the interesting thing, and I want to say,
306720	311840	uh, thank you. Chat is now piping up. Chase, Chase, Chase. Everybody's- it's called Chase. All right,
311840	318640	so, um, thank you, chatters. Uh, tonight we have no script, and when I say no script, I don't want you
318640	322240	thinking we plan out everything we're gonna say every week on this show. That's not true. We have
322240	327760	no outline. Yeah, we have no outline. Most shows, like morning shows that you listen to, or, you
327760	331360	know, heck, even the DJs on the radio in the afternoon, they usually have, like, an outline of
331360	336320	topics they're going to talk about. Well, so do we. Not tonight, folks. Uh, there was a moment today
336320	342480	where I thought I might be doing the show by myself, so we didn't end up having an outline at all.
342480	347360	My husband volunteered. Yeah, I know. Dan volunteered. I volunteered him for you. Yeah, but Dan, you know,
347360	352000	does- is not used to having to prepare anything. Dan just comes in here, is funny, and leaves,
352000	355360	you know. That's- that's Dan's role in the show. Sounds like my marriage. We-
357520	361760	I'm sure he'd be very happy to hear that. Can we get him in here to comment on that? No. All right,
361760	366800	so tonight we're just- we have no- I mean, we- I don't know when part A is going to end and part
366800	370960	B is going to begin. We just- we're winging it tonight, but we know we have a lot of ground to
370960	376000	cover with E3 News, so I'm just warning everybody up front. If the show feels a little weird tonight,
376000	382080	it is. So, there you go. All right, let's- well, we know how to start the show. There's only one way
382080	387280	to start the show. So, Dark Sakura, I know sadly you were unable to go to E3. You just got a lot
387280	390560	of other stuff going on in your personal life. You know, we've been listening to the show lately.
390560	393520	You know, you're busy with school. Well, the reason I didn't go to E3 was because of money.
393520	398560	Which, you know, would be a personal life thing, but- I will admit it. Our economy sucks.
398560	402480	It's- it's tough. You know what? E3 was smaller than it was in, oh,
402480	406960	six, when they did the last big one, but I- this is how I've been describing E3 to people.
406960	414240	It was E3 2006 with less Paris Hilton, and that's a great thing. The world with less Paris Hilton
414240	418960	would be a great thing. And- and honestly, the show- the show itself was still- it still felt
418960	423840	big. It still had that feel of E3 2006, but there were a lot less booth babes. That was one thing I
423840	429600	noticed off the top. I mean, a few- Was that a good thing? Well, not necessarily, but my point
429600	434080	I was going to make with that is that I think- I think, honestly, the booth babes may in part be a
434080	439920	victim of the economy. Booth babes are not cheap. It costs a lot for all that silicone. It does.
439920	445280	And I think, in a way, I think a lot of booths cut back on their babes because this year there
445280	449440	was definitely a strictly business feeling about it. You know, people were there to get their shit
449440	455360	done, and- I think that that's better, but you have to have a little flash. And some companies
455360	458400	like Nyko is the one that comes to mind. The ones that have the big inflatable,
458400	461520	the big inflatable Wii controllers. They did have some booth babes.
461520	464400	Nintendo had their- I want a big inflatable Wii controller.
464400	470880	Nintendo didn't have booth babes, but they had the educated, good-looking women that were showing
470880	475280	off. They just were well, you know, they weren't dressed, you know, cheaply. And a couple- I mean,
475280	478640	I'm not saying there weren't any booth babes anywhere. There were the trauma center babes.
478640	482400	I think one of the- I think one of the Capcom games or something had some booth babes. There
482400	487840	just were way less than I saw at E3 2006, and I in part blame the economy. I think-
487840	491040	I don't see that as a bad thing. I think the economy cut back on a lot of those
491040	493760	types of things this year, so- Less silicone, more games.
493760	498080	And zero booth studs that I saw. Well, now that's a travesty.
498080	502640	That is a huge travesty. But anyway- Equal, you know-
502640	504560	Equal opportunity, absolutely. Equal representation.
504560	508720	There's more and more women going to E3, working and doing, you know, things. Women play games.
508720	514640	Sometimes we want booth babes too. Surprise. All right. And you know, I happen to be one of those
514640	518480	guys, so I wouldn't mind seeing some of those booth studs. But I've learned to just accept
518480	522400	that's not going to happen. So whatever. Well, it is fun harassing the booth babes though.
522400	527280	All right. Anyhow, let's get into your gaming week. Besides E3, how was your gaming week?
527840	531120	I did what I'm doing right now. Which is?
531120	533840	Playing Sims. Now not just old school Sims.
533840	536240	Sims 3. So you at least played a new game.
536240	545040	Oh yes. And we've actually had full reviews posted on it on the blog I contribute to that
545040	553680	Tara keeps at AvengersTower.com. She reviewed the game itself. I reviewed the exchange in the store
553680	558720	and the house mechanics. You know me, I love building the houses. I'm building the Avengers
558720	560960	mansion right now. Well, so give us a little synopsis.
560960	564640	What makes this game special compared to previous installments in the franchise?
564640	568720	It's new and really that's not very special right now. I mean a lot of the play in it is
569600	576720	improved. You can put diagonal furniture and change a few things. The build a house mode
576720	581280	is a lot better. You can definitely customize your body shapes a bit more. But see there's
581280	585840	a problem is that the faces are butt ugly and it takes a lot of adjustment to get them not butt
585840	596880	ugly and they have no chins. What are all the other complaints back and forth? Oh yeah bad
596880	603440	hair. Pretty much what I want is I want them to have a way to import all the Sims 2 customization
603440	608640	into Sims 3. Although they are working on it they have already figured out how to unlock some stuff
608640	613040	and we've got a few new skins in there and hopefully we'll get better hair because the
613040	619040	hair in the game sucks and you can actually buy points to use in their store. They've got some
619040	624320	neat stuff in the store but the only thing that I was actually super excited about was like a lamp
625200	630320	and a bathtub because it was a really cool bathtub. Sounds like a trip to IKEA. I want
630320	637600	an IKEA pack. Sims 2 had IKEA packs. I want an IKEA pack. For real? Yeah. There's a huge Sims
637600	642160	culture. I think a lot of times you know because our show we try to touch on PC gaming and I think
642160	646880	we do to an extent but I think you know I'll admit it we stay pretty focused on consoles and I think
646880	653200	sometimes even the PC gamers we neglect how huge the Sims franchise is. This isn't the Sims like
653200	658800	the best-selling PC game ever? I wouldn't say. I'm pretty sure it is. So there there's this huge
