start	end	text
0	20240	Today, June 14th, 2009. Could you soon use a turntable in Guitar Hero? Is Project Natal
20240	24960	actually a new Xbox console? And if one creator has his way, what video game might be the
24960	33880	next great sport? Orange Lounge Radio. Hello, everybody out there on the Internet, and welcome
33880	42480	to another week of Orange Lounge Radio, taping June the 14th, 2009. My name is Rob Roberts.
42480	46440	Joining me not tonight is the one and only Dark Sakura, Jamie Summers. She's actually
46440	51340	around. She didn't go on a vacation or anything, but she had school orientation some tonight
51340	55960	for her class, or I don't know what all's going on there, but I know she's school-related.
55960	60440	She'll be joining us partway through the show, hopefully. She's anticipating she'll be here
60440	66120	about 8.15 Pacific, which usually our show's still taping by 8.30, 8.45, so she should
66120	70400	be here for the very, very end. But that's all right. We've still got Tech Master Loki
70400	76160	here tonight. Yes, I'm here. The very busy Tech Master Loki. Yes, I'm moving. Yes, you've
76160	83000	been moving lately. How's that going? Sucks. Yeah? Yeah. But I don't know if the listeners
83000	87680	are aware, but you actually moved from an apartment to your house. Not a rented house,
87680	92160	but one you have actually purchased. Yes. In this very sad economy, you were actually
92160	97800	able to make it work. Someone else's misfortune turned into your gain. Thank you, Fannie Mae.
97800	104160	No, seriously, they had a really kick-ass loan deal, got like a really low interest
104160	110440	rate, and normally, buyers like us, because we're not putting down a lot of money, you
110440	116280	would have to pay mortgage insurance, which that raises your monthly payments by a couple
116280	120320	hundred dollars, which would price it out of range. However, they gave us a special
120320	125640	deal where we didn't have to have mortgage insurance, so we didn't. So it ends up now
125640	132200	our house payments are really about $60 more than what our apartment was. We're like, okay.
132200	136680	That's great. Wow. We can do that. I'm a little jealous, but see, I'm not married. I don't
136680	140440	have someone to share that type of income with. People say you can get a roommate and
140440	143980	so on and so on to make it work, but I just don't. It would be tough. It would be tough,
143980	147960	because what happens if you can't find one? That's the situation I find myself in. Or
147960	152880	if they leave, it would just be difficult. Our old buddy, Bobby Black Wolf, who tapes
152880	156880	before us live on Sunday nights at All Games Radio, where we start at six o'clock Pacific
156880	161320	but he starts at five o'clock Pacific, is in our chat room at chat.orangelaunchradio.com.
161320	165260	How much did I plug in that one sentence? He says, hey, I'm buying my first house this
165260	168960	summer too. I just got pre-approved for a mortgage. Congratulations. It's a good time
168960	174240	to do it, because that government program where you get eight grand back in your taxes
174240	179480	next year, that's putting a new roof on our house. Nice. That'd be awesome. Quick, anyone
179480	186560	want to get married? Buy a house with me? No, I'm just kidding. Oh my gosh. It's definitely
186560	191240	a time to buy. Now, bringing it back to video games, since that's what our show is all about,
191240	196240	is now your house. Are you doing anything special with the tech? I don't know necessarily
196240	200280	the games, because I know the wife is not a fan of games not called Excite Truck or
200280	204200	Bejeweled, but I know you were talking about something tech that you're doing with the
204200	208720	babies that are coming soon. We may do, like, I was thinking it would be cool to do video
208720	214600	monitors, because usually how you do a baby monitor that's audio or something like that.
214600	220600	But they had a commercial that I saw on TV, or like Home Depot or something like that,
220600	225520	where some guy was doing a project where he had video monitoring for their babies. But
225520	230400	having two of those, and we can do picture in picture on TV while we're watching TV and
230400	234240	stuff, you can see the two babies there. I don't know. That would probably be really
234240	241760	expensive and a lot of work for something that's kind of neat. But we'll see. Mainly
241760	247160	network stuff I'm going to have to run a bunch of networking stuff through our attic, because
247160	254840	I can't stretch a 50-foot Cat 5 cable anymore. It's going to be interesting to see how your
254840	259400	stories change once those babies are born. I'm very curious to see what's going to change
259400	263720	in the house of Loki. We'll see. Alright, but congratulations on the house. That's something
263720	267400	else. Thank you. I helped him move into it Saturday, because that's what friends do.
267400	274520	And it's a nice house. It's very similar to the one I rent, but I only rent it. You know,
274520	278240	with the hardwood floors, and the one bathroom and three bedrooms, and the bedrooms are a
278240	286760	little small. I have to put in those floors. Yeah, they're laminate. It's a particle board.
286760	291640	It's kind of like this desk. More comments from chat.orangelaunchradio.com. If you're
291640	295600	listening to us on All Games Radio Live on this Sunday night, please join us. Say hello.
295600	300320	Deekman says, you stream it. Or too creepy. I think that's a little too creepy. That'd
300320	307800	be boring. Who would watch baby monitors on YouTube? Well, I guess you'd be surprised.
307800	314840	And Toshan says, Loki, my neighbor has a video baby monitor. I could get info. I'm sure it's
314840	319680	easy to do, because it's just, I think it's just video. You probably wouldn't do audio.
319680	324600	And so it'd basically just be running the video line through the ceiling to wherever
324600	329160	you're going to watch it, I guess. Or they may even have it, you know, Wi-Fi, which would
329160	333760	make things even easier. They wouldn't have to run anything. Deekman in chat says, Loki,
333760	338540	get the angel care baby monitors. It beeps if the baby doesn't move. So it's advice from
338540	343400	another parent, because I know Deekman. Is that like the, what was it, everything's okay
343400	351680	alarm? Beep. Beep's not moving. That's scary stuff, though. But wow. All right. SSJ100Matt
351680	355200	says, I can think of a few people here who would watch it. That's a little creepy. I'm
355200	361760	sorry. Why would you be watching that when you can play games? Like doing it for a minute
361760	367920	to go, aw, how cute. I'll just put pictures up. It's like watching the kitty, like tons
367920	372220	of people on Justin TV do this, have the kitties on Justin TV. Like you'll watch it for a minute
372220	376560	and go, aw, it's cute. But like if you're watching it for like hours at a time, like
376560	379880	seriously, you need to just adopt a cat. There's many cats out there that could use a good
379880	386720	home. Yeah. Our cat did not like moving. But that's pretty cool that you have like, you
386720	389320	know, that we've been doing this show long enough and we have such an awesome listener
389320	396000	base that essentially the listeners are offing to babysit your children via Ustream. Well,
396000	402800	I don't know, that's. I know, it's not, it's no substitute for the real thing. All right.
402800	406440	We're going to get into our gaming weeks and talk about how is your gaming week. And you
406440	409240	know, if there was something you played at E3 that we didn't get to last week, because
409240	412160	I know there's a couple games I want to talk about tonight, feel free to get into that
412160	417520	as well. How was your gaming week, Loki? Honestly, I don't remember anything I played at E3. Like
417520	424240	people ask me, so what'd you play? Like, uh, stuff? No, I remember playing one thing I
424240	431440	played at Sega, was it Sega Rally All Stars or I don't know. It's some sort of like Mario
431440	436840	Kart with Sega characters game. And it was like Mario Kart with Sega characters game.
436840	442600	You know what's weird though? Is they have like commentators, which is odd. I was not
442600	446480	imagining commentators in that kind of game. Is that the game that's supposed to have like
446480	450800	Greg Proops as a commentator? No, no, no. That's Mad World. That's awesome. Oh, that's
450800	457320	right. Okay. That would be, that's already out. Why did I think that was a racing game?
457320	462160	I don't know, but hey, they want to come back and do commentary in that game. You know,
462160	469160	not changing up any of the language whatsoever. I might actually make that game good. No,
470160	474600	so I played that. I think that was like kind of on Thursday when I was just like, eh, I
474600	477560	don't know what I want to do, so I'm going to start playing some random games. I watch
477560	483320	people play a lot of stuff, but I don't know. This week I actually played, you know, more
483320	493760	Grand Theft Auto 4, because we play that every day. I played some Prototype, which is fun.
493760	500760	It's really underwhelming as far as graphics go. I mean, it's very plain looking, but if
500760	503880	you think about the developer of the game, they actually were the ones that did like
503880	509880	the Hulk, the Ultimate Destruction stuff. It's very simple graphics, but it's the same
509880	515800	type of gameplay where you can throw things in the stuff and just go crazy. You can absorb
515800	520840	people and take their life to kind of boost your health and stuff like that. When you
520840	527560	do that, it's just brutal. You'll just step on their face or knee them in the groin and
527560	534360	they just absorb into your body. It's just weird, but it's absolutely bloody. Most games
534360	540800	are just kind of that brown color. This is all red. It's just red everywhere, just blood.
540800	543720	It's awesome, but I haven't really played too much of it.
543720	547680	Yeah, the actual blood isn't that cartoony red. Like when you get a paper cut, it looks
547680	549840	cartoony red, but real blood is like...
549840	554560	No, people explode. It's just stained all over the street. I mean, it's just crazy.
554560	559760	Unless it's over the top, which it sounds like it is. See, and we get into the topic
559760	564080	we got into a few weeks ago, talking about Saw and that whole thing, where I can't watch
564080	567920	the Saw movies because it's too real for me. But when the violence is over the top...
567920	568920	Yeah, this is over the top.
568920	571080	Okay, I think that stuff is funny.
571080	574520	Like snapping people in half and stuff like that. It's just ridiculous.
574520	576840	Mortal Kombat, over the top, always has been.
576840	581740	You can grab somebody and just run into the ground with them. There was one that they
581740	586520	had in a video where he grabs a soldier, slams down into a building, jumps up again, slams
586520	591240	down to another building, keeps going down until he flies off the skyscraper, and then
591240	596960	slams it into the ground. Plus, you can do sprinting. It'll automatically do the parkour
596960	602120	stuff. So you can jump off buildings, running upside of buildings. Just absolutely crazy
602120	602840	stuff.
602840	607520	But being spoiled with games like Crackdown and stuff, where it actually looks pretty
607520	615520	and does most of that stuff, really there's no excuse for that. But hey, who cares? It's
615520	619560	fun. It's worth playing.
619560	624240	The other game I tried to play this week, and really pissed me off because once I found
624240	630080	out about this game, I'm like, oh, I gotta get this. Angry Berry, which is an XNA game.
630080	638080	It's basically Obama the game, the fighting, it's like a Final Fight type game. It's absolutely
638080	644840	ridiculous. The problem is it's broken on Xbox community games right now. You can download
644840	650680	the game and it won't boot up at all, and you waste money, which sucks. But Angry Berry-
650680	652960	Wait, don't these things have to go through like a-
652960	657640	Yeah, they should, and it pissed me off because it was working, so apparently he updated something
657640	663640	and it broke it. So now I paid for this and I can't play it, and it's really making me
663640	664840	sad because-
664840	669160	I'm actually looking at some footage of this here in studio off of YouTube.
669160	673760	It's absolutely ridiculous. You can pick up- the first level, you're apparently fighting
673760	675760	like old ladies, and then-
675760	680800	Yeah, cat ladies in Central Park. On the start of his quest, Berry runs into a bunch of old
680800	684600	dotties- went off the screen, let me roll it back a little bit- a bunch of old dotties
684600	689680	who have a much different idea of who should rule the world. As he continues, Berry is
689680	694480	haunted by a ghost from his past who may end his quest before it starts. And-
694480	698280	So basically the game's kind of funny because he runs around and he can punch things and
698280	702280	stuff like that, and he can punch people in the face, but he can also pick up stuff, like
702280	704280	unrealistically, like, you know, the park bench.
704280	705280	It just picked up a bench.
705280	710280	Oh no, it gets better. It gets better. He can pick up people by their heads, and then
710280	715280	he can also pick up, like, buses and stuff. It's just absolutely ridiculous. See, there-
715280	718280	he picked up a jogger and he's like trying to smash people.
718280	723280	Okay, but the- the caliber quality of this game looks like somewhere between NES and
723280	724280	Super Nintendo.
724280	725780	It's awesome, the way you can-
725780	729280	Somebody's running by yelling, have my baby, Berry. That's, uh-
729280	734280	Wait, wait, wait. Keep going until you get to the bus because that's hilarious.
734280	738280	Let me fast forward a little ways here, if I can.
738280	742280	He picked up the jogger.
742280	746280	Part of me wonders if this is, like, really disrespectful. I don't know. There's the bus.
746280	749280	This is awesome right here.
749280	751280	Bunch of old ladies getting out of the bus.
751280	752280	Old ladies and stuff.
752280	755280	They just picked up the bus and started smashing old ladies.
755280	760280	That's awesome. Right there. That was instant purchase for me. I'm like, I must buy this game.
760280	762280	And I did, like, instantly.
762280	763280	Problem was-
763280	766280	But it doesn't work. Well then how come it works in this little demo I'm looking at on YouTube?
766280	769280	I don't know, but there's a lot of people who have played it too.
769280	772280	But for whatever reason it's broken now. I get a code 4 error.
772280	778280	So they have a thing, actually. You report it to Xbox.com slash abuse, and there's a link to-
778280	783280	Normally it's for offensive stuff, but there's also a thing for if it's broken.
783280	787280	And so hopefully they'll fix it. It says I purchased it, and then I'll get to play it.
787280	791280	Ssj100matt in our chatroom, chat.orangewordancemedia.com wants to clarify,
791280	794280	when the fixed version comes out, you can re-download it and it will be okay.
794280	796280	You don't need to buy it again.
796280	800280	And it's Angry Berry, like B-A-R-R-Y, like Barack.
800280	803280	Not Angry Berry as in, like, Raspberry or Dingleberry.
803280	805280	Yes. Angry Berry.
805280	808280	And it looks awesome.
808280	811280	Interesting. Alright, anything else for your gaming week?
811280	812280	No, that's it for right now.
812280	816280	Alright, I want to talk about a few games that I played at E3 that I never got around to last week.
816280	820280	And one of them is Blur, which is a pretty highly anticipated racing game, obviously,
820280	824280	because it's coming from Bizarre Creations, who used to do the Project Gotham Racing.
824280	829280	And, you know, as you know, they're doing their own series now. Blur has been announced what it is.
829280	835280	And it's really not like Project Gotham Racing at all, which I could never really get into Project Gotham Racing
835280	839280	because it was a little too much for me. Like, I can't control the car right.
839280	841280	I'm too used to arcade racing games.
841280	843280	Besides, I have Need for Speed Shift now, if you wanted that.
843280	850280	Well, and the good news is, or, you know, the Forza series is continuing with Adam and all that.
850280	852280	Anyhow...
852280	855280	Well, Project Gotham, I don't know if that's still...
855280	858280	I'm sorry. Yeah, Project Gotham, I don't know if that's continuing, but...
858280	859280	I think it is.
859280	868280	Yeah. Anyhow, Blur is now, like, a realistic racing game, but it mixes that with the types of stuff you'd see in Mario Kart,
868280	873280	which I thought was actually kind of cool. Like, you know, the graphics obviously had a very electric feel to it.
873280	877280	I'm not just talking about, that's why, because you see that in the trailer,
877280	882280	but this very kind of, like, neon metal sort of look to it, like the blues and pinks and yellow,
882280	886280	like, not, like, over the top, like, 80s, but kind of that metallic look to it.
886280	888280	It's a very kind of neat, stylish-looking game.
888280	894280	And as you race around the course, you can, you know, race over these power-ups, just like you do in Mario Kart,
894280	899280	and they'll give you things such as a missile-type thing where you launch a red sphere at other cars in front of you,
899280	906280	something called, like, Barrage, I think it was called, or something where it was, like, a purple thing that you'd shoot out on the sides, essentially,
906280	912280	so you could push your way past somebody, and then, like, a bolt that would just send a random lightning bolt down,
912280	914280	and, of course, a nitro that would speed you up.
