start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're your hosts, DarkSakura, Sky and Loco UK
14000	22000	Tonight, June 28, 2009, we kick back and celebrate 7 years of Orange Lounge Radio with all of our listeners
22000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	40000	We are that video game talk show dedicated of course to video games
40000	43000	Video gaming, gaming culture and the gamer lifestyle
43000	46000	We like to say it's a place where every gamer has a voice
46000	50000	But it's going to be these three voices walking you through the next few hours here
50000	52000	When we tape live on all games radio
52000	58000	Myself, Rob Roberts and the one and only DarkSakura, Jamie Summer is here as well
58000	59000	Hi
59000	60000	How are you?
60000	61000	Beat
61000	63000	It's hot, it is hot in Sacramento today
63000	67000	It was 107 last time that I checked
67000	73000	And today was my walking evaluation, but we got to stay inside the air conditioning
73000	76000	Yeah, I was going to say, that's pretty cruel making me walk outside in the heat
76000	81000	Our teacher is like, there's no way in hell I'm making you guys go outside, we'll go break into the cardio room
81000	82000	Fun
82000	84000	And also say hello to Techmaster Loki
84000	85000	Hello
85000	86000	How are you doing Loki?
86000	87000	Good
87000	88000	Stay indoors today?
88000	90000	Yeah, I painted baseboards
90000	93000	Fun, being a homeowner rocks doesn't it?
93000	94000	Yeah
94000	95000	Awesome
95000	98000	And then I remember you said something about not being able to get shows
98000	100000	I'm sorry, stories for the show tonight
100000	106000	Yeah, because the internet was there, Comcast is working on improving their network in our neighborhood
106000	107000	I don't know what that exactly means
107000	109000	So your house is just broken right now?
109000	111000	Today at least, it's alright
111000	116000	Well hey guys, it is the seventh year anniversary of Orange Lounge Radio believe it or not
116000	118000	We've been talking about it for a couple weeks now
118000	120000	Kind of hyping it up a little bit
120000	122000	And sure enough, we started this little program
122000	126000	The very first episode was June 23, 2002
126000	130000	Which means this week we hit seven years of Orange Lounge Radio
130000	131000	And that's with no major breaks
131000	134000	I mean sure, a week here and a week there
134000	137000	I think maybe a two week break happened once or twice
137000	141000	But honestly, we've been running pretty regularly with no extended breaks
141000	142000	Through that whole time
142000	145000	So that is kind of an accomplishment
145000	146000	So we can admit it
146000	149000	We can take a minute to say
149000	152000	Thanks to all of you for helping make it happen
152000	156000	Because I'll tell you what, that very first show, the very first night, episode number one
156000	158000	We had twelve people listening
158000	163000	And now on AllGames.com, when we tape live, we get as many as thirteen
163000	164000	So we've really grown
