start	end	text
0	18320	Tonight, June 19th, 2011, more details emerge on the Wii U.
18320	22800	A Facebook game developer sues an alleged copycat, and a Kinect software development
22800	31560	kit for Windows is released.
31560	34800	Hello my friends out there on the internet, and welcome back to another week of the show
34800	39040	where every gamer has a voice, Orange Lounge Radio.
39040	42360	My name is Rob Roberts, I'll be joining you over the next few hours with my co-host, the
42360	45080	one and only Dark Sakura, Jamie Summers.
45080	46080	Hi.
46080	47080	How are you?
47080	48080	I'm unwell.
48080	49080	I'm sorry to hear that.
49080	50080	What's wrong?
50080	51080	Sinuses.
51080	52080	Aww.
52080	53080	I'm unwell.
53080	54080	I'm unwell.
54080	59200	Everybody say hello to Dark Sakura, also known as Manuel.
59200	62000	And the smartass over there in the corner, the one and only tech master, Loki.
62000	63000	Hello.
63000	64000	How are you doing, Loki?
64000	65200	I'm doing fine.
65200	71080	I'm eating the large, unhealthy sandwich, as is tradition.
71080	73120	What is this unhealthy sandwich that you're eating?
73120	78760	It's a grinder from our very, very discounted food chain, Winco.
78760	82840	But it's basically an Italian sandwich on a loaf of garlic bread.
82840	83840	It's so good.
83840	84840	And it's called a grinder?
84840	86840	It's called a grinder.
86840	88840	On the iPhone, a grinder, never mind.
88840	94240	Anyhow, if you want to join us, the ever-present fourth guest on our show is the chat room.
94240	98800	Chat.orangeloungeradio.com is where you can join us in our chat room and say hello, because
98800	104000	we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at All Games Radio.
104000	109880	www.allgames.com, right after the Bobby Black Wolf show, and Loki is holding his sandwich
109880	116240	up in the air like it's a victory pose, like he's He-Man or something, or the little Zelda
116240	117240	noise.
117240	118240	Anyhow.
118240	119240	All right.
119240	122480	So, Loki, you didn't get to join us for the second E3 show, obviously.
122480	126560	That was the last thing that was on the feed, and we were off on Sunday, because we had
126560	129320	done the other E3 shows Tuesday and Wednesday.
129320	133800	You were here Wednesday when we talked about things like Skyrim, and I believe that was
133800	137680	the day that Miklotov had waited in line to play the Vita, and so forth.
137680	141640	Any kind of closing thoughts from you for E3, since you didn't get your chance before
141640	142640	Loki?
142640	143640	Um.
143640	145640	Not for John Spodley.
145640	149240	The play-throw's awesome, I mean.
149240	157080	No, I don't know, like, the PlayStation Vita, I don't really care for.
157080	163280	I mean, there's a lot of features to it, which is kind of cool, but I just don't know if
163280	164760	I really care about it too much.
164760	168400	I mean, there's not any games that jump out and say, oh my god, I gotta own that.
168400	172880	Like, you know what, Uncharted, see, I'm not a fan of the Uncharted series.
172880	178440	Not that it's a bad series, but I just never played them, and don't really want to play
178440	179440	them.
179440	180440	There's not enough time to play everything.
180440	181440	Exactly.
181440	182440	This isn't our day job, so.
182440	183440	It's all right.
183440	185600	I mean, it looks good.
185600	189320	I was unaware, now I don't remember the whole entire feature list, but I guess those things
189320	191240	have GPS built into them.
191240	194680	Yeah, I seem to remember that from the original unveiling, yeah.
194680	198720	I just saw that because I'm setting up the items for it, and they've got, like, some
198720	200040	games.
200040	203400	It breaks it down, you know how in the back of those PlayStation boxes, like, okay, you
203400	208840	need such and such space for storage, it's one player, it's online, it's blah blah blah.
208840	213120	Well, they actually break it down to what features of the Vita are actually used.
213120	218060	Like, this uses the front touch, this uses the back touch, the tilt controls, the multi-touch
218060	220800	on things, sliding your finger back, I mean.
220800	226160	So on a one to ten on the gimmick meter, this game rates a six or a seven.
226160	227160	Yeah, I'm sure.
227160	228840	Especially those launch games will make heavy use of gimmicks.
228840	232920	I'm sure there's gonna be a lot of gimmicky stuff on there, but I think it's got potential
232920	238500	as far as, you know, it's nice that that stuff is on there, just please, publishers, don't
238500	241400	try to, you know, just make a bunch of gimmicks.
241400	242960	Use it if it makes sense.
242960	243960	Exactly.
243960	249760	I mean, don't necessarily have to use the touch screen for stuff you don't, you know,
249760	250760	need to use it for.
250760	253120	I mean, buttons work just as well, I don't know.
253120	257320	Let me go to this comment from chatroom at chat.orangelaungeready.com where, by the way,
257320	260480	there's a lot of praise going on for your sandwich that sounds really good.
260480	261480	It is really good.
261480	262960	You get a picture of that.
262960	263960	That just looks like...
263960	264960	That's a half.
264960	265960	That's half of the sandwich.
265960	267400	That is a heart attack that you're eating.
267400	268400	That's half a sandwich.
268400	269400	Alright, anyhow.
269400	274160	So, going to chatroom, BlackWolf starts us off tonight, and this is a quote I've heard
274160	277180	him say several times, in fact on his own show, and I don't remember if he said it
277180	281760	on our E3 or whatever, but BlackWolf starts us off tonight saying, Saints Row is the video
281760	285280	game version of what goes on in Loki's head.
285280	286280	Exactly.
286280	288320	Pretty much.
288320	294840	Saints Row is basically, cause, you know, Grand Theft Auto IV really was kind of a step
294840	298680	away from the direction of Grand Theft Auto was kind of going.
298680	301080	San Andreas was just a really crazy game.
301080	302680	I mean, you could do so much in there.
302680	303680	You could do pretty much anything.
303680	307360	I mean, you had girlfriends you could do, you could go ride a bicycle, you can do base
307360	313160	jumping, you know, swim in the ocean, fly jets, you know, just wander around the desert,
313160	315080	go gamble, whatever.
315080	319960	And then, Rockstar's like, hey, you know what, we're going to make the game more realistic.
319960	324640	So we're taking out all the fun stuff, like the tanks, the flamethrowers, the miniguns.
324640	325640	We're taking that all out.
325640	331840	We're just going to make this game more realistic, and everyone was kind of like, eh, okay.
331840	336080	And then, like, as stuff, their expansions came out, you know, they started kind of bringing
336080	341480	that over the top stuff back, but it's still nothing to what San Andreas was, whereas Saints
341480	345840	Row was kind of crazy at the beginning, and then the second game was even crazier.
345840	350640	The third game is just, they basically, the developer was even, you know, quoted saying
350640	357400	before, you know, Saints Row, the, you know, activities and stuff were kind of over the
357400	358400	top.
358400	361000	Saints Row the third were making everything over the top.
361000	365320	Every single situation that you're in, every single battle that you're, you know, fighting,
365320	368600	you know, the story, everything is going to be ridiculous, just over the top.
368600	373440	You're going to be telling yourself, I can't believe I'm doing this right now.
373440	377760	And just even watching the gameplay videos, and I've linked a ton of them on Twitter,
377760	381000	it's just, it's awesome.
381000	384640	The only disappointment for me is the lack of multiplayer.
384640	390560	I mean, there's two player co-op in the single player campaign, but I really wish there was
390560	391560	like a death match or something.
391560	392760	Are you worried at all about this?
392760	394640	Because this notoriously happens at E3.
394640	398560	You know, we've been doing a show for nine years now, and I think out of those nine years
398560	400880	we've gone to like five or six E3s.
400880	406120	So out of those E3s, we tend to come out of there really liking one game, and then sometimes
406120	408280	that game will come out and it sucks.
408280	412840	My case in point, Nintendogs, I was so excited for Nintendogs, when it came out and it was
412840	413840	over in 15 minutes.
413840	415320	Are you worried that's what's going to happen?
415320	419400	No, I am absolutely confident that it's going to be an awesome game, because the other games
419400	420960	have been great.
420960	421960	And that's the thing.
421960	426200	It's like, you know, Saints Row, when it first came out, I'm like, well, there's no Grand
426200	429880	Theft Auto in the 360, so this will just have to kind of do, and you know what?
429880	431680	It wasn't a Grand Theft Auto clone.
431680	434680	I mean, it kind of started off as that, I guess, a little bit.
434680	438520	I mean, there was a lot of stuff it imitated, but it was its own thing.
438520	444360	And as the future games came out, it really came onto its own, and it's a really fun game.
444360	447400	Even if you're a fan of Grand Theft Auto, you really should go play Saints Row, because
447400	449680	it's a really fun game.
449680	450680	Let me ask this.
450680	453640	Of course, we're going to get to gaming weeks and all that good stuff, but I'm just dying
453640	456440	to ask this question to Loki, since we're on the topic of Saints Row the Third.
456440	460040	Obviously, one of the big games that came out this week was Duke Nukem Forever.
460040	464120	And although I think it's on our showroll to cover later in the show, it's no big surprise.
464120	468200	I think a lot of you know, Duke Nukem Forever has been really razzed in the gaming press
468200	469640	as a whole.
469640	475600	And a lot of it has been about, you know, just how, it's almost like the sense of humor
475600	479400	in the game is to that point where it's like the guy that's so drunk, he's getting really
479400	481120	awkward with his humor.
481120	483960	And a lot of people are really saying like, the humor kind of steps over a line in this
483960	484960	game.
484960	489160	But yet, some of those same people are really excited the way you are about Saints Row the
489160	490160	Third.
490160	495080	Do you think there's a discrepancy, a bit of hypocrisy going on right now in the mainstream
495080	496080	gaming press?
496080	499640	There's not hypocrisy, it's just the way they're describing the game is a little inaccurate.
499640	502400	Here's the problem with Duke Nukem Forever.
502400	507720	My main two problems with it right now, and I'm not that far into the game, are one, the
507720	508720	game looks very muddy.
508720	510280	Like, the graphics are very brown.
510280	514120	Yeah, I know a lot of shooters out there tend to kind of go with the brown color palette,
514120	518640	but this looks like they had a decent looking game and then they just splat poo all over
518640	519640	it.
519640	523840	I mean, it's just very dark, and like, even when you're playing it in HD and stuff, it
523840	527880	looks like you're playing it on like a really low res, you know, screen or something.
527880	529840	It's just the colors just look very, eh.
529840	532400	Did Duke literally splash poo on them?
532400	537120	Because I saw in the demo you can do that now, and like, Alan was playing it and making
537120	540360	me watch and I was like, really?
540360	541360	Really?
541360	542360	You can fling poo?
542360	543360	But see, that's the problem though.
543360	546040	Duke Nukem 3D was a very colorful game.
546040	552280	I mean, it wasn't, you know, it wasn't just over the top like bright and cheery and stuff,
552280	554920	but I mean, come on, there's a little bit of a middle ground there.
554920	559800	It's like they intentionally made it look like garbage, and I understand that they're
559800	565240	trying to poke fun at shooters being all brown, but you know what?
565240	567040	That's just not funny.
567040	570720	It's not funny, oh, haha, all those shooters are crap, so we're gonna make our game crap
570720	571720	too.
571720	572720	I mean, that doesn't make any sense.
572720	573720	Why would you do that?
573720	574820	And the load time is terrible.
574820	581540	The load time for the game is just ridiculously awful, and that just screams to me that they
581540	584880	just really rushed their way through this game, and I kind of think that they did it.
584880	587080	It's like they went through the motions of everything.
587080	594060	For example, like the first two levels or so that I played through it so far, you can
594060	596260	interact with everything, which is great.
596260	597260	You know what?
597260	601480	In Duke Nukem 3D, you can open doors, you can hit buttons, you can flip the light switch
601480	605920	on and off and stuff like that, but this is like, okay, I can turn all the showers on
605920	609000	and off, I can flush all the toilets, I can piss in all the toilets, I can pick poop out
609000	612240	of there and throw, I can draw on a chalkboard and stuff, but that doesn't make the game
612240	613240	good.
613240	617840	It's just like, you know, I'm walking through, oh, we gotta escape the building, the aliens
617840	621720	are attacking, and it's like, oh, or I can play pool, and I can play pinball, and I can
621720	623800	do this.
623800	624800	It's kind of pointless.
624800	628760	They spent all their time making all this stuff work when they really...
628760	633040	It sounds like the version of what we really want to do in Sony PlayStation Home.
633040	634040	It's like they took...
634040	635040	We would like to fling poo in Central Plaza.
635040	639480	It's like they took a really run-down car that's just completely broken, and they put
639480	643580	shiny rims on it, and they want to make sure those rims were extra polished, so they spent
643580	647720	all their time polishing those rims to make them the shiniest rims you've ever seen, but
647720	650000	the car is shit.
650000	654760	It won't drive, because it's just a shitty car, and they rush through there, oh crap,
654760	656760	I gotta make the car work as well.
656760	660560	That's really the problem, and like some of the spoilers I've heard, and you know, because
660560	663640	the first level of the game, of course, is him playing the video game, and he makes the
663640	666040	joke, oh, well, is it any good?
666040	668240	Well, for 13 years, it better be.
668240	672200	Well yeah, that's great that you poked fun at the fact that it took 13 years, but then
672200	676120	you spent, what, like a year and a half on this game, and it's terrible.
676120	679760	Okay, I gotta go to our chatroom, chat.orangemantrady.com, because we are the show where every gamer
679760	680760	has a voice.
680760	681760	Here's some voices right now.
681760	684920	Brakeman, a game that has been delayed for 12 years was rushed?
684920	685920	What the fuck?
685920	686920	How did they pull that off?
686920	691520	You see, I think it's, and I think this is obvious, I'm probably staying the obvious
691520	694840	here, but I think it's a gross misinterpretation to say this game was in development for 12
694840	695840	years.
695840	696840	It wasn't.
696840	697840	The idea has been kicked around for 12 years.
697840	700280	It has really been in development for like a year and a half.
700280	701280	But that's terrible, though.
701280	704520	Maybe some art, some things on paper, but come on.
704520	709240	But, come on, I've seen games at this company, they put out Borderlands, I mean, Borderlands
709240	710480	was awesome.
710480	714040	Take that damn engine and put it into Duke Nukem, that's all you need to do.
714040	716240	Just redo the assets, and it's perfect.
716240	720700	Salacious Pop is asking, Loki, the 360 or the PS3 console version?
720700	724960	Because the PS3 version is allegedly a leaps and bounds better port, and the 360 one is
724960	725960	toilet.
725960	726960	It is the 360.
726960	727960	Hmm.
727960	728960	Okay.
