start	end	text
0	19020	Tonight, June 26, 2011, could the 360 see free to play games?
19020	24180	Xbox brings Kinect functionality to advertisements, and can Silent Hill be scary without Pyramid
24180	31680	Head?
31680	35280	Hello my friends out there on the internet once again, and welcome back to another week
35280	39480	of the show where every gamer has a voice, Orange Lounge Radio.
39480	42520	My name is Rob Roberts and I'll be joining you over the next few hours with my awesome
42520	48440	co-hosts as I have joined with them for the past nine freaking years.
48440	51120	Say hello to the one and only, DarkSakura, Jamie Sowers.
51120	52520	Who let you in my house?
52520	54280	That's right, I did.
54280	56240	How are you?
56240	58080	I'm recovering.
58080	59080	Recovering from?
59080	60080	Sinus infection.
60080	61080	Oh, I was going to say.
61080	63560	Remember I had a sinus infection last week.
63560	66440	I was going to say it's Pride weekend, so maybe you were recovering from-
66440	68440	I'm recovering from the gay.
68440	69440	All right.
69440	74040	Say hello as well to the one and only tech master, Loki, who is setting up something
74040	75040	tech right now.
75040	76040	What are you doing over there?
76040	77680	You're like getting your, his Xbox.
77680	78680	He's hooking up the Bloom Box.
78680	81840	His Orlando Bloom autographed Xbox.
81840	82840	Why?
82840	83840	Because he could.
83840	84840	Yes.
84840	85840	For no good reason.
85840	86840	What are you going to play on there?
86840	87840	Are you playing Child of Eden again?
87840	88840	I don't know.
88840	89840	I haven't decided yet.
89840	90840	He's just hooking up.
90840	91840	He just wants to play.
91840	92840	Galgun.
92840	93840	He just wants to play games.
93840	94840	Galgun.
94840	95840	I don't want to play Galgun.
95840	96840	We have special guests joining us tonight.
96840	97840	Of course, as always, you guys in chat.
97840	98840	Chat.orangelandre.com.
98840	102560	You join us live and we read your comments here.
102560	103980	It is a show where every gamer has a voice.
103980	107640	We will have the phone lines open later despite that little tease I gave on Bobby's show
107640	108640	beforehand.
108640	109640	We will have the phone lines open later.
109640	113880	And of course, Twitter, twitter.com slash O-L-R. Email bag, mailbag, orangelandre.com.
113880	114880	They get it all?
114880	115880	Someone didn't put it on the show roll.
115880	116880	Whatever.
116880	117880	It's not there?
117880	118880	No.
118880	120880	Oh, well, we are doing the mailbag at some point.
120880	123520	When is a mystery to everybody?
123520	127040	Anyhow, let's introduce the guests we have here in studio.
127040	131460	We have some blast from the past here to celebrate nine years of O-L-R with us.
131460	136240	As mentioned on Bobby's show, when you have your 100th episode, your 200th episode, your
136240	143440	five-year episode, you kind of run out of, like, the ego stroking gets a little old.
143440	147520	But we thought, what better way to mark nine years of O-L-R than to invite somebody who's
147520	149200	on a show that's even older.
149200	152520	So say hello to the one and only Jessica Harper is here tonight.
152520	155280	I thought you were going to say, you know, when you're talking about ego stroking, who
155280	157280	better than Jessica Harper?
157280	160640	Is that another word for it?
160640	162800	How are you, Jessica?
162800	163920	I'm doing just fine.
163920	164920	Welcome.
164920	168400	This is, you know, some of the dinner people from back in the day of Maundy Days know you
168400	173920	as Iguana Girl, the queen bee of DDR Freak for quite some time.
173920	174920	Exactly, yeah.
174920	175920	The queen bitch.
175920	179320	But we got all the DDR Freak gossip, you know, a few months ago when you were on the show
179320	180320	last.
180320	182160	So I don't know how much of that we want to revisit.
182160	183600	We'll see how much wine we get in yet.
183600	184840	Yeah, I know.
184840	188000	That's pretty much, but I have to make sure I don't have too much.
188000	192400	But of course, you're here tonight to help plug the Under Sedation Live 10-year anniversary
