start	end	text
0	3000	George, Lounge, Radio
7000	13000	Here's your hosts, DarkSakura, Sky, and Loku
14000	19000	Tonight, June 5th, 2011, the E3 rumors start to roll in a day before the first press conference
19000	23000	The track listing for the Play for Japan benefit album is unveiled
23000	26000	And soon you can raise pets in The Sims 3
26000	30000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice
36000	38000	Orange Lounge Radio
38000	41000	We're going to talk about video games over the next three hours or so
41000	44000	And you can join us if you're listening to us live at All Games Radio
44000	46000	www.allgames.com
46000	50000	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
50000	52000	Right after the Bobby Black Wolf show
52000	59000	My name is Rob Roberts and I'll be joining you with my co-host, say hello to the one, the only, the lovely DarkSakura
59000	61000	Jamie Summers, how are you?
61000	63000	I'm recovering from my party
63000	66000	It's your party and you'll cry if you want to?
66000	68000	I cried when everyone left
68000	70000	I was like, they're gone
70000	73000	Now it wasn't your birthday, it wasn't a birthday party, so what was the party?
73000	77000	It was for me getting two associates degrees
77000	80000	After 15 years of going to college
80000	82000	You are a professional student
82000	84000	I've changed my major so many times it's the problem
84000	88000	So I got my art new media which is basically graphic design
88000	93000	I have liberal arts and then next spring I'll have social sciences
93000	95000	You just like to learn
95000	97000	Actually I really enjoy college, I do
97000	103000	If I could, if I could get paid to be a student like mystery shop teachers or something, that would be bliss
103000	105000	Mystery teachers
105000	107000	Seriously, I'd be mystery student
107000	109000	Mystery student
109000	111000	Yeah this teacher sucks
111000	113000	Rate my professor and all that stuff I guess
113000	115000	Put it in the student's hands
115000	117000	Are they hot or not?
117000	121000	Alright, the voice over there of course, the one and the only tech master, Loki
121000	122000	How you doing?
122000	123000	I'm doing good
123000	128000	Alright, by the way we were off last week so it's a little interesting to be back here after two weeks
128000	130000	But I hope you all had a good Memorial Day weekend
130000	132000	I don't know what you guys did
132000	134000	I went to Disneyland, it was fun
134000	136000	But what else is new here at Orange Lounge Radio?
136000	138000	I don't ever travel anywhere else
138000	139000	We're going again
139000	143000	I know and I'm going again this weekend and I'll get into more of that later on because it's kind of sick
143000	145000	Well, Loki what have you been up to?
145000	147000	What did you do with your days off?
147000	149000	Um, I don't remember
149000	151000	Probably not sleeping
151000	153000	Ah, it's that time huh?
153000	155000	We mean it's that time
155000	157000	It's been that time for ten months
159000	162000	I thought he was sleeping through the night, now he's not anymore?
162000	167000	Well, he sleeps through the night but he also wakes up about eight times during the night
167000	169000	I see, I see
169000	175000	Alright, well of course if you are new to Orange Lounge Radio, Loki and the Mrs. gave birth to Josh what about nine months ago?
175000	176000	Ten months ago
176000	177000	He didn't give birth to him
177000	179000	Well you know what I mean
179000	181000	He was there when it happened
181000	183000	But he did not go through labor
183000	187000	He contributed, he made a very important contribution to the whole process
187000	190000	Yeah, but the woman does all the work
190000	191000	Here we go
191000	192000	Okay
192000	193000	You and your women's lib
193000	194000	No
194000	197000	Stop burning your bra here on this show
197000	199000	I'm not even wearing one
199000	201000	Alright, alright
201000	202000	Moving on
202000	204000	I'm in my pajamas for tonight's show
204000	208000	The chatters in chat.orangelandradio.com are like oh yeah, prove it
208000	209000	Alright, anyhow
209000	211000	Here I will
211000	214000	Here comes Dan who's on mic
214000	215000	Shut up
215000	217000	What did he say? I didn't even catch it
217000	218000	I didn't hear what he said either
218000	221000	Something blah blah irrational psycho, that's all I picked up
221000	222000	He just needs to shut up forever
222000	223000	That was enough for me
223000	225000	Go back to watching your pinball thing
225000	227000	Let's go back to of course video games
227000	229000	It's a big week for video games, I'm not sure if you heard
229000	232000	The E3 convention is coming up this week
232000	233000	We're going to be covering E3
233000	236000	I'm going to start off the show actually by talking about this and we'll get into our gaming week
236000	239000	Our schedule is like so screwed up over the next couple weeks
239000	240000	Because we didn't do a show last week
240000	242000	We're doing a show tonight
242000	244000	We're not doing a show next Sunday
244000	248000	Because we're doing shows Tuesday and Wednesday
248000	249000	This next week
249000	253000	They are live E3 specials, different place
253000	257000	They're not going to be at AllGames.com because there's other stuff going on
257000	261000	And we also wanted to help you guys learn about our brand new Ustream channel
261000	262000	Is now up and running
262000	264000	Our username there is OrangeLounge
264000	267000	More information will be available at OrangeLoungeTrader.com later this week
267000	270000	And best of all, our good buddy Bobby Blackwolf
270000	273000	Who does the show before us here at AllGames Radio
273000	276000	Will be joining us over the Tuesday and Wednesday nights
276000	279000	To be talking about what he's observing at the show floor
279000	281000	What's going on behind the scenes at the press conferences
281000	285000	What Sony is filling five and a half hours with, pray tell, tomorrow night
285000	288000	And then Miklotov is also going to be joining us
288000	290000	They're both going to Nintendo's press thing
290000	293000	And will get to fill us in on what it was like to play
293000	295000	Whatever Nintendo's calling their new system
295000	298000	Without a three and a half hour wait
298000	300000	Or whatever long that line is going to be at E3
300000	302000	Which I am looking forward to not standing in
302000	306000	It's very strange because it's not like I haven't been to E3 before
306000	308000	I didn't go during the airport years
308000	311000	But it's going to be interesting doing coverage from this end of things
311000	316000	But I'm happy that we'll be able to produce something a lot more slick
316000	318000	Where we'll be able to take your calls
318000	320000	Have the live chat room which will still be in the same place
320000	322000	Chat.OrangeLoungeTrader.com
322000	324000	And let you guys interact with the E3 coverage
324000	325000	And of course, give your feedback
325000	328000	Because we are the show where every gamer has a voice
328000	330000	And there will be voices here in the studio
330000	332000	Voices on the E3 show floor
332000	334000	And your voices out there all over the internet
334000	336000	Aw man, I gotta wait until Tuesday
336000	338000	For Nintendo, yeah
338000	340000	Just so you guys know how it's all going down
340000	342000	Tomorrow there is no expo
342000	344000	The expo floor is not open
344000	346000	But the E3 show kinda starts
346000	348000	Because that's when the press conferences start
348000	350000	Microsoft kicks it off in the morning
350000	352000	Then Sony is going to be in the evening
352000	354000	Scrunched in there, Ubisoft and EA
354000	356000	Konami already happened
356000	358000	Which we'll be getting to a little later
358000	360000	We'll talk about what they talked about
360000	362000	They're not doing their own conference
362000	364000	Also I noticed left out Activision
364000	366000	Unless I just completely overlooked it
366000	368000	Which is possible, I'm sure somebody in the chat room
368000	370000	Will jump in with that if I may say
370000	372000	They also tend to usually have a lot of announcements
372000	374000	Like Call of Duty will usually be shown as Sony
374000	376000	Or Microsoft's conference
376000	378000	It's like, woah, I've never seen that before on these
378000	380000	Consoles, yeah
380000	382000	My thought too is that Activision kinda really blew their load
382000	384000	Last year with that whole Eminem, Rihanna
384000	386000	All those celebs they paraded out
386000	388000	On stage for DJ Hero 2
388000	390000	Which then, well you know
390000	392000	It didn't end up doing so hot
392000	394000	Although it was a fine game, I enjoyed DJ Hero 2
394000	396000	Yeah, here I was asking
396000	398000	Because my boss is going, actually my boss
398000	400000	And our vice president of sales
400000	402000	The guy
402000	404000	Doesn't know anything about gaming
404000	406000	So he's going to E3
406000	408000	Awesome, anyway
408000	410000	So they're going, now it's like so you guys going to any of the
410000	412000	Parties or anything while you're there
412000	414000	It's like, no, it's not anything like
414000	416000	You know, when they had the DJ Hero 2
416000	418000	Thing where they had like, you know, people DJing
418000	420000	And Eminem and stuff like that
420000	422000	They're having, I don't remember which
422000	424000	Publisher it is, but someone's having a
424000	426000	Bowling night
426000	428000	Nice, nice, Black Wolf
428000	430000	Our good pal is in our chat room saying
430000	432000	Activision has a booth, but they don't have a concert
432000	434000	So it is, yeah
434000	436000	Whatever their big announcement is might be at one
436000	438000	Of the other press conferences, I think you're right on with that
438000	440000	So we'll say
440000	442000	They don't have really any big announcements
442000	444000	They've got to be this year
444000	446000	They've got to give us more details on the Bungie thing
446000	448000	Because right now, all they've got coming out
448000	450000	Well, they've announced everything up through the third quarter
450000	452000	As of last week
452000	454000	So they haven't announced their fourth quarter stuff
454000	456000	Other than Call of Duty
456000	458000	But
458000	460000	There's not a lot that they can really cram in there
460000	462000	Usually there's a
462000	464000	Guitar Hero game around that time
464000	466000	But I mean, they've got
466000	468000	What, the X-Men game
468000	470000	They've got the new Spider-Man game
470000	472000	They have a
472000	474000	Crappy Spyro game that has
474000	476000	Some stupid little toy thing that you've got to
476000	478000	Scan your toy in order to play the character
478000	480000	In the game
480000	482000	And then of course they've also got
482000	486000	I think they're going to have a big
486000	488000	I think they might be blowing a big announcement
488000	490000	About Diablo before
490000	492000	Before Blizzcon
492000	494000	Blizzard's all their own thing
494000	496000	They're not going to announce any of that
496000	498000	Activision has been the one calling the shots
498000	500000	For a little while, which is why some of us
500000	502000	Wow advocates think the game's gone
502000	504000	A little bit south the past couple of years
504000	506000	They may announce a console port
506000	508000	Because there's already rumors that they hired people
508000	510000	To port over the Playstation 3
510000	512000	I actually think that's exactly what the announcement's going to be
512000	514000	But we'll get into that later
514000	516000	We'll get into E3 predictions a little later on
516000	518000	Woohoo!
518000	520000	I'm going to try
520000	522000	We're going to go
522000	524000	This is definitely live radio here
524000	526000	We actually have a man on the ground
526000	528000	Already in LA who's also going to be joining us
528000	530000	On the Tuesday and Wednesday shows
530000	532000	We're actually going to give him a call right now
532000	534000	Live, unscripted
534000	536000	He's actually at some type of event already
536000	538000	And I want to get more details on that
538000	540000	I know he's already been by the convention center
540000	542000	So we're going to give our old buddy Miklotov a call
542000	544000	And see what's up in LA right now
546000	548000	This may be botched a little bit
548000	550000	He's at some event
550000	552000	And I'll get some more details on what's going on
552000	554000	It could be very noisy
554000	556000	Two ringing dingies
556000	558000	Hey Miklotov
558000	560000	Hey what's up
560000	562000	Hey not much, it's Rob of course
562000	564000	You know that because I've been text messaging you
564000	566000	Where are you at? You're at an event
566000	568000	The E3 parties have already started
568000	570000	What's going on?
570000	572000	Yeah this is the
572000	574000	What is this I'm at?
574000	576000	What am I at right now?
576000	578000	It's for Major Nelson's
578000	580000	Twitter
580000	582000	And it's
582000	584000	A huge meetup where they're giving away
584000	586000	Food and drinks
586000	588000	And free bowling
588000	590000	And most importantly
590000	592000	Passes to the
592000	594000	Fresher event tomorrow
594000	596000	Wait are you at a bowling alley?
598000	600000	Yes
600000	602000	No that's not it
602000	604000	Major Nelson's doing the bowling alley thing too
604000	606000	There you go
606000	608000	Well what's going on at the event?
608000	610000	Are there any games that you can see?
610000	612000	Anything or is it just a bunch of
612000	614000	Bros getting together tossing balls around
616000	618000	Here at the bowling alley
618000	620000	It's just some colored balloons
620000	622000	But I actually went into the
622000	624000	E3 expo hall
624000	626000	today and looked up what they have on board
626000	628000	Hold on hold on hold on
628000	630000	Put that on Twitter everybody
630000	632000	Microsoft unveils colored balloons
632000	634000	At E3
634000	636000	It's a brand new thing for the connect colored
636000	638000	This is almost as good as
638000	640000	Space suits last year
640000	642000	They are green and white
642000	644000	And I guess that's purple for connect
644000	646000	Breaking
646000	648000	Orange Lawns Radio exclusive
648000	650000	This is an exclusive report
650000	652000	I don't know what you're saying but they're about to get more tickets away
652000	654000	So I'm going to hang up on you. Goodbye
656000	658000	Yep that's just
658000	660000	That's exactly what it's going to sound like Tuesday and Wednesday
660000	662000	As well is that we'll get the nice professional
662000	664000	Radio call from Bobby Blackwolf
664000	666000	And then when he decides he's got to hang up to go to a swanky party
666000	668000	Then Megalotov is going to call us
668000	670000	Yeah I don't know what really happened today
670000	672000	But I saw some balloons
676000	678000	Go and run that IGN
678000	680000	Colored balloons
680000	682000	I remember where the space suits were last year
682000	684000	Cosmic jumpsuits or something like that
684000	686000	Space ponchos
686000	688000	I was just talking about that last night
688000	690000	Space ponchos
690000	692000	With Alan in the car
692000	694000	Let's move on and get into how is your gaming week
694000	696000	We always like to start off the show when it's not E3
696000	698000	With how is your gaming week
698000	700000	But tonight was a little special. Dark Soccer how is your gaming week
700000	702000	There was a crap load of rock band
702000	704000	Last night. We had rock band 3
704000	706000	And Beatles rock band going on last night
706000	708000	And I sang
708000	710000	A lot and my throat hurts
710000	712000	I haven't lost my voice
712000	714000	What did you sing? What are your specialties?
714000	716000	Well I don't have
716000	718000	The song that apparently everyone says I'm really good at
718000	720000	So I was
720000	722000	Singing um
722000	724000	Chemical romance
724000	726000	And uh
726000	728000	What else did I do?
728000	730000	9 in the afternoon. Panic at the Disco
730000	732000	Which is like one of my favorite songs
732000	734000	And um
734000	736000	I think I did some Kansas
738000	740000	And
740000	742000	Any chance we get you to hum a few bars?
742000	744000	No
744000	746000	And I also did
746000	748000	I sang just about everything that we did in Beatles
748000	750000	Rock band except for like 3 that
750000	752000	Drew Nami
752000	754000	Sang
754000	756000	He was at the party too
756000	758000	There was a blast from the past. Intern Drew. Good job
758000	760000	And um
760000	762000	I also played Wow
762000	764000	Which I did today
764000	766000	And yelled at the ship for not arriving on time
766000	768000	Or at least on time in my universe
770000	772000	Sorry I have to share this. Mikolatov just texted me
772000	774000	He's like you can call me back it was too loud
774000	776000	To hear the numbers. I'm like I will call when you have something
776000	778000	News besides colored balloons
778000	780000	Don't judge
780000	782000	Um
782000	784000	They're green and white
784000	786000	No shit
786000	788000	It's Xbox
788000	790000	And Dan's been playing LA Noire
790000	792000	And I've beat Portal 2 now
792000	794000	For like the 9th time
794000	796000	And I'm on my 10th playthrough
796000	798000	On single player mode
798000	800000	And I find something new every time
800000	802000	It's fun
802000	804000	But I finally got the Smash TV
804000	806000	Achievement Rob
806000	808000	Well all the other ones are easy
808000	810000	Except for the last one you have to get
810000	812000	Which is the room where
812000	814000	It's like you go in
814000	816000	And there's uh
816000	818000	Glass to your right
818000	820000	And then there's 3 turrets
820000	822000	And the button you need to press is in front of the turrets
822000	824000	On the other side of the glass
824000	826000	So you have to go across and send the
826000	828000	Little uh
828000	830000	Tube to send your blue goo across
830000	832000	But you have to throw the goo
832000	834000	And knock down 2 of the turrets
834000	836000	And then go in the hole
836000	838000	That's above the last turret
838000	840000	And manage to jump down with enough
840000	842000	momentum to where you land just behind the turret
842000	844000	Pick it up, carry it over
844000	846000	And set it down straight so that it does not fall over
846000	848000	And die to where it shoots bullets at Wheatley
848000	850000	And then
850000	852000	That's how you get the last one
852000	854000	That sounds complicated
854000	856000	It's super complicated and it took me something like
856000	858000	25 tries to do it because
858000	860000	I get motion sick
860000	862000	And after try number 15 I wanted to throw up
862000	864000	But I kept doing it
864000	866000	And I finally got it
866000	868000	And then I like saved the game and left the room
868000	870000	Hard work pays off
870000	872000	The other ones were super easy
872000	874000	Alright anything else for your gaming week?
874000	876000	Um
876000	878000	We had pie
878000	880000	Loki how was your gaming week?
880000	882000	Orange sickle cupcakes
882000	884000	My gaming week was alright I didn't play a whole lot
884000	886000	I played portal through a little bit again
886000	888000	Cheating all the way this time
888000	890000	Which is fun mainly just
890000	892000	Kill time
892000	894000	I didn't really want to play anything else
894000	896000	Um played more Grand Theft Auto as usual
896000	898000	And um
898000	900000	Let's see
900000	902000	Also a tiny little bit of
902000	904000	L.A. Noire didn't really get a whole lot of time
904000	906000	To play it
906000	908000	But I made it through you know like the first
908000	910000	Kind of case that you have there
910000	912000	Um it's interesting I mean
912000	914000	The game is really detailed but uh
914000	916000	I don't know I'd probably get into it
916000	918000	I just have to have some time to play it
918000	920000	That's pretty much it
920000	922000	Wow
922000	924000	Sounds like uh you had a pretty
924000	926000	Quick week for games
926000	928000	Yeah well I'm still working on
928000	930000	You know Grand Theft Auto mods
930000	932000	And a whole bunch
932000	934000	Of other garbage
934000	936000	Anything that you're kind of looking
936000	938000	Forward to with the next week? Any demos
938000	940000	That might hit the store that you're like ooh I gotta play that
940000	942000	No oh by the way my uh
942000	944000	Dev console got banned from
944000	946000	Partner net which is kind of disappointing
946000	948000	How'd that happen? How'd you get caught?
948000	950000	It's just they eventually ban all of them
950000	952000	You know after a while
952000	954000	But it doesn't matter there wasn't really
954000	956000	Anything on partner net that I wanted to play
956000	958000	It was all Xbox Live or arcade games
958000	960000	There's no like you know betas
960000	962000	For you know another Halo or something
962000	964000	Like that you're not gonna find anything juicy like that on there
964000	966000	Um and
966000	968000	It besides all those
968000	970000	Games that are on partner net
970000	972000	Other people aren't banned and those people
972000	974000	Leak out those games for everyone
974000	976000	Else with JTAG consoles so
976000	978000	Eh whatever I decided
978000	980000	To check to see if there's any E3 demos on there but
982000	984000	You're getting better about hiding that stuff
984000	986000	Eh whatever I
986000	988000	I don't really even care
988000	990000	Well if it's anything like last year like almost all the trailers
990000	992000	That will be at the press conference tomorrow
992000	994000	You will see then show up on E3 or
994000	996000	I'm sorry on Xbox to download so you know
996000	998000	You'll see it in glorious HD
998000	1000000	I'm not even worried about playing demos
1000000	1002000	For stuff um you know there are
