start	end	text
0	7000	Orange Lounge Radio
7000	14000	Riverhosts, DarkSakura, Skie and Loki
14000	19000	Tonight, December 16th, 2012, Wii Homebrew Channel is now running on the Wii U,
19000	22000	Microsoft lifts a ban on their Windows Store,
22000	27000	and one MMO announces they will end subscription fees.
27000	31000	Orange Lounge Radio
31000	35000	Hello my friends out there on the internet and welcome back to another week of the show
35000	44000	where every gamer has a voice. It is Orange Lounge Radio Live for this, our 486th episode, December 16th, 2012.
44000	49000	My name is Rob Roberts and I'll be joining you over the next few hours to talk about video games
49000	52000	and gaming culture and so forth with my co-hosts.
52000	56000	Say hello first off to the one and only DarkSakura or Jamie Summers.
56000	60000	I am a happy, blissful person right now because I have Jojo's and coffee.
60000	65000	Now I made you explain this on Bobby Black Wolf's show so you gotta explain it here too.
65000	67000	What exactly are Jojo's for those that don't know?
67000	73000	They're like Oreos except they're the Trader Joe's brand so they're actually, they actually I think taste a little bit better than regular Oreos.
73000	78000	But these have like a candy cane filling in them so they are basically chocolate mint cookies.
78000	79000	Candy canes are great just saying.
79000	83000	They are and I put a picture I think of the box in the chat room but I can do it again.
83000	85000	I put one up on our site but I'll link a picture in the chat room.
85000	89000	Trader Joe's is like the best bachelor shopping store ever.
89000	90000	You know.
90000	91000	It's also.
91000	96000	I'm not like I'm not just for that audience obviously but you know it's it's a great place to shop.
96000	102000	Well I mean the thing that I like about it is that you can get really healthy good food for relatively inexpensive.
102000	105000	We actually spend less going to Trader Joe's than we do at the regular grocery store.
105000	108000	Now careful they're not paying us to endorse them so we don't go too far.
108000	113000	And I will tell you something if you happen to be someone who eats kosher actually is a good place to get kosher meat.
113000	114000	There you go.
114000	116000	And Hanukkah is all over right.
116000	117000	You've partied.
117000	118000	You partied it away.
118000	121000	Hanukkah ended at nightfall today.
121000	122000	OK.
122000	123000	Because it's eight days.
123000	124000	It started last Saturday.
124000	125000	Right.
125000	126000	I always forget like the sundown thing kind of.
126000	127000	Yeah.
127000	128000	I'm going.
128000	134000	This is the way that I tell people how to remember what days are for you know Jewish calendar.
134000	138000	In Genesis it says and the night and the day were the first day.
138000	140000	So night today.
140000	141000	Don't get all preachy.
141000	147000	I'm just saying that that's that that's why it's translated that way and that's how it helps me remember that it's at nightfall.
147000	151000	So say hello to tech master Loki.
151000	152000	Yeah.
152000	155000	Who will preach the gospel of hacking here on the show.
155000	156000	No I don't know.
156000	163000	I know but I would if I'm going to endorse anything I'm going to endorse the ultimate breakfast at Lumberjacks.
163000	164000	Yeah.
164000	166000	The ultimate breakfast is seen that thing.
166000	167000	The ultimate breakfast is fantastic.
167000	169000	It does live up to its name.
169000	173000	It is two pieces of French toast.
173000	176000	That's the side that comes on a separate plate.
176000	178000	The main plate is where the fun happens.
178000	180000	You get your choice of potatoes.
180000	186000	So I got country potatoes with you know cheese and you know green onions on it.
186000	192000	A half pound of ham four sausages four strips of bacon and eggs.
192000	196000	And it's welcome to America and America.
196000	198000	And what's great about the bacon.
198000	199000	You know most places I have to go.
199000	202000	Hey can you can you cook the bacon crispy.
202000	203000	This shit comes out.
203000	205000	It's perfect.
205000	210000	It is just like yes you can hear the snap of the bacon when you when you break it.
210000	211000	It's fantastic.
211000	213000	And it's so much food you can't eat it all at once.
213000	221000	I mean I eat a lot of food sometimes but that's like a meal for a few days.
221000	227000	And one of these days because I was looking at it and I thought about bringing it today.
227000	229000	But they have they have this burger that they take.
229000	237000	It's basically one of those burgers like they will take a picture of you when you order this burger because the burger is huge.
237000	239000	It's like the size of my laptop.
239000	241000	Was that the place that.
241000	243000	Well did you hear about the pizza burger thing.
243000	247000	Yeah I've seen that in like Japan or China or something like that.
247000	248000	Yeah.
248000	250000	So is it like the same thing like that big.
250000	252000	Yeah it's Lord it's giant.
252000	254000	It's a one pound burger.
254000	257000	And then you know all the other stuff.
257000	264000	It doesn't just have to be American dishes though because there's there's a faux place that Alan and I like to go to that's just up the street not that far.
264000	267000	And you know because they're they're open super late like till 1 a.m.
267000	270000	And it's such better late night food and like Denny's right.
270000	274000	But they do this thing called the faux king challenge where it's like this gigantic.
274000	275000	That's that place.
275000	276000	Oh that's right.
276000	277000	We have to go there on Christmas.
277000	279000	Yeah we do our little Christmas day.
279000	280000	Christmas day.
280000	282000	We always feel great.
282000	283000	Yes.
283000	285000	And I think the place is called like the faux king or so.
285000	287000	No that's not the name.
287000	289000	You eat your full king.
289000	299000	Yeah but it's it's the faux king challenge and it's like this gigantic ball bowl bowl of faux with like two pounds of meat and two pounds of noodles like it's insane.
299000	303000	Like we just we look at all the pictures in the wall of people who've ordered it and it's like oh my gosh.
303000	306000	You know what I think I should do the pho king challenge.
306000	307000	I don't think you can.
307000	309000	I think that's like two pounds of pork.
309000	310000	I don't know if you can.
310000	312000	You might you might have to.
312000	313000	I'm thinking about it.
313000	314000	Beg for forgiveness.
314000	320000	You know since they're bringing up epic mealtime and Chad did watch Epic Chef this week which is fantastic by the way.
320000	322000	I mean that needs to be like the Food Network.
322000	326000	It's kind of a cross between epic mealtime and like chopped which is great.
326000	338000	And then you know they present one of the ingredients is a suitcase of bacon because that's just you know the most unusual quantity of bacon ever a suitcase.
338000	344000	But one of the things about epic mealtime is they have a cookbook and the cookbook is actually in the quantities that they make it on the show.
344000	345000	So it's like OK.
345000	352000	This dish requires twenty five pounds of bacon and you know five pounds of beef and whatever.
352000	353000	It's fantastic.
353000	357000	Speaking of which my secret Santa got me four pounds of bacon and that's fantastic.
357000	363000	My secret Santa is my coworker and he knows that I love bacon.
363000	366000	Let's see Alan alchemy is in our chat room.
366000	370000	And I always say the fourth guest on our show is you guys live in our chat room.
370000	376000	We do tape live every Sunday night at vog network dot com the voice of geeks network six o'clock Pacific nine o'clock Eastern.
376000	386000	If you happen to be listening live participate with us in the chat room live dot vog network dot com where Alan alchemy says it's actually called full buck yet or something like that.
386000	391000	Yes thank you for just giving away where we lived to all the listeners because I just said it was right up the street.
391000	392000	No there's like 15 of them.
392000	393000	Yeah.
393000	394000	We see full boxing yet.
394000	395000	Does it.
395000	397000	It's not as funny as full king.
397000	398000	It's not.
398000	399000	It's not.
399000	406000	But I know I've seen the pictures on Facebook of the full king and you know obviously the play on words is why they call that the full king challenge and all that.
406000	409000	I think this the place is actually.
409000	418000	Yeah this is the same place as the one that's by American River College where I go to school people who don't do anything in my school.
418000	421000	But their food is amazing.
421000	424000	Seriously if you're ever up in this area go eat their foe.
424000	426000	It's fucking good.
426000	427000	All right.
427000	437000	We are going to get into our gaming weeks and all that fun stuff but I want to start off the show with a kickoff topic and I'm going to start off with kind of the whopper that's that's going on out there.
437000	446000	I kind of want to not get it out of the way but get it out of the way because I know there's a lot of you guys that want to talk about it maybe on the Skype line or what have you.
446000	463000	Obviously here in America we had a horrible horrible events that happened on Friday and just these this unimaginable tragedy that happened in a school in Connecticut and like I just like I can't wrap my fucking mind around how awful what happened is.
463000	475000	I mean it's just it is it is unexplainable like the madness behind what happened is truly unexplainable but that doesn't stop humanity from trying to explain it and trying to find a reason for it and trying to point fingers at things.
475000	484000	And I know we all saw this week how. Unfortunately the finger got pointed pretty quickly at video games.
484000	498000	In fact the finger for a short time was pointed at the wrong guy. The gunman's brother, a guy named Ryan Lonzo I believe was who went on this Facebook and said dude it's not me leave me alone.
498000	507000	Yeah right. So you know but that didn't stop hordes of people from because the media had already tried and convicted Ryan Lonzo.
507000	519000	They didn't stop people from going on his Facebook finding all these things he liked because you know people want to get inside the killer's mind they want to be inside the mind of what drives this person to madness and to do such terrible terrible things.
519000	528000	And so you know oh blame the video games. And so Ryan had liked a video game that we here at OLR ourselves like Mass Effect.
528000	548000	And what happens the Mass Effect page gets filled up with all this you've got blood on your hands you made a game that is responsible for this event happening and dah dah dah dah and all these these really really just jump to conclusions things and just hateful things.
548000	563000	And I understand that in times of tragedy we want to like wrap our heads around and find a reason like why and how could this happen and how can we prevent it from happening again and all this but that doesn't really excuse mob mentality.
563000	567000	No it doesn't. Which is what really happened in this case.
