start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	27000	Tonight, December 2nd, 2012, a new Wii console is unveiled, a classic console is reborn on iPhone and iPad, and could Sony be planning a break apart controller for the next Playstation?
27000	32000	Orange Lounge Radio
32000	46000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio for this December 2nd, 2012, episode number 484.
46000	57000	My name is Rob Roberts and I'll be joining you over the next few hours to talk about the latest and greatest in the gaming world and some other things too with my co-hosts. First off, say hello to the one and only Dark Soccer Hour, Jamie Summers.
57000	58000	Hi.
58000	59000	How are you, Jamie Summers?
59000	60000	Doing alright.
60000	64000	Yeah? What's new with you? Hanukkah's coming up real quick, isn't it?
64000	69000	Yeah, I think it starts the 9th. Yeah, so I've got a...
69000	73000	Wait, are you going to be here next week if it starts the 9th? We better figure that out.
73000	78000	I need to find out if the temple is having something. Well, I'll verify the dates and...
78000	80000	I'm glad I thought to ask.
80000	86000	Well, no, because usually my temple does something for the first in whatever, you know, Shabbat is during Hanukkah.
86000	87000	Right.
87000	100000	So I'd have to find out. But I mean, I'm already getting out my little... I have this thing I got at Target of all places that's like little felt candles and you can put them up on this banner.
100000	107000	I'm already getting some of the decorations out of all places. The grocery outlet had six pointed blue Christmas ornaments.
107000	110000	So I was like, I'm going to use these.
110000	111000	Why not?
111000	113000	Yeah, so hooray.
113000	117000	All right. We'll also say hello to Tech Master Loki joining us here in studio.
117000	118000	Hello.
118000	119000	How are you, Loki?
119000	120000	I'm fine.
120000	122000	McDonald's again during the show. Is that like...
122000	123000	It's cheap.
123000	124000	It's like your standard thing now.
124000	126000	Well, it's cheap and I was over there running errands.
126000	127000	Oh, OK.
127000	129000	Not at McDonald's but in the plaza with McDonald's.
129000	132000	I need a Big Mac. Stat.
132000	134000	All right. What else is new with you?
134000	141000	Now I'm still trying to fix the Minecraft server, trying to get this one plug-in mob arena to work correctly.
141000	148000	And I fixed... There was an error in the config file. I fixed that. It's still not accepting any of the commands though.
148000	158000	So I have to look at the permissions again because I took the new permission program out and put the old one back in because I figured, OK, it was just this config file that was broken.
158000	165000	And so now I have to get that to work and if it doesn't work with this one and I have to try the new config or the new permissions file again.
165000	170000	It's just this one plug-in is just being a pain in the ass. So, I don't know.
170000	179000	Correct me if I'm wrong but I think I read something on the Twitters or something about Josh's first gaming experience or something like that or you're trying to breed him a little more as a gamer?
180000	190000	Not his first gaming experience, but no, he wanted to hit the buttons on the arcade cabinet. So we put it on. I turned it on and put Bubble Bubble on and he wants to hit the buttons.
190000	194000	He likes hitting the button to make the bubbles blow from the dinosaur.
194000	201000	That's how we started. Does anyone remember? Does anyone in the studio maybe remember like what turned them on to video games in the first place?
201000	207000	Like I know you have to have like a really young memory for most of us because I know most of us started in like the Coleco Atari era or whatever.
207000	221000	Does anybody remember? Like for me, I think like I don't remember a lot being a kid but I think the fact that I could control what was on the television like besides just the remote but like I could actually like make my own TV show of sorts was kind of what turned me on to gaming.
221000	223000	I don't remember what it was exactly.
223000	232000	For the record, Hanukkah starts on the 8th so I was right in general as far as daytime goes. But there's nothing going on so I'll be here.
232000	233000	Okay, phew, just checking.
233000	234000	I'll let my candle before I go.
235000	238000	Because if I needed a guest host, I like to know that stuff in advance.
238000	240000	I mean unless you just want to give me the night off, I don't know.
240000	243000	You can take a night off, just let me know.
243000	251000	Alright, also say hello to the ever-present fourth guest on our show, The Chatters. You can participate live with us at live.vognetwork.com.
251000	258000	We are live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern or thereabouts right after the Bobby Black Wolf show.
258000	267000	And I say thereabouts because sometimes his show runs a little long and that's okay because he's always kind enough to have us on at the end and we do this little like tease across.
267000	275000	So if you've never listened to Bobby's show before, you're missing a little kind of bonus segment with us for lack of a better term at the end of his show every week.
275000	281000	And it's a good show. Like the other 50 minutes of the show are great too. He's one guy talking about games.
281000	290000	I just like to give him a nice little plug there every now and then. And you can check out all the great shows that make up the lineup of The Voice of Geek Network at vognetwork.com.
290000	301000	Again, that's vognetwork.com. Other great shows, Pod Culture, Girls Gone Wow, lots of stuff and hopefully new stuff next year. Who knows? We'll see.
302000	309000	Also in the chat room, AcidicVampire in our chat room says, after you were introduced DarkSakura, AcidicVampire said,
309000	320000	Mrs. Vicarian, I don't know about this because thanks to the Omega DLC this week, you might be going for girls this time, right?
320000	323000	Well, she's dead, so I mean...
323000	324000	Don't spoil! Oh my gosh!
324000	325000	Sorry, sorry, sorry, sorry.
325000	327000	Oh my God!
328000	341000	She's only in the DLC, I'll put it that way. So it's only a moment. And I just appreciate it. Clearly she has still some residual going on for Miss Aria.
341000	344000	Yeah, there is a little bit of tension going on there, isn't there?
344000	348000	My favorite line, I love it when you're feisty. Wink!
348000	353000	AcidicVampire has changed the line to Mrs. Candrose. There you go.
353000	356000	No, no, Vicarian.
356000	363000	You know what this is going to turn into? This is going to turn into a freaking TV series like they have with Grey's Anatomy or something like that.
363000	366000	Where it's going to be on a starship and it's just going to be drama and people sleeping with each other.
366000	371000	Because that's all that Mass Effect is really. That and a third person shooter.
371000	373000	Yeah, is that a problem?
373000	376000	Yeah, those shows suck.
376000	384000	I'd say it's more like The Walking Dead because I think there's a lot of people that weren't listening to Bobby tonight because The Walking Dead is on at the same time on the East Coast.
384000	387000	It has zombies in it. I mean, this is like drama.
387000	390000	Well, Mass Effect has aliens in it. Alright, look.
390000	393000	And grunt.
393000	400000	Moving on. I actually, I will say this. We're going to get into our gaming week soon enough. I will say this.
400000	408000	Just to make Loki happy with my fandom coming full circle, I did place my order, my $60 order for the Mass Effect trilogy on Playstation 3.
408000	411000	Which will be shipped the day the game is launched.
411000	413000	Well, now it's complete.
413000	417000	That means the only system I don't have it on now is Wii U.
417000	420000	But I'm going to, I'm holding off on that until they fix some of the DLC.
420000	422000	Which I do need to issue an errata.
422000	426000	You know, heaven forbid we ever misspeak on Orange Launch Radio and I say something wrong.
426000	433000	But I did last week. I said that none of the multiplayer DLC was available on Mass Effect 3 Wii U.
433000	438000	That is incorrect. It does include the first three multiplayer download packs.
438000	441000	But I believe it is missing this most recent one still.
441000	445000	It is still missing something that the other consoles have.
445000	449000	But it's still lame. The options that you're not allowed to carry over.
