start	end	text
0	17400	DarkSakura, Skie, and Loki Tonight, December 30th, 2012, one console
17400	18760	ends production.
18760	21660	Could adult movies really soon be on the Wii U?
21660	31820	Can we look back at the best and worst of 2012?
31820	35900	Hello my friends out there on the internet and welcome back to another week of the show
35900	37940	where every gamer has a voice.
37940	47280	It is Orange Lounge Radio episode number 487 for this December the 30th of 2012.
47280	50480	My name is Rob Roberts and I'll be joining you over the next few hours to talk about
50480	55840	video games, video gaming, gaming culture, gamer lifestyle, gamer lols, gamer, we haven't
55840	57780	thought of it yet, with my co-hosts.
57780	59240	Say hello to DarkSakura.
59240	60240	Hi.
60240	63000	How are you DarkSakura?
63000	64000	Caffeinated.
64000	66520	Or Jamie Summers, depending on how people want to call you.
66520	67520	Or awesome.
67520	69560	Or awesome, Miss Awesome, Queen of Awesome.
69560	70560	Yes, that's right.
70560	72440	You excited for New Year's Eve?
72440	73440	I guess.
73440	74440	Big plans?
74440	75440	No.
75440	80160	Okay, Dan's gonna have the relatives over and my plan is to be playing Mass Effect from
80160	83440	the New Year rolls in and drinking, which are my two resolutions.
83440	87200	I was just gonna say, you made a Facebook post the other day with your New Year's resolutions.
87200	89320	My New Year's resolutions, actually I had four things.
89320	95080	I think it was to drink more, to play more Mass Effect, to play more WoW, which actually
95080	98600	I have been slacking, and to do more art.
98600	102020	Usually you don't see people resolve to play more video games, you see people resolve to
102020	103020	play less.
103020	104020	I need to play more video games.
104020	105020	I've been slacking.
105020	106020	You need to play more variety of video games.
106020	108840	I need to play more games that I've actually bought on Steam.
108840	109840	There you go.
110520	113840	I just bought Limbo, because it's on sale and it looks really neat.
113840	114840	Who doesn't love a sale?
114840	119240	I've been getting really kind of artsy fartsy games and then I went out and bought Dr. Robotnik's
119240	120240	Mean Bean Machine.
120240	121240	Why not?
121240	122240	So, more on that later.
122240	123720	You mean Kirby's Avalanche?
123720	125560	No, puyo puyo.
125560	128560	Also, say hello to Tech Master Loki.
128560	129560	Hi.
129560	130560	How are you, Loki?
130560	131560	I'm doing alright.
131560	132560	Yeah?
132560	133560	Yeah.
133560	134560	What's new with you?
134560	135560	Not much.
135560	139720	I mean, just watching a video of Grand Theft Auto.
140480	142240	Even when you're not playing it, you're thinking about it.
142240	143240	It's cool.
143240	144720	Yeah, I am.
144720	148520	I noticed that you brought pizza with you to the show tonight.
148520	150960	The last OLR of 2012, by the way.
150960	154480	Actually the last live VoG network show of 2012.
154480	158600	Not the last VoG show of 2012, because we do have taped programming tomorrow, but the
158600	160880	last live show of 2012 tonight.
160880	163560	So you brought pizza and you said it's Pepperoni 4.0?
163560	167220	They call it, it's Round Table's Pepperoni 4.0.
167220	171640	It's not very good, because they're like, oh hey, we're gonna put a bunch of pepperoni
171640	172640	on there.
172640	176780	Yeah, I thought it'd be a lot of pepperoni, but it's just like, really the thing that
176780	178420	ruins it is their primo pepperoni.
178420	182420	It's the one that's like, it looks like salami, and it kind of tastes like salami.
182420	183420	Maybe it is salami.
183420	189780	It's not salami, but it tastes sort of, it's either saltier and spicier, and it just kind
189780	190780	of tastes off.
190780	192380	The rest of them taste pretty good.
192380	197060	But they have like these, I don't know, it's almost like the full currency of pepperonis.
197060	202260	They have the salami shaped pepperonis, they have the smaller, regular sized pepperonis,
202260	207220	they have the pepperonis you would find at like, was it Papa Murphy's or whatever, or
207220	208220	uh...
208220	212540	Honestly, Loki, I look at that and I go, I want a veggie.
212540	216380	And then they have tiny pepperonis that are like, the size of, I don't know what.
216380	217860	It's just super tiny.
217860	222740	We're always joined by the fourth guest on our show, the chat room at live.vognetwork.com,
222740	226180	where we do tape live every Sunday night, right after the Bobby Black Wolf show.
226180	227740	But not tonight, he was off.
227740	230940	He plays in the drum line for the Atlanta Falcons, and they had the late game today.
230940	232800	So he was off tonight.
232800	234820	But we do have the chatters with us tonight.
234820	240820	Frisbee starts us off tonight on Loki's Pizza, saying it's pep for Roni.
240820	242820	Alright.
242820	250860	Well, we do have another guest with us tonight live in studio, a makeup visit, if you will.
250860	256460	Say hello, everybody, to the VOG leaderboard, undoubtable winner for the whole damn year.
256460	259760	I don't know, the month's not over yet, a lot can happen in a couple days, but for the
259760	260860	whole year, I'm sure.
260860	262620	Say hello, everybody, to Flaco Jones.
262620	263620	Hi, everybody.
263620	264620	Hi, Flaco.
264620	265620	How are you?
265620	266620	I'm doing great.
266620	267620	Yeah?
267620	268620	What's new?
268620	269620	Tiger Claw has more points.
269620	273420	If you just take points for the whole year, I'm pretty sure he's got the most points.
273420	274420	Oh, really?
274420	275420	Oh, then maybe.
275420	277460	But a number of times on the leaderboard, then yes, that's me.
277460	279540	Bobby has to figure all that shit out in the next couple days.
279540	285420	I don't envy him for that, but nevertheless, a great showing on the VOG network leaderboards
285420	286420	this year.
286420	287780	So thanks for playing.
287780	289260	Thank you.
289260	290260	I'm the winner.
290260	291260	Yes.
291260	294420	So you get to come on the show tonight and just glow.
294420	295420	That's my prize.
295420	296660	A winner is you.
296660	297660	Congratulations.
297660	301700	Well, maybe we'll get like Tiger Claw to call in or somebody else to call in at the end
301700	303380	of the show and do a little gloating.
303380	306780	I want to hear from Immortal King too, because he's been neck and neck with you the past
306780	307780	couple months.
307780	308780	Yeah.
309020	310260	He's got a point head start right at the beginning.
310260	313380	Well, he's he figured out how to play the system.
313380	314380	That's right.
314380	315380	So good for him.
315380	318660	He gets he gets I should give him a special piece of loot for that or something just to
318660	323540	give him enough points to beat you like a bank, like a piggy bank banked all these podcast
323540	324540	points from last month.
324540	325540	Exactly.
325540	326540	That'd be a great trophy.
326540	328660	Well, welcome back to the show.
328660	330260	For those that don't know, here's the deal.
330260	332780	Flaco Jones joined us for a show earlier this year.
332780	334020	I want to say it was around June, right?
334020	335020	It was in May.
335020	336020	It was in May.
336020	337020	Yeah.
337020	338020	Close enough.
338260	339260	Back in May.
339260	341860	And we were doing the show and we got to the classic game of the week, which is always
341860	344640	right at the end of part A. Right.
344640	346460	And that's right when the power went out.
346460	348660	Oh, right in the middle of me talking.
348660	353380	That is a killer for the show, because what happens is then then we lose the recorded
353380	354380	archive.
354380	355380	And so there was no podcast that week.
355380	356980	So it ended up being a live only show.
356980	358980	And we kept saying after that, we got to get Flaco back.
358980	359980	We got to get Flaco back.
359980	360980	Flaco's back.
360980	361980	Yeah, I'm back.
361980	364500	Well, the problem was I moved in June.
364500	366660	I moved away from Sacramento.
366660	368460	So I live like an hour away now.
368460	370180	So that was what made it so hard to get back.
