start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	19000	Tonight, June 2, 2013, One Country has a strong statement about the Xbox One.
19000	22000	Blizzard postpones its next MMO.
22000	27000	And could legendary buried game cartridges in the desert soon be unearthed?
27000	31000	Orange Lounge Radio
31000	37000	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	47000	It is Orange Lounge Radio for this episode number 506, 2nd Mix, J-Append for this June 2, 2013.
47000	49000	I'll explain the title in a minute here.
49000	52000	But welcome back to the show everybody, DarkSakura or Jamie Summers?
52000	55000	Can we call this one a go-to mix instead?
55000	56000	Whatever you want it to be.
56000	58000	Can we have true kiss destination?
58000	59000	No.
59000	60000	Club append!
60000	62000	They weren't that good, let's be real.
62000	64000	Well, if their career didn't last that long.
64000	66000	Dreams come true lasted longer than them.
66000	68000	Also say hello to Techmaster Loki.
68000	69000	Hi.
69000	70000	Hi, how you doing, Loki?
70000	71000	Pretty good.
71000	81000	Excellent. And of course, my name is Rob Roberts and we do join you live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at the Voice of the Geeks Network, vognetwork.com.
81000	83000	Alright, so last week was a little weird.
83000	85000	We weren't actually here live on Sunday.
85000	89000	We did a special show earlier in the week which we called episode number 506.
89000	91000	But then it was brought to my attention.
91000	99000	You're gonna ruin all the like tracking of the classic game of the week and all these segments you usually do if you give a special episode a regular episode number.
99000	100000	So, I broke it.
100000	104000	Just put a blank in there. How damn hard is that?
104000	105000	Give it a letter.
105000	106000	It's fine.
106000	107000	It's episode R.
107000	110000	We'll just have 506, 2nd Mix.
110000	113000	It's a do-over. We'll do it live.
113000	116000	Because it's not an episode unless I'm here, let's face it.
116000	119000	So, episode 2 was not an episode?
119000	124000	No, it wasn't. That was when I was sleeping in the Harry Potter room at the Gay Frat House.
124000	127000	Alright, so last week you were in Alabama, right?
127000	128000	Yes.
128000	130000	And you were taking care of mostly some family stuff.
130000	131000	Yes.
131000	135000	But you did get to hang out with like you met like at least one OLR listener, right?
135000	142000	I got to hang out with Jammer Jay who I have known for quite some time and there's a little bit of background.
142000	149000	About 10 years ago we met up and played DDR together and I got his games and I think I got him like dinner.
149000	157000	So, this time he paid for my games and got me dinner and took me to McGuire's in Pensacola and I got shit-faced.
158000	165000	I drank, okay, McGuire's is like a small microbrewery and they do their own stouts and porters.
165000	171000	I had a good porter, but then they served me this drink called an Irish Wake that's very green and served in a mason jar and I consumed it.
171000	173000	And I was very dizzy the rest of the ride.
173000	182000	And then I got a sunburn in the shape, well my tan line is in the shape of a seatbelt because we were riding in a convertible and I stopped caring about the sun.
182000	192000	So, but we did go to Pace, Florida and play a lot of DDR and played some Addams Family pinball at another arcade at the Pensacola beach.
192000	201000	And then I ran into, I spent some time with my mama's son and papa's son and their roommates Kristen and Bobby, a different Bobby of course.
201000	205000	And I got to see Derek who is one of my very good friends.
205000	207000	And all these people none of our listeners know.
207000	212000	And my good friend Donovan who, they're both fixtures at Dragon Con, you may run into them.
212000	217000	And I got to see my very good friend Jen, she picked me up when my flight was changed from Gulfport to Mobile.
217000	220000	Do not get me started on American Airlines because fuck them.
220000	225000	I heard about your drama going, I'm on an airplane tomorrow and you have me a little worried.
225000	227000	Are you doing American?
227000	228000	No.
228000	229000	Good, fuck them.
229000	231000	Well who owns US Air now, that's United right?
231000	235000	I don't know, yeah I rode United back and I had no problem.
235000	240000	They even had a movie and they had snack boxes that had Nutella in them.
240000	243000	So fuck you American Airlines, fuck you, fuck you, fuck you.
243000	248000	At least they're refunding me 75 bucks in toiletries and clothes that I had to buy.
248000	252000	Guess what I found at Goodwill in Alabama, in Daphne, Alabama.
252000	257000	I found a Charlie the Unicorn shirt that says sparkle, sparkle, sparkle, sparkle on it.
257000	259000	I don't care if I can wear it or not.
259000	262000	Is there a hot topic in Alabama that could have come from?
262000	269000	Well we had Gadzooks I think, but at any rate I bought a Charlie the Unicorn shirt at a Goodwill in Daphne, Alabama.
269000	270000	Nice.
270000	271000	So.
271000	273000	Shine the non-believer.
273000	277000	Anyhow, just a special note for our live listeners.
277000	279000	We're aware that there's some errors where it's cutting in and out.
279000	282000	It's nothing on our end. We're not doing anything out of the ordinary.
282000	284000	There's no torrents or anything like that.
284000	287000	So we're going to chalk this up to our amazing internet service provider.
287000	291000	But we just got to keep on right on taping for the sake of the podcast.
291000	297000	If you do get dumped from the stream, just click pause and play again if you're at live.vognetwork.com.
297000	299000	And it should reconnect right away as soon as we come back.
299000	301000	Unfortunately I don't know what to do about it.
301000	302000	The joys of live radio.
302000	304000	I might have upset the cosmic balance by my sewing.
304000	305000	Possibly.
305000	306000	I'm doing matronly things.
306000	308000	Can you sew the internet back together?
308000	309000	Uh, no.
309000	311000	Get a really big needle.
311000	313000	I have really tiny needles.
313000	315000	And I keep poking myself in the thumb.
315000	316000	That's not going to work.
317000	319000	Alright, so you missed our Xbone special.
319000	321000	Excuse me, our XB1 special.
321000	323000	All the stuff about the Xbox One.
323000	325000	Did you hear anything about Xbox One?
325000	327000	Yes, and fuck all of it.
327000	329000	Not getting it. No.
329000	331000	Well, now wait a minute, DarkSakura.
331000	333000	And I think I said this on the show.
333000	335000	Isn't it too early to make up your mind on this?
335000	338000	Right now, going by what I have, fuck them.
338000	340000	And why so strongly?
340000	345000	Because I don't want to have a microphone and or a camera on all the damn time.
346000	348000	The whole used games thing, fuck them.
348000	350000	The whole downloading games, fuck them even more.
350000	353000	If I'm going to download a game, it's going to be on my PC.
353000	357000	Or, you know, if I buy another PC, guess what?
357000	358000	My games will transfer.
358000	365000	Okay, well to be fair, to play devil's advocate, what's the difference between getting a digital copy on your PC that you can't sell back and a digital...
365000	368000	Because I can upgrade my video card.
370000	374000	I can upgrade everything on my PC and make everything look amazing.
374000	379000	So in a way, you're saying a PC is pretty much guaranteed to be backwards compatible, no matter what.
379000	380000	Pretty much.
380000	384000	Where's the X... Okay, I guess that's fair because the Xbox 360, anything you downloaded...
384000	386000	I've been playing Loom.
387000	388000	You're just old school like that.
388000	400000	If I can play Loom, thanks to Steam, if I can play all kinds of old PC, if I can play text-based games, if I can play Oregon Trail on my PC, I have no problem.
