start	end	text
0	19920	Today, June 9th, 2013, Microsoft's controversial announcements could change the industry forever.
19920	25040	Zinga layoffs affect a developer they recently acquired, and E3 is next week and we're making
25040	32400	our predictions for the big show.
32400	35560	Hello everybody out there on the internet and welcome back to another week of the show
35560	37640	where every gamer has a voice.
37640	44960	It is Orange Lounge Radio, episode number 507 for this June 9th of 2013.
44960	49240	My name is Rob Roberts, joining me as always, say hello to DarkSakura or Jamie Summers.
49240	50240	Greetings and salutations.
50240	53100	And I hope you're doing well, Ms. Summers.
53100	54100	I am.
54100	55100	I'm good.
55100	56100	I'm caffeinated.
56100	57100	Thank you, Rob.
57100	58100	Good to hear.
58100	59100	And also joining us tonight, Techmaster Loki.
59100	63900	Yes, definitely working in that Techmaster moniker this week.
63900	64900	How so?
64900	65900	Quickly.
65900	66900	I had to fix my laptop.
66900	67900	Oh, yeah.
67900	68900	Hard drive crash.
68900	71820	Yeah, I've been following your tweets, your Twitters, and all the hard drive drama.
71820	75620	But now it works pretty much like it did before.
75620	77620	All it needed was a little reformat.
77620	81540	All the non-essential stuff's not working, like some of these touch buttons up the top
81540	87020	here that I never use, or, you know, the icon's different now for the volume up and
87020	88020	down.
88020	89020	But, eh, whatever.
89020	90020	All right.
90020	91020	Big week this week.
91020	92780	E3, obviously, coming up.
92780	95180	Unfortunately, none of us attending this year.
95180	99160	Bobby Blackwolf from The Voice of Geeks Network at vognetwork.com, he is attending.
99160	103860	And if you haven't already checked it out, do check out the interactive coverage of E3,
103860	109140	presented in an all-new way at the voice of geeksnetwork of e3.vognetwork.com, or at least
109140	110140	we think it's an all-new way.
110140	111140	The internet's a big place.
112140	113140	Probably.
113140	114140	But very cool.
114140	115140	I haven't seen it.
115140	118780	Bobby will be on the show later to tell us a little more about that and participate with
118780	123340	us on something else, but I will table that until Part B. It's obviously a very big show
123340	124340	tonight.
124340	125980	There is a lot going on in the gaming world.
125980	129340	Usually we do a kickoff topic, but I think tonight we need to address the pink elephant
129340	130800	in the room.
130800	132100	Let's get into it, Loki.
132100	140540	So after the whole, well, I guess the promise was after the Xbox One press event thing that
140580	147100	they did back in May, that there was going to be some answers about, or clarification
147100	155300	I guess, on the big hot topics that they were getting grilled on after the event, basically.
155300	158540	What is the deal with the online connectivity?
158540	160620	How often do I need to connect to the internet?
160620	163580	How is the used game thing going to work?
163580	169220	And what's up with the Kinect having to be online all the time, or attached to your system
169220	170540	at all times of work?
170540	174540	So on Friday, I think it was Friday, was it Friday?
174540	175540	Yeah, the 6th.
175540	178140	On Friday, no, that was Thursday.
178140	186180	Anyways, on the 6th, they released a three page document, if you will, called Xbox One
186180	193260	Details on Connectivity, Licensing, and Privacy Features.
193260	197300	So let's just go through each one, shall we?
197300	204580	First, Xbox One, a modern connected device.
204580	210100	And to kind of spoil everything, none of this stuff is actually sounding any good.
210100	216060	It's pretty much just reinforcing what we already have heard, that they said, oh, we'll
216060	217060	make change.
217060	221300	So the Xbox One will deliver new benefits for gamers that are only possible with a system
221300	223620	designed from the ground up to be ready and connected.
223620	225740	Here are a few examples.
225740	228100	First generation games powered by the cloud.
228100	234860	So you'll be able to use the cloud servers to make your game more powerful or something.
234860	236940	Your Xbox One is always ready.
236940	240260	It's designed to run with, I guess, a low powered state.
240260	243260	OK, let's get to the good part.
243260	249780	Network technologies and network requirements, here we go.
249780	255720	For an optimal experience, we recommend a broadband connection of 1.5 megabits.
255720	264280	And also, in areas where, I guess, an ethernet connection is not available, you can connect
264280	266240	using mobile broadband.
266240	267480	Lucky you.
267480	271940	And also, while a persistent connection is not required, the Xbox One is designed to
271940	277480	verify if the system application or game updates are needed, and to see if you have acquired
277480	284160	new games, resold or traded in games, or have given a game to a friend.
284160	288960	Games that are designed to take advantage of the cloud system may require a connection.
288960	293360	And then, of course, with Xbox One, you can game offline for up to 24 hours on your primary
293360	298400	console or one hour if you're logged into a separate console accessing your library.
298400	304720	Offline gaming is not possible after these prescribed times until you reestablish a connection,
304720	308380	but you can still, oh, oh, and this is the best part, but guess what?
308380	313600	You can still watch live TV, enjoy your Blu-ray and DVD movies.
313640	315280	Oh, thank you, Xbox One.
315280	318960	I can still enjoy TV that you are connected to.
325200	329960	Dearly beloved, we are gathered here today to mourn the loss of the gaming industry.
329960	331160	Rest in peace.
331160	333440	All right, let's get to the next thing here.
333440	340840	All right, so next, how game licensing will work on the Xbox One.
340880	344360	And I'm glad that they have to tell me how it's gonna work.
344360	349160	Okay, so basically, you buy the games the way you want, disc or digital, and you'll
349160	353000	be able to buy them through traditional retailers or online through Xbox Live.
353000	356560	And it says, disc will continue to be a great way to install your game quickly.
356560	360520	Yes, to install, not play off of install.
360520	365440	You can access your entire games library from any Xbox One, no discs required.
365440	369840	Because after all, you're signing in and accessing the games that you have installed to your
369840	372680	system or the cloud or whatever it is.
372680	376560	You can share access with your games to everyone inside your home.
376560	380480	Your friends, family, and your guests and acquaintances get unlimited access to all
380480	381480	your games.
381480	385400	Anyone can play your games on your console regardless of whether you're logged in or
385400	386840	their relationship to you.
386840	393400	In other words, a feature that's been available on console gaming since the beginning of time.
393400	398440	That yes, if I bring a friend over, that they can play on the Xbox One without it going,
399040	400040	Who are you?
400040	404840	What are you doing trying to touch my controller and play this game?
404840	407120	Get your hands off my controller.
407120	410000	I need an adult.
410000	417080	You can share access, let's see, give your family access to your entire games library
417080	418080	anytime, anywhere.
418080	419700	Now this is kind of weird.
419700	423640	The Xbox One, I guess, they're going to have a way where up to 10 people of your family
423640	429920	or whoever you're seeing as your family can log in and play from your shared games library
429920	431600	on any Xbox One.
431600	437480	So if I buy a copy of say, Forza Motorsports or something like that, someone else can go
437480	442720	to a friend's house or whatever or from their own location and play that copy of Forza as
442720	443720	well.
443720	446560	But only one person can play at a time.
446560	447560	And not at launch.
447560	450000	None of this is available at launch.
450000	451880	All the good stuff, all the pros, not at launch.
451920	453640	I don't know if that's available at launch.
453640	455720	It doesn't say.
455720	459440	Trade in and resell your disc based games.
459440	460440	Okay.
460440	465960	It says today some gamers choose to sell their old disc based games back for cash and credit.
465960	472560	We've designed the Xbox One so game publishers can enable you to trade in your games at participating
472560	473560	retailers.
473560	475400	So it's an optional feature.
475400	478560	So no eBay, gone.
478560	480740	No flea markets, gone.
480740	482740	No garage sales, gone.
482740	486360	Authorized retailers only if the publisher allows it.
486360	489420	It's now not my choice on what I'm going to do with my game.
489420	492940	It's now Microsoft's choice or the publisher's choice on what I'm going to do with my game.
492940	493940	But we don't own it.
493940	494940	We're licensing it.
494940	495940	That's right.
495940	498460	It was never ours to begin with.
498460	501460	I don't sign a form when I'm playing these games.
501460	504460	Although I'm sure you're going to have to agree to it when you install your game.
504460	505460	Oh sure.
505460	510340	Press A to agree to the 500 page terms and conditions or you won't be able to play anything.
510340	511740	Because things are brick.
511740	517360	Let's see, Microsoft does not charge a platform fee to retailers, publishers, or consumers
517360	520880	for enabling transfer of these games.
520880	524660	Which I don't know, it kind of goes against what I've heard and what we've been hearing
524660	525660	rumors wise.
525660	527820	But maybe it's not Microsoft charging them.
527820	529140	Maybe it's the publisher's charging these guys.
529140	530340	I don't really know.
530340	531940	Whatever that doesn't.
531940	533500	All right.
533500	537020	So what are the key points out of this whole thing because we got to get to the bottom
537020	538020	line here.
538020	539020	Well a couple more.
539020	540020	Okay.
540860	542940	They're going to allow you to give your games to a friend.
542940	547460	So you can enable your disc based game, give it to a friend basically.
547460	548940	There's no fees.
548940	552220	But there's two requirements in order to transfer this to your friend.
552220	558860	They have to be on your friend's list for 30 days and you can only give the game once.
558860	563020	Once it's been transferred to them, I don't think that they can give it back to someone
563020	564020	else.
564020	565660	Now I don't know if that's clarified.
565660	567580	So no wishing for more wishes?
567580	568580	Yes.
568580	569580	Okay.
569660	573340	If it is where you can give it to somebody, you know, the friend's list thing is kind
573340	576900	of annoying, but like say you can give it to them and then they can give it to somebody
576900	582220	else, you know, that's not so bad, but it's still annoying.
582220	583220	You know what?
583220	585100	I will give credit where credit is due.
585100	589020	It sounds like Microsoft's trying to implement the Kindle book borrowing thing, which just
589020	593420	sounds a lot like, and I'm like, all right, that's cool because I know I lent out a lot
593420	594420	of video games.
594420	595420	I never get back.
595420	596420	So that's interesting.
596420	601420	It can be handled all digitally, but, um, you know, what am I having to give up?
601420	602860	What's the minus for this plus?
602860	603860	Right?
603860	604860	Yeah.
604860	605860	Okay.
605860	606860	And last but not least, I'll just breeze through this.
606860	607860	The connect stuff.
607860	612200	Um, they say you're in control of where the connect can see in here because I guess you
612200	614580	get to adjust your privacy settings or something.
614580	618860	So the system will navigate you through key privacy options like automatic or manual sign
618860	622260	in privacy settings and clear notification how data is used.
622260	624540	Wait, how is data being used?
624540	627980	So I'm assuming this thing is just going to be listening for, you know, advertising
627980	628980	purposes and stuff.
628980	634460	If they hear a lot of wank, a lot of porn, you're in control of what the connect or of
634460	637860	the connect sensor, um, sensing on, off or paused.
637860	643620	Um, you can turn off your Xbox one and um, you know, if they say it's only listening
643620	648340	for a single voice command of Xbox on, but come on, I'm sorry.
648340	653140	Uh, you're in control of your personal data and you can use other inputs to control your
653140	655460	games TV and entertainment experiences.
655460	658420	So once again, why do I need to connect, you know, attached to this thing?
658420	662700	If I can control it with a controller, it doesn't make it's, I'm going to be honest
662700	667560	and I'm not trying to be that snarky kid on Twitter, but I, I, I'm, this is really kind
667560	672580	of like a, it's a vague answer that they kind of gave to this like, so, so what does it
672580	675060	have to be on or not?
675060	679340	Well there's, it's basically, it has to be connected to your system, but I think you
679340	683860	can point it at the wall, you can turn your system off or something and then it won't
683860	684860	be listening.
684860	689100	Just don't underestimate the value of, of privacy and all that.
689100	691820	And this is really badly timed for Microsoft.
691820	695900	I mean, again, there's a lot of news that there's a lot of, there's a lot of news out
695900	696900	there right now.
696900	697900	I'm not trying to get political.
697900	701300	I'm not going to take the show there, but there's a lot of news right now about privacy
701300	703540	and Microsoft's names involved.
703540	704540	Exactly.
704540	710220	So this is not a good time to be requiring anything with that connect, just saying.
710220	712700	And they're, they're saying that they, you know, some of the examples, of course they've
712700	717180	mentioned before, a fitness game can measure your heart rate, give you feedback about your
717180	722020	exercise routine or whatever, be able to tell if you're a communist, a card game could allow
722020	726500	you to bluff your virtual opponent using your facial expressions.
726500	730100	But once again, you know, the connect could allow you to scan in your objects and use
730100	732020	them in real games.
732020	733020	That never happens.
733020	734020	So who knows?
734500	735500	Okay, so that's it.
735500	736500	That's basically the information.
736500	742620	Um, well, uh, here's the thing you ever seen that show Shark Tank, you ever watched that
742620	743620	show?
743620	744620	Yeah.
744620	745620	Yeah.
745620	746620	Here's the premise of the show.
746620	748540	These guys pitched their ideas to all these big executives.
748540	750860	Like Mark Cuban's one of the executives that sits there.
750860	753660	It's actually, as far as reality TV goes, it's one of the better shows.
753660	756300	Cause it's, it's a little more like these guys are real business makers and you kind
756300	760780	of see, like, I dunno, there, there's less of the pompousness that comes with the Donald
760780	764540	Trump business show and there's a little more like, you know, reality, I guess for
764540	765640	lack of a better term.
765640	769740	But anyway, the whole kitsch kitchens, there's, they're pitching their ideas and you know,
769740	773700	maybe it's a lady who's got a new idea for something for that women could have at their
773700	774700	weddings or a guy.
774700	779640	I just seem to remember an episode where a guy, uh, was selling man candles because that
779640	782700	ended up being a thing at like Yankee Canada, one of those later on.
