start	end	text
0	3000	Orange Lounge Radio
7000	13000	Who's your hosts? DarkSakura, Skie, and Loki
14000	21000	Tonight, June 23, 2013, a firmware update on PlayStation 3 bricks some consoles. Saints Row IV will embrace modding.
21000	24000	And could a Final Fantasy XII remake be in the works?
24000	30000	Orange Lounge Radio
31000	37000	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	45000	It is Orange Lounge Radio, episode number 509 for this June the 23rd of 2013.
45000	53000	My name is Rob Roberts and joining me as she has for the past 11 years to the day, say hello to DarkSakura, Jamie Summers.
54000	59000	And that's how you feel about the past 11 years, all summed up, right?
59000	64000	No, I'm very happy about making 11 years. I just am on the tail end.
64000	66000	It just wouldn't be an episode of OLR if you weren't-
66000	68000	If I hadn't been sick all week.
68000	69000	If you hadn't been sick all week, alright.
69000	74000	I have no idea what's up, but whatever this flu thing is can bite my ass. Actually, it bit my ass.
74000	78000	That's the problem, is it bit your ass a little too hard?
78000	80000	Well, it can stop.
80000	87000	Alright, also say hello, also joining us every week for the past 11 years, probably a better attendance record than both myself and DarkSakura.
87000	89000	Say hello to Loki.
89000	90000	Hi.
90000	91000	How are you doing, Techmaster Loki?
91000	92000	I'm doing alright.
92000	95000	I heard you took up a new programming language in the past couple of weeks.
95000	97000	I've just been learning C++.
97000	98000	Yeah?
98000	99000	And-
99000	100000	You're programming in French.
100000	102000	And, you know, it feels like it sometimes, I swear.
102000	111000	It's like, like I had the- there was- I've been picking up pretty fast. I think I started like on Tuesday, maybe? Or I think it was this week.
111000	113000	Yeah, it was like on Tuesday.
113000	118000	And I've already gone through most of this first book.
118000	122000	I'm now in the object-oriented stuff.
122000	126000	And then they're gonna start, I think- I'm trying to think what's left.
126000	130000	There's polymorphism, which I have no fucking clue what that means.
130000	135000	And Windows programming, because right now it's all console window stuff.
135000	138000	You know, DOS, if you will.
138000	140000	And then very simple things.
140000	143000	Although I've made a lot of gambling games, because that's a lot of the-
143000	145000	I was gonna say, what's the goal with this?
145000	147000	Are you trying to make an OLR dream game into reality in a few years?
147000	149000	I'm just trying to learn how to program games.
149000	154000	Yeah, well, mainly I want to work in Unity, and you know, it's good to know programming stuff.
154000	159000	I think it's healthy, because when you sit here and you bitch about games every week for the past 11 years,
159000	164000	it's good for you to feel the pain a little bit about what it goes in to make some games.
164000	167000	Well, yeah, I just wanted to have like some sort of a language.
