start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	19000	Tonight, June 16th, 2013, we discuss the highlights and lowlights of E3 with our listeners.
19000	22000	One company sues another over Duke Nukem Forever.
22000	27000	And could a free-to-play game from Nintendo be in the works?
27000	32000	Orange Lounge Radio
32000	38000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
38000	44000	It is Orange Lounge Radio, episode number 508 for this June 16th, 2013.
44000	47000	My name is Rob Roberts, here with you every week with my co-hosts.
47000	50000	Say hello first off to the one and only DarkSakura or Jamie Summers.
50000	52000	Thank you for the coffee, it's delicious.
52000	54000	You're welcome. You caffeinated and ready to go?
54000	55000	Oh yes.
55000	57000	This week's show tonight, also say hello to Tech Master Loki.
57000	58000	Hi.
58000	59000	Sorry to hear about the Minecraft server.
59000	60000	Eh.
63000	64000	We'll get into that later.
64000	70000	It was a huge week this week and we're not going to fuck around, we're just going to get right into it tonight.
70000	76000	So, honestly, probably one of those huge historical moments in gaming this week.
76000	78000	Let's relive this moment real quick.
78000	91000	In addition to creating an amazing library of new titles on PlayStation 4, we're equally focused on delivering what gamers want most without imposing restrictions or devaluing their PS4 purchases.
91000	98000	For instance, PlayStation 4 won't impose any new restrictions on the use of PS4 gamers.
109000	111000	Let's see how long that applause goes on.
112000	113000	Yep.
114000	119000	That's not just the fanboys in the upper ring, that's the journalists too, who can't contain themselves.
120000	121000	Guess that's a good thing.
123000	124000	Oh, and...
124000	129000	We believe in the model that people embrace today with PlayStation 3 and continue to demand.
129000	131000	Just heard you there.
131000	135000	When a gamer buys a PS4 disc, they have the rights to use that copy of the game.
135000	142000	They can trade in the game at retail, sell it to another person, lend it to a friend, or keep it forever.
142000	143000	Bullet.
143000	144000	Bullet.
144000	145000	Bullet.
145000	146000	Bullet.
146000	147000	That was...
147000	148000	Wow.
155000	157000	Some guy standing and cheering in there.
157000	158000	Sit down, fanboy.
159000	165000	Well, and don't forget over at the Microsoft area where they're watching, this enormous sound of...
166000	168000	Which was a million pants moving.
168000	173000	In addition, PlayStation 4 disc-based games don't need to be connected online to play.
173000	176000	Or for any type of authentication.
176000	180000	If you enjoy playing single-player games offline, PS4 won't require you to check in online periodically.
204000	208000	And it won't stop working if you haven't authenticated within 24 hours.
209000	210000	Sick burn.
210000	211000	Bam.
211000	212000	In the jugular.
212000	218000	That was huge because that was a direct target response to Microsoft right there.
218000	226000	In the 11 years I've been looking at the modern E3, when I say modern E3, I mean like when we've been able to watch the streaming things and all this.
226000	228000	And the show is turning 11 next week.
228000	232000	And all the years I've been watching E3 that closely, I have never seen anything like that.
232000	236000	Where one company systematically takes down the policies of another.
236000	237000	Like, not since the...
237000	240000	I mean, I remember back in the Sega Nintendo days, things would get ugly.
240000	242000	You know, Genesis does, Nintendo don't.
242000	244000	And even the turbo graphics, you know.
244000	245000	Blast processing.
245000	246000	Does all this stuff.
246000	248000	I mean, like, you know, they used to be at each other's throats a lot more.
248000	254000	Not saying that in the modern era it's been civil, but everybody kind of stays off each other's toes.
254000	255000	This...
255000	257000	This was huge.
257000	258000	And then...
258000	261000	And then they're like, oh hey, you like this cake right here?
261000	264000	Well then I got some icing for you too.
264000	266000	That's right, we're only gonna be $3.99.
266000	270000	Dear Microsoft, these are your cornflakes. Watch as we piss in them.
270000	275000	So, like many of you out there, Dark Soccer and I were watching this together.
275000	280000	And honestly, during this part of the press conference, my jaw's on the floor because I did not expect...
280000	286000	Well, like many of you, and we even said it on the show last week, we expected Sony to go down a similar path.
286000	288000	Never in my life have I been happier to be wrong.
288000	293000	I think I go on record saying that I didn't think that...
293000	296000	Don't make me dig up the archive of last week's show.
296000	299000	I said I wasn't sure, but I didn't think they would.
299000	301000	Well, it is what it is.
301000	306000	They didn't go down that same path, and many would say they won E3 because of it.
306000	310000	And never mind the negatives in Sony's press conference.
310000	312000	I'm not trying to sound like a fanboy here.
312000	316000	I will get to some of the positives of Microsoft's in a minute here, because yes, I do believe there are some positives.
316000	319000	But as far as the Sony things go, never mind the whole...
319000	323000	By the way, PlayStation Plus, yeah, is the only way you're going to be able to play online multiplayer now.
323000	328000	I mean, it's glossed right by that. Nobody cares because they squashed the other thing.
328000	333000	Never mind barely a wink and a nod to the PlayStation Vita.
333000	336000	It's the place for indie developers to be at.
336000	339000	But no price cut to announce, nothing really else to announce this time.
339000	342000	Never mind that whole thing.
342000	351000	You know, Sony addressed the things that the people on the internet really wanted to hear the most about, and got everybody talking because of it.
351000	360000	And actually what's kind of funny is I think, if I remember correctly, in between the whole talking about their policies and stuff like that, and the price point, wasn't there like,
360000	364000	Oh, by the way, here's Final Fantasy XV. Oh, and Kingdom Hearts III. You know, that type of thing.
364000	368000	Yeah, and going to our chat room, I always have to acknowledge the live folks.
368000	376000	We do tape live every Sunday night, 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at the Voice Geeks Network, voggenetwork.com.
376000	379000	We have our live chatters, Shadownextgen in chat saying,
379000	384000	Sony did a masterful job of misleading people in that conference. I give Sony PR a huge amount of credit.
384000	389000	Yeah, things like Kingdom Hearts III, Final Fantasy XV, again, Jaws on the floor.
389000	392000	Those weren't exclusive games. We all know that now.
392000	400000	And they never said they were exclusive games, but now we associate that with PlayStation 4, because those guys were on stage at the Sony press conference.
400000	406000	And there's many, I think there are many people that are like, where they were meant to be played.
406000	415000	Well, and in PlayStation Plus too is, you know, Rocio was saying $5 a month. It's actually cheaper than that, because it's $40, or $50 a year.
415000	420000	So, it's even cheaper than Xbox Live Gold.
420000	425000	Which, what would $50 get you on Gold?
425000	428000	It's about the same. It's close. It's about the same.
428000	430000	How much is Gold per month? I thought it was more than that.
430000	436000	To be fair, Microsoft tried to raise the bar at their own press conference by saying, we're going to start giving away games with an Xbox Gold subscription.
436000	444000	Fable 3 is already up, and then they announced, what, Halo 3 and Assassin's Creed 2, which I know a lot of you guys are like, snore, I already own those games.
444000	450000	Here's the thing, though, and it's only up until the Xbox One launches, though, not afterwards. So, it's kind of lame.
450000	460000	I mean, it's cool if you're buying a 360 for, like, Grand Theft Auto 5 or something like that, and you get your one month free of Gold, and you can go download all these extra games. I mean, that's kind of cool.
