start	end	text
0	7000	Orange Lounge Radio
7000	14000	The region hosts DarkSakura, Skie, and Loki
14000	20000	Tonight, June 30th, 2013, Microsoft reportedly drops Xbox Live patching fees,
20000	23000	the Dave & Buster's chain is searching for the next big game,
23000	28000	and Nintendo fans start a petition to end region locking on the Wii U.
28000	32000	Orange Lounge Radio
32000	36000	Hello my friends out there on the internet and welcome back to another week of the show
36000	38000	where every gamer has a voice.
38000	45000	It is Orange Lounge Radio for this episode number 510, June the 30th of 2013.
45000	49000	My name is Rob Roberts and I am here to talk with you guys about video games
49000	53000	and gaming culture and gaming LOLs and gaming WTFs
53000	58000	with my co-host joining me as she has faithfully for the past 11 years.
58000	61000	Say hello to DarkSakura, Jamie Summers.
61000	64000	Are you still sick 11 years later?
64000	68000	Hey, you know what, it's funny, my voice is getting a little bit better,
68000	70000	but I still have the cough, so.
70000	71000	Aww.
71000	72000	Ricola!
72000	75000	I'm living on a steady diet of Ricola, but you know what?
75000	77000	I've gone down a size.
77000	78000	Congratulations, I guess.
78000	80000	Thanks to my diet of Ricola.
80000	82000	That's not really the way you're supposed to do it, but you-
82000	83000	Well, that and fruit.
83000	84000	You look for the silver lining.
84000	86000	What are you, an Animal Crossing villager?
86000	87000	Yes, I live on pears.
87000	88000	Alright.
88000	89000	Pears and rainbow trout.
89000	93000	Also say hello to a man that lives on round table breadsticks.
93000	94000	Say hello to Loki.
94000	95000	Just today.
95000	96000	Just today.
96000	97000	How are you doing, Loki?
97000	98000	I'm doing alright.
98000	100000	So, for those that-
100000	101000	Loki has a bubonic plague.
101000	105000	Yeah, it's a good thing it's not a video show because if you guys could see Loki,
105000	108000	he's got like chicken pox on his hands or something.
108000	109000	Yeah, it's not really chicken pox.
109000	111000	I mean, I don't know what chicken pox looks like because I've never had it,
111000	117000	but it's an extreme- well, it's not extremely rare, but it's rare.
117000	119000	It's hand, foot, and mouth disease.
119000	121000	Usually something that, you know-
121000	123000	Is that where you keep putting your foot in your mouth?
123000	125000	Because you do that a lot on this show.
125000	126000	No, no.
126000	130000	Hand, foot, and mouth disease is like this virus that you get that starts off with a fever.
130000	134000	So, I had like 102 fever for like a whole 24 hour period.
134000	137000	That would not go down no matter what kind of medication I took.
137000	144000	And then you break out in a rash on your hands, your feet, and usually your mouth.
144000	146000	It could be- like, for me, it was on my face.
146000	149000	Not so much in my mouth, thank goodness.
149000	151000	A little bit at the back of my throat.
151000	158000	And then like one tip of my tongue, which I always get like a weird thing from like acidic food sometimes.
158000	159000	Gross.
159000	162000	But yeah, basically they act like blisters.
162000	166000	So, my hands look like they're all spotted in red and there's some that actually look like blisters.
166000	169000	And they were hurting quite a bit more earlier in the week.
169000	172000	Like, I couldn't really pick up things without hurting, you know.
172000	175000	But actually today's not bad. I don't feel anything.
175000	176000	So, you're getting better.
176000	177000	I'm getting better, yes.
177000	178000	Please don't be contagious.
178000	180000	No, I shouldn't be contagious.
180000	184000	The listers do not want to catch foot and mouth disease or whatever it is you have.
184000	185000	No, it's only contagious.
185000	190000	Like, it's mainly like, you know, if you're dealing with your children or something like that.
190000	194000	You can catch it from, you know, changing their diapers or something like that.
194000	196000	You can catch it from food.
196000	198000	She had baby butt disease.
198000	200000	If you share, like, I was sharing food.
200000	203000	Like, see, you probably wouldn't catch it if you ate some of this stuff.
203000	208000	Because, like, I was actually eating the same fork and, you know.
208000	209000	I wouldn't touch those breadsticks.
209000	211000	In fact, that whole area is getting Lysol'd as soon as you leave.
211000	212000	That's fine.
212000	216000	I wouldn't expect you to do anything different any other day.
216000	218000	We could set up a quarantine.
218000	220000	I think we've got some canvas somewhere.
220000	223000	Should we drape a plastic sheet over Loki?
223000	225000	God, no, it'll be even hotter than it is.
225000	226000	You'll be the Loki in the plastic bubble.
226000	229000	No, but other than that, you know, I've been just staying at home.
229000	235000	Just doing a lot of watching of instructional videos for, you know, Unity stuff.
235000	237000	Your programming stuff is moving on.
237000	241000	Yeah, I finished, well, I don't know if you'd call it finished.
241000	245000	I finished slash quit my C++ thing because I was just like,
245000	249000	listen, I don't really care about all this stuff that they're talking about.
250000	253000	When you work with Unity and stuff, it doesn't really apply.
253000	257000	Like, you know, some of the very low-level things they're teaching you in C++.
257000	259000	And sure, I'll go back to it someday.
259000	263000	But for right now, I just wanted a basic understanding of programming languages.
263000	264000	And that's what I got.
264000	269000	And now when they're showing Unity stuff, I can understand what they're doing.
269000	272000	I'm not like, what? What's he mean by that?
273000	275000	Well, I look forward to seeing whatever project,
275000	277000	especially the one you were telling me about before the show.
277000	278000	Sounds very ambitious.
279000	281000	It's like an OLR dream game in the future.
281000	283000	It's Peter Molyneaux crap.
284000	287000	Can you imagine if Peter Molyneaux had Loki's ideas?
287000	291000	Because this is where we're headed now, is that Loki's learning programming.
291000	294000	Loki's going to come up with these games. It's going to be crazy.
294000	296000	So, a couple quick things and then we'll get to our guests.
296000	298000	Because you have a guest here in the studio.
298000	302000	First off, I know much of the country is under a heatwave right now.
302000	306000	But it is hotter than Satan's taint here in Sacramento right now.
306000	309000	And just as sweaty. It's humid.
309000	313000	And we bitch here in Sacramento about the humidity when it's above zero.
313000	314000	This is not humid.
314000	316000	No, I know. It's not East Coast humid. I know that.
316000	318000	But it's bad for West Coast. It's bad.
320000	321000	That was one thing I was going to say.
321000	323000	And then I think I was going to say something gaming related.
323000	326000	But I forgot because I was thinking about how fucking hot it was.
326000	331000	So, I guess with that, speaking of Satan's taint, let's go introduce our guest.
331000	332000	No, I'm kidding.
332000	336000	Say hello everybody. Joining us live in studio tonight.
336000	339000	A good friend of mine. We go way back years and years.
339000	341000	And he hosts another show that you all should be listening to.
341000	345000	It's First Mate Slidekick from the GameBui.org podcast.
345000	346000	Ahoy.
346000	347000	How you doing?
347000	351000	Pretty well aside from the roasting like a chicken part.
351000	353000	Like a pig at a luau.
353000	355000	Yeah, it's pretty bad here in Sacramento right now.
355000	359000	You're visiting us for the weekend from where do you live usually?
359000	360000	The Bay Area.
360000	361000	Yeah.
361000	364000	Just the big nebula of the Bay.
364000	365000	Yes.
365000	367000	Awesome. Well, welcome.
367000	373000	So, Spike, your co-host at GameBui.org was here about, I think it was about, actually it was about two months ago at this point.
373000	374000	Yeah.
374000	378000	So, assuming we picked up any new listeners between now and then, tell us a little bit about GameBui.org.
378000	379000	What's your show all about?
379000	384000	Well, we're your port of call for gaming news and views that maybe aren't on your radar, but definitely should be.
384000	392000	What we kind of focus on are left of center news and genres that you might not hear on your typical gaming podcast.
392000	394000	So, we talk about JRPGs a lot.
394000	400000	We talk about different issues in gaming like gay issues and that sort of thing.
400000	404000	So, you try to talk about stuff before it's cool.
404000	406000	So, it's like a hipster podcast.
406000	418000	Not really, but we think it's important for people who are interested in this type of content and these sorts of games to have a place to go to hear the news.
418000	428000	Because we find all this stuff on all the big news sites, but with all the big news that happens, it sometimes gets lost.
428000	429000	Yeah, sure.
429000	432000	All this fuckery about the Xbox One.
432000	441000	That whole talk dominated E3 and I'm sure there's lots of great, and I use my quotey fingers, Kensha Hall games in memory of the hall that used to be there.
441000	452000	They kind of fall off the radar because everybody's too preoccupied with all this crap about Xbox versus Sony and Nintendo out of left field and all that.
452000	462000	Right, yeah. I mean, we talk about Xbox One and some of the bigger stuff too, but we just try to keep our fingers on the pulse of the stuff that you might not hear a lot about.
462000	464000	So, hopefully we can succeed with that.
464000	466000	And where can folks hear your show?
466000	475000	We're over at gamebuoy.org and you can get all of our episodes there and also links to all our social networks.
475000	480000	So, hopefully some of you OLR peeps will come and listen to us and say hi.
480000	484000	So, it's like Game Boy, but you have a U before the L, like a buoy.
484000	485000	A buoy, like a boat buoy.
485000	488000	Hence why you're pirates and first mates and all that.
488000	489000	We're pirates, yeah.
489000	492000	Sorry, the listeners are complaining that you're too quiet.
492000	494000	Wow, that's a first.
494000	496000	I know. Actually, no.
496000	500000	Well, especially since back when we were raiding, I'd have to turn you way down.
500000	501000	That's true.
501000	505000	And then I'd have to turn Rob even further down because Rob would be like,
505000	510000	Okay, everybody on the main tank, move. Tank, move.
510000	515000	I like to yell at people when I play, wow, I can't help it.
515000	517000	It's just the way I am.
517000	523000	So, you got some fans in the chatty room over at live.volganetwork.com because this show,
523000	528000	you know, the one that does all the mainstream stuff here where every gamer has a voice.
528000	531000	We read along with you guys in the chat room. You guys can participate.
531000	536000	Live.vognetwork.com, Sunday nights at 6 o'clock Pacific, 9 o'clock Eastern,
536000	538000	right after the Bobby Black Wolf show.
