start	end	text
0	21520	Tonight, October 3, 2010, NBA Jam goes solo on the 360 and PS3, Sonic 4 gets a release
21520	32760	date, and have big titles this year save the PC gaming industry?
32760	36520	Hello everybody, this is episode, what are we on again?
36520	37520	283.
37520	39520	283 of Orange Lounge Radio.
39520	40520	I'm sorry, 384.
40520	43480	I totally threw a random number there, that's kind of funny, huh?
43480	44480	383.
44480	45480	Yeah, 283.
45480	46480	We went back in time.
46480	49400	Rob's gone and the show has become the TARDIS and we have run back in time.
49400	52160	We're listening to Orange Lounge Radio.
52160	55520	I got two of the numbers right though, they were just out of order.
55520	58640	Yes, an O-L-R-G, yes, spazzinator.
58640	70120	I am DarkSakra, Jamie Summers, Rob is on a plane, or dead, and then this is Loki, our
70120	71120	tech master.
71120	75800	Do you do any tech stuff lately with us?
75800	81920	I stole some accord the other day out of the box because I need it for something new and
81920	83800	a home, but other than that, no.
83800	86400	Okay, well that's close enough.
86400	92560	So as always we start the show with how was your gaming week, and I normally go first
92560	94280	but I'm not gonna, so you go first.
94280	96920	Oh, actually, wait, wait, wait, wait, we have one more thing.
96920	97920	One more thing.
97920	98920	Cough, cough.
98920	99920	Yes.
99920	101080	Sorry, you're not in the room.
101080	106760	We have a special, special, special co-host tonight, and that's Maren Marvel.
106760	110720	Hi, are you ready to talk video games?
110720	115240	Oh, she broke out the porn voice.
115240	119880	So then why don't we go ahead and start with you for how was your gaming week?
119880	122200	My gaming week was alright.
122200	126840	I played a lot of WoW, I've gotten back into World of Warcraft after not playing for a
126840	128800	long time.
128800	134240	And other than that, pretty uneventful, I played some, I like the music games like The
134240	137640	Lips and The Beatles Rock Band, so I did some of those.
137640	141960	And I've been trying to play Final Fantasy IV The After Years, which came out around
141960	147320	this time last year on the Wii, and I had started playing it and I just like dropped
147320	150800	off the face of the earth, and so I started playing it again.
150800	156440	And now I'm at a point where I'm seriously under-leveled for the area I'm at, so I'm
156440	162720	going to have to go do my least favorite thing, which is grinding and leveling up.
162720	166800	That was always the thing that I could not stand in World of Warcraft, just because it
166800	168360	seemed really monotonous to me.
168360	171080	Yeah, there is that too.
171080	174440	But now I'm playing a warlock, so I've never played a warlock before, usually I play a
174440	178480	priest or a druid, so it's kind of fun and different.
178480	182200	Well it sounds like you're having a good time, and just so that our listeners know a little
182200	186000	bit more about you, would you like to tell them a little bit about yourself?
186000	191920	My name is Tiara, also known as MaronMarvel, I am semi-famous on the interwebs, but not
191920	197360	as famous as Sky and Loki in Dark Sakura.
197360	199400	And we'll make you famous.
199400	200960	Yeah, yay!
200960	204160	This is all sounding very dirty.
204160	207160	We have ways to make you famous.
207160	212040	Now we've got you outnumbered, it's estrogen time.
212040	214440	Yeah, dun dun dun!
214440	217160	It was always estrogen time here with Robs.
217160	222560	He's gonna go back and edit this and go, what?
222560	224360	Although it's the truth.
224360	226880	Okay, well then Loki, how was your gaming week?
226880	235160	I actually didn't play a whole lot, but I did play some stuff on the iPod, and I don't
235160	238240	know, a lot of it was just disappointing, because I go on these binges where I buy a
238240	239240	lot of junk.
239240	245240	Not even necessarily buy a lot of junk, but I download a lot of apps, and that includes
245240	247720	a lot of games, especially stuff that's on sale.
247720	255520	So I went ahead and I downloaded, because it was free, Duke Nukem 3D for the iPod or
255520	258000	iPhone or whatever.
258000	262280	The only problem is I deleted it almost immediately because the controls in it really suck.
262280	266560	Otherwise it's Duke Nukem 3D and it's pretty awesome, but it's just the controls really
266560	269320	suck, so what's the point?
269320	273560	Of course, more Plants vs. Zombies, that was a lot of fun.
273560	283200	I also played a little bit of the newly released Bit.Trip Beat on the iPod, and the only thing
283200	287920	I don't like about that game, and it was kind of the same way when it was on the Wii, where
287920	293880	everything you had to kind of tilt the controller to move your paddle up and down.
293880	297160	Well, you have to tilt the iPod to move your paddle up and down, and I really think it
297160	300640	would have been a lot better if you could just use the touch screen to move your finger
300640	301640	up and down the screen.
301640	305080	It would be a lot more accurate, and it can ramp up the difficulty or something like that
305080	311340	because it's just very awkward for me to tilt the stupid screen.
311340	318080	Then non-iPod stuff, I actually tried the demo for Start the Party, which is one of
318080	322920	the PlayStation Move games, because we had friends over and they wanted to see some of
322920	328680	the Move stuff, and I've got to admit, that game was actually kind of fun, and it kind
328680	333120	of reminds me of the old iToyPlay games, and you might be thinking, oh, iToyPlay, that's
333120	334120	going to be crap.
334120	339760	Well, actually, what's kind of cool about it is the fact that with the camera now and
339760	343440	the motion controllers, you can actually do a lot of the augmented reality stuff.
343440	349140	For example, most of the games actually in that use augmented reality controls, so you'll
349140	355720	have your motion controller that you're holding, and it actually looks like a tennis racket,
355720	361480	and you can move it around in any direction that you want, and it basically looks like
361480	368720	you're holding a tennis racket, and it's very accurate, very fun to play, actually.
368720	374780	They have a lot of, they had a little round in the game where it kind of switches up games
374780	378560	really quick, kind of like WarioWare, and it was actually quite fun.
378560	383320	So I might actually check out the full version of that if, you know, it would be a good party
383320	384320	game or something.
384320	388320	That, and of course, more sports champions play a little bit of that demo as well, because
388320	393800	I still haven't actually gone out to buy any full version Move games yet, because I just
393800	400400	don't usually play in the PlayStation 3, because it's in the main room, and the wife likes
400400	404880	to watch TV and stuff, and there's a baby there, so that kind of makes it difficult.
404880	410720	Then of course, more, you know, Grand Theft Auto, that stuff every week.
410720	417640	But yeah, I've got Dead Rising 2 and Halo Reach to get to, though, so eventually I'll
417640	418640	play those.
418640	425440	I'm actually looking forward to playing Dead Rising 2, so yeah, it'll be fun.
425440	431760	That's pretty much all I played this week, yeah, so that's it.
431760	436080	Well, my week was spent with a little Star Trek Online, but I didn't really play a whole
436080	437080	lot.
437080	440920	I've had kind of a weird week, and I spent the first half of it kind of sick.
440920	444600	So I did get on some Plants vs. Zombies.
444600	450600	Rob came over on Tuesday night to record part of the intro, and he was so funny playing
450600	458160	Super Metroid, because he was doing his Samus that sounds awfully like Rob voice, going
458160	464240	ow, well that hurt, and then there's this one part right before you go to fight.
464240	473440	Was it Craig, Ridley, or one of the, Craig, Craig, sorry, I don't know what, I was thinking
473440	474440	of school.
474440	475440	Craig?
475440	476440	Craig.
476440	477440	No, Craig.
477440	478440	That's the wrong game.
478440	479440	Which we did play.
479440	480760	I know, I know it is.
480760	483720	Which we did play, but I'll get to that next.
483720	487380	But there's this one part where this person is dead and covered in bugs, and the bugs
487380	491640	play off, and Rob's like, LOL you're dead, which I thought was funny.
491640	498240	And then Rob left, and we played Turtles in Time on the SNES, and we beat the game, because
498240	500420	Dan and I are an awesome team.
500420	502640	So Shredder did not dine on turtle soup?
502640	506040	No, but he kept talking about it, and I'm like, dude, don't you have any original lines
506040	507500	or something?
507500	515020	And so, yesterday I went to play, just because we had to go ahead and go buy this really
515020	522080	crappy arcade, I stopped to play Para Para Paradise, which is the first mix plus, and
522080	523080	it was pretty fun.
523080	527480	I actually remembered how to do three of them off the top of my head, and did a decent job,
527480	532820	and of course, I had four songs to play, so I just redid Night of Fire, because Night
532820	534520	of Fire is fun.
534520	541200	And then came home, and I've played some Sims, and mostly it's just been little bits of gaming
541200	546340	except for Tuesday night, because I've had school work and other stuff to do, so that's
546340	547780	been my gaming week.
547780	551640	More eventful than usual, but not as, not really all that busy.
551640	557120	My gaming week will be busier soon, once Fable 3 comes out, because I totally pre-ordered
557120	560120	that this weekend.
560120	561120	So you'll be-
561120	563120	Are you going to yell at the dog?
563120	566960	Already for Dance Masters when it comes out, since you've been playing some Para Para,
566960	574120	that's all that game really is anyways, or not Dance Masters, it's uh, no it is Dance
574120	575120	Masters.
575120	576120	Dance Masters, yeah.
576120	578160	That's right, because there's Dance Central is the other one.
578160	580840	I wonder if there's going to be actual Para Para in it.
580840	581840	It is!
581840	585000	That's what the moves are, they're Para Para, they had Night of Fire on there, and it's
585000	586440	exact same thing.
586440	587440	I'm totally getting this.
587440	588440	Dan, we're getting this.
588440	589440	He's over at my desk.
589440	592120	I do have to get the Kinect though, and that's expensive.
592120	593120	Yeah, that's true.
593120	594120	But I am getting that.
594120	599560	And I actually probably will pick up this game just for fun, because it's funny.
599560	602560	Dan's over there saying that he's sure that we'll have it.
602560	608560	So as for some general housekeeping, like we've been mentioning, Rob is on a giant cylinder
608560	615960	defying the laws of gravity, although he is making good use of the laws of propulsion
615960	619200	and aerodynamics.
619200	620760	So way to go Rob.
620760	625400	He's probably up there asleep or playing as Game Boy or something.
625400	629240	That being said, Rob will probably not be here the entire episode, or if he's here it
629240	633600	will be towards the end, and I'm not making any promises.
633600	634600	Also um...
634600	639840	Which is why we're going to do this episode really quick so that it doesn't happen.
639840	645440	But we do have the lovely Tiara with us tonight, who is always welcome to be on the show if
645440	647080	she ever gets in town again.
647080	648080	Yeah, I know.
648080	651720	I gotta save up some vacation time.
651720	652720	Yeah.
652720	657840	Well, that being said, why don't we hop right into the news head first and get ready for
657840	660160	some decontamination afterwards.
660160	661800	Yes.
661800	666040	So the big news this week, of course, Nintendo had their own little press conference not
666040	671920	to be outdone by Tokyo Game Show, and of course everything Nintendo was covered by.
671920	673560	You're like, bitch, we're Nintendo.
673560	674560	Exactly.
674560	675560	They can do whatever they want.
675560	681300	We're not coming to your conference, we have our own conference, and you can't come.
681300	685680	So they talked, of course, the 3DS, because that's going to be the big release for them
685680	687680	next year.
687680	689720	Lots of details coming out about it.
689720	699680	Of course, it is going to be coming out in February for a lot of money, unfortunately.
699680	704760	I don't think it's going to exactly be that expensive when it comes out over here, but
704760	706880	over there it is quite expensive.
706880	714200	25,000 yen, which is the equivalent of US, or about 300 US, and it'll be out in aqua
714200	719560	blue and cosmos black.
719560	720560	So that's interesting.
720560	724240	February 26, 2011 is the actual date.
724240	729200	They're saying that the estimates in the other regions, it's supposed to come out around
729200	737320	before the end of the first quarter, so probably during their fiscal year.
737320	743480	So that's coming out then, and some other details, of course, came out about it as well,
743480	747980	since they covered everything.
747980	749280	What it'll actually come with when you buy it.
749280	753120	It's going to have, of course, the AC adapter, but what's kind of neat, though, is it has
753120	757720	a charging stand, so you don't have to buy one of those third-party things, just slap
757720	758880	it right in there.
758880	762720	And by the way, when it's sitting in the charging stand, it kind of looks like a little puppy,
762720	765520	so that's kind of weird with the two cameras on there.
765520	767160	It's a cute little puppy.
767160	768880	Oh, that is cute.
768880	778200	Of course, the touch pen and a 2GB SD card, as well as six augmented reality cards, as
778200	780400	well as instruction booklets and all that fun stuff.
