start	end	text
0	3000	Orange Lounge Radio
7000	12000	These are hosts, Dark Sakura, Sky, and Loku
14000	24000	Tonight, October 17th, 2010, fans petition for a new Bomani game release, the developers of Game Room are set to close, and Blizzard takes the enablers of cheating to court.
24000	30000	Orange Lounge Radio
31000	37000	Hello, my friends out there on the internet, and welcome to another week of Orange Lounge Radio.
38000	42000	We are that show dedicated to video games and gaming and gaming culture, the gamer lifestyle.
43000	45000	You know, we're that show where every gamer has a voice.
46000	49000	My name is Rob Roberts. I'll be with you over the next few hours with my awesome co-host.
49000	53000	Say hello to the one and only Dark Sakura, Jamie Summers.
54000	55000	I apparently fail at boiling water.
56000	58000	That's bad. That means you're not going to be able to cook anything if you can't boil water.
59000	62000	You're going to be in my league where it's like Hot Pockets and Easy Mac and Cheese.
63000	69000	I was making fake coffee for my French press and didn't boil enough water, so I'm boiling more water.
70000	74000	You fail at boiling water. That should be a losing screen in some... boil water the game, I don't know.
75000	76000	Next in Cooking Mama, it's Boiling Mama.
76000	81000	Say hello, but don't boil mama. That would be an M-rated game.
82000	84000	Alright, say hello to the one and only Tech Master, Loki.
85000	86000	Hello.
87000	88000	How you doing, Loki?
89000	90000	Good.
91000	92000	Are you eating and talking on a radio show at the same time?
93000	94000	Yes, I am.
95000	96000	Shame on you. You're violating every single good rule of radio. What are you eating over there, sir?
97000	98000	Triple bacon pizza.
99000	103000	So let's see, last week it was double bacon pizza, and I seem to distinctly remember the one and only Loki saying something about,
103000	106000	Triple bacon pizza is too much bacon.
107000	110000	I can't remember if it did triple or quadruple, so I'm testing both.
111000	114000	I almost said quadruple today, but I was like, ehhh, ramp it up slowly.
115000	116000	It's really good, actually.
117000	118000	I just want to point out, I have a terrible Loki impersonation.
119000	121000	It's triple bacon pizza. I don't know what I'm doing.
122000	125000	Hi. Also say hello. We have a very special guest tonight. I promised this last week.
126000	128000	If you haven't heard the podcast, though, we do have a very special guest.
128000	135000	You could call it a little bit of All Games Cross promotion, in a way, because we have here live in studio, not on Skype,
136000	139000	but here live in studio all the way from Under Sedation Live. Say hello to Jessica Harper.
140000	142000	Hello, people. Yes, I'm actually sitting on the floor.
143000	144000	Yes, as opposed to on the toilet.
145000	147000	As opposed to on the toilet, which is where I usually am right before the show.
148000	149000	How are you, lovely Jessica?
150000	155000	I am doing just fabulously, and yeah, it's kind of cool to have, like, we had our All Games moment just a few minutes ago,
155000	161000	where it was Bobby Black Wolf and OLR and Under Sedation Live all in one little happy family right there.
162000	163000	So that was kind of cool.
164000	166000	Absolutely. So while Jessica brought it up, let me get that out there.
