start	end	text
0	20240	Tonight, October 24th, 2010, two Capcom worlds collide in an upcoming 3DS game, fans of Sonic
20240	24960	the Hedgehog up the ante in the new HD version, and in one country, Grand Theft Auto IV is
24960	31720	ordered off the shelves.
31720	36120	Hello my friends out there on the internet and welcome to another week of Orange Lounge
36120	37120	Radio.
37120	42080	We are that radio video game talk show where every gamer has a voice.
42080	47120	We do tape live every Sunday night, 6 o'clock Pacific, 9 o'clock Eastern at All Games Radio.
47120	50460	www.allgames.com right after the Bobby Black Wolf show.
50460	54640	Joining you over the next few hours are myself, Rob Roberts, and my awesome co-hosts.
54640	58640	Say hello to the one and only, Dark Sakura, Jamie Summers.
58640	59640	Storms lol.
59640	60640	I know right.
60640	62360	Yeah, we're having storms right now.
62360	64960	We're having rain and nobody in California knows how to deal with it.
64960	68000	Yeah, we had to do a disclaimer for live listeners because one of the people that doesn't know
68000	71440	how to handle storms is Comcast, the internet provider out here in Sacramento.
71440	72440	Exactly.
72440	76000	And so the internet has cut out at your house, what, five times today at least?
76000	77920	I know at home it's been cutting in and out.
77920	79440	Three times since I've been awake.
79440	83480	I just got a text from Alan saying it cut out again while he was trying to listen to
83480	85760	our call with Bobby before the show tonight.
85760	89760	Which is funny because in Alabama I remember being on dial-up in a hurricane.
89760	92920	I just don't know how to handle it out here.
92920	93920	They really don't.
93920	97840	And what makes it worse too is that, not to get too off kilter here, but what makes it
97840	103040	worse is that when you have this first major rain of the season as it finally is, here
103040	106560	we are the end of October, the problem is everything is so dried out from a long summer
106560	108560	that it just screws everything up.
108560	113240	And the oil floats all up to the top of the streets and it becomes a big slick and no
113240	116440	one knows how to drive in the rain.
116440	119440	But it's been raining for almost, it feels like a day straight.
119440	121440	It rained yesterday almost all day.
121440	122440	Crazy.
122440	123440	I've enjoyed it.
123440	124440	I like the rain.
124440	125440	But I've been sick.
125440	128640	So I like rain when I'm sick because then it makes all the warm food I'm eating so much
128640	129640	better.
129640	132400	And then just everybody else is having to be miserable because you're miserable, right?
132400	135000	No, I'm good because I spend most of the time asleep.
135000	136000	Really?
