start	end	text
0	20720	Tonight, October 10th, 2010, DC Universe Online faces a delay, OnLive gets cheaper to use,
20720	32080	and another classic arcade game is set for revival on this gents consoles.
32080	36160	Hello my friends out there on the internet and welcome back to another week of Orange
36160	37320	Lounge Radio.
37320	39960	We are that show where every gamer has a voice.
39960	44440	We tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at All Games Radio.
44440	46760	And we don't forget the episode number.
46760	47760	www.allgames.com.
47760	49560	I always forget the episode number.
49560	52640	It's episode 385 for those that are still counting.
52640	56720	The smartass you hear over there in the corner is my lovely co-host, the one and only Dark
56720	58760	Sakura, Jamie Summers.
58760	59760	How are you?
59760	61840	I'm inhaling bacon fumes and it's not kosher.
61840	66480	I know, this whole room is not kosher at this very moment.
66480	70040	You're helping to balance, give this room kosher balance.
70040	74040	Say hello to the fan of double bacon pizza, Loki.
74040	76480	Because I've tried triple bacon pizza and that's just too much.
76480	77480	That's too much bacon.
77480	78480	And we did that on a large.
78480	83400	I mean, that was a lot of pizza or a lot of bacon because I remember we're like, I wonder
83400	87080	because there's a, there used to be a guy when I was working at Roundtable that would
87080	89320	order a quadruple sausage pizza.
89320	94520	It literally is like a three quarter inch thick layer of sausage that's just on top
94520	95520	of the pizza.
95520	98600	For those that don't know, Roundtable is a big pizza chain on the West Coast.
98600	100880	The whole West Coast or just California?
100880	101880	Mostly California.
101880	105600	You can make it work if you did extra cheese, triple bacon.
105600	106600	You're right.
106600	111200	The problem was it was too greasy and actually the point is actually you couldn't really
111200	112680	taste the pizza with the bacon.
112680	115780	This is actually really sweet because the sauce is really sweet.
115780	119560	But it might be able to work with like two and a half times bacon.
119560	120960	It would work if it was on a rack.
120960	124120	Do you remember there was an episode probably about two years ago, maybe a year ago, where
124120	126980	you brought like all these bacon dishes to the show?
126980	131240	Like I never thought in my life that I would ever say this is too much bacon.
131240	132240	That was last year.
132240	133240	That was too much bacon.
133240	134240	Was it last year?
134240	135240	That was my birthday last year.
135240	136240	That was actually really good.
136240	137240	That was a lot of bacon.
137240	138520	But there was so much bacon left over.
138520	139520	Yes, there was.
139520	140520	It was too much.
140520	142800	And you guys left it at my house.
142800	149400	I would probably do just like a meat party instead because seriously, bacon, even cooking
149400	152720	it the entire day, it just doesn't get, it's not very good.
152720	155040	Now steak party, that's good.
155040	158240	That sounds like a game that they should sell on the shelves of Target right between like
158240	160080	Blind Date and Mall Madness.
160080	161560	Meat party.
161560	163160	That totally could not be here.
163160	165600	I only eat meat once a month.
165600	167200	Well they'll have to be on that day.
167200	168200	All right.
168200	169200	Anyhow.
169200	170200	Hi.
170200	171360	I missed you guys last week.
171360	173880	My aim is still improving ever so much though.
173880	174880	But you know.
174880	175880	Oh we did fine without you Rob.
175880	176880	You can just go home if you want.
176880	177880	Okay bye.
177880	178880	No I'm kidding.
178880	182480	No well actually I turned on the show while I was at the airport just to make sure that
182480	184640	you guys like were alive.
184640	186400	Because you didn't trust us.
186400	189360	Well I don't, you'd never had done it before so I just want to make sure you didn't get
189360	190360	into a train wreck.
190360	191520	You know what I mean?
191520	194700	And then you guys, I heard like five seconds of the show, you guys were on the phone with
194700	198240	Aki Ripper and I'm like oh okay they're already into calls so they're done bye.
198240	199760	And then after that everything fell apart.
199760	200760	No it didn't really.
200760	201760	It's because I tuned in.
201760	202760	We kept losing the stream.
202760	204480	It's because I tuned in.
204480	206320	So what did I miss on last week's show?
206320	207920	I have not heard it yet.
207920	211240	And I apologize to the podcastees because they, I mean by the time they hear this they'll
211240	212240	be okay.
212240	213240	You missed Tiara.
213240	216000	Well I've talked to Tiara before.
216000	217000	I know she's a fun gal.
217000	218000	I enjoy her.
218000	219840	But you missed her fun hosting capabilities.
219840	222660	Did she did she do the Rob role where she kept you all in check?
222660	225200	Make sure you were following the show role?
225200	226200	Did she?
226200	227200	Yeah.
227200	228200	Yeah.
228200	229200	Great.
229200	233280	I'm sure that show was awesome.
233280	234280	No I'm kidding.
234280	237360	I think I skipped a story once and then we went back and did it.
237360	238360	All right.
238360	241640	Well I'm glad to hear things were good and that means I can take vacations more often.
241640	244080	It's better than the last time we tried to run the show without you.
244080	247280	Wasn't that the show where you ended up watching like a porno?
247280	248280	Yeah.
248280	249280	Good times.
249280	250280	Good times.
250280	255960	Well I went to Disneyland last week as you guys know and I had a good time and yeah I'm
255960	257680	fresh out of Space Mountain.
257680	260340	But Dark Soccer and I are still trying to get the December 17th thing to work.
260340	263880	We got to just cross the T's and dot the I's and all that stuff.
263880	267720	I have an annual pass again so going back won't be a problem for me.
267720	271560	And I saw some of the pictures from Electronica which started this week and they actually
271560	274720	have a whole little Flynn's arcade with like 80s old school video games.
274720	275720	We're there.
275720	276720	I know it's gonna be fun.
276720	277720	We're going.
277720	278720	Good times.
278720	279720	Anyhow.
279720	280720	No one.
280720	281720	No one.
281720	282720	No one.
282720	283720	And if they try.
283720	284720	Except maybe the bank.
284720	285720	Smite.
285720	286720	Maybe the bank.
286720	287720	The bank could stop us.
287720	288720	All right.
288720	289720	Smite.
289720	290720	Let's start off the show.
290720	291720	Let's see.
291720	292720	We've talked about food.
292720	293720	We've talked about Disneyland.
293720	294720	Is there anything else we talk about on this show?
294720	295720	Oh yeah.
295720	296720	Video games.
296720	297720	Once in a while we talk about video games.
297720	298720	How about Rainbow Farting Universe?
298720	299720	Here on the show.
299720	300720	No.
300720	301720	Seriously.
301720	302720	Someone.
302720	303720	All right.
303720	304720	I was at Outback last night for my one steak a month.
304720	305720	Quit.
305720	306720	I quit.
306720	307720	I'm going back to Disneyland.
307720	308720	And I did my.
308720	309720	And someone says, do you need anything else?
309720	310720	Do you want anything else?
310720	311720	I say, yeah.
311720	312720	Like a pony, please.
312720	313720	And she said, oh.
313720	317720	And the girl said, my friend Jamie always asks for a unicorn that poops rainbows.
317720	320560	And I was like, my name is Jamie.
320560	322200	And she's like, oh wow.
322200	326040	My answer would be, how would you like that cook?
326040	327040	I would.
327040	328040	I guess you had to be there.
328040	329040	All right.
329040	330040	It was funny.
330040	332040	I'm sleep deprived.
332040	333040	Rob got.
333040	334040	Rob brought me caffeine.
334040	335040	Unprompted.
335040	336040	Well here.
336040	338240	Well, cause I know it puts you in a good mood and I don't wanna have to deal with a bitch
338240	339240	Jamie all night.
339240	340240	Anyway.
340240	341240	Love hearts.
341240	343520	Um, here's the thing.
343520	344520	Here's the thing.
344520	348160	I see some folks in chat complaining that the podcast is not yet uploaded from last
348160	349160	week.
349160	352640	And I swear I'm not doing it out of a spite.
352640	353640	No, here's the deal.
353640	356080	I got like super sick.
356080	357080	I had to miss.
357080	358920	I missed a day at Disneyland due to being sick.
358920	363400	I made Alan go to the park without me on Sunday and I thought I was getting better come Monday.
363400	365940	But then like Tuesday, the day I was supposed to come over and get all the show stuff taken
365940	366940	care of.
366940	367940	I had the worst fever.
367940	371360	I had to call in sick to work and that that's a big deal for me to call in sick to work.
371360	372360	Cause I really don't.
372360	373360	Rob has amazing work ethic.
373360	376120	Fantastic rib places across the street from Disneyland.
376120	377720	Actually we did eat at Tony Roma's.
377720	382480	Yes, we did eat there actually.
382480	383480	That's right.
383480	384480	I haven't seen him in forever.
384480	385480	Yeah.
385480	386480	So, all right.
386480	387480	Anyhow.
387480	390920	Tony Stark's house of ribs.
390920	393520	All right.
393520	397800	I'm just reading the chat and a salacious pop is just going, wow, Rob, you can't.
397800	399880	I was, I was mean to Jamie.
399880	401520	I didn't mean it.
401520	402520	Come on.
402520	404160	You guys, I have to, I have to razzle on the show.
404160	405160	I got him.
405160	406320	I got last week to make up for.
406320	408880	Come on you guys.
408880	410320	And your, your mic sucks.
410320	411320	That is not a lie.
411320	412920	I went, you went to the place without me.
412920	413920	I know.
413920	414920	I'm sorry.
414920	415920	All right.
415920	418780	Let's talk about, cause we do talk about video games once in a while on the show.
418780	420860	How was your gaming week and dark soccer?
420860	421860	How was your game?
421860	423120	We, we really, really do need to get the mic cord.
423120	426560	I thought for some reason my cord here, I pushed it out last week.
426560	427560	All right.
427560	428560	We'll just get anyone.
428560	430120	I think it got loose is what it is.
430120	431120	It's loose.
431120	432120	Like a hoo-er.
432120	438760	Um, I, I was going to play Final Fantasy 13 and didn't.
438760	443840	Dan's been in there with our friend George over here playing Halo Reach all day and I
443840	448560	played Star Trek online and I'm doing, I've got actually until tomorrow to finish the
448560	455360	other three missions in this whole Breen thing so that I can get my free Breen tactical officer
455360	459460	because I have a shit ton of homework to do the rest of the week.
459460	462040	So J busy, Jamie is busy.
462040	464560	Um, I played lots of plants versus zombies.
464560	468560	I played in our bacular drop, which we know that is right.
468560	469560	Yeah.
469560	470680	The bonus moments in the game, right?
470680	472680	The precursor to portal.
472680	481640	Oh, the game that, oh yeah, I'm not any good at it and it's like, it's a neat concept.
481640	488240	I mean, but I'm glad that portal made it less, uh, Clippy, if you know what I mean with fewer
488240	490200	trolls in it.
490200	495520	Um, and then what else did I play?
495520	501120	Um, no, a lot of plants versus zombies, a whole lot of plants versus zombies.
501120	502120	You beat it yet.
502120	503120	I don't know.
503120	504120	Yeah.
504120	505120	Is it beatable?
505120	506120	I don't know.
506120	507120	Yeah.
507120	508120	You can beat adventure mode and then you do it again.
508120	509120	I've played it a couple of times, but never for an extended period of time.
