start	end	text
0	3000	Orange Lounge Radio
7000	13000	These are hosts, Dark Sakura, Sky and Loki
14000	21000	Tonight June 27th, 2010, Xbox Live might stop Final Fantasy 14 from showing up on 360
21000	26000	A classic PC game show is set to come back, and are people leaving their Facebook games?
26000	30000	Orange Lounge Radio
32000	37000	Hello my friends on the internet and welcome to another week of Orange Lounge Radio
37000	42000	We are that talk show dedicated to video games, video gaming, gaming culture, the gamer lifestyle
42000	47000	You know what, it is that show, as we say, where every gamer has a voice
47000	51000	And joining me over the next three hours, say hello, oh my name is Rob Roberts in case you didn't know
51000	55000	Joining me over the next few hours, say hello to the one and only Dark Sakura, Jamie Summers
55000	56000	Hi
56000	57000	How are you?
57000	58000	Hi
58000	59000	Happy birthday
59000	60000	Yay
60000	61000	Happy birthday
61000	62000	We're old
62000	63000	Yay
63000	65000	Also joining us, say hello to the one and only Tech Master, Loki
65000	66000	Hi
66000	67000	Happy birthday
67000	68000	It's not my birthday
68000	70000	Well it's the show's birthday
70000	71000	Oh
71000	76000	Orange Lounge Radio turned eight years old this week on June 23rd, was our first show
76000	77000	So there you go
77000	79000	That's why I'm saying happy birthday to everybody
79000	84000	Now I did have an actual birthday yesterday, but we don't talk about that because I really am old
84000	86000	I'm four times the age of the show
86000	88000	Who's older than you in this room?
88000	89000	Um
89000	90000	Me
90000	91000	So shut up
91000	98000	Alright, anyhow, let's go ahead and introduce tonight a special guest we have here in studio
98000	104000	A very special, I almost said spatial guest because he takes up space, as he usually does here on this show
104000	106000	We always give him a hard time
106000	107000	He takes up less space than each of us
107000	111000	Actually yes, he's actually a skinny motherfucker, I hate him for it, but that's okay
111000	117000	Say hello, he has not been here in probably what, like four years or something?
117000	118000	It's been a long time
118000	119000	About a year
119000	120000	About a year, I don't know
120000	122000	Last time you were here we were at the other studio
122000	123000	By the way, say hello
123000	126000	No further ado, the 23rd Magus, also known as Drewnami
126000	128000	Do you have a new name now?
128000	129000	Drewnami
129000	130000	Drewnami still, okay
130000	133000	Because I know back in the day you were 23rd Magus for about the first three years of the show
133000	136000	Then you were Drewnami for about another, you know, I guess till now
136000	138000	I'm not due for another handle change anytime soon
138000	139000	Okay, just checking
139000	140000	So how are you?
