start	end	text
0	20760	Tonight, June 20th, 2010, we talk about Nintendo going 3D, Microsoft going Kinect, Sony joining
20760	31840	forces with Steam, and more on our E3 wrap-up show, live.
31840	35720	Hello my friends out there on the internet and welcome to another week of that video
35720	41160	game talk show where every gamer has a voice, Orange Lounge Radio.
41160	45240	Joining you over the next three hours, my name is Rob Roberts and joining me as always,
45240	49120	say hello to the one, the only, Dark Sakura, Jamie Summers.
49120	50120	Hi.
50120	52760	Hi, how are you, Jamie?
52760	53760	I'm doing better.
53760	57280	You're doing a little better in the voice department, it sounds like, but...
57280	62800	Yeah, but yesterday the wind kicked up and allergies got crazy so my voice was like...
62800	66120	At least you don't sound as terrible as I did on some of those nightly shows from E3
66120	67120	this week.
67120	69800	The Rob Roberts and Pals and Laryngitis is what it really should have been called, it
69800	70800	was pretty bad.
70800	71800	Pals with Laryngitis.
71800	76000	Oh, the smart ass over there is Loki, Tech Master Loki, how are you?
76000	77440	I'm fine.
77440	79520	And did you have a good week?
79520	80520	Not sure.
80520	81520	Yeah?
81520	87520	All right, so obviously the big pink elephant in the room, E3 was this past week and there's
87520	89720	lots and lots of news that we're gonna cover.
89720	93640	We realize a lot of you guys probably watch the press conferences and so forth so we don't
93640	97320	wanna reinvent the wheel here, although we do have some casual people listening to the
97320	98320	show.
98320	100620	We wanna make sure the big stuff is touched on for them.
100620	104680	But also, I do wanna point out, we wanna talk about the stuff that you wanna hear about
104680	105840	live.
105840	109680	So make sure you join us in our chat room, chat.orangeloungeradio.com if you are listening
109680	114400	live on this Sunday night, cuz we do tape live every Sunday night at All Games Radio,
114400	119500	www.allgames.com at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blackwolf show.
119500	123480	So we're gonna be taking your questions about E3 and what you think maybe wasn't covered
123480	125400	well enough or maybe has been covered too much.
125400	129820	We're gonna take your Twitter questions, your emails, and all that fun stuff, as we always
129820	131720	do here on that show where every gamer has a voice.
131720	135820	We're gonna start off though, I mean, why change a good formula?
135820	137080	Just because it was E3 week.
137080	140680	We need to talk about the games we've been playing, and what kind of games you played
140680	141680	this week.
141680	143440	So, Dark Soccer, why don't you start us off.
143440	144440	How was your game week?
144440	147240	And by the way, actually, I should say this before you get started.
147240	151480	Dark Soccer and Loki were unable to go to E3 this year due to personal stuff.
151480	152480	Yeah, rub it in.
152480	153480	Well, I'm sorry.
153480	154480	I don't mean to rub it in.
154480	157520	But just, you know, in case the listeners are like, well, they're just gonna talk about
157520	158520	E3 all week.
158520	159520	No, no.
159520	162960	I mean, there was other games to be played besides just the ones at the LA Convention
162960	164120	Center.
164120	170260	I played Star Trek Online, which I was playing when you guys got here.
170260	173360	And I wanted to thank Bobby for going ten minutes over because it gave me time to finish
173360	174720	my mission.
174720	177160	So thank you, Bobby.
177160	179800	I was busy shooting Romulans.
179800	180800	Good times.
180800	184720	What else did I play?
184720	185720	That's really it.
185720	188280	You've just been addicted to Star Trek Online all week?
188280	189280	That's cool.
189280	190280	Yeah, that's what I played.
190280	191760	I really didn't play a whole lot because I started school.
191760	192760	Oh, again?
192760	194760	I thought you just finished.
194760	195760	I'm going in the summer.
195760	196760	Oh, boy.
196760	198080	All right, summer school.
198080	201200	Remember when summer school was just for the kids that flunked during the regular semester?
201200	202440	Now everybody does summer school.
202440	205280	Well, I do have to mention that I told you this earlier.
205280	209880	My teacher – I'm taking U.S. history – my teacher brought up the Oregon Trail.
209880	210880	Nice.
210880	215840	And she said, you remember that game, you know, where you have to stockpile meat and
215840	216840	everything?
216840	217840	We're like, Oregon Trail.
217840	218840	She's like, yeah, that game.
218840	221320	It's like, well, people really did die from all this stuff.
221320	225920	And I told her about your shirt, the one that said, you have died of dysentery.
225920	228280	And she laughed and then looked a little bit sick.
228280	231760	My teacher's also a little preggers.
231760	232820	Oh, I see.
232820	234600	So she carried a couple of pounds back to the wagon?
234600	235600	Yes.
235600	236600	Ah, I see.
236600	239160	You know that game where you're on a trail to Oregon?
239160	240160	What's it called again?
240160	241160	I don't know.
241160	242160	All right.
242160	244280	Loki, how was your gaming week?
244280	245640	I just played Grand Theft Auto.
245640	246640	That's pretty much it.
246640	247640	That's it?
247640	249360	That's all I had time for.
249360	251600	I don't think I played anything else.
251600	253640	Oh, a little bit of Earth Defense Force.
253640	254720	Just getting through that some more.
254720	260420	But mainly just Grand Theft Auto because I had to go lose a game by $2 one day.
260420	264480	So it means I had to take it out on my coworkers by kicking the crap out of them.
264480	268440	It was funny, though, because one of the games actually quadrupled second place's score.
268440	272200	I had $4,000 and the person below me had $1,000.
272200	274400	I kicked the crap out of them.
274400	276600	That was in 15 minutes, too, by the way.
276600	280880	Apparently my boss was bragging to Take Two because they had a meeting with them about
280880	284520	how wonderful I am at Grand Theft Auto, to which I'm sure they didn't care.
284520	289520	Yeah, I was going to say, I don't think Take Two would really be concerned with how good
289520	290520	you are.
290520	293640	He's like, did you know that there's somebody that works with us that's in the top 100 in
293640	294640	the world?
294640	295640	No, really?
295640	299800	Which I was like, okay, whatever.
299800	302560	You were glued to the E3 press conferences all week, though, right?
302560	306800	Yeah, I watched those instead of working because I can do that.
306800	307800	So were we.
307800	311160	We were watching from our hotel room because we don't get invited to fun stuff like that,
311160	312560	but that's okay.
312560	318920	So we got to watch them all from the comfort of our historic hotel room in downtown LA,
318920	321960	not far from where all the rioting was taking place after game seven, but I digress.
321960	327040	What did you think of all the press conferences as you were watching them, Loki?
327040	328040	They were pretty cool.
328040	334960	What was kind of unique, I guess, is no one really kind of failed at press conferences.
334960	335960	There wasn't any...
