start	end	text
0	19720	Tonight, June 6th, 2010, a lawsuit is filed against Final Fantasy XIII.
19720	23880	Rumors say a new dance game is coming to Project Atoll, and could you soon pay a new tax on
23880	31760	your consumer electronics?
31760	35840	Hello my friends and welcome to another week of Orange Lounge Radio.
35840	39720	We are that podcast where every gamer has a voice.
39720	47680	It is episode number 369 for this June the 6th of 2010, 69.
47680	48680	My name is Rob Roberts.
48680	51400	I'll be joining you over the next few hours with my co-hosts.
51400	54840	First off, the one, the only, Dark Sakura, Jamie Sommers.
54840	55840	Hi.
55840	56840	How are you?
56840	57840	Ahhh.
57840	61520	I see, needing a good oiling apparently.
61520	68180	This is the first day I've actually felt somewhat decent, so I've been sick, but I am mostly
68180	69940	over it, a little leftover.
69940	71640	My voice may go out during the show.
71640	72640	You know what you need?
72640	73640	A lozenge.
73640	77240	You need, well that, and you need salad.
77240	79040	Because I took, I had salad today.
79040	82400	I went to, just like, for anybody who listened to last week's show, I went to Fresh Choice,
82400	83400	just like Jamie.
83400	84720	I saw your picture of your lovely salad.
84720	86520	I sent you a tweet.
86520	88400	But I have been eating salad all weekend.
88400	92160	I had an epic salad yesterday, Rob.
92160	93160	Get this.
93160	94560	And so there's different levels of salad.
94560	98900	There's like, you know, there's level one salad, your like basic house salad, then there's
98900	100920	epic salad of awesomeness.
100920	109840	My epic salad had used red vein chard, which chard is delicious, and raw squash, and roma
109840	119160	tomatoes, and dehydrated apples, and chives, and, what else did I put in that thing?
119160	121880	Because I put a lot of, oh, pea sprouts.
121880	122880	Pea shoots, sorry, pea shoots.
122880	123880	And broccoli.
123880	126120	And occasionally we do talk about video games here at Orange Lawns Radio.
126120	127120	With a raspberry vinaigrette.
127120	128120	Now is that-
128120	130840	But don't put your video games in raspberry vinaigrette, it won't work anymore.
130840	131840	Epic.
131840	132840	It sounds pretty epic.
132840	133840	It was really good.
133840	134840	Alright.
134840	135840	I'm gonna have gelato today.
135840	138240	Also here, I've got to introduce the one and only tech master, Loki.
138240	139240	Hello.
139240	140240	How are you doing, Loki?
140240	141240	I'm full.
141240	142240	You're full?
142240	143240	What have you been eating?
143240	144240	Not a salad.
144240	145240	I can see that.
145240	146240	I don't know, breadsticks.
146240	147240	Breadsticks.
147240	148240	Yeah.
148240	149240	This should be like a food MMO.
149240	150240	I don't know.
