start	end	text
0	20520	Tonight, June 13th, 2010, the E3 News Barrage begins and we connect with our listeners to
20520	32040	get all your feedback on the early news.
32040	34360	Hello my friends out there on the internet.
34360	37740	Welcome to another edition of Orange Lounge Radio.
37740	42440	This is episode number 370 for June the 13th of 2010.
42440	47880	We are that video game show where every gamer has a voice and walking you over the next
47880	53120	few hours on this very, very busy show tonight, myself, Rob Roberts, and joined us always
53120	57760	by the one, the only, but the sadly sickly, Dark Sakura, Jamie Sommers.
57760	59320	I'm not sick anymore.
59320	63720	But you're going to sound it on the radio though because you have your voice thing going
63720	64720	on.
64720	73960	The problem is I had a viral infection and it coughed my throat, well, bloody, so I'm
73960	78440	actually not supposed to use my voice much until the 21st.
78440	83080	So Dark Sakura's role in tonight's show will be scaled back just a little bit, just a little,
83080	87040	but she'll still be here to provide her always insightful commentary, of course.
87040	88200	I've got some snark.
88200	90000	You just might, yes.
90000	93040	Being sick makes a person a little extra snarky, I find.
93040	94840	I am also a little sick.
94840	99800	Just now the E3 is coming up, I have this gift, I don't know what you want to call it,
99800	102560	where I tend to get sick at big gaming conventions.
102560	106400	It happened at PAX East earlier this year and now it's happening again for E3.
106400	107400	Hooray.
107400	111280	Well, also joining us tonight, say hello to the well and healthy, at least for now, Tech
111280	112280	Master Loki.
112280	115320	I am perfectly fine, except in my head.
115320	116620	I am sick in the head.
116620	118640	But that's why we love you here on Orange Lounge Radio.
118640	123040	Loki, which we're coming up on, if you can believe it, our eighth anniversary show in
123040	124040	a couple weeks.
124040	127740	But we've got to get through E3 before we get there.
127740	131920	Joining us tonight, this is a little bit special because in the eight year history of Orange
131920	136080	Lounge Radio, this guy used to come on the show quite a bit, but then kind of took a
136080	139640	break for a little while, because he moved to this place in the Midwest.
139640	141520	I don't know why anyone would want to do that.
141520	147200	But he's back tonight to say hello and try to get into E3 with us.
147200	149720	Say hello to the one and only Miklotov is here tonight.
149720	150720	Hello.
150720	151720	How are you doing?
151720	152720	I'm good.
152720	155320	Now, for those listeners who've never heard you here on the show before, give us like
155320	156320	a summary.
156320	157320	What do you do?
157320	161360	What have you been doing over the past eight years of video games here on the alarm?
161360	162360	Let's see.
162360	163360	Working.
163360	165520	I work at a video game store now.
165520	169280	So I went from working at a video game company to a video game store.
169280	171200	And for those who don't know, you used to work for?
171200	172200	Konami.
172200	173200	Yes.
173200	174200	And can you say what you did at Konami or was that a secret?
174200	175200	Yeah.
175200	179960	I did DDR and I made the steps and with, you know, the other people on the team.
179960	184480	And I did text stuff and yeah, that's what I did there.
184480	185480	Good times.
185480	189520	Oh, I got drunk because it was fun.
189520	191040	Is that why the games were crap?
191040	192040	You all were drinking.
192040	193040	I'm just kidding.
193040	194040	It might have been.
194040	199120	Actually, I will say UltraMix 2, which I know you guys worked on, was the best DDR game
199120	201160	that ever came out of the USA.
201160	202160	Probably.
202160	203160	Yeah.
203160	204160	Absolutely.
204160	205160	So, well, what happened?
205160	206160	Are you allowed to talk about what happened?
206160	207160	I don't know.
207160	208160	Maybe Supernova.
208160	209160	Supernova was really good.
209160	210160	Are you allowed to talk about what happened?
210160	211160	Why you no longer at Konami?
211160	212280	Oh, yeah.
212280	217240	They just moved and I didn't want to move because I didn't have a permanent quote unquote
217240	218240	position.
218240	222000	So I wasn't going to get paid to move down to where they moved their offices to.
222000	225720	So I decided time to leave.
225720	227720	And so you went back to where your family is, correct?
227720	228720	Yes.
228720	229720	Which is in the Midwest.
229720	230720	Yeah.
230720	231720	All right.
231720	232720	I agree.
232720	233720	I'm just kidding.
233720	234720	All right.
234720	235720	But things are good for you in Kansas.
235720	236720	Kansas treating you well?
236720	237720	Yeah.
237720	238720	Good enough.
238720	239720	Well, welcome back to the show.
239720	240720	I'm sure you haven't listened since the last time you've been on.
240720	241720	Like for the past three weeks.
241720	242720	Oh, that's right.
242720	243720	You've been commenting in chat and stuff.
243720	244720	Yeah.
244720	247160	The show's kind of different now than it was when you were first coming onto the show,
247160	248160	huh?
248160	252080	I don't know much about the music games anymore, but there aren't very many great music games
252080	253080	anymore.
253080	254080	So it's okay.
254080	255080	It makes sense.
255080	258640	For our new listeners, real quick, can you kind of define what did Orange Lawns Radio
258640	260600	used to be when you were first coming to this show?
260600	266280	Oh, it was like everybody didn't know what they were doing more so than now.
266280	269960	And it was like, let's talk about DDR for like an hour or two.
269960	270960	All right.
270960	271960	Bye.
271960	272960	That was it.
272960	273960	That's pretty much it.
273960	274960	You got it.
274960	275960	All right.
275960	276960	But we're still here.
276960	280680	We're still coming up and we're going to talk a lot about E3 tonight with Mikle Tov.
280680	285360	And speaking of which, we have big, big news coming out of the big cities tonight.
285360	287420	We're going to start off the show a little differently tonight.
287420	299280	We have an Orange Lawns Radio special report.
299280	300280	That's right.
300280	301880	We do have some big breaking news.
301880	307640	It does appear that Scarlett Johansson has won the Tony for best performance by a featured
307640	310200	actress in a play for A View From The Bridge.
310200	313120	Congratulations to Scarlett Johansson.
313120	314120	You hot bitch.
314120	315120	We all...
315120	316120	Okay.
316120	317120	E3.
317120	318120	Yeah.
318120	319120	No, there's some huge news coming out of E3.
319120	323280	Obviously, tonight is Microsoft's big reveal of Project Natal.
323280	324280	And they...
