start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now the conclusion of this week's episode of Orange Lounge Radio.
19000	29000	Welcome back to Orange Lounge Radio. We're here on this lovely Sunday evening, April the 29th of 2007, continuing on with episode number 229 of our show.
29000	33000	If you are just tuning into Orange Lounge Radio for the very first time, hi, how are you?
33000	36000	But you're listening to the second part of Orange Lounge Radio.
36000	41000	If you want to go back in our audio archive and listen to the first part, just head on over to www.orangeloungeradio.com.
41000	49000	All the details are there or whatever program you use to get this program like maybe iTunes or Yahoo podcasts or whatever you're using to get the show.
49000	53000	There should be the older show right in the same list where you got this one from.
53000	56000	So let's get to some more gaming news from tonight.
56000	63000	And, of course, our chat room is over at www.chat.orangeloungeradio.com if you happen to be listening to our show live.
63000	64000	And we always like to read your comments.
64000	68000	And, of course, the Skype line will be open in the show a little later.
68000	74000	The iToy is no more as we're now going to get the PlayStation Eye.
74000	84000	Sony Computer has announced that there's going to be a new PlayStation camera coming out and it's called just the Eye, not the iToy because it's no longer a toy, apparently, but it's the Eye.
84000	92000	And the camera will now instead of taking 320 by, or no, I think before like the camera was only taking like what, 300 by 200, I mean it was really small.
92000	97000	Now it's taking 640 by 480 shots at 60 frames a second.
97000	98000	That's not bad.
98000	100000	It's not HD, but that's not bad.
100000	103000	Or 320 at twice that.
103000	109000	Yeah, 320 by 240 at 120 frames a second, which I didn't even think you could see with your eye, but I guess so.
109000	110000	So there you go.
110000	121000	It's going to come with what's called the iCreate editing software that will make you able to edit video and audio and photos and put in visual effects and save all that stuff to the hard drive.
121000	133000	You can also do slow-mo and time-lapse, which means if you want to make videos to yourself, dancing to my humps in the privacy of your own living room and put it to slow-mo, you now have the ability.
133000	134000	Enjoy.
134000	141000	Does this have anything to do with the exclusive release Loki got word about for The Brown Eye of Judgment some months ago?
141000	143000	I have no idea. Possibly.
143000	146000	I don't know, Loki. How about The Brown Eye of Judgment?
146000	153000	Speaking of The Brown Eye of Judgment, it's a sisterly game or brotherly game, whatever.
153000	162000	The Eye of Judgment has been dated for the very specific date of fall, and that's for Japan, of course.
162000	169000	So I guess when the leaves start to change colors and come off the trees, it's time for a crappy card game to come out.
169000	178000	Anyways, it is going to use the eye camera, and it's going to be a card game.
178000	179000	Hurrah.
179000	188000	I'm sure that's really worth the $600 purchase of the PlayStation 3, and you know this is going to be like 80 bucks if this game is bundled in there.
188000	194000	I hope it's really worth that card game that you're going to get sick of after about a day.
194000	199000	To be fair, Loki, maybe they've given this game some enhancements.
199000	204000	Maybe this game looks a little better than what essentially was a tech demo that we saw at the last E3.
204000	206000	Looks exactly the same to me.
206000	211000	Well, yeah, but probably these sites that are running the pictures are just using the old E3 stuff.
211000	213000	I don't know if they've actually put out new stuff, have they?
213000	215000	Let me put it this way.
215000	219000	Granted, the camera is better than the last camera.
219000	225000	But let's just look at the examples here, and I'm not just saying that the eye toys suck.
225000	231000	Because to be fair, the vision camera for the 360 sucks as well.
231000	236000	Hey, if they can make it work, if this camera's got some special...
236000	240000	I believe it's supposed to be able to recognize faces and stuff like that.
240000	244000	If that's actually what it can do, then great.
244000	247000	I just want to be able to use this in low light and stuff like that.
247000	250000	And according to this, I think you can.
250000	253000	But if it does suck, I'm going to be fucking pissed again.
253000	255000	But I'm not buying it.
255000	257000	I was going to say, are you actually buying this to try it out?
257000	259000	There's an easy way to not be pissed at it.
259000	261000	Don't buy it, exactly.
261000	265000	I'm not going to buy it because I have that stupid vision camera,
265000	271000	and I've used that to play with a stupid totem ball.
271000	273000	That was very fucking lame.
273000	276000	I wanted that game to be so good, and then it required the camera,
276000	278000	and I said, screw it.
278000	281000	That pinball game I got supposedly has a mode where you can use the camera,
281000	283000	but I don't want to use it.
283000	284000	It's useless.
284000	286000	I seriously don't even want to play it.
286000	289000	Apparently in multiplayer, you get to see other people playing the game,
289000	292000	which might be kind of funny.
292000	295000	I would play it just so I could play it.
295000	297000	If that's true, and I haven't played the mode yet,
297000	299000	maybe somebody in chat can clarify,
299000	302000	but if that's true, then you can play that by waving your arms,
302000	306000	and you can see your friends on Xbox Live doing the waving their arms thing.
306000	310000	What I would do is I would convince Bobby Blackwolf to play a game with me
310000	312000	and then secretly tape him and then put it on YouTube,
312000	315000	and we could all have a laugh.
315000	316000	That might be a good use of the...
316000	318000	You can already do that with DDR, though.
318000	320000	That might be a good use of the Xbox 360.
320000	322000	I did show him the orange bat, by the way.
322000	323000	All right, anyway.
323000	324000	Oh, yes, the bat.
324000	325000	That's old.
325000	326000	I saw the bat.
326000	328000	Did you go to her house and play pinball?
328000	330000	Yeah, I forgot to mention this in my gaming week.
330000	334000	March soccer invited me over, and I got to go play a whole bunch of awesome pinball games,
334000	337000	and then Marvel Ultimate Alliance, which was great.
337000	340000	The only PS3 game I've ever played, but it was tons of fun.
340000	342000	Cool. All right. Good job.
342000	343000	I played Deadpool the whole time. It was great.
343000	344000	Yeah, she did. Nerd.
344000	345000	She was kicking ass.
345000	346000	Well, who are you playing?
