start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19920	Now the conclusion of this week's episode of Orange Lounge Radio.
19920	21840	Welcome back to Orange Lounge Radio.
21840	26920	This is episode number 227 for April the 8th of 2007.
26920	29820	We tape live every Sunday night over on orangeloungeradio.com.
29820	32120	We have a chat room full of people listening to us right now.
32120	33440	Hi chat room!
33440	36160	And we'll invite some phone calls later on during the show.
36160	37160	1-877-GAME-OLR.
37160	40480	We'll open the Skype line a little later.
40480	43800	Also in part A, we tease that we're going to be playing match game tonight and we want
43800	48800	to congratulate GS68 for being one of our two contestants for match game.
48800	52240	He will be our chat contestant, but we'll open it up for a phone call a little later
52240	53240	on in the program.
53240	54620	We'll tell you when to call.
54620	57720	But in the meantime, we're going to get back to some gaming news.
57720	64640	Yes, and let's start off with the news that pretty much hit the internet on Monday.
64640	66880	And everyone is all excited about it.
66880	71140	It's the next generation of music games, Rock Band.
71140	80000	And this is the brand new EA harmonics kind of co-game there.
80000	85360	Basically this thing is going to be kind of you get drums as well as bass and lead guitars
85360	87080	and you're also going to have singing.
87080	95080	So think Guitar Freaks or Guitar Hero mixed with Drummania mixed with Karaoke Revolution.
95080	97960	And that's basically the game.
97960	104080	And apparently they're going to be using this not only to have some fun games and stuff,
104080	108860	but they're also going to make it almost like the next MTV, whereas they're going to launch
108860	111040	music this way.
111040	116440	And I don't know, it just seems like it's a big bunch of nothing to be honest.
116440	120000	I think that this is going to, it's just going to be the next fad.
120000	121000	It's just like...
121000	122000	Wow, Debbie Downer, what's your problem with this game?
122000	123480	Well, I think it's going to be the next big fad.
123480	125960	I mean, it's just like Guitar Hero is big right now.
125960	129280	I mean, Dance Dance Revolution was big a few years ago.
129280	132840	And once this comes out, everyone's going to be all, oh, it's awesome.
132840	133840	But you know what?
133840	135860	Is there anything wrong with being a big fad if they're going to sell millions of copies
135860	136860	of it?
136860	139760	Well, they're going to sell a lot of copies of it, especially some expensive peripherals
139760	142140	involved with it, according to some rumors.
142140	147900	But it just frustrates me because I know when this game comes out, what's going to happen
147900	151680	is everyone's going to forget about Guitar Freaks, Drum Mania, and Keyboard Mania.
151680	153800	And they'll be like, oh, this is brand new.
153800	155920	This is so innovative.
155920	157800	So innovative.
157800	159920	It's not innovative at all.
159920	165760	Well, to an extent though, if they do make it playable over the internet, and you know,
165760	170120	you have this virtual band, that to some extent is innovative because the problem with Guitar
170120	175720	Freaks, Drum Mania, Keyboard Mania is A, most of the home peripherals for those games sucked
175720	176720	ass.
176720	177720	The keyboard was pretty good.
177720	178720	I have to say that.
178720	181120	If you put the keyboard up on the table, it was actually really good.
181120	183160	But the drum controller for home?
183160	184160	Not that hot.
184160	185600	Guitar controller for home?
185600	186600	Not that hot.
186600	188680	The Guitar Hero controller improved on that.
188680	190720	But you can never really have that experience at home.
190720	196120	From what I understand, you can session Guitar Freaks and Drum Mania, but again, the song
196120	199440	list is not that great for those games.
199440	202440	It's no Sweet Child of Mine by Guns N' Roses.
202440	205840	So you know, adding this whole karaoke thing into it seems like a natural progression,
205840	207480	especially for harmonics.
207480	209080	I think to some extent it could be.
209080	213160	I mean, I do agree it's just going to be a fad, but I think it kind of takes it one step
213160	219320	up from the Sing Stars and the Guitar Heroes of the world because now, for those people
219320	223160	that never wanted to play Karaoke Revolution, because it's like, oh, I don't want to sing.
223160	224160	I don't want to sing.
224160	225360	It's now, oh, here, go bang on a drum.
225360	230320	I think here's what's even the more disappointing part about the whole thing is fucking Konami
230320	231320	wake up.
231320	232320	Where the fuck have you been?
232320	236360	You've missed a train and the next train and the next train as far as music games go.
236360	240920	You're letting these people, I mean, you have the whole market cornered for this stuff and
240920	243680	now you're just kind of letting it slip away.
243680	245080	I don't know what they're thinking.
245080	246080	What's the big deal?
246080	249680	I mean, they really should have, when Guitar Freaks or Guitar Heroes-
249680	253000	Is that where your bitterness comes from, that you're just more mad that Konami didn't take
253000	254200	the opportunity with this?
254200	256640	I'm mad that they're going to call this original.
256640	262200	That's what I'm mad about because, and I blame a lot of bad press about it because there's
262200	266760	stupid press outlets that will not know of the Japanese games and they're just going
266760	268080	to pretend this is the first-
268080	273720	Maybe it's because the Japanese games didn't resonate here like these games do and it's
273720	274720	all about the song list.
274720	278960	I mean, as much as you and I and her and her might like the Japanese songs-
278960	280320	It doesn't matter if it's a song list though.
280320	284880	I mean, you can take a game that has a crappy ass song list, like one of the DDRs or something
284880	289760	like that, and still when In the Groove comes out, you can't say that that's original.
289760	291120	So it doesn't matter.
291120	294460	If it's been done before, it's not original.
294460	295460	I don't care.
295460	297040	If they want to improve on it, great.
297040	299360	That's awesome if they want to improve on it.
299360	301440	But it's not fucking original.
301440	307440	If I see a goddamn achievement for originality or some fucking award that they're going
307440	310440	to win, I'm going to be so fucking pissed off.
310440	314920	GS68 says Konami wailed on In the Groove and pump it up but is pretending Guitar Hero doesn't
314920	315920	exist.
315920	320880	That's because Guitar Hero did to Guitar Freaks what In the Groove should have done to DDR
320880	325760	and that is completely rebuilt it from the ground up and didn't try to make it a clone
325760	327640	of Guitar Freaks.
327640	331600	The only similarities between the games is they both have guitar controllers in their
331600	333000	rhythm games.
333000	335680	Otherwise they gave it the more amplitude look.
335680	340360	They gave it characters and charisma and songs that we all knew.
340360	343840	Guitar Hero, for me, hella improved on Guitar Freaks.
343840	347640	I still have a soft spot in my heart for Guitar Freaks once in a while.
347640	351320	How many fucking versions of Guitar Freaks are out there?
351320	352320	Over twelve now.
352320	353320	Eleventy billion.
353320	354480	Fourteen I think is what they're up to now.
354480	356920	It's the same fucking game.
356920	358360	The tracks aren't that great.
358360	361280	Which is what Guitar Hero is going to turn into.
361280	362760	Yes, it is going to turn into this.
362760	364620	I like the harmonics now.
364620	368560	This kind of makes sense now why they stepped away and they said, okay, never soft.
368560	369560	You can have Guitar Hero.
369560	370560	Bye.
370560	371560	We're going to go work on something bigger and better.
371560	372560	That's smart harmonics to me.
372560	373560	I think so.
