start	end	text
0	3000	Orange Lounge Radio
7000	12000	We're your hosts, DarkSakura, Sky, and the Lowkey
14000	19000	Tonight, April 29th, 2007, Sony loses a well-known executive
19000	21000	The PlayStation is set to get an eye
21000	24000	There's Tron on the way to Xbox Live Arcade
24000	27000	Orange Lounge Radio
54000	58000	Quizno is indirectly sponsored by Quiznos and Diet Wild Cherry Pepsi
85000	90000	Also joining us tonight, we have somebody brand new who's never been on this program before
90000	94000	And that's something else, because usually it's the same old prick of people in and out of here, like Grand Central Station
94000	97000	So we have a brand new person visiting us tonight
97000	104000	And you may recognize his name from various OLR emails and I think maybe phone calls in the past
104000	108000	And now he's here live in studio, which just goes to prove that stalking works
108000	110000	Say hello to Warrior Bob
110000	113000	It does work. Hi everybody. Everybody laugh at the noob
113000	114000	How you doing, noob?
114000	116000	Oh, not too bad, actually
116000	121000	So wait a minute, okay, we gotta figure out, how did you get from OLR listener to now being here in the OLR studio
121000	123000	So when did you first listen to Orange Lounge?
123000	128000	Okay, so I started listening to Orange Lounge probably two or more years ago
128000	131000	It was right before iTunes started giving everybody podcasts
131000	132000	Right
132000	135000	I just, I got an iPod, I wanted podcasts, I like radio
135000	137000	Let's look for all the good radio shows
137000	138000	Right, cool
138000	141000	And I just stopped listening to most of them, except this one
141000	142000	Awesome. Sucker
142000	143000	Yeah
143000	144000	Alright
144000	145000	It's a good time
145000	146000	But now you're here, where were you living before?
146000	148000	So I was living in San Luis Obispo, going to college
148000	149000	Okay
149000	151000	But I'm originally from about an hour, maybe 40 minutes east of here
151000	155000	San Luis Obispo is like not that far from here, I'll think it's about a four or five hour drive, so
155000	157000	Five, six, depending on how you drive
157000	159000	More for me
159000	160000	More conservative
160000	163000	Okay, cool, okay, so but now you're here because you grew up in this area, so cool
163000	164000	Well, very cool
164000	165000	Yeah, it's a lot of fun, thank you for having me
165000	169000	No problem, we like having new people, especially guests that bring their own mics
169000	170000	Yeah, I know
170000	171000	So that's kind of nice
171000	172000	Let's see how this one would work
172000	176000	This mic, this guy brought is like more expensive probably than the three mics we've been using
176000	177000	for the last four years, so
177000	181000	The secret is it was the cheapest mic I could find at the store I bought it from
181000	182000	Where'd you buy it at?
182000	183000	Oh, just a place in San Luis
183000	184000	Oh, well
184000	185000	Alright, well cool
185000	190000	Well, WorryBob will be lending his thoughts and stuff on all the gaming news tonight
190000	194000	But first, we're going to go around and see how everybody's gaming week was in the little bit we call
194000	197000	How was your gaming week, starting off with Dark Sakura?
197000	204000	Well, I got Final Fantasy Advance 6 that Dan just bought for me that I haven't had a chance to play it yet
204000	212000	Lots of Marvel Ultimate Alliance, but it turns out that we're actually going to be playing that more regularly on our new Xbox 360 Elite system
212000	215000	I like it because it's black
215000	218000	And I took a picture of it and put it on my MySpace
218000	220000	Once you go black, you never go back
220000	222000	Mm-hmm
222000	223000	Anyway
223000	226000	Unless you buy the replacement hard drive, which is white
226000	235000	My hard drive, I also got a 500 gigabyte external hard drive, which is going to be loaded up with not porn
235000	239000	Did you see that? She totally was saying porn
239000	240000	And you can't see that
240000	241000	Not porn
241000	246000	You can't see it if you're not in studio, but that wasn't even an intentional mistake
246000	250000	At any rate
250000	253000	Yowie is still porn, you do realize, right?
253000	255000	I'm not going to put Yowie on it
255000	257000	Alright
257000	260000	I'm going to put lots of doujinshi, though
260000	263000	Quick sidetrack, because we're talking about replacement hard drives and all that
263000	266000	Loki, you're like a cracking type person
266000	270000	Could she take a 500 gigabyte hard drive and somehow get it on her Xbox 360?
270000	272000	Uh, no
272000	273000	Do I want to?
273000	274000	Do I care?
274000	275000	Why not?
275000	281000	You can't see it because the drive has a special model number or serial number or something
281000	285000	They have a program that you can do it up to the max of 120
285000	288000	And it only works with one type of hard drive, I see
288000	291000	But you can save 100 bucks doing it that way
291000	292000	Interesting
292000	298000	I'm telling you, Xbox, Microsoft, Major Nelson, all you people that have some power over Microsoft
298000	303000	The key to winning the marketplace, the video download marketplace
303000	307000	Even though from what I hear you guys are already number one for some type of delivery console
307000	308000	But forget it
308000	311000	If you want to be even better, 11 times better
311000	312000	How about my gaming week?
312000	314000	Porn downloads
314000	316000	Porn downloads, what, your gaming week was porn downloads?
316000	318000	No, Rob, I wasn't finished
318000	319000	Alright, go ahead
319000	322000	I found out from Heather that one of my birthday presents
322000	325000	What she got me is a paid account for Guild Wars
325000	327000	So I guess I'll be playing more Guild Wars
327000	331000	I think she tricked you, because you know that at Guild Wars all you have to do is buy the game
331000	333000	I know, but I only had a trial
333000	334000	Ah, okay
334000	339000	Like, I, because I never bothered buying it, she just gave me the trial and I played it
339000	340000	Well, that's cool
340000	341000	Yep
341000	346000	So you're going to play, so Guild Wars will be what, like your seventh MMO you've actually played?
346000	348000	In ten years, yeah
348000	349000	Oh, okay
349000	353000	Then again, I did spend, you know, the first seven of it on Ragnarok Online
353000	354000	So
354000	355000	Alright
355000	356000	Yeah
356000	357000	Is that it?
357000	358000	Yes, Rob
358000	359000	You sure?
359000	360000	You sure you're sure?
360000	365000	I thought Peter, you had a second
365000	367000	Loki, how was your gaming week?
367000	372000	All I played was Grand Theft Auto Vice City Stories and Earth Defense Force 2017
372000	374000	That was it
374000	375000	That's it?
375000	378000	But I played lots of Earth Defense Force 2017
378000	385000	I finished normal and easy, working through hard, playing some of the infernal levels to get more weapons
385000	392000	Although that hasn't been going too well, and then, I don't know, pretty soon I'm going to start playing some more Crackdown
392000	397000	Um, because we're going to land two systems at work and get another copy of that
397000	400000	And then that'll be fun, so for some co-op
400000	405000	And hopefully have a nice setup once Grand Theft Auto IV comes out
405000	411000	And since Scenes of the Road just dropped in price, we may pick up some of those to do some multiplayer maybe
411000	416000	I swear the only place I've ever even heard of Earth Defense Force is through light podcasts like you
416000	420000	I never had heard of this game anywhere on the internet or nothing
