start	end	text
0	3000	Orange Lounge Radio
7000	12000	Here's your hosts, DarkSakura, Sky and the Loco
14000	19000	Tonight April 8th, 2007, details leak on the next Xbox Dashboard update
19000	22000	A new Wii game will make use of the forecast channel
22000	27000	And will Harmonix's new rock band change music games since we know it?
27000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there and welcome to another week of Orange Lounge Radio
36000	42000	We are that podcast dedicated to video games, gamer culture, and what you, the gamer, really want to know
42000	46000	My name is Rob Roberts, joining me as always, say hello to DarkSakura, Jamie Sommers
46000	48000	I like Frappuccinos
48000	52000	And I like the new Cinnamon Dulce one
52000	53000	Dulce
53000	58000	I actually ordered one and the chick said back to me, Dulce, so I thought that's how you pronounced it
58000	60000	I thought that was wrong, I thought it was Dulce
60000	63000	That's like, um, Versace
63000	66000	I guess so, that's probably true
66000	69000	Nice reference to my favorite movie ever, love it
69000	70000	I thought you would appreciate that
70000	74000	Joining us as well, the official showgirl of Orange Lounge Radio, Loki!
74000	79000	I'm just kidding, I don't know, I had to work in a showgirl's segue somehow
79000	83000	I don't know if I should respond to that since I'm not a showgirl, but
83000	85000	Well then showboy
85000	86000	Okay
86000	93000	Alright, well say hello to a special guest tonight who might very well be a showgirl, I'm not sure, are you gonna get topless for us tonight?
93000	94000	Maybe
94000	96000	Alright, say hello to Amanda
96000	97000	Hi
97000	98000	How are you?
98000	99000	I'm good, how are you?
99000	102000	Good, now you haven't been on the, I think you've been on the show before, but not in a long long time, right?
102000	104000	Very little brief snippets
104000	107000	Don't forget you gotta almost practically give head to that microphone to be picked up on it
107000	109000	Alright, very good, very good
109000	114000	So you probably haven't been here since we've been podcasting all that stuff, like on iPods and stuff, right? Have you?
114000	115000	Yeah
115000	116000	Okay
116000	117000	I've been out there
117000	119000	Oh, but you've always been out here, you've never been in studio
119000	120000	Like, briefly
120000	123000	Okay, well why don't you introduce yourself to the listeners, what type of video games do you like?
123000	125000	I like the Wii
125000	126000	You like the Wii?
126000	127000	Wii!
127000	135000	I like puzzle games, that's pretty much my thing, and then, you know, cutesy stuff
135000	137000	What have you been playing on your Wii lately?
137000	139000	Uh, WarioWare
139000	140000	WarioWare?
140000	141000	Yeah
141000	142000	That's a fun game
142000	145000	And then, like, a bunch of virtual console stuff, like playing Sonic and stuff
145000	149000	What would you say is your favorite video game of all time?
149000	152000	I don't know
152000	159000	Um, like, the Bubble Bobble, or the thing where you shoot the little marbles up at the-
159000	161000	Bubble Bobble, you're barely getting picked up, sweetie, you can see yourself in-
161000	162000	Sorry
162000	163000	That's right, Bubble Bobble
163000	164000	Bubble Bobble, yes
164000	165000	That's right
165000	166000	Sounds good
166000	167000	That's Puzzle Bobble
167000	170000	Puzzle Bobble, Bubble Bobble, whatever name they decide-
170000	171000	Bust a Move
171000	173000	Bust a Move, whatever name they decide to do it
173000	174000	Alright
174000	179000	I also like bar games, like the little, like, where you put a quarter in and you get a game and you have to, like-
179000	181000	Oh, like the touch screen games at the bars?
181000	182000	Yes
182000	185000	There's an arcade game that's very popular that people don't talk about very often
185000	189000	Those little, what do they call that, the Quartermaster, what are those things called?
189000	190000	Touch Something?
190000	191000	I don't know
191000	192000	Touch Master, I think
192000	193000	Touch Master, I don't know what the hell they're called
193000	199000	Like the one where you have to, like, where you have to get, like, all the groups of, like, two or three or more color blocks and reduce them
199000	203000	I like that, like the blockus, or no, I don't know if it's blockus, something
203000	204000	Alright, sounds like fun
204000	205000	Well, welcome to the show
205000	206000	Thank you
206000	207000	You're in our-
207000	208000	Mega Touch
208000	209000	You're in our chat room under your-
209000	211000	Omega Touch, thank you, whoever, who said that in chat?
211000	212000	That was, um-
212000	213000	Dark Tetsuya
213000	214000	Yeah
214000	215000	Good man, Dark Tetsuya
215000	217000	I'm sorry, I thought it said D Teaser
217000	220000	I'm like, what do you, what's the D that you're teasing?
220000	225000	Alright, um, if you do want to join our chat, if you're listening live on the Sunday night, chat.orangelaungeradio.com
225000	231000	And, uh, Amanda's in chat as Mandarin tonight, she'll be reading there and commenting on stories as she seems appropriate
231000	232000	As she deems appropriate
232000	233000	Okay
233000	237000	Alright, um, let's go around and talk about our gaming weeks, how was your gaming week, Dark Sakura?
237000	243000	Pretty non-existent given that I was, um, doing my, uh, last few, uh, massages this week
243000	252000	Um, I actually did finish my final on Tuesday, and, um, however, I am getting back into, uh, Marvel Ultimate Alliance because, um, Deadpool is awesome
252000	259000	Um, I, uh, for anyone who has access to my live journal, I put a, uh, link up there of, like, the funniest thing ever
259000	269000	Um, and I've been, um, screaming at our Twilight Zone pinball machine, like, loudly, because, um, I don't know, the machine's a bastard
269000	273000	I would get to the zone and then lose my ball, like, as soon as I got in the zone
273000	276000	Rob's got tea
276000	281000	Sorry, I stepped out for a minute, we can do that in radio, what, I heard you lost your balls over the week?
281000	285000	No, no, I keep them in a little brown bag
