start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and Loco
14000	16000	Tonight April 1st, 2007
16000	19000	It's no joke that Sonic and Mario are teaming up for an Olympic game
19000	22000	The Xbox 360 Elite gets officially unveiled
22000	27000	When we talk about who is already upset with the Grand Theft Auto 4 trailer
27000	33000	Orange Lounge Radio
33000	36000	Hello everybody out there on the internet and welcome to another week
36000	39000	No really this time of Orange Lounge Radio
39000	42000	We are that internet podcast dedicated to video game culture
42000	45000	The gaming lifestyle and what you the gamer really want to know about
45000	49000	My name is Rob Roberts and joining me as always say hello to DarkSakura
49000	50000	Jamie Summers
50000	51000	Yo
51000	52000	How you doing Jamie?
52000	54000	My nose is full of goo
54000	55000	Gross
55000	57000	Also joining us tonight say hello to Tech Master Loki
57000	58000	Hello
58000	59000	How you doing Loki?
59000	60000	I'm doing good
60000	62000	Alright we have some special guests in the studio tonight
62000	64000	They helped us out with our little April Fools joke tonight
64000	67000	If you didn't check it out the reason why you may not have gotten it
67000	71000	Is because we are going to push the April Fools joke show
71000	74000	Right around the same time we push out this show
74000	77000	So iTunes may not catch it but we wanted to build it that way
77000	80000	So that you know those folks that want to skip through the April Fools joke
80000	83000	Cause you know April Fools is lame or whatever can do that
83000	86000	But those that want to hear what a really funny job Chris and Megsy
86000	90000	And well myself and everybody else did with that can hear it
90000	93000	So there you have it Chris is here tonight everybody
93000	94000	Hi Rob
94000	97000	And she is a lesbian but not the giggling type
97000	98000	No I'm not
98000	101000	Well once in a while if I tell a funny joke she might giggle
101000	103000	Yeah laugh like a hyena is more like it
103000	107000	Alright and joining us all the way from Wisconsin say hello to Megsy
107000	108000	Hi
108000	109000	How you doing Megsy?
109000	110000	I'm okay
110000	112000	Thanks for your help with the show earlier appreciate it
112000	113000	Oh hi
113000	114000	Hi
114000	117000	She's like got her head buried in the PC or Mac looking at something so
117000	119000	Yeah I'm looking at porn
119000	121000	Hot are you down low on lesbian porn on my Mac?
121000	122000	Hells yeah
122000	123000	Hot right
123000	126000	Well anyway again you know our April Fools joke was all in good fun
126000	130000	If you don't know what it is yet go back in the podcast archive and check it out
130000	133000	But we do have some real gaming news we want to talk about tonight
133000	135000	Just a little bit of a disclaimer first though
135000	139000	Because we want to say that it is April Fools day today
139000	142000	So we've been trying to be very careful in what stories we picked out tonight
142000	145000	We didn't take any extra submissions for our show roll after last night
145000	148000	And we're not going to be accepting any last minute submissions through our chat room today
148000	153000	As we usually do just because we're going to try to keep it as legitimate as possible
153000	158000	First off also we did our gaming weeks in the previous show
158000	160000	But I want to see if anybody wanted to expand on that
160000	162000	Because I know we were being a little silly in the April Fools show
162000	166000	Does anybody have anything they want to say in their gaming week that they didn't say in the previous show?
166000	169000	I really didn't get a pin bot
169000	171000	Aww I'm sorry to hear pin bot sounds awesome though
171000	174000	I know I just think it's funny how many people thought I actually got one
174000	176000	You know you weren't here last week we missed you
176000	178000	I had the plague, the disease
178000	182000	But I saw a Doctor Who pinball machine while I was on vacation in Mendocino
182000	185000	And I totally thought of you and I wish I could have stole it for you
185000	187000	I has played one
187000	189000	At California Extreme or whatever they call it?
189000	190000	Yep
190000	192000	I want to go to that this year sounds hot
192000	193000	It was great
193000	194000	Anything you wanted to add Loki?
194000	197000	I played a PC game called Tomiki Fighters
197000	198000	It's kind of cool
198000	202000	It's like a shoot em up game I guess
202000	203000	I don't know
203000	210000	It's one of those needle Japanese games that's insanely hard
210000	213000	But it's fun we're checking it out it's a free download
213000	216000	I talked a little bit about it on my blog post on the All Games thing
216000	219000	So if you want the link to it check that out
219000	221000	But you got to be a friend
221000	223000	community.allgames.com
223000	225000	You got to be one of my friends and I'll be able to get the link
225000	226000	So there you go
226000	229000	There's something in the blog post he wrote he's not saying here
229000	230000	So you should check it out
230000	232000	It's just an awesome game
232000	234000	That's all I meant
234000	235000	Of course
235000	236000	Alright
236000	238000	My gaming week what I really played
238000	240000	I actually did play Ninja Turtles online a little bit
240000	243000	But with a listener of the program not a stupid boy
243000	244000	We were cracking each other up
244000	246000	But I also played a lot of Castlevania 70 of the night
246000	248000	Just trying to make my way through that
248000	249000	Which of course I love
