start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19920	Now the conclusion of this weekís episode of Orange Lounge Radio.
19920	23640	Welcome back to Orange Lounge Radio on this April 15th, 2007.
23640	27800	Happy tax day to you and if youíre thinking, ìGosh, my taxes were long due.
27800	32200	Iím actually listening on the 19th, the 20th.î Thatís because youíve downloaded probably
32200	34360	our audio archive, also known as podcasting.
34360	38120	Well, Orange Lounge Radio, we tape here live on Sunday nights and roll out our show in
38120	39120	two parts.
39120	43080	Or, if you want to hear it even before itís on the podcast, you want to hear parts A and
43080	47160	B together, you can always listen to our syndicated run on allgames.com.
47160	52360	Monday nights at 6 oíclock Pacific, or actually 5.30, usually though they run late into 6
52360	56920	oíclock, so just kind of be listening around 5.30 Pacific Standard Time or 9 a.m. on Tuesdays
56920	57920	Pacific Time.
57920	61520	You can hear parts A and B back-to-back through our buddies at allgames.com.
61520	67200	Alright, letís give us some gaming news to talk about, so letís start it off.
67200	70400	We need our Death March to play, Rob.
70400	71400	Why?
71400	72400	We need playing.
72400	73400	Thatís all I got.
73400	77640	I thought for a moment you were going to play the Imperial March from Star Wars, so that
77640	78640	was kind of cool.
78640	79640	AnywayÖ
79640	83040	Unfortunately, I only have the one, no, I donít even have that.
83040	87120	I have this.
87120	103360	Okay, Death to PlayStation 3, the 20GB model is kaput.
103360	110440	It will no longer be offered to retailers for sale in North America, so sayeth Sony.
110440	119960	Basically, the consumer market said, ìWe like the 60GB one because the 20GB one just
119960	131800	completely blows my ass.î So, they are not putting any more effort into the 20, however,
131800	139680	I donít know if thatís going to make it all this special thing, so it lasted six months.
139680	140680	You own one of these, right?
140680	141680	Yes, I do.
141680	146400	And itís just as good as the fucking 60GB, because thereís nothing on the download
146400	152560	store to actually put on there, and itís not very easy to get videos on there.
152560	156760	And do I really need wireless internet when itís sitting less than two feet away from
156760	157760	a router?
157760	158760	Probably not.
158760	159760	It has a 60.
159760	165200	Well, Loki has a collectorís item now, because those 20GBs are going to be super rare now.
165200	172400	And do I need the fucking silver molding or whatever the fuck you want to call it on there?
172400	173400	A little pinstripe?
173400	174400	I donít know.
174400	176640	Now, thatís the rare one now, right?
176640	179000	Iím fucking awesome, yeah!
179000	181000	Suck that, folks!
181000	182000	Well.
182000	189080	Yeah, itís more like theyíre admitting that the 20GB is no longer available.
189080	195160	It hasnít been available for months now, but this was something that happened.
195160	197640	I want to say around January.
197640	201640	Well, since you all found out, you canít order one.
201640	207520	Itís nice that theyíre finally copping to that stuff.
207520	211080	Anyways, so some other fun stuff.
211080	213520	Letís see here.
213520	222640	Sony is trying to get in on the wireless, kind of handheld input devices, very similar
222640	224360	to the Wii now.
224360	229600	Not exactly copying the Wii, but itís a little similar to, say, the Power Glove.
229600	235040	They are patenting a handheld computer interactive device, which does look very similar to a
235040	242360	Power Glove, and itís supposed to have tactile feedback as well as being used for, I donít
242360	247520	know, games and stuff, virtual objects where you can pick stuff up and whatnot.
247520	250120	I donít know, I think it looks kind of cool.
250120	255060	And I donít really give a crap if itís a ripoff of Nintendo or whatever.
255060	257760	At this point, who cares?
257760	264820	Just make it, as long as it doesnít suck like the iToy did, Iím all for it.
264820	265820	So itís a glove?
265820	266820	Yeah, itís like a littleÖ
266820	267820	So like the Power Glove?
267820	268820	Itís so bad.
268820	270360	Itís not really like the Power Glove.
270360	277200	It looks like a glove that you put on and you have little finger spots and a spot for
277200	278200	your thumb.
278200	281840	And then thereís like, I donít know if itís something that will cause it to tighten up
281840	287200	or rumble or something, but supposedly allowing you to kind of almost feel objects and stuff.
287200	291680	So say, for example, I wanted to grab a virtual boob, I could do that and it would feel like
291680	293120	Iím grabbing a virtual boob.
293120	296480	So thatís what they needed to do with this.
296480	297480	Yeah.
297480	301120	Did you ever play with thatÖ What was that thing?
301120	305800	They had it at the E3 Outpost and it was at E3 in Kensha Hall.
305800	306800	The Novant Falcon?
306800	308800	Was that what it was called?
308800	313600	It sounds kind ofÖ It said the Novant Falcon wasnít a glove, it was this little ball.
313600	314600	That thing was awesome.
314600	318720	Yeah, but it would actually feel like there was one where you were knocking the pool balls
318720	322440	together and it actually felt like you were kind of knocking the pool balls together.
322440	325480	So it kind of sounds like that to me, like Sony ripped that off.
325480	327080	Well hereís what itís also going to allow you to do.
327080	332120	It says theyíre going to allow you to capture hand movements through use of an external
332120	339200	input device configured by the user, capturing other movements including the degree of bending
339200	343280	figures so you can flip off the thing and it will know that.
343280	347280	I think it would be kind of cool to be able to use that to wave at people in like home
347280	348280	and stuff.
348280	354880	It means for transmitting the captured hand movements to a device, blah, blah, blah, tactile
354880	360000	feedback and means for displaying graphic images associated with commands.
360000	363760	So yeah, itís basically going to be like VR gloves.
363760	364840	Hooray!
364840	366960	I have one thing to say about that.
366960	367960	What?
367960	368960	Itís so bad.
368960	376080	Anyhow, I donít know if this is bad or good or what, but the semi-official blog 3Speech
376080	379380	from Sony has talked about some upcoming Playstation 3 games.
379380	381600	Sounds like a lot of them are pegged for September.
381600	386560	ìThatís when weíll see Heavenly Sword, the ultra-responsive arena-based sword fighting
386560	391960	game, innovative dragon fighting game Lair, and the air-foot vehicle combat game Warhawk,
391960	394920	which is still looking likely to be released over the Playstation Network rather than the
394920	396120	shops.
396120	400120	First person shooter Killzone 2 should also surface in September as well as the first
400120	405080	Playstation 3 version of Ratchet and Clank.î Kind of interesting because you think about,
405080	408320	ìOkay, well, thatís about the time weíre supposed to get the real version of Playstation
408320	412240	Home as well and everything.î It almost sounds like Playstation 3 is just going to hold on
412240	415120	to everything until the next Christmas season.
415120	417720	All the more reason for Halo to come out in September.
417720	422160	Now, something to consider though is that 3Speech is a semi-official blog handled by
422160	427920	Sony Computer Entertainment Europe and Sony has confirmed that the only game on the list
427920	430000	that has a confirmed U.S. date is Lair.
430000	432120	Thatís set for July.
432120	437400	So the 3Speech blog may be talking about things from the Europeís perspective, but not necessarily
437400	438400	us.
