start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's your hosts, DarkSakura, Sky and Loco.
14000	20000	Tonight, April 15th, 2007, 360 is set to get a new keyboard for its spring update.
20000	27000	It's Parappa the Rappa set to get another sequel, and would you mount for a mount?
27000	32000	Orange Lounge Radio
32000	35000	The answer is no, but we'll get to that later in the show.
35000	42000	Hi, welcome to Orange Lounge Radio. We are that podcast dedicated to video games, gaming culture, the gamer lifestyle.
42000	47000	My name is Rob Roberts. Joining me as always, say hello to DarkSakura, Jamie Summers.
47000	49000	Money.
49000	50000	That's what I want.
50000	53000	No, that's what I just spent a whole bunch of.
53000	55000	Really, on what?
55000	57000	On one of our giggling lesbians.
57000	62000	I see. Alright. Well, can I have a loan?
62000	65000	Ask my accountant.
65000	69000	Alright. Uncle Scrooge, is Uncle Scrooge your accountant?
69000	70000	No.
70000	73000	Also joining us, say hello to Tech Master, Loki.
73000	75000	Hello.
75000	76000	How you doing, Loki?
76000	78000	Good. So far.
78000	79000	So far?
79000	80000	Yeah.
80000	84000	But what might make things go bad tonight, just so I don't do it?
84000	89000	I need food. I only have two Pepsis to go off of, and I haven't had dinner yet.
89000	91000	Angry Loki needs food badly.
91000	93000	I'm not angry, I'm just hungry.
93000	95000	Don't shoot food.
95000	98000	Exactly. Unless it's into my mouth.
98000	101000	Not Angry Loki is about to die.
101000	107000	I love Gauntlet, but seriously, they overdid Gauntlet. Like, I used to love Gauntlet, but not anymore.
107000	113000	Like, you know, then we had the Midway Arcade Treasures Gauntlet, then we had the Xbox Live Gauntlet, then we had, you know, it was overdone.
113000	115000	Gauntlet was good, but it wasn't that good.
115000	119000	It should have been, like, Gauntlet Legends, and, you know...
119000	123000	Gauntlet Legends was pretty awesome. I wouldn't mind seeing that on Xbox Live Arcade.
123000	125000	Because that was a fun, like, actual arcade title.
125000	126000	Yeah.
126000	128000	Alright. Well, anyway.
128000	137000	Hi, and welcome to another week of Orange Lounge Radio, where that podcast here every week, we tape live Sunday nights over at OrangeLoungeRadio.com.
137000	143000	Heading into our sixth year, really, because our fifth birthday, so I would be heading into your sixth year.
143000	147000	Our fifth birthday is coming up in June. That's going to be exciting.
147000	150000	So, we're hoping to have a big show for that one.
150000	158000	I've had folks actually email us asking if they can come over for the big anniversary show.
158000	160000	I would make a suggestion.
160000	161000	What's that?
161000	163000	It's all over the floor.
