start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now the conclusion of this week's episode of Orange Lounge Radio.
19000	24000	Welcome back to Orange Lounge Radio here on Sunday, April 1, 2007.
24000	28000	We already did our April Fool's joke. The rest of the show is legit.
28000	35000	If you want to check out our fun little April Fool's joke, go back in our podcast archive or audio archive, whatever you want to call it, and check it out.
35000	36000	It's there.
36000	38000	But we have a lot of news this break.
38000	42000	Some video game noobs and Dark Sakura and Loki joining me as always.
42000	47000	Also joining me tonight, Chris and Meg Z, the OLR lesbians.
47000	49000	Hi.
49000	50000	Alright.
50000	53000	Let's go to the Xbox 360.
53000	63000	Xbox 360 Elite is official, which further proves the point that all Microsoft rumors are true, except the ones that came out today on April 1.
63000	67000	But we all knew the black Xbox 360 was coming for some time.
67000	69000	And Loki, I got to hand it to you.
69000	74000	Last week when we went over this on the show, you called it a 120 gigabyte hard drive for $179.
74000	76000	You called the price down to the dollar.
76000	78000	It's not that hard.
78000	80000	It's really not, but it's still kind of impressive.
80000	84000	The premium system and the Elite system are the price of the core plus the hard drive.
84000	88000	So the pro system being $399.
88000	91000	The hard drive is $100 to the 20 gig.
91000	96000	So I figured, OK, $479 so that the hard drive is probably $179.
96000	98000	And what do you know?
98000	100000	They kept to the pattern.
100000	102000	So yay me.
102000	109000	Well, the Elite will be coming with this 120 gigabyte hard drive, and it's coming out for $479 on April 29.
109000	114000	The Elite also comes with an HDMI port and comes in sexy black.
114000	116000	They're bringing sexy black.
116000	118000	I'm bringing sexy black.
118000	119000	Wow.
119000	122000	Just because it's April Fool's Day doesn't mean I ran out of bad jokes.
122000	125000	That was not an invitation to break into song.
125000	131000	Also, black wireless controllers, black battery packs, and black play and charge kits will be coming out as well.
131000	133000	Pretty exciting stuff.
133000	134000	And black headsets.
134000	135000	Although, I don't know.
135000	137000	It's exciting stuff for some people, but not for me.
137000	144000	Because the first Xbox period was black.
144000	148000	So hooray for having a black console for Microsoft.
148000	149000	I mean, we've already had one.
149000	150000	Whoa, whoa, whoa. Hold on.
150000	152000	Hold on, hold on, hold on.
152000	154000	People still buy the black console.
154000	155000	Why?
155000	159000	Because the DS Lite came out and it's white, and now the black one came out and everyone's like,
159000	160000	Oh my God, I got to get it black.
160000	161000	Or pink.
161000	162000	Pink.
162000	163000	Oh, no one wants pink.
163000	164000	I've got a pink one.
164000	165000	Black.
165000	166000	You know, it's just, I don't know.
166000	168000	People are suckers for new colors.
168000	169000	Yeah, that's true.
169000	175000	It's like, one of the things you look at in marketing is the color of something.
175000	178000	As long as it's different from whatever it was before, it'll be more popular.
178000	180000	And also, it's only limited time.
180000	181000	It's going to go back to the white.
181000	184000	So buy the black ones while you can.
184000	185000	Random thought.
185000	188000	The low-end PlayStation 3 is $4.99.
188000	195000	So isn't it interesting that Microsoft's kind of getting close to entering Sony's price range,
195000	197000	especially when they have their own little back and forth and stuff?
197000	200000	As they would say, it's all about choices.
200000	203000	You don't have to buy that Elite One.
203000	205000	Although, if you want HDMI, you do.
205000	207000	So, hooray.
207000	212000	JeremyTod1 wants you to know, the DS Lite is a handheld, not a console.
212000	213000	Aha, touche.
213000	215000	Okay, fine.
215000	222000	Let's see then, how about, well, the GameCube came in multiple colors.
222000	225000	Look at the PlayStation 2 Slim.
225000	227000	That came out in multiple colors.
227000	232000	Or PlayStation 2, the original system, came out in multiple colors in different countries.
232000	234000	I mean, who cares?
234000	235000	It doesn't matter.
235000	236000	It's just a fucking console.
236000	240000	To be honest, if you really wanted a black console, you can do it for like $60.
240000	243000	Or get some spray paint and you can do it even less.
243000	245000	I mean, seriously.
245000	249000	Rama's in our chat room, taping live here on Sunday nights.
249000	251000	Chad.orangelandtrader.com.
251000	255000	Rama says, I have a big black Wii.
255000	262000	And if you know Rama, then that's funny if you're six years old.
262000	267000	Or if you're a lesbian, apparently.
267000	272000	If you hear the cackling in the background, that's the two lesbians giggling at Rama's big black Wii.
272000	274000	Anyways.
274000	275000	Isn't he cute?
275000	279000	So, with the 120 gigabyte system, you're probably wondering a few things like,
279000	284000	say for example you do have a 20 gig hard drive, how are you going to move your stuff over?
284000	289000	Well, you'll be happy to know that it is going to come with a data cable.
289000	296000	So, if you do have one of the older hard drives, you can transfer your saves using that data cable to the new hard drive.
296000	299000	However, you cannot transfer more than one hard drive.
299000	305000	And I remember previously they suggested that you get more than one hard drive for those digital downloads and stuff.
305000	311000	Well, you're fucked because if you put another hard drive on there, it will just overwrite all the data on there.
311000	315000	That also being said, you know...
315000	321000	Well, not to sound like a cock, but it's not that hard to switch the hard drives out.
321000	328000	I mean, if you could afford multiple hard drives, is it really going to kill you to switch the one out and put the other one in?
328000	330000	It makes you say yes.
330000	332000	Y'all are some lazy bitches.
332000	337000	No. Well, here's what I'd suggest though.
337000	341000	If you're going to run into these problems and you don't like these restrictions that they have on there,
341000	345000	buy the XSATA or something very similar to that.
345000	351000	It's one of those devices you can buy for 50 bucks, you can transfer stuff to your PC, vice versa and stuff.
