start	end	text
0	19920	Today, January 31st, 2010, big Nintendo franchise games could be out this year, the classic
19920	29760	Japanese release looks to be US-bound, and Ubisoft announces a controversial new DRM.
29760	38080	We are live, I think, and welcome to another week everybody of Orange Lounge Radio, we
38080	43980	are that show dedicated to video gaming, video games, gaming culture, and the gamer lifestyle.
43980	48480	My name is Rob Roberts, joining you here every week, and also joining me tonight, say hello
48480	52640	to the one and only Happiest Bunny on the Farm, or as we used to call her anyway, the
52640	56320	one and only, now she's an angry bunny, no I don't know, Dark Sakura, Jamie Sommers.
56320	57320	I'm not angry.
57320	59200	No, she's a very pleasant bunny, contrary to her.
59200	60200	I'm not a bunny.
60200	61200	To rumors.
61200	63600	I'm not a bunny.
63600	64600	You're some bunny.
64600	65600	Meow.
65600	66600	Meow.
66600	69600	Alright, so, and also with us tonight, say hello to Techmaster Loki.
69600	70600	Hello.
70600	71600	Hi, how you doing?
71600	72600	Doing fine.
72600	74920	He proved he was the Techmaster tonight, ladies and gentlemen.
74920	76520	Okay, where the hell did we start?
76520	80000	Alright, obviously we've been without a show for two weeks, and that's not the place
80000	81480	we like to be.
81480	85400	You guys knew this was coming though, because a couple weeks ago we told you guys that there
85400	89080	was not gonna be an Orange Lounge Radio because I was gonna be in Seattle, but then the plan
89080	91480	was that the week after that we were gonna do the early show.
91480	98200	We were gonna do the 10 a.m. show Pacific, 1 p.m. Eastern, 6 p.m. for the UK listeners.
98200	101760	We were gonna do a show for them, and that was gonna be the special early show.
101760	106040	Well, unfortunately, we came here, we got up at the ass crack of dawn to come here,
106040	109680	do the show, and unfortunately when we booted the studio computer, it started to launch
109680	111680	Windows XP, and then died.
111680	113160	Terrible, terrible.
113160	117000	So unfortunately, we didn't end up having a show last week, and that kills.
117000	121920	We really hate missing two weeks in a row, because we know a lot of people, you know,
121920	125800	well especially the fact that we know a lot of our British listeners were, you know, making
125800	128680	plans to tune in, so we feel really bad that that didn't happen.
128680	131600	But of course, you know, computer issues are computer issues, there's not a lot we can
131600	135120	do about it, so it didn't happen.
135120	138080	So we had to replace the old computer essentially.
138080	142860	Now the nice thing is we already had a new computer waiting for us, because you might
142860	146800	remember a couple years ago, or you might not, the listeners all pooled together and
146800	147800	bought us a new computer.
147800	148800	Wasn't that long ago?
148800	149800	Was it?
149800	150800	Well, maybe it was about a year ago.
150800	153800	Well, it was just a great gesture, because we didn't ask for it, it was just a really
153800	156540	nice thing, and we thought, oh, now that we have this extra computer, we're going to use
156540	160280	it for some video projects that never got off the ground because of all our studio moves
160280	162160	and we're actually in a smaller space now.
162160	164480	But anyway, it ended up being a really good thing we had that on hand.
164480	169840	But Loki took that computer, got all the software on it this week, and literally within an hour,
169840	174960	got our old studio drive in the new computer, we got it all up and running.
174960	178520	I'm going to take some credit too, because I got the Skype working and some of the internal
178520	183000	Adobe Audition was pissing me off, because we upgraded to a newer version of that too.
183000	185280	Now here's the other thing.
185280	190280	We have folks in chat tonight, chat.orangelaunchrader.com, welcome to all you guys in chat, saying, wow,
190280	192980	you guys sound clear tonight, you guys sound better than usual.
192980	194320	Here's the other thing.
194320	201680	We were also working on a top secret upgrade this whole time, a brand new mixing board
201680	204640	that we just posted a picture of to our Twitter account.
204640	205640	And the website.
205640	208520	Oh, did you send it to the website too?
208520	209520	Yes.
209520	210520	Nice.
210520	211520	So it's also there on orangelaunchrader.com.
211520	214100	So if we do sound a little different, you can thank our new mixing board.
214100	218380	And supposedly our mixing board does all these effects I haven't even played with yet.
218380	221880	Like I think it does like equalizer effects.
221880	225320	Like I think if I hit that button, I think my voice gets more bassy.
225320	228260	I don't know if anyone notices that, but there's like an onboard equalizer.
228260	230040	We just opened this out of the box tonight.
230040	231040	Let me turn that off.
231040	233140	I don't even know if that did anything at all.
233140	236200	But I think supposedly you can do these weird FX things too.
236200	239360	Like if I turn, let's see which ones me turn that up.
239360	240480	This is all live radio.
240480	241480	It's all the fun.
241480	246100	I think if I turn that up, it actually does some type of delay effect.
246100	247100	It probably sounds stupid.
247100	248100	I don't know.
248100	249100	Let me turn that down.
249100	253560	So anyway, we're going to play with the new mixing board and see what happens with that
253560	254860	over the next few weeks.
254860	257400	I don't even know if it, maybe nothing happened at all.
257400	259880	We're still kind of playing with this thing, but it's fancy.
259880	260960	I like it.
260960	262920	It's very bright when it's on.
262920	263920	It's very cool.
263920	266480	I feel like we're moving on up, moving on up, moving on up.
266480	267480	All right.
267480	268480	So anyway, it's great to be back.
268480	271440	We're really sorry we missed the past couple of weeks, but I think for some of these upgrades
271440	274080	that we've had here in studio, in a way it was almost worth it.
274080	277800	I can tell you the show computer is much better than it was before.
277800	279360	So I'm excited.
279360	281520	And they said in chat they didn't hear the FX.
281520	282640	So, all right.
282640	284280	So I'll have to play with the mixing board over there.
284280	285280	I don't know.
285280	286440	I was just kind of futzing around with it.
