start	end	text
0	3000	Orange Lounge Radio
7000	13000	There's your hosts, DarkSakura, Sky, and the Lowkey
14000	19000	Tonight, January 10th, 2010, Microsoft shows us their game room at CES,
19000	22000	a popular Nintendo Wii game is no longer being published,
22000	25000	and could NBA Jam be making a comeback?
25000	30000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
35000	40000	We are that program dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
40000	43000	My name is Rob Roberts, joining you for the next three hours.
43000	47000	Also, as always, the one and only lovely DarkSakura, Jamie Summers.
47000	48000	Hi.
48000	49000	How are you?
49000	50000	Frustrated.
50000	52000	I'm sorry to hear that. Why are you frustrated?
52000	59000	Because I realized that I started stitching in two wide stitches, well, actually stitches too many,
59000	65000	on this tube scarf I was making, so now I have a doll-sized tube dress.
65000	68000	Well, you know, if you decide that you don't want it, you could always set it on fire.
68000	70000	That would be pretty amazing.
70000	73000	But that would mean setting my stuff on fire.
73000	76000	Well, you know, at least you could watch it go down in a blaze of glory.
77000	80000	Also, say hello to the one and only pyromaniac tech master, Lowkey.
80000	81000	Hello.
81000	82000	How are you?
82000	83000	I'm fine.
83000	85000	Have you set fire to anything this week?
85000	86000	No.
86000	87000	Not this time. All right.
87000	93000	Well, of course, we do tape live every Sunday night at All Games Radio, www.allgames.com,
93000	95000	right after the Bobby Black Wolf show.
95000	97000	That's at 6 o'clock Pacific, 9 o'clock Eastern.
97000	102000	So thanks, of course, to the folks at All Games Radio for letting us steal their bandwidth, as they do every Sunday night.
102000	107000	We do have a lot of news to get into tonight, but of course we always started off with a little bit of how was our gaming week.
107000	112000	But we're going to mix it up a little bit tonight because we did something special this week.
112000	114000	I know a lot of you guys have been listening to this show for a little while.
114000	116000	But if it is your first time listening, hello, welcome.
116000	121000	You know, it's just like three friends who met a long time ago at an arcade, believe it or not.
121000	126000	Playing DDR was the game we used to play back in the day and decided to start a radio show about games.
126000	129000	And here we are almost eight years later still doing our show.
129000	130000	Pretty amazing.
130000	131000	Anyhow.
131000	132000	Translation?
132000	134000	Give us jobs.
134000	136000	Professional jobs.
136000	137000	Here's the thing.
137000	142000	We don't hang out a lot like we used to during the week.
142000	144000	You know, this show is kind of the way we all hang out.
144000	147000	I mean, once in a while there's a party or something's going on.
147000	149000	And it's not like we avoid each other.
149000	150000	It's just we're all busy.
150000	152000	You know, I work a day job.
152000	154000	Dark Sakura has school and other things she's got to do.
154000	155000	I'm avoiding you.
155000	158000	And Loki, you know, just bought a house.
158000	160000	And they both have the married life going on.
160000	162000	And I'm driving to the Bay Area for stuff all the time.
162000	164000	We don't see each other an awful lot during the week.
164000	166000	But this week was a little different.
166000	168000	We actually went on an O.L.R. date.
168000	172000	Dark Sakura, myself, and Loki all went to see Avatar.
172000	175000	As many of you have apparently because it's what?
175000	178000	It's already like the number three highest grossing movie ever.
178000	181000	And it looks like, based on the take this week,
181000	183000	there's a very good chance it's going to take over the Batman movie.
183000	185000	They're saying it could even take over Titanic.
185000	187000	So a lot of you have seen the movie.
187000	190000	So I don't know if we're going to sit here and review it
190000	192000	because, you know, most of you have already seen it it sounds like.
192000	195000	But how about our thoughts on the movie?
195000	198000	Because we did get to see it in 3D,
198000	201000	which I thought was, you know, kind of different
201000	203000	because I don't see a lot of movies in 3D.
203000	204000	I mean, it's kind of a new thing.
204000	206000	The only other movie I've seen in 3D was Up,
206000	209000	which, you know, didn't use the 3D as heavily.
209000	211000	Like, I didn't think the 3D kind of added a lot to Up.
211000	214000	But certainly Avatar kind of added some stuff to it.
214000	216000	Loki, what did you think of Avatar?
216000	217000	This is your second time seeing it, right?
217000	218000	Yes, it is.
218000	220000	By the way, keep it spoiler free
220000	223000	because some of our chatters have not seen it yet and want to.
223000	225000	Have you seen Pocahontas?
225000	227000	You've seen Avatar.
227000	229000	I call it Space Pocahontas.
229000	231000	Or FernGully.
231000	234000	FernGully means Pocahontas in space with Smurfs.
234000	236000	No, I like just...
236000	239000	Even the technology behind the whole movie is pretty awesome.
239000	244000	Like, a lot of the 3D stuff, it's not so much, you know,
244000	246000	Hey, look, we made a 3D movie,
246000	248000	so we're going to have tons of stuff flying at your face.
248000	251000	Or, you know, we're going to scare you.
251000	253000	Ooh, look, it's coming towards you.
253000	254000	You know, nothing like that.
254000	257000	It's just really cool looking.
