start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and Roto the King
14000	16000	Tonight, January 3rd, 2010
16000	18000	What could Google be planning for gaming?
18000	21000	A brand new 8-bit NES game is about to be released
21000	23000	And what in the world is a Wiiwa?
23000	30000	Orange Lounge Radio
30000	32000	Hello everybody out there on the internet
32000	35000	And welcome to another week of Orange Lounge Radio
35000	38000	We are that show dedicated to video games
38000	42000	Video gaming, gaming culture, and the gamer lifestyle
42000	44000	Joining over the next few hours, my name is Rob Roberts
44000	46000	And with me as always, say hello to the one and only
46000	48000	DarkSakura, Jamie Summers
50000	52000	Always ready and alert as always, right?
52000	53000	Uh huh
53000	54000	Yeah, exactly
54000	56000	Also say hello to Techmaster Loki
56000	57000	Hello
57000	58000	How you doing, Loki?
58000	59000	Doing fine
59000	60000	I see you YouTubing something over there
60000	61000	What's going on?
61000	63000	I'm just looking at an auction for a bar top cavity
63000	65000	Because it's hilarious how much they try to charge
65000	66000	For these things
66000	68000	Like, they want $900 for this
68000	71000	You can get two full-size arcade games for that
71000	73000	These people are dumb
73000	76000	You know, one story that was given to us this week
76000	78000	That didn't make our show roll tonight though
78000	80000	Because I remember bringing this up on a previous show
80000	84000	But the big Metreon in San Francisco
84000	85000	They're selling all their cabinets
85000	87000	And I know that story made gaming blogs this week
87000	89000	But I think I mentioned that on the show a couple weeks ago
89000	91000	When I was, or maybe about a month ago
91000	92000	When I was there at the Metreon
92000	94000	They're selling a bunch of cabinets
94000	96000	Yeah, they also want too much for their DDR machine too
96000	99000	I remember that they're beating me in a three
99000	100000	They only wanted a few hundred dollars for
100000	101000	Or maybe it was, I don't remember
101000	102000	Maybe it was a thousand or something
102000	105000	But I was seriously considering it
105000	109000	If I wasn't a stinking adult with stinking adult responsibilities
109000	111000	I would have seriously considered it
111000	113000	But alas
113000	115000	Another piece of my car broke this week
115000	117000	And it made me realize, you know
117000	119000	Probably before I indulge in the video game habit
119000	121000	I probably ought to get a car
