start	end	text
0	3000	Orange Lounge Radio
7000	12000	We The Hosts, Dark Sakura, Sky and Loco
14000	16000	Tonight September 17th 2006
17000	19000	Oh My God We, Oh My God Free Xbox Live For Europe
20000	25000	Oh My God We Have A Major Update Regarding Phantasy Star Universe and Oh My God Episode 200
25000	28000	Orange Lounge Radio
29000	31000	Attention!
32000	36000	Do you want to hear the most annoying sound in the world?
37000	43000	You're listening to Orange Lounge Radio, the Mani Talk and then some.
46000	53000	Orange Lounge may contain adult content. Orange Lounge may contain many four letter words.
53000	60000	Orange Lounge may contain a scene of nudity. Orange Lounge may contain hot monkey sex.
61000	64000	Just kidding, Orange Lounge will not contain hot monkey sex in this episode.
65000	70000	The last Metroid is in captivity. The galaxy is at peace.
71000	75000	Orange Lounge Radio is created by a bunch of potty-mouthed adults.
76000	80000	Orange Lounge may contain sexual, perverted and mildly retarded content.
80000	85000	You probably shouldn't let your children listen to Orange Lounge Radio.
86000	89000	Yes, I will spank your child. If you're not going to do your job, God damn it, I will.
90000	93000	Oh wait, most children already are evil little demons from hell.
98000	102000	Now you see that evil will always triumph because good is dumb.
103000	105000	Fact, drunk and stupid is no way to go through life, sir.
105000	109000	He jeopardizes my ability to effectively govern this student body.
110000	113000	Well, it makes you look like an ass is what he does, Ed.
114000	117000	Samburgers, the cornerstone of any nutritious breakfast.
118000	120000	That was huge. Cool.
121000	124000	Do you mind if I take my new car for a ride?
125000	128000	Catherine, the only thing you're going to be riding is me.
129000	130000	Have you seen Mountain Dew?
130000	134000	Lena, ladies and gentlemen, welcome to my underground lair.
135000	137000	So it was you. I was going to expose you.
138000	140000	I know. So I choose to expose myself.
141000	142000	Please, there are ladies present.
143000	144000	This job would be great if it wasn't for the fucking customers.
145000	146000	Dark Sakura.
147000	148000	Oh my God, I see a bloody stump!
149000	151000	Sky. Anytime in the place, baby.
152000	155000	Loki. Ow, my foot! Why did I shoot myself in my foot?
156000	158000	Orange Lounge Radio.
158000	166000	We are live, and this is episode number 200 for this September the 17th of 2006.
167000	177000	You're listening to the Bemani Scene's most ancient podcast and radio station of all things Bemani.
178000	186000	But as of about a year ago, all things video games, tonight is a very special show, boys and girls.
186000	189000	Yes, that intro was specially made just for tonight. Hope you enjoyed it.
190000	192000	Oh my God, there's fire in here right now.
193000	198000	Chris has surprised us with her presence, and she's brought us a cake with a big 200 on it.
199000	202000	Wait, hold on, hold on. I have to take a picture on my cell phone so we have something for the site.
203000	206000	Rob, have I told you lately that I love you for that intro?
207000	208000	I just want to...
209000	210000	I forgot about the bloody stump.
211000	213000	I just want to warn people, if this is your first time listening to Orange Lounge...
213000	215000	Oh my God, you almost dropped that fucking cake.
216000	220000	I just want to warn you guys, if this is your first time listening to Orange Lounge Radio, tonight is going to be a really fucked up episode.
221000	225000	We are celebrating our 200th episode. We have a lot of surprises in store, and I guess this is one of them.
226000	227000	I had no idea we had a cake coming.
228000	229000	Okay, Loki, Dark Soccer, we have to all blow out the candles together.
230000	231000	Look out, they're going to blow.
232000	233000	Look out, we're going to blow.
234000	235000	Oh, this is so cute. I took a picture, we'll put it up on the website later.
236000	237000	What are we wishing for?
238000	239000	One, two, three.
240000	241000	Yay!
241000	242000	We blew them all out, it comes true.
243000	244000	All right.
245000	247000	Thank you guys so much, this is awesome.
248000	249000	Wow.
250000	251000	Well, my name is Rob Roberts, you might know me as Sky.
252000	253000	Joining me as always, say hello to the one and only...
254000	258000	I was trying to reinvoke the old intro there, but that threw me off.
259000	260000	So much for that.
261000	262000	It's cake pie.
263000	264000	Cake pie!
265000	266000	Say hello to the...
267000	268000	Another surprise, I got another surprise.
268000	270000	Oh my God, I got a...
271000	272000	What?
273000	277000	This is just craziness, I just got a T.R. that says over the hill and Loki has one too.
278000	279000	That's great.
280000	281000	And Jamie has one too.
282000	283000	Oh my God, you guys are too much.
284000	285000	Oh, you guys, thank you.
286000	287000	Okay.
288000	289000	Happy happy birthday from the internet to you.
290000	291000	We wish it was our birthday so we could party too.
292000	294000	Hey, happy happy birthday, all your gamer dreams come true.
295000	296000	Happy happy birthday from all of us to you.
296000	297000	Happy happy birthday.
298000	299000	Oh my God.
302000	304000	I don't know if I'm going to be able to do tonight's show.
305000	306000	Alright, say hello to the one and only...
307000	310000	Happiest bunny on the farm is Dark Sakura, Jamie Summers.
313000	314000	Who found the ferret?
315000	316000	I found the ferret!
317000	318000	Woo!
319000	320000	Woo, ferret!
321000	322000	Oh my God.
323000	324000	Say hello to Tech Masa Loki.
324000	327000	There's a lot of people in here that need less caffeine and sugar.
328000	329000	That's alright.
330000	334000	And say hello to Drew Nami who's here with us as he has been a lot lately.
335000	337000	Who needs to learn to put the microphone next to his mouth?
338000	339000	Definitely one person needs more caffeine, damn.
340000	341000	Alright.
342000	345000	Alright, say hello as well to Chris who's brought us all these wonderful surprises.
346000	347000	Thank you, Chris.
348000	350000	Oh, that's okay, I thought of it up as Jamie and I were eating lunch and I said,
350000	353000	You know what? I should bring donuts. You know what? Fuck that.
354000	356000	It's their special birthday. We need something better.
357000	359000	So we thought we'd get the carbiest, most sugariest thing we could find,
360000	362000	which has a very rainbow-y happy birthday to it.
363000	364000	This is so awesome.
365000	366000	Our cake is so gay.
367000	369000	The surprises are just beginning, you guys, tonight.
370000	371000	We have a lot of crap in store tonight.
372000	374000	Even the chat room doesn't know about some of the stuff we got planned.
375000	376000	It's going to be a very interesting show.
377000	378000	We have cake pie.
378000	379000	We're going to get to cake.
380000	381000	But first, and we do have DDR Sneak Peaks continuing tonight,
382000	383000	a very special edition of the DDR Sneak Peaks.
384000	386000	And it was confirmed, the ferret is gay.
387000	388000	We have our gay ferret.
389000	390000	Alright, let's try to get some gaming news out of our system
391000	392000	because we have a lot, a lot, a lot of it this week.
393000	394000	So first off, we start off every show.
395000	396000	How was your gaming week, Dark Sakura?
397000	399000	My gaming week was actually still more pinball.
400000	401000	We got another pinball machine.
402000	403000	Another one.
404000	405000	We have a Guns N' Roses pinball.
405000	407000	My God, you guys are nuts.
408000	409000	We're working on it right now.
410000	411000	And I played some more Mario.
412000	414000	And, and, and, and, and, and, and, and, and, and, and, that's it.
415000	416000	Alright.
417000	418000	Loki, how was your gaming week?
419000	420000	Oh, I watched some porn too.
421000	422000	Congratulations.
423000	424000	And I got some Yowie now.
425000	426000	I thought you said, how was your gaming week?
427000	428000	I don't know if that would be considered gaming.
429000	430000	I consider it fun.
431000	432000	You could play the Yowie drinking game.
432000	435000	I streamed HD porn to my 360, so does that count?
436000	437000	I was, I was there when you did that.
438000	439000	Tell everyone, do I get to lick the frosting off the candle?
440000	441000	Yes.
442000	443000	Well, actually, I had another one too that we downloaded
444000	445000	that we streamed off my wonderful laptop here
446000	447000	because it has Media Center Edition on it.
448000	450000	But, no, yeah, you can stream stuff with Media Accenter,
451000	452000	Media Center Accenter.
453000	456000	And, unfortunately, well, actually, fortunately,
457000	459000	the only thing that we had to test it with is porno.
459000	464000	So we streamed, you know, 720p porno.
465000	467000	And the only thing we had to test with was porno.
468000	469000	So, yeah.
470000	472000	So we did that and it is very crisp.
473000	474000	Very, very crisp.
475000	476000	The only thing I'm disappointed with...
477000	479000	I actually saw it too and I will never see a clearer muff
480000	481000	in my entire life.
482000	483000	The only thing that's bad about it though,
484000	487000	and I don't know if, I couldn't stream it with like Dolby
487000	488000	or anything like that.
489000	490000	That would be really cool if I could do that.
491000	493000	But, you know, whatever, it's cool.
494000	495000	So we did that.
496000	498000	So actual gaming stuff, I actually played some stuff
499000	500000	including, and I don't know why,
501000	503000	I got it for free from work, Bomberman Act Zero,
504000	505000	and it started off pretty fun,
506000	508000	but the whole thing, it's really sad
509000	512000	that the game fails by things that I would think
513000	515000	that would be really easy for the devs to either fix
515000	518000	or, I don't know, figure out that they were wrong
519000	520000	in the first place.
521000	522000	The first thing, of course, being the fact
523000	524000	that you can't save at all.
525000	526000	So if you were to beat the game,
527000	528000	you had to play through 99 levels straight.
529000	530000	By the way, only one kill, or one hit and you're dead
531000	532000	and you have to go all the way back to one,
533000	534000	so that kind of sucks.
535000	536000	There's no live system or anything like that.
537000	538000	That's really kind of the only thing
539000	540000	that detracts you from the whole game.
541000	542000	That and the fact that the camera angles
542000	544000	and everything like that.
545000	546000	So, I don't know, it gets annoying,
547000	548000	but it's still Bomberman.
549000	550000	It's pretty fun, but, you know,
551000	552000	I wouldn't have paid money for it,
553000	554000	so thank God I didn't have to.
555000	556000	Then I played a lot of Xbox Live Arcade stuff.
557000	558000	I accidentally downloaded Time Pilot
559000	560000	because I meant to download Scramble,
561000	562000	so I ended up downloading them both,
563000	564000	and to be honest, Scramble's kind of lame
565000	566000	and so is Time Pilot.
567000	569000	Konami, you need to really make some better games
569000	571000	to put them out on live.
572000	575000	Also, maybe make your games, I don't know, widescreen.
576000	577000	I mean, seriously, if they remade it
578000	579000	for the graphics and stuff,
580000	581000	why didn't they just add widescreen support to it?
582000	583000	I don't know, that wouldn't be that difficult.
584000	585000	You get pretty borders on the left
586000	587000	and right side of the screen.
588000	589000	Same borders are in every Konami arcade game.
590000	591000	Anyways, so I played those.
592000	593000	I played a little bit more Geometry Wars.
594000	595000	I played multiplayer on Marvel Blast,
596000	597000	which was kind of lame.
597000	598000	I played multiplayer on Marvel Blast
599000	600000	because every time you start a multiplayer game,
601000	602000	you're in the middle of someone else's game,
603000	604000	so there's no possible way for you to win
605000	606000	because they're like 75 points ahead of you.
607000	608000	Well, wait until the game's over
609000	610000	and then they start a new game.
611000	612000	That's fine, but that doesn't always happen.
613000	614000	That's kind of lame, but whatever.
615000	616000	What else did I play?
617000	618000	More Grand Theft Auto, of course.
619000	620000	Actually, I emailed Rockstar
621000	622000	about Grand Theft Auto Vice City Stories
623000	624000	because we do play it so much
624000	626000	and we were bragging, or I was bragging to them
627000	628000	that I probably played it more than the devs did,
629000	630000	and I think I probably did
631000	632000	since it doesn't seem like they played it much.
633000	636000	And then, yeah, so hopefully I'll hear back from them
637000	638000	because I want to know how their multiplayer's
639000	640000	coming for that game because they better not fuck it up
641000	644000	or I will fly down there and beat them to death.
645000	646000	Anything else?
647000	648000	Oh, I played Mario Kart on the DS
649000	651000	while I was waiting for my dad for a movie today.
651000	654000	Fun? I played bow mode, and I don't like the bow movement.
655000	657000	All right, I'm going to our chat room,
658000	659000	which of course is always one of our other guests,
660000	661000	www.orangesonshady.com.
662000	663000	Oh, I'm sorry, and I played Chrome Helms in multiplayer.
664000	665000	And got your ass kicked from what I hear.
666000	667000	Well, that's because my mic sucks.
668000	669000	I'm looking at our chat room.
670000	671000	In fact, so many people in chat tonight,
672000	673000	the names are scrolling off the screen.
674000	675000	We can't see.
676000	677000	Anyway, I want to point out,
678000	679000	Robert M. in chat says,
679000	680000	when did you see Jairus on live?
681000	682000	It's coming. We know it's coming.
683000	684000	It's been previously announced.
685000	686000	When? Couldn't tell you,
687000	688000	but that's one I'm looking forward to as well.
689000	690000	I love Jairus. Awesome game.
691000	692000	My gaming week.
693000	694000	I actually played a lot of different games.
695000	696000	I'll stick to the new stuff, though.
697000	698000	I played Scramble, even though I said on the show
699000	700000	I wasn't going to. I couldn't help it.
701000	702000	I downloaded it. I like the new art style,
703000	704000	which I thought is kind of interesting.
705000	706000	But the game itself is kind of anti-climatic.
706000	709000	The stages are so short, and each one of the stages
710000	711000	has some type of little niche to it.
712000	714000	Like, oh, stage three is where they're going to throw fireballs at you.
715000	716000	Oh, stage four is where you have to take...
717000	718000	I don't like stage two. It's stupid.
719000	720000	I don't know what the fuck it is.
721000	722000	The little asteroid things are pissing me off.
723000	724000	But, okay, the game's from 81.
725000	726000	What can you expect?
727000	728000	I mean, it's obviously an old, old game,
729000	730000	but I would have just rather that effort
731000	732000	that they took porting Scramble be spent on like Gradius,
733000	734000	which is a far superior shooter.
734000	735000	It will not let me shoot as fast as I want to.
736000	737000	You know the trick? This is what I do.
738000	739000	I put the controller down, and I tap the buttons
740000	743000	like my fingers are running between bullet bomb,
744000	745000	bullet bomb, bullet bomb, and I do that really fast,
746000	748000	and that's how I get all the way through stage four, at least.
749000	750000	Because stage five, the trick is you have to maneuver around
751000	752000	really quickly, and it's kind of hard.
753000	754000	Since that ship is like a boat.
755000	760000	So, anyway, we have done Scramble, and it's okay.
761000	762000	I mean, if you like the classics,
762000	763000	the upgrade was actually one of the nicer upgrades.
764000	765000	The graphics do look really well,
766000	767000	and the sound's been done a lot better.
768000	769000	But the game itself, I just can't recommend it
770000	771000	when it's put next to five dollar games
772000	773000	such as, you know, Geometry Wars,
774000	775000	and hell, even something like Frogger or Time Pilot
776000	777000	was a better buy than Scramble.
778000	779000	I'm sorry to say I wish they would put effort
780000	781000	into better games, but that's just me.
782000	785000	The other game I played was surprisingly pleasant.
786000	787000	I played Test Drive Unlimited,
788000	789000	which I actually enjoyed quite a bit.
789000	791000	The gameplay is a lot like it reminded me
792000	793000	of Need for Speed Underground,
794000	795000	and so you're probably thinking to yourself,
796000	798000	okay, why do I need yet another racer on the Xbox 360?
799000	800000	What makes this so special?
801000	802000	Well, Test Drive Unlimited is massive.
803000	805000	You are literally driving around the entire island of Oahu,
806000	809000	and it's not, you know, 100% geographically correct,
810000	811000	but for folks who've never been there like me,
812000	814000	it's got that illusion of that it does seem to be pretty,
815000	816000	you know, right on to what it's probably
816000	818000	really like in that environment.
819000	820000	And you drive around and you do different races,
821000	822000	like you stop at different intersections and do races,
823000	825000	or you pick up hookers and take them to the shopping place
826000	827000	they need to go, or you drive cars, hitchhikers,
828000	830000	lots of different types of quests and things you can do.
831000	832000	It's a questing driving game.
833000	834000	But the other weird thing about it
835000	836000	that's getting this game a lot of notoriety
837000	838000	is that even when you're playing in single-player mode,
839000	840000	if you're playing on Xbox Live,
841000	843000	some of the dummy cars that you usually see driving in traffic
843000	845000	are actually other players.
846000	847000	And you'll see their Xbox Live name,
848000	849000	they are playing single mode as well.
850000	852000	So it's kind of like an MMO, but not really.
853000	854000	It's the weirdest concept.
855000	856000	That is exactly why I can't get that game,
857000	858000	because I'd be such a jackass.
859000	860000	I'd be like, attack!
861000	863000	I'll tell you what though, I love the idea,
864000	866000	and I think it's great that they're doing this
867000	869000	to make the game different than other racing games,
870000	871000	but I don't know.
871000	872000	I find when I'm racing around,
873000	874000	I don't really run into other people
875000	876000	right next to them very often.
877000	878000	I've driven by maybe three people.
879000	880000	Supposedly you're supposed to crash into them
881000	883000	and start a race, but sometimes they drive by so fast
884000	885000	you don't even realize that somebody went by.
886000	887000	I guess that's what you have to do.
888000	889000	It's interesting. It's an interesting concept.
890000	891000	I'll have to play the game a little more
892000	894000	to see how it's fully enabled.
895000	896000	I just joined the oil army clan.
897000	898000	Thanks to Rob Way, he created the oil army clan on the game,
898000	900000	so I just joined that.
901000	902000	Look for that if you're on Test Drive,
903000	905000	and hopefully you'll be able to experience more
906000	907000	of what multiplayer has to offer.
908000	909000	Speaking of the oil army,
910000	911000	I'm going to be releasing the general design
912000	914000	for the t-shirts for anybody who wants to make one
915000	917000	until we can get the ability to put them up.
918000	919000	We should register our numbers though.
920000	921000	How are our numbers?
922000	923000	Awesome. The other quick thing I wanted to say
924000	925000	about Test Drive Unlimited is I was kind of bummed out
925000	927000	that some of the multiplayer races, at least none of the ones I drove by,
928000	929000	were restricted by car class,
930000	932000	because I got the game about a week after it came out
933000	934000	and by the time I'm ready to do multiplayer races
935000	937000	everybody in there has a souped-up, maximum, top-of-the-line car,
938000	939000	so I would have liked to have seen some multiplayer races
940000	941000	that were restricted a little more by the class car
942000	944000	so you could have beginner multiplayer races, intermediate,
945000	946000	and not everybody's just kicking my ass
947000	948000	because they have a top-of-the-line car
949000	949000	because they've been playing longer.
950000	951000	That was my thought.
952000	953000	I do recommend Test Drive Unlimited
953000	954000	if you're a fan of driving games,
955000	956000	and I think even if you're not a fan of driving games,
957000	958000	rent it, check it out, because you might...
959000	960000	I mean, it's a good deal, 40 bucks.
961000	962000	It's cheaper than the usual Xbox 360 game,
963000	964000	so it's hard for me to ignore that as well,
965000	966000	being a big factor in why I would recommend this game
967000	968000	for you to pick up.
969000	970000	Plus, it's fun driving a Lamborghini off-road.
971000	972000	It is, but the cops get annoying.
973000	974000	They get really annoying.
975000	976000	I wish there was a way you could turn them off.
977000	978000	No, it's funny, but the cops, they can't follow you off-road.
979000	980000	Oh, really? I didn't realize that.
980000	982000	No, they're stupid. They can't figure out how to get off the road,
983000	984000	so I have to just drive through an unpaved section.
985000	986000	There's like, duh, where'd he go?
987000	988000	Or just sit in the grass, and they're like,
989000	990000	oh, I don't know how to get to him.
991000	991000	JeremyTau1 in chat says,
992000	993000	a friend I know that lives in Hawaii says
994000	995000	the map is really close to the area, but it isn't perfect.
996000	997000	He says he can see where he is in the game
998000	999000	because he knows the roads in person,
1000000	1001000	so yeah, it's pretty close to the actual thing.
1002000	1003000	It's kind of interesting.
1004000	1004000	All right.
1005000	1006000	Drunami, how was your gaming week?
1006000	1011000	Well, not too eventful. I've been leveling a warrior in World of Warcraft.
1012000	1015000	It's pretty good. I can see where a lot of people say they're Imba,
1016000	1020000	but I haven't really got past 18, so that remains to be seen.
1021000	1024000	I've also been trying to finish Xenosaga episode one,
1025000	1026000	or rather, watching it.
1027000	1031000	I admit, I like it even though it's very, very long on cutscenes,
1032000	1034000	and the battle system is sort of frustrating,
1034000	1037000	but it's a good game, a very deep story.
1038000	1040000	Other than that, I haven't really been doing much in the way of gaming.
1041000	1042000	All right.
1043000	1045000	Chris, anything you want to share with how your gaming week's been going?
1046000	1047000	Well, you remembered me this time.
1048000	1050000	I did. I'm sorry. How could I forget? You brought me cake.
1051000	1052000	Meghan says that you're a skanky, skanky hoe bag.
1053000	1055000	Yeah, I know. No, no, she said Rob is.
1056000	1057000	Hey, why am I a skanky hoe bag?
1058000	1060000	That's her way of saying she loves you.
1061000	1061000	Oh, okay.
1061000	1065000	Hugs and kisses and smoothies to you, sweetie.
1066000	1071000	Okay, aside from Sins 2, I got Baldur's Gate Dark Alliance and Baldur's Gate 2 Dark Alliance.
1072000	1076000	I found them on Amazon for each, like, 60 bucks, but I got them new.
1077000	1078000	Did it have a monkey on the cover?
1079000	1080000	No, it didn't. Shut up.
1081000	1082000	I've been playing both of those because I never got to finish both of them.
1083000	1084000	Go for the eyes.
