start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	28000	We are back here on Orange Lounge Radio, episode number 201 for this September the 24th of 2006.
28000	34000	And we've got a case of the giggles, sorry about that, but that's part of our live segment that you can only hear when you listen to us live.
34000	40000	Sorry podcast fans, we have to do something special for the live listeners, whether it be here on orangeloungeradio.com or allgames.com.
40000	45000	Anyway, we're going to get back into the news now, however, and I'm going to start off this segment of news.
45000	50000	Last week we had a crap load of Wii news, and we have a wee bit of Wii news this week,
50000	53000	and one of them is a country launch we didn't get to last week,
53000	57000	but here at Orange Lounge Radio we want to recognize all the countries around the world that do gaming.
57000	59000	One of them is New Zealand.
59000	64000	New Zealand has had their Wii launch date revealed and some of the details.
64000	67000	The console will be coming to New Zealand on December 7th.
67000	70000	Wii Sports will be a pack-in game, just like here in the US.
70000	80000	It will cost $499 New Zealand dollars, which translates to about 261 euros, 330 American dollars.
80000	85000	So, by the way, New Zealand is actually having to pay a little bit more than Australia for that.
85000	87000	Doh. Doh.
87000	91000	But at least you're getting the console relatively early and not getting the shaft on release date,
91000	94000	so, you know, at least that's some consolation, I hope?
94000	95000	I guess.
95000	100000	Does it just strike me funny that consolation is almost a pun?
100000	102000	Consolation, yeah.
102000	108000	Anyways, some of the news we actually talked about a while back was how the Wii wasn't going to have a digital audio out port,
108000	113000	and we were wondering why that, you know, I think I made the point that that wasn't really important.
113000	119000	Well, in the case now, it really isn't important because we found out that only,
119000	124000	that we will only be supporting Dolby Pro Logic 2 technology.
124000	131000	So, you know, you can just use your standard, you know, red and white audio cables for that kind of stuff.
131000	136000	But I guess it's cool that it has some sort of quasi-surround sound to it.
136000	140000	I mean, not that it really needs too much since it has, you know, the speaker and the controller,
140000	145000	which I guess that they could use for some semi-surround sound, but whatever.
145000	150000	I mean, it's not a surprise when the game isn't, you know, HD, you know, really anyways.
150000	153000	Maybe it's just me, and let me go out here on a limb,
153000	157000	and I'm sure to piss somebody off with this, you know, thing I'm about to say, but whatever.
157000	158000	It's my view.
158000	165000	I don't really get all like, oh, gosh, the sound in this game was so crystal clear, amazing.
165000	174000	Wow, when I shot that guy in the face, I could really hear that in full, you know, 31.11 surround super uber Dolby sound or whatever.
174000	179000	Maybe that's just because I have a pretty shitty surround system in my house, like it's probably like 10 years old, it's old.
179000	187000	But I don't, like, I'm more big on what's the music and, you know, the stuff that you don't have to have the huge boom systems for.
187000	191000	You don't really need this kind of stuff to be fully immersed into the game anyways.
191000	192000	No, I disagree.
192000	193000	Okay, please.
193000	196000	After having played games in surround sound?
196000	202000	Oh, hell yeah, especially for anything that's scary where you, those little side noises are going to,
202000	209000	especially since you've got your speaker in the Wii controller, having that full surround sound.
209000	215000	Okay, do you want to go see your movie in just mono, or do you want to see it in surround sound?
215000	216000	Well, I mean, it depends.
216000	219000	If I'm watching a comedy, it doesn't really matter.
219000	224000	If you have the capability to play it in surround sound, don't you want the full effect?
224000	228000	It is kind of weird, though, that it does have a, you know, a speaker in the controller, you know,
228000	234000	because they're trying to make it more kind of immersive, and yet they're not supporting, like, immersive sound.
234000	240000	I don't know, I just, let me phrase it this way, I've just, I've never had a crappy sound system take the game experience away from me, I guess.
240000	243000	Maybe I've just played the wrong games on those uber surround systems.
243000	248000	Like, I really haven't played a lot of survival horror on those systems, so maybe I'm just not playing the right games, I don't know.
248000	249000	I don't know.
249000	250000	It could be the game.
250000	260000	Well, if it isn't much of a surprise, of course, the same info came out this week that Dolby is also going to be providing the sound technology for the PlayStation 3,
260000	266000	including Dolby Digital's 5.1 surround, and you better believe that they're going to be pushing this crap.
266000	277000	Sony will also be supporting Dolby's TrueHD sound for decoding up to 7.1 channels for playback of movie titles in the Blu-ray Disc format and probably games.
277000	281000	So, I think that's kind of interesting, you know, that they're supporting this technology.
281000	292000	They're probably going to be pushing those wonderful Sony 7.1 systems now so you can get your 7.1 system and your 1080p, you know, plasma screen TV and spend uber money on stuff that you probably don't need.
292000	296000	Screw that, if you want something good, get a Harman Kardon and Bose surround speakers.
296000	298000	No contest.
298000	300000	That's what we've got in my house.
300000	313000	Anyway, something that actually is cool for some if you manage to get in on it and not so cool for others, Amazon has sold out of pre-orders for the Wii.
313000	315000	Yep. No more.
315000	318000	So, go to your GameStop and wait until they do pre-orders.
318000	321000	Well, how long was that up? An hour? Two hours?
321000	323000	We probably had to shut that off pretty quick.
323000	328000	It wasn't. It was about a couple of hours, and the reason why they stopped pre-orders is because they don't have their allocations yet.
328000	332000	They all know what they're getting, so they're going to restart pre-orders once they figure that out.
332000	336000	But it was kind of an error, I guess, on taking the pre-orders right now.
336000	341000	Well, I can tell you right now, at least as far as I've last asked, GameStop's not taking pre-orders on them yet.
341000	343000	Yeah, I've been calling them every day.
343000	346000	I ask my husband every day.
346000	348000	Do they know you by name when you call them?
348000	356000	No, they don't, but I always preface the call with, I'm sorry to ask this, but, you know, because I'm sure they get to call like 700 calls.
