start	end	text
0	3000	Orange Lounge Radio
7000	12000	There's a host, Dark Sakura, Sky, and the Lowkey
14000	19000	Tonight, September 24th, 2006, PlayStation 3 reaction from the Tokyo Game Show
19000	22000	Cold Shooter Classic is about to get a sequel
22000	26000	and the company that makes music game controllers sues someone over music game controllers
26000	30000	Orange Lounge Radio
32000	34000	Hello everybody out there on the internet
34000	37000	Welcome once again to Orange Lounge Radio
37000	43000	We are that podcast dedicated to video games, video gaming, and the gamer culture and lifestyle
43000	45000	My name is Rob Roberts, you might know me as Sky
45000	50000	Joining me as always, say hello to the one and only, Dark Sakura, Miss Jamie Summers
50000	51000	Roar
51000	52000	How you doing?
52000	53000	Roar
53000	54000	Roar?
54000	55000	Roar
55000	56000	Or Zip
56000	58000	Or A-R-J if you're old school
58000	59000	Roar
59000	60000	Roar
60000	65000	Also say hello to the one and only, Tech Master, Lowkey
65000	66000	Hi
66000	67000	How you doing?
67000	69000	I'm frustrated
69000	70000	Why?
70000	74000	Because certain things aren't working the way they should be
74000	75000	I see
75000	76000	Don't you hate that?
76000	77000	I do hate that
77000	81000	How things are described is very simple, yet never are
81000	83000	Welcome to life, here's your manual
83000	86000	Also say hello to joining us tonight
86000	90000	Once again, we're going to have to ban you from the show pretty soon
90000	91000	You're here too much, no I'm kidding
91000	92000	Say hello to Drunami
92000	94000	7-Zip is the wave of the future dammit
94000	95000	Whatever
95000	98000	We're a little bit cooled off this week
98000	102000	We had a pretty exciting week last week obviously with our 200th episode
102000	105000	But we're back here for episode 201
105000	108000	Doing the same stuff we're used to doing every week
108000	113000	The show's back to be in just two parts, of course we release on the podcast stream every Monday
113000	116000	And about Wednesday is just when you can expect to see part B
116000	121000	Or if you want to hear the whole thing in bulk you can listen to us live when we record on orangelaundry.com
121000	124000	On Sunday nights at 6 o'clock Pacific Standard Time
124000	129000	Or you can listen to our rebroadcast live of parts A and B that plays on all games radio
129000	134000	Over at allgames.com and that plays Monday nights at 5 o'clock Pacific
134000	136000	Or I believe 9 AM on Tuesdays
136000	142000	So if you're an early bird you can always catch that and you can hear all the show before it hits the podcast stream
142000	147000	Anyway we're going to start off as we always do talking about our gaming week
147000	150000	Or in DarkSakura's case perhaps her pinball week, I don't know
150000	155000	Yeah really actually all I played this week was Star Trek The Next Generation Pinball
