start	end	text
487	19077	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly To listen to the first half of this episode visit www.orangeloungeradio.com for links to websites with listings of past episodes Now the conclusion of this week's episode of Orange Lounge Radio
20166	26089	And we are back here on Orange Lounge Radio on this very special Part C to celebrate our 200th episode.
26129	31751	Now, I want to warn you guys, if this is your first time downloading Orange Lounge Radio, this is going to be a little bit different.
31771	44577	This is not your typical segment of Orange Lounge Radio, so I urge you to check out OrangeLoungeRadio.com and dip back in our podcast feed and check out Parts A and B. We envision this section of the show to be a little more like our afterbirth segment.
44617	46218	For those that listen live, you know what that is.
46278	48219	It's a little bonus thing we do just for the live listeners.
49039	50720	We do have a little bit more game news.
50760	62583	We just filled up with stuff in Part B and just had a little more we wanted to talk about here in Part C. But first, before we get to that gaming news, what we did is we brought in a little bit of champagne.
62643	64724	I promised there would be liquor tonight in one form or another.
65624	67745	We're going to do a toast here to our 200th episode.
68125	70305	So does anyone want to make the toast or should I just do it or what?
70325	71466	Anyone want to say a little bit?
71486	71986	All right.
72186	72406	All right.
72711	73892	DarkSakura, DarkSakura, DarkSakura
102133	103574	That's some good Korbel.
106977	108078	You're not a big champagne fan?
108578	112221	I like champagne, but I really like it in a good mimosa.
115744	118287	When we reach 300, we toast Guinness.
118467	119948	250 is a big number too, I don't know.
121049	124732	I think it's going to be more at the 5th birthday, because 5th birthday is pretty big, so we'll see.
125310	129454	But anyway, Jamie already burped the Korbel.
129514	130235	That's amazing.
130375	131356	That's some fizzy stuff.
131376	132217	That is amazing.
132537	135881	All right, we have a little bit of extra stories here for you guys.
135921	136161	Loki?
136782	144089	Yes, lots of fun stuff for Part C. Anyways, I really shouldn't be paying attention.
144169	145791	Thank you, chat room, for your well wishes, by the way.
148205	150187	There's been a lot of rumors going around about the 360.
151488	158853	One that keeps popping back up is Microsoft's going to release a brand new 360 with an internal HD DVD drive.
159892	162213	Well, once again, they have said no.
162513	166454	We are not releasing a SKU with an HD DVD drive.
166494	179659	It says, turns out you want to say in how you spend your, or turns out you want to say in how you spend your entertainment dollars, so who are the ones, or, so who are we to burden every customer with the cost of expensive movie technology?
180820	181100	Ooh!
181120	183681	Serve, Sony!
184981	185101	Ouch.
187008	190030	That was Bill Gates whipping it out right there.
190790	194272	No, that was actually a generic Microsoft employee.
194412	197374	Sorry, that was a Microsoft employee whipping out their cock.
197394	198955	No, that was one of their technical writers.
199696	200096	I see.
201036	202978	This is why I'm in school, to be a tech writer.
203998	204258	All right.
204278	206360	So that I, too, can whip out the corporate cock.
210482	212203	I don't need a corporate cock, I just need a cock.
213464	214425	Your girlfriend's is still bigger.
214825	215045	Anyway.
215065	215145	Okay.
217434	220796	Hi, Megzi!
221857	222517	We love you!
225039	234065	Anyway, there is actually the GameU College Tour will be making the rounds.
234145	238287	It will be featuring the Xbox 360, Xbox, and PC gaming.
238888	240228	The tour will last three months.
242377	245480	and it will hit up 40 different college campuses.
245560	253206	It's produced by Game Informer, Norsent TV and Mountain Dew and a bunch of other folks.
253906	258810	And it's going to hopefully reach 90,000 different people.
259751	268378	Some of the titles that are included are Madden NFL 07, blah, blah, blah, Rainbow Six, Saints Row, Mortal Kombat, Armageddon,
269830	275880	America's Army Special Forces, Splinter Cell Double Agent, blah blah blah, Project Gotham 3, Dead Rising.
275900	278244	In other words, all the games Jamie does not enjoy playing.
278465	279126	Hey, Dead Rising!
279507	280148	Okay, that's cool.
280428	281450	Dead Rising was hot.
283095	287779	And there will be a Madden NFL 07 football field goal competition.
288380	291622	And the winners take home $1,000 as the prize.
291803	298248	And Game Informer will have a Halo 2 competition each place with an unnamed prize, it seems.
298809	304634	So the tour starts on September 14th at the University of Arizona in Tucson.
306255	308897	Other schools that will be visited will be...
310735	311555	Just general places.
311755	317217	They will be going to Austin, Texas, University of Texas, University of Missouri, Wichita State.
317798	318818	I'm just listing a few.
318878	325280	Vanderbilt, Northern Kentucky, Temple University, Penn State.
326341	331703	They'll be going to, I guess, State University of New York.
331923	332483	Is that what it is?
334004	334504	In Buffalo.
335224	337065	And Miami University of Ohio.
338125	338906	That always makes me laugh.
338966	339966	And, of course, Notre Dame.
341103	343146	All right.
343827	348693	Well, if the game isn't coming to you, maybe you need to bring the game with you everywhere you go.
349034	351056	Now, you know those little plug-and-play things, right?
351096	352879	The little joysticks you can plug into your TV.
352899	354641	You see them sell these at Target all the time, right?
355014	358235	Well, these things are getting smaller and smaller, and now check this out.
358495	361295	They now have keychain plug-and-plays.
361715	369076	A little teeny Atari joystick and a little teeny Atari paddle that you can take with you to play games on the go.
369877	371337	They have actual games in these.
371437	374297	It's an included six-foot cable that comes with it.
374637	380098	It's on a battery-powered reel, and you put it on the keychain here, and then you can plug it in and play.
380458	383099	There's one joystick that will have asteroids and millipede,
383479	389181	another with Centipede and Yar's Revenge, and then the paddle will have Pong, Breakout, and Warlords.
389921	390782	That's crazy.
391622	395983	The keychain comes with a separate pocket-sized reel that holds six feet of cords and RCA jacks.
396304	401966	It's powered by three AAA batteries, single player only, however, since it is just a little keychain.
402366	402686	That's crazy.
402706	405827	I wonder what the original Atari programmers think of these.
406480	407381	I know, I gotta wonder.
407401	413323	That's at Next Classic Gaming Expo that they do, because, you know, they skipped a year for Classic Gaming Expo so they could do the 10th anniversary.
413503	413724	Right.
413864	417465	I'm definitely going and I'm going to ask them what they think of that, because that's just crazy.
418986	425409	GS68 says, I'm left-handed, I demand a lefty stick or I will refuse to buy Atari 2600 or related crap.
425990	429031	DarkTetsuya in our chat says, shame the paddle won't link up with three others.
429871	431092	So, sad.
432242	436666	Okay, well, what we're going to do now, I think that was about all the gaming news we have.
436686	439648	We'll get some last minute stories in a minute if any folks have stuff.
439668	441149	Well, first, we have these.
441189	443791	I wanted to play these since we are celebrating our 200th episode.
444352	448135	We got sent a surprise from All Games, our buddies at All Games.
448515	451357	So, I was going to go ahead and play this so we could hear this.
454480	456761	Hey, Krop, did you hear the news?
457542	457902	What news?
458643	461365	Orange Lounge Radio is doing their 200th episode this week.
462185	462445	What?
464386	462445	200?
465026	466486	Yeah.
467247	469667	Nice dedication for you.
469687	470127	200 shows.
470147	470127	200.
470287	472348	That's a lot.
472368	473849	Yeah, it is.
475349	479110	Do you think we'll ever reach that level of dedication?
479130	481351	Well, my contract is only for 30.
483231	483952	You have a contract?
483972	484052	Oops.
490788	498792	Hey there, this is Scott from All Games Interactive wishing the guys and girls at Orange Lounge Radio a happy 200th episode.
499292	502954	Sky, DarkSakura, and Loki, you guys kick ass.
502974	508637	In fact, to celebrate, we are going to spend the next four days playing DDR and listening to DDR music.
508917	515100	So, from everyone here at the Arena Lounge... Congratulations, OLR!
515240	516321	...on 200 episodes.
516341	517141	You guys rock.
517702	519162	I love you.
523638	527320	Do you realize how cool it'd be if I could actually play V and have it sound like this?
527420	530881	Oh, anyway, Bobby Blackwolf here from that show that comes on before you guys.
531401	531861	200, eh?
532382	533002	Y'all cheated.
533642	535463	Counting all those years of internet radio and all.
535943	538864	But don't worry, Scott's funky episode numbering will catch up in about a month.
539545	543826	But seriously, y'all were one of the reasons I started podcasting and I enjoy you guys each week.
544567	546187	Good luck to all of you in the future.
546768	549049	And make sure it doesn't go downhill from here.
551210	551990	Someone had to say it.
555543	556743	That was wonderful.
556943	558004	That was so cute.
558024	558864	That was so cute.
558924	560084	I don't know what else to say.
560324	563705	Just the thing that had me cracking was, you had a contract?
564025	566206	That was Kropotkin and Hendrix from the show Between Us.
566506	570127	You know, who were all those people at Arena yelling in the background there?
570167	571747	That was kind of interesting.
571988	572788	They hired people.
573288	575168	Yeah, they must have hired stand-ins to do that.
575268	575849	That's great.
575869	578309	Rob, Rob, Rob, Rob, Rob, Rob, Rob, Rob, Rob, Rob.
578329	578489	What?
578509	579830	I want my second glass of champagne.
581370	581970	Good for you.
583431	584511	Did you want my glass of champagne?
585410	586631	That was unintentional.
602222	603363	Scott's full of shit sometimes.
604323	606004	I wonder if he's really going to do, yeah, sometimes.
606284	608405	I wonder if he's really going to do four days of DDR.
608725	610285	I cannot picture him playing DDR.
610566	612666	But if they do, is Black Boy still listening?
613027	613727	Oh, no, I don't think he is.
613787	615988	Somebody videotape it over at Arena Lounge.
616868	619929	God damn it, that Rob shit in the chat room needs to stop right now.
622951	624091	They are just flooding our chat.
624111	626332	You know, I've done that since, like, what, episode one?
626372	627453	I think so.
627893	628213	All right.
628874	633498	Well, all games, we love those guys, and thank you guys so much for getting in on that and putting that together for us.
633518	634099	That was awesome.
635120	638343	Our fans also decided to ambush our voicemail line this week.
638843	640104	I know, we have fans on our website too.
640344	644248	Well, we had some voicemails hit our voicemail line this week, so we're going to play that as well.
645109	647130	Hello, Orange Lounge Radio.
647791	649773	Happy 200th episode.
650493	651174	Thank you.
651915	652976	I love you guys.
653776	654617	You're a lover.
655098	655238	No.
656070	662454	I'm calling to congratulate you guys on your 200th episode.
683553	694995	I don't know many podcasts at all, I'll be honest, but you guys have been around for a while, I've heard about you for a while, I just started being a part of the station in a bigger way, and I love you guys.
695335	697055	Keep up the good work, here's to another 200.
697095	699196	You guys all take care.
699336	700456	Hey, it's Miss Steve.
712765	721409	and I'm pretty certain that I'm going to be listening tonight anyway, but I just wanted to say in a more personal way, congrats on reaching episode 200.
721910	722210	Bye.
725691	726152	Wow.
726612	727532	That was really sweet, you guys.
727552	728373	Thank you very much.
731274	738978	I know, I like the guy, I think it was Yuri Lever who sounded like he was talking and he just had this... Red vs. Blue, who is that?
739930	740331	Caboose!
740371	740791	Caboose!
740851	741792	He sounded like Caboose!
743153	744974	I have to go to the bathroom now.
744994	745174	Uh-oh.
745194	745274	What?
745294	746035	What'd he say?
746115	746835	Are you getting it?
746875	747976	We can't hear it.
747996	753120	We can't hear it.
753260	753681	What's he saying?
753701	755362	Just tell us what he's saying.
755422	755462	No.
769349	770370	Oh yeah, put on speakerphone.
771170	771590	One second.
771630	772551	We warned you guys it would be random.
773571	773811	Okay.
775592	776172	Is this your husband?
776332	776833	This is Dan.
776893	777113	Okay.
777633	778033	Say it again.
779634	782815	Congratulations on your 200th episode of Orange Lounge Radio.
783356	785657	Man, I didn't think you'd make it to, you know, two.
785677	787017	We didn't think we'd make it to two either.
787057	787198	Wow.
787218	788558	That was nice.
788618	789979	Everybody's getting in on the love.
789999	790699	You're still on speakerphone.
802328	803188	Close the damn phone.
803208	804229	We got other stuff to get to.
804649	805229	Tell him to wait.
805249	806750	Bye, sweetie.
807430	807811	All right.
810112	810432	Dork.
811533	813353	Yes, I'm saying this on the radio.
813434	814694	My husband is a dork.
815695	816855	Yes, he buys you pinball.
817276	819777	But he brings me pinball, so that's why I keep him around.
820537	821458	This is great radio.
821498	823219	You know, we're all drinking champagne.
823239	823579	What can I say?
823599	824980	This is the second time Dan's been on the show.
825040	826360	This is great champagne.
827801	829042	Any last-minute stories tonight?
829082	829342	Loki.
829895	831715	Yes, of course I have stuff.
831895	836816	Anyways, the first thing I want to talk about is release dates, because of course I have stuff.
837296	841617	And it's all very interesting and always very controversial.
842157	848298	This mostly is from Sega, who we've had some problems with in the past about Fantasy Star Universe.
848338	853039	But anyways, let's talk about next-gen, shall we?
853319	857280	Virtual Fighter V for the PlayStation 3 is slated to come out...
858038	860759	March 15th of next year, so look forward to that.
860999	869722	Also, you know, Gracie and her presence will be Virtual Tennis 3 for both the PlayStation 3, the Xbox 360, and the PSP.
869902	873843	All those coming out on the 21st of March next year.
875384	879725	This one we ran on the site also, and this is probably the first you'll hear of it.
880666	884107	Full Auto 2 coming to the PSP March 14th.
885345	887486	So it's not just PlayStation 3 anymore.
887826	889186	Very interesting on that.
