start	end	text
0	4640	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4640	5640	twice weekly.
5640	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	20120	Now the conclusion of this week's episode of Orange Lounge Radio.
20120	26320	We are back here on Orange Lounge Radio, episode number 199 for this September the 10th of
26320	27320	2006.
27320	30080	And yes, I know people have been asking, what are you guys going to do for episode number
30080	31080	200?
31080	32800	And the answer is, we're not quite sure yet.
32800	35160	We're just going to do our thing and see what happens.
35160	37260	But it'll be a fun show next week, nevertheless.
37260	42040	So we hope you'll be back to join us live Sunday, September 17th, 2006 for episode 200.
42040	43760	And if you can't join us live, there's always a podcast.
43760	45000	I know what we'll be talking about.
45000	46000	What's that?
46000	49120	We'll be talking about the Wii, because the official announcement's going to be happening,
49120	50120	what, this Thursday?
50120	53480	I bet Nintendo planned it that way.
53480	54640	They knew.
54640	55960	They did it just for us.
55960	59440	It's for you, O.L.R.
59440	67080	I want Reggie to come out on stage with his 40 and go, this one's for O.L.R., my bitches.
67080	70000	I am nobody's bitch.
70000	72320	I will, however, whore myself out for, no.
72320	75160	Yeah, but who needs a Nintendo press conference to have Wii News?
75160	76160	Exactly.
76160	77340	You don't need Wii News.
77340	82800	You can do what some sites did and tell people, hey, guess what, we got big freaking news
82800	86280	coming at 12 o'clock in the morning.
86280	90920	And then you find out, guess what, it's something that we pretty much already knew, that the
90920	96240	Wii chips were well under production, but IBM came out and confirmed that, that it's
96240	99600	been in production since the beginning of this quarter.
99600	105360	And for those of you who are not savvy in the calendar, that means July.
105360	111400	And so that the actual first shipments of the chips are in Nintendo's hands and that
111400	114240	the Wii is well underway for launch.
114240	117920	Whenever that is, of course, we'll know that in a few days.
117920	119000	November though, right?
119000	120000	We know that for sure.
120000	125280	Well, yeah, it's November, but you know, I'm still not, you never know, they could just
125280	132160	come and say, you've been punked, it's fucking, it's coming out tomorrow, as long as we're
132160	134600	not juiced, I'm okay with that.
134600	140240	So all right, it's fine.
140240	144640	To the site's credit, you know, I know the hype machine got way out of control, but they
144640	147640	didn't know that people were going to run it on dig and all this crazy stuff.
147640	149800	I mean, people went wild with this.
149800	153720	There's going to be news soon, you know, heck, we already told you guys the Wii is coming
153720	154720	out soon.
154720	155720	Exactly.
155720	160620	Anyway, all right, well, definitely one thing that will be coming to the Wii that is a little
