start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	26000	Welcome back to Orange Lounge Radio here on this lovely Sunday evening, September the 17th of 2006.
26000	30000	It is our 200th episode tonight, so it's a little bit crazy, but that's alright.
30000	33000	What else can we do here to celebrate of our 200th episode?
33000	35000	We have a little cake during the break.
35000	37000	Thank you, Chris, for bringing the chocolate cake.
37000	40000	I'm filled with chocolatey goodness now. It's great.
40000	42000	But we're going to get back into what we do well here.
42000	44000	It is some gaming news.
44000	45000	Loki, start us off.
45000	52000	Yes, and as we talked about in Part A about the Wii being region-free or not being region-free, we still don't know.
52000	58000	There is rumors that the PlayStation 3 may be region-free, and there might be confirmation on that.
58000	66000	According to a Resistance Fall of Man video interview posted on GameVideos, the PlayStation 3 may indeed be region-free.
66000	75000	And basically the kind of proof for that is that they're talking about multiple versions of the game,
75000	82000	all the videos being put in there in both the high-def formats, including PAL, on one disc.
82000	90000	So people are kind of assuming, okay, so there's going to be one run of the game that's going to be throughout the world.
90000	95000	So maybe kind of some proof that there might be some region-free games.
95000	100000	I think, if anything, it's going to be like the 360, whereas some games are region-free.
100000	103000	If the developers want them, some games aren't.
103000	106000	I think that's probably what you're going to see.
106000	110000	Interesting. I don't know. I would hope that the PS3 would be region-free,
110000	114000	but that would be kind of a new thing for Sony, because PlayStation 2 and PlayStation 1 definitely weren't.
114000	117000	But PlayStation 1 was pretty easy to get around it.
117000	120000	PlayStation 2 took a little while, but now you can get around it.
120000	124000	But I have a Japanese PlayStation 2 just because I had to have those imports,
124000	127000	and I did not want to fuck up my original PlayStation 2.
127000	130000	I have a first-model JPS2. It still works, actually.
130000	133000	But there's no way I'm getting a JPS3. Too much money.
133000	137000	I'll just have to wait. Forget the imports. I'll just have to live without it.
137000	143000	Anyway, another thing people have been curious about PlayStation 3 is what is really their answer to Xbox Live.
143000	146000	One interesting piece of speculation came up this week.
146000	151000	XFire, a possible team-up with the popular PC messaging program XFire.
151000	155000	I'm an XFire user, and I think it's awesome, because I could be playing World of Warcraft
155000	159000	and message somebody who's playing Call of Duty or something else a completely different game.
159000	162000	I think the concept behind XFire is awesome.
162000	166000	Even if MTV does own it, it doesn't matter. I think it's a great system.
166000	168000	I would be very excited to see something like this come to PlayStation 3.
168000	170000	There was a quote this week.
170000	174000	I believe it was 1UP reporting from a transcript of Viacom's report.
174000	180000	Quote, importantly, XFire just signed a deal with Sony to create a version of their platform for the new PlayStation 3,
180000	186000	which will now enable XFire to extend its reach further into the huge console gaming market.
186000	191000	And they're saying that Untold Legends Dark Kingdom, which was a PS3 launch exclusive,
191000	195000	was in XFire's PC initialization file.
195000	199000	Now, after this story sat on the Internet for a couple days before you folks in the chat room start yelling at us
199000	201000	and telling us, you know, wait a minute, wait a minute.
201000	204000	Yes, we do know little news came out a little later that says,
204000	208000	actually, Sony doesn't plan to be fully integrating XFire right here.
208000	211000	This was just for this one game.
211000	214000	But you know what? I still find this partnership to be very interesting nonetheless.
214000	217000	What do you guys think? I mean, Loki, you know a lot about XFire. Do you use it at all?
217000	218000	Nope.
218000	222000	Oh, well then, what do you think about teaming up with the PC based?
222000	229000	Well, might as well, since Sony doesn't seem to know what the, you know, their ass from their foot as far as online, you know, services go.
229000	232000	Well, how do you know they don't have something already and they just haven't said anything yet?
232000	238000	Because their whole answer is like, yes, our services will be exactly what Xbox Live is.
238000	241000	So, you know, since they can't really innovate on that, I guess.
241000	250000	I don't know. They haven't really said anything about it and the fact that there's a lack of information about what they're providing on their online service makes me think, hmm,
250000	253000	they don't know what they're providing on their online service yet.
253000	256000	They don't have a plan whatsoever.
256000	263000	So I'm sure, you know, we're going to hear more about their online service and about their games at Tokyo Game Show in a few weeks.
263000	269000	But until then, I don't think they know shit about their online service right now.
269000	271000	And I think it's just kind of pieced together.
271000	275000	And I think you just said what exactly is going to prove your statement wrong, Tokyo Game Show.
275000	277000	I think our answers are, we're going to get the answers to our questions there.
277000	285000	Well, until then, I still think that they, their online services very pieced together and I don't know.
285000	287000	It doesn't sound very good so far.
287000	288000	Jamie, any thoughts from you?
288000	291000	I know you don't really do a lot of PC gaming, but...
291000	294000	I have AIM.
294000	296000	Well, X-Fire's kind of like it in a way.
296000	298000	I have AIM.
298000	303000	What if PlayStation 3 had AIM on it? Would that be cool?
303000	307000	I probably wouldn't use it on there because I'd be too busy playing a game.
307000	308000	Ooh.
308000	310000	All right. Good thought, I guess.
310000	312000	Anyways, yeah.
312000	319000	So, speaking of the PlayStation 3, we know that they're, of course, coming out with two different versions of the PlayStation 3,
319000	325000	a premium and I guess a core version, you know, if you want to use the Xbox 360 analogy.
325000	337000	The rumored ratio of these is supposed to be 80% of the premium, 20% core because, you know, they really want to push that, you know, $600 model.
337000	341000	So, you're going to be seeing most of these coming out, you know, in the more expensive bundle,
341000	344000	but I think a lot of people are going to be getting the more expensive one anyway.
