start	end	text
0	19200	Tonight, July 31st, 2011, Nintendo slashes the price of the 3DS.
19200	24200	The average price of an Xbox Live Arcade title is going up, and could the PlayStation 3 soon
24200	32000	feature a doll?
32000	34920	Hello my friends out there on the internet, and welcome back to another week of the show
34920	38840	where every gamer has a voice, Orange Lounge Radio.
38840	42680	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-host,
42680	46000	first off, the one, the only, Dark Sakura, Jamie Summers.
46000	47000	Hi.
47000	48000	How are you, Miss Summers?
48000	49000	Um, okay.
49000	51000	I feel a little disconnected.
51000	53240	Exterminate, why is that?
53240	54760	Just a little.
54760	57920	Because you've been playing WoW all week, and you feel disconnected from society?
57920	58920	No.
58920	60800	When was the last time you had a Pinkberry?
60800	62960	Actually, it's been about a week and a half.
62960	64600	That's why you feel disconnected.
64600	68080	Well, then maybe we should end the show early and go get Pinkberry.
68080	69520	I'm down with that.
69520	70520	Last week's show was a fair-a-thon.
70520	71520	And that's the show.
71520	72520	There you go.
72520	73520	Goodnight everybody!
73520	74520	Bye!
74520	75520	Blah, blah, blah, Nintendo, blah, blah, blah.
75520	76520	Ubisoft, goodnight.
76520	77520	No, just kidding.
77520	79600	All right, say hello as well to Techmaster Loki.
79600	80600	Hello.
80600	82600	How are you doing, Loki?
82600	83600	I'm doing great.
83600	84680	Are you feeling connected?
84680	86320	Are you on the grid this week?
86320	88400	Yeah, I'm on the grid.
88400	92000	I am so looking forward to hearing your thoughts on some of tonight's stories, as I know some
92000	95600	of our listeners are, because we are the show, of course, where every gamer has a voice.
95600	98720	We don't always get to report the news, but we're here to talk about it with you guys
98720	103600	live in our chatroom, chat.orangeloungeradio.com, and of course, if you've never joined us for
103600	107160	a live show, it's a totally different experience, I really encourage you to.
107160	113240	Sunday nights, 6 o'clock Pacific, 9 o'clock Eastern, here at All Games Radio, www.allgames.com,
113240	117800	right after the Bobby Black Wolf show, and we do have some folks in our chatroom already
117800	120360	starting there, and let's see, what do we got here?
120360	124840	SSJ100Matt says, this episode of OLR is brought to you by a higher debt ceiling.
124840	129720	I hope they got all that crap fixed, but I hear it's still a stalemate, but I don't want
129720	133360	to get too political, because I'll just get angry, because that stuff kind of has a direct
133360	137120	impact on my life, if that starts affecting the unemployment and all that, like they're
137120	138480	saying is going to happen.
138480	142360	So let's try to move on to happier topics, like games, that keep us entertained when
142360	144980	these things go wrong in our country.
144980	148920	So DarkSakura, why don't you start us off with, how was your gaming week?
148920	155440	Um, it was, I played WoW all up until the show, I was trying to get that achievement,
155440	158680	the classic dungeon master, whatever.
158680	161280	You know, achievements weren't around when you first started playing WoW, do you think
161280	165200	achievements have kind of, clearly they were just ripped right off Xbox Live, but do you
165200	168000	think they've really added something to the WoW experience?
168000	173000	Well yeah, I think it's, you know, I mean, they don't really give you any, well yeah,
173000	176400	some of them give you stuff, like you'll get titles for some of them, or you'll get pets
176400	179400	from some, or mounts from some, those are the ones with incentive.
179400	182800	Nothing that gives you a distinct advantage, but all the cosmetic stuff, Barbie doll things.
182800	187120	Yeah, but I mean, it's kind of fun, you know, I'll get like a wild hair and say, okay I'm
187120	192440	gonna finish this, and then it'll give me an excuse, because honestly, my favorite character
192440	194800	to play is my 85 mage.
194800	201080	I love my mage, and so it just gives me an excuse to keep playing her, instead of, oh,
201080	206400	I can't really do anything right now, so I'll just, I guess, work on this other one instead
206400	210000	of making another mage and leveling another mage.
210000	215640	I don't know somebody though who has 8 level 85 druids.
215640	218440	Well anything in the non-MMO universe that you've been up to?
218440	219440	Groovecoaster!
219440	223120	That game is fun, and I blame Shane.
223120	224240	It's his fault.
224240	226360	And Groovecoaster of course on the iOS, right?
226360	228440	It's iPad and iPhone, right?
228440	229440	Yes, 3GS and iPad.
229440	232960	I'm assuming it'll work on the iPod, unlike Google+, apparently.
232960	236040	Does not work on anything with the iPhone, which is a little silly, but.
236040	239080	And the app really is not that great.
239080	242080	It's more stable than Facebook's app at this point.
242080	247600	But you know I haven't updated Facebook apps since they changed the photos, so I didn't
247600	250400	update to that one because someone warned me.
250400	254520	So I haven't updated my Facebook app in, like, months.
254520	255520	Nice.
255520	257520	And I'm not going to.
257520	262640	I don't know what's going to come of all this little Google+, versus Facebook, especially
262640	267360	when the inevitable games start rolling out, which I believe the early rumors said today,
267360	270380	July 31st was the day they were going to start rolling out, but we haven't seen them yet,
270380	272760	so maybe tomorrow on a Monday.
272760	273760	Maybe it got pushed back.
273760	274760	Who knows?
274760	277120	It's going to be very interesting when the games roll out, because it's going to make
277120	278440	the two go head-to-head even more.
