start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the host?
8000	13000	Dark Sakura, Sky and Loki
14000	16000	Tonight, July 10th, 2011
16000	19000	Is the Playstation 4 release set to start production soon?
19000	22000	The PSP says goodbye to comics
22000	25000	and Nintendo faces a lawsuit over the 3DS
25000	29000	Orange Lounge Radio
31000	33000	Hello everybody on the internet
33000	37000	and welcome back to the show where every gamer has a voice
37000	39000	Orange Lounge Radio
39000	42000	We are live on this July 10th, 2011
42000	45000	for the 419th episode of our show
45000	49000	My name is Rob Roberts and I'll be joining you over the next few hours with my co-hosts
49000	52000	First off, the one, the only, Dark Sakura, Jamie Summers
52000	54000	I want cake
54000	56000	Get in line
56000	59000	I had ice cream cake yesterday, it was delish
59000	60000	So did I
60000	61000	I know
61000	63000	And it had princesses on it
63000	66000	Yes, Salacious Pop had a birthday yesterday
66000	69000	and mine was a couple of weeks ago as you might recall
69000	71000	but we did like a joint birthday thing
71000	73000	more closer to his birthday, I'm sorry
73000	76000	His birthday was two days ago but the party was yesterday
76000	78000	and so we had a joint cake
78000	82000	It's one of our friends' bot and it's one of those snarky friends
82000	84000	that's, you know, funny, bitchy funny
84000	89000	and got a cake that said Happy Birthday Princesses with the two Mickey and Minnie Mouse on it
89000	91000	But it was cute and I ate some of the sand part
91000	95000	And I was just very happy because we just didn't want chocolate
95000	98000	because you might remember on OLR a few weeks ago
98000	101000	I got a chocolate cake, which was great, I loved it, don't get me wrong
101000	104000	Then I went to work, and I had a chocolate cake at work from co-workers
104000	106000	and I'm like, oh yay, more chocolate
106000	108000	But I bet Becky's cake was better
108000	110000	Becky's cake was better because hers
110000	113000	you could tell the difference between homemade and store-bought
113000	116000	So I mean, I appreciated the cake at work, don't get me wrong
116000	121000	But, you know, I think the Becky cake was a little more from the heart
121000	124000	if you will, rather than from the grocery store
124000	129000	Anyhow, let's go over to the third co-host on our show
129000	133000	here with us as he's been every single week since episode one
133000	135000	with few minor exceptions like when kids are born
135000	137000	Loki!
137000	138000	Hi
138000	139000	Hi, how are you tonight, Loki?
139000	140000	I'm a little sick, but I'm alright
140000	143000	You're sick? You better not get me sick, I'm gonna kick your butt
143000	147000	Hey, I've been doing everything possible not to get anybody else sick
147000	150000	I'm gonna wash my hands like crazy, and that's pretty much it
150000	153000	That's okay, I've got a bucket of Lysol I could dump on him
153000	155000	You might need to do that, because I really can't get sick
155000	158000	Speaking of work, I have a lot going on at work, I cannot get sick
158000	160000	It's not bad, it's just congestion, that's it
160000	164000	It's not like I'm throwing up or something
164000	168000	It's just like, it could very well be allergies, but it's not
168000	170000	And it all started with one damn sneeze
170000	174000	I sneezed, and then all of a sudden I'm like, ugh, and I'm sick
174000	175000	It's like an avalanche
175000	176000	It's like sneeze plague
176000	179000	It's like when my nose started feeling like burning after that
179000	182000	I'm like, ugh, I hate you
182000	186000	Yeah, I had this weird thing going on where the top of my throat was getting all scratchy
186000	190000	a couple weeks ago, or no, not a couple weeks ago, it was more like last week
190000	193000	and I was like, oh crap, this is me starting to get sick
193000	198000	I started taking the emergency and the other vitamins, like loading my body with sea and zinc
198000	201000	just to try and fend it off, and I guess it worked
201000	203000	Shooting up with steroids
203000	207000	I didn't go that far, come on, I'm not Arnold Schwarzenegger
207000	213000	Anyhow, let's talk about video games as we get into another week here at OLR
213000	216000	where we talk about the gaming news, invite you guys to call us
216000	219000	and of course join us in chat at chat.orangelandrader.com
219000	220000	Speaking of the chat
220000	221000	What's that?
221000	224000	I asked Azure Edge, who said, I love bronies
224000	227000	Is that like brownies for bros?
227000	231000	Is that the My Little Brony thing that we were talking about a couple weeks ago?
231000	232000	Maybe
232000	234000	I think there's a phantom W in that
234000	237000	Unless bronies are actually like
237000	239000	That would be brow-nies
239000	244000	Brownies with bacon inside of them, you know, brownies with bacon, those would be bronies
244000	248000	A couple of my friends, they're actually sisters, they make bacon brownies
248000	254000	We are very much considering a pork party for Josh's first birthday
254000	258000	I'm serious, it's looking like it's probably going to happen
258000	263000	Tarak Sakri, you could protest, you could stand outside with your PETA sign
263000	265000	Fuck PETA
265000	269000	Here's some other fun random things real quick
269000	273000	One of the other runner-up ideas for a party
273000	277000	and we're probably thinking about this for maybe second or third year
277000	281000	and you're going to laugh, pedo bear themed
281000	284000	Why would you do that for your child?
