start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the host?
8000	10000	Dark Sakura
10000	13000	Sky and Lowkey
14000	16000	Tonight, July 24th, 2011
16000	18000	Games appear to be incoming to Google Plus
18000	21000	Sony experiments with Virtual Reality
21000	23000	And you know we've got to talk about Capcom
23000	27000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	35000	and welcome back to another week of the show
35000	37000	where every gamer has a voice
37000	39000	Orange Lounge Radio
39000	41000	My name is Rob Roberts and I'll be joining you
41000	43000	to talk about video games and gaming culture
43000	45000	and all of that with my co-host
45000	47000	the one and only Dark Sakura
47000	49000	Jamie Summers
49000	51000	How are you doing?
51000	53000	Wasn't there a video game like that in Japan
53000	55000	that was all about putting your thumbs up
55000	57000	people's butts and things like that?
57000	59000	I'm not even lying, that was actually the premise
59000	61000	Yeah, it was like a boonga boonga or something
61000	63000	Who wants to be a proctologist?
63000	65000	But it was like spanking people stressfully
65000	67000	for something, you could either use your finger
67000	69000	or spank them
69000	71000	I know and I'm stressed out
71000	73000	Dark Sakura, you've been very very naughty
73000	75000	Thank you sir, may I have another?
75000	77000	No
77000	79000	Alright, say hello as well to the one and only
79000	81000	Rob Foster, Loki!
81000	83000	How are you doing, Loki?
83000	85000	You're actually muted, there you go
85000	87000	How are you doing now, Loki?
87000	89000	I'm doing better
89000	91000	We're having mic fail tonight in studio
91000	93000	If I sound different by the way, don't adjust your speakers
93000	95000	It's on our end, I'm on backup mic tonight
95000	97000	He's on helium
97000	99000	Yes, maybe a little bit
99000	101000	No, I think I'm just on the overly sensitive mic
101000	103000	which for my voice is really not good
103000	105000	but that's all we got tonight
105000	107000	Let's switch mics
107000	109000	I have a rant or two in you tonight
109000	111000	and I'm not letting you do that on this mic
111000	113000	You will blow up speakers across America
113000	115000	and beyond
115000	117000	Well what's new in your world, Loki?
117000	119000	Nothing
119000	121000	So Josh is turning one very soon, right?
121000	123000	Yeah, a week from Monday
123000	125000	Your baby is turning one
125000	127000	and the other week you were talking about
127000	129000	your possible party plans you were doing
129000	131000	and I was talking to the wife today
131000	133000	and it sounds like you guys have settled on a theme, correct?
133000	135000	Well yeah, it was always going to be
135000	137000	like the pork party
137000	139000	Oh, I thought at one point you were talking about
139000	141000	the pedo bear party or the...
141000	143000	No, those were just funny ideas we were throwing around
143000	145000	I see, I see
145000	147000	So you are going to do the pork party?
147000	149000	Teach the child at a young age about the wonders of bacon, right?
149000	151000	Of course
151000	153000	Well have fun with that, that'll be a lot of fun
153000	155000	Alright, we're going to have fun with you guys here
155000	157000	live at All Games Radio
157000	159000	www.allgames.com
159000	161000	as we do every week, Sunday nights at 6 o'clock Pacific
161000	163000	9 o'clock Eastern
163000	165000	at the Bobby Black Wolf Show
165000	167000	If you want to join us and chat, we are ready to go
167000	169000	in our chatroom, chat.orangeloungeradio.com
169000	171000	and we do read comments
171000	173000	from chat throughout the show
173000	175000	For instance, some folks commenting
175000	177000	on Booga Booga, the game we were talking about
177000	179000	a minute ago, Act Def says
179000	181000	that game didn't make it outside of Japan
181000	183000	I wonder why, y'all
183000	185000	But no, like Google it
185000	187000	it was a real game
187000	189000	so it's something else
189000	191000	I had the money and it was cheap enough
191000	193000	I'd import it, it's really expensive
193000	195000	Give that to Josh for his birthday
195000	197000	It'd just be fun to have
197000	199000	just put it in my garage
199000	201000	What the hell's that?
201000	203000	Hey guys, want to come over?
203000	205000	You guys would come over if I said, hey guys
205000	207000	I got Booga Booga in my garage
207000	209000	I'd be like, hell yeah, I'm coming over
209000	211000	I'd be like, I'll be there in 15
211000	213000	It'd just be weird
213000	215000	Hide your cameras
215000	217000	We always like to start off the show
217000	219000	with a little bit of how is your gaming week
219000	221000	So let's go around and talk about the video games
221000	223000	we've been playing this week
223000	225000	DarkSakura, what have you been doing?
225000	227000	I played well
227000	229000	I finally hit my next item level
229000	231000	Congrats, addict, dealer
231000	233000	I played some other games
233000	235000	I played Kid Dracula
235000	237000	again, because I love that game
237000	239000	Going back, kicking it Game Boy
239000	241000	Kid Dracula is an old ass game
241000	243000	Yeah
243000	245000	We actually watched a playthrough
245000	247000	of the NES version
247000	249000	I was playing the Game Boy version
249000	251000	and I have been fighting and fighting with Planet Harriers
251000	253000	to get it to work on MAME
253000	255000	to no avail
255000	257000	It's because it's not done yet
