start	end	text
0	19160	Tonight, July 3rd, 2011, online videos may soon make you a criminal, Nintendo spends
19160	24000	big bucks on a new facility, and an early build of an anticipated 360 game leaks to
24000	31560	the internet.
31560	34440	Hello my friends out there on the internet and welcome back to another week of the show
34440	38120	where every gamer has a voice, Orange Lounge Radio.
38120	43200	We are live at All Games Radio, www.allgames.com as we are every Sunday night at 6 o'clock
43200	47040	Pacific and 9 o'clock Eastern, right after the Bobby Black Wolf show.
47040	51240	My name is Rob Roberts, I'll be joining you over the next few hours with my co-hosts,
51240	54520	first off, the one and only Dark Sakura, Jamie Summers.
54520	55520	Mar.
55520	56520	How are you?
56520	57520	Mar mar mar.
57520	58520	Mars?
58520	59520	Are you offering me a Mars bar?
59520	60520	No.
60520	61520	I love British chocolate.
61520	65320	I was thinking, well you can get a Snickers Dark and it's the same thing.
65320	68200	I was, it just popped into my head about Seaman.
68200	69320	Mar mar mar.
69320	71400	One of the things a little Seaman says.
71400	74520	So you're thinking about Seaman at the top of the show.
74520	75520	Man.
75520	76520	Okay, I see.
76520	79080	I also say hello to the one and only tech master, Loki.
79080	80080	Hi.
80080	81080	How are you, Loki?
81080	82080	Good.
82080	83080	All right.
83080	86000	Well, we're going to get into, of course, all the good stuff we like to do at the top
86000	87000	of the show.
87000	88200	How was your gaming week and so forth.
88200	91240	But I'm going to start off tonight's show with a bang and it's going to be in our chat
91240	98720	room, chat.orangelaunge, if I even knew our website, chat.orangelaungeradio.com.
98720	102680	I'm going to give away one of my birthday presents right here, live on air, starting
102680	105280	off the show tonight because I love the listeners that much.
105280	107300	I'm going to share my birthday with you guys.
107300	111200	It's an Xbox 360 game, so I'm going to give it to one of you guys in chat.
111200	117080	So all I need you to do is whoever wants it in the chat room, say, I want Rob's 360 game.
117080	118080	You just type that out.
118080	119280	I want Rob's 360 game.
119280	120320	You only say it once.
120320	122960	If you say it more than once, you've disqualified yourself.
122960	126320	At the end, we'll pick a number one through whatever of how many of you said, I want Rob's
126320	127320	360 game.
127320	129960	And we are going to give it away right here at the top of the show this week.
129960	132840	I'll tell you more about what it is after our gaming week.
132840	135920	See, that's what we do is a little thing called a radio tease.
135920	136920	It's yours.
136920	137920	It's not yours.
137920	141320	I can say with a clean conscience is not yours.
141320	145800	It is something I received from my birthday on the 360 and I'm giving it away, but you
145800	146800	know what?
146800	147800	We're a sweeten the pot a little bit.
147800	149840	Not only are we going to give it away, I'm going to sign it.
149840	151320	So is Dark Soccer and Loki.
151320	155680	So it's going to be like a autographed sign it with my butt and Dark Soccer will sign
155680	156680	it with her butt.
156680	157680	No.
157680	158680	All right.
158680	159680	Yep.
159680	160680	Give it away.
160680	161680	Give it away now.
161680	162680	All right.
162680	163680	Moving on.
163680	164680	Let's start off.
164680	165680	How was your gaming week?
165680	169720	I, um, played WoW.
169720	175400	I got 50 mounts today, so now I have an albino drake.
175400	182680	So it has a skin condition and, uh, that's about it.
182680	183680	Next.
183680	184680	Lol.
184680	185760	You're addicted to WoW.
185760	186760	Your fault.
186760	187760	All right.
187760	189200	Uh, then Loki, how was your gaming week?
189200	191480	Have you been playing anything like that's not WoW?
191480	197400	Of course I haven't been playing WoW, because I don't get WoW and nor would I want to play
197400	198400	WoW.
198400	204240	Um, no, I played more Grand Theft Auto this week, um, same old stuff.
204240	208040	And then of course Earth Defense Force Insect Armageddon, because it's awesome.
208040	213400	I got that early this week and was able to play through quite a bit of it and, um, I'm
213400	218320	happy to say it exceeds my expectations in every possible way.
218320	224720	It is, it's just basically, you know, a very polished version of, like, Earth Defense Force
224720	233060	2017, um, done in the U.S. and, you know, they've taken a lot of stuff that people like
233060	236760	from other shooters and stuff kind of incorporated into the game.
236760	242380	Um, everything seems to be more action-packed, missions seem a little bit longer, and, um,
242380	243740	it's just, it's very fun.
243740	246280	And the multiplayer over the internet's actually pretty fun.
246280	252480	I've been playing a few games, uh, because I picked up a few copies of it, um, between
252480	254800	my coworkers and it was pretty cool.
254800	258400	Tried to play some games over the weekend, though, and was unable to connect to my other
258400	264120	coworker that has it, but, uh, yeah, I'm definitely digging this game and highly recommend you
264120	265120	pick it up.
265120	271280	I mean, it's, depending on where you go, it may be out yesterday or out on Tuesday, um,
271280	274520	there's an interesting story behind that, too.
274520	281920	But, yeah, so, it's, it's really fun, um, you know, graphics and sound are pretty good,
281920	286240	uh, I mean, especially when you're comparing them to Earth Defense Force, you know, the
286240	292080	first one, it's just night and day, um, I mean, there's a little bit of slowdown, some
292080	295960	of your AI are kind of dumb, but they're actually, uh, pretty smart this time around, they actually
295960	300520	do a lot of work and they don't die as, you know, quite often, because you have a three-man
300520	306240	team the entire time, whether it be with players or AI, and, uh, the different suits you can
306240	312840	try out, those are kind of cool, um, but overall, it's just a great, great game, and I really,
312840	316600	I love playing, in fact, I'll be playing some of it during the show, because that's what
316600	317600	I do.
317600	320880	Uh, be careful, though, you don't want to stream it anywhere to the internet, because
320880	326320	you might get arrested for that, but we'll get into that later in the show.
326320	329920	So, how does this game outshine the original?
329920	330920	How's it outshine the original?
330920	335680	Well, the original was really, really, really buggy, and just really cheap, but it was fun
335680	339160	because you're fighting a bunch of different things all at once.
339160	343640	This one kind of ramps up everything, the graphics are better, um, you know, the detail
343640	348560	in the game, like destroying buildings and stuff, it's not just, you know, kind of breaking
348560	353680	apart and falling, I mean, they still do that, but there's a lot more ways you can interact,
353680	357760	it breaks up the gameplay quite a bit, um, you know, you have the standard just running
357760	362280	around shooting stuff, and then you have, like, parts where you're in a, you know, drop
362280	367720	ship and you're manning, uh, you know, auto cannons off the side of that, or you're inside
367720	372120	of a turret, or you're in the mechs, which, by the way, the rideable vehicles that they
372120	376560	have in this game aren't terrible, like the first game, where they had just these mechs
376560	381920	that moved super fucking slow, and were weak, and you just, it was kind of pointless to
381920	386880	be inside of them, um, but this time, though, the mechs are actually pretty awesome, uh,
386880	392880	the tank is really cool, and the turrets are pretty fun to play around with, uh, sound
392880	398960	is actually really good in it, um, I thought, you know, it was just really action packed,
398960	403520	um, just all the missions, seeing the, like, oh, here, you're gonna be attacked by these
403520	407640	things, oh, and now here's this thing coming in, oh, and some drop ships just came in,
407640	412680	and they're gonna be, uh, making your life hell, it's just, it's really overwhelming,
412680	418240	and, uh, yet without being too difficult, and although I am playing on the normal mode
418240	422000	right now, because I'm starting everything off normal, then going through the hard, and
422000	429160	then the inferno, which is just insane, um, it is ramping up difficulty pretty fast, and,
429160	433960	uh, you know, that's the thing, in each mission, whereas the first game, the missions were
433960	438040	pretty short, and they had, like, 73 of them, this one, the missions have different, like,
438040	443720	waypoints, different, um, things going on, and as, uh, they have, kind of, the game broken
443720	448800	up in the chapters with different, uh, bits of the story going on, uh, like, right now,
448800	453880	this part, I'm retrieving a package with it, ended up being some sort of alien bomb, and
453880	458520	then I had to take out some sort of queen ant thing, and that's where I died last, but,
458520	461920	uh, it's just, it's very, very action packed.
461920	465560	Let's go to our chat room, chat.orangelaungeradio.com, the ever present, present fourth guest here
465560	469800	on Orange Launch Radio, uh, sha100matt says, I played Earth Defense Force 2 at PAX East,
469800	474080	and it really just reminded me of the next gen version of the N64 game of Body Harvest.
474080	476760	I sadly didn't like it as much as Loki likes it.
476760	479000	Uh, Brakeman says, wait, what's going on here?
479000	481240	Loki actually likes a game?
481240	482240	So you don't...
482240	483900	I like games all the time.
483900	487960	This isn't really one that you hear about a lot, though, and clearly you're biased towards
487960	491920	this series, you really enjoyed the first one, you like this, you're not being paid
491920	493640	under the table by these folks, right?
493640	494640	No.
494640	498680	And you actually spilled the news on this a long time ago, didn't you?
498680	499680	Yes.
499680	500680	I seem to recall.
500680	503040	Because I, I look for this, I'm like, whooo, whooo, whooo, whooo.
503040	504040	You're the only one who cares.
504040	505040	Exactly.
505040	506040	I was like, this is kinda...
506040	509720	Why do you think you, you know, and, and that happens in gaming sometimes.
509720	513560	Sometimes we like a game that nobody else sees to like for unexplainable reasons.
513560	515080	Why are you so drawn to this freaking game?
515080	516080	It's just fun.
516080	520880	It's, it's kinda taking games back to where, what the focus should be in any game.
520880	526360	It's not about the great, great graphics or, you know, making sure everything's cinematic
526360	527520	and has a great story.
527520	529040	It's all about being fun.
529040	530040	And that's what this is.
530040	533360	This is basically like a popcorn action flick or something like that.
533360	536480	The story, yeah, there's somewhat of a story there, but who gives a shit?
536480	540800	It's just, you know, just there to move, move the game up.
540800	541800	Yeah, exactly.
541800	546360	It's basically, you know, you're going crazy, there's all these, you know, different bugs
546360	550480	coming, and they even poke fun at everything, I mean, because they're like, they're all
