start	end	text
0	3000	Orange Lounge Radio
7000	13000	There's your hosts, Dark Sakura, Sky and Loki
14000	19000	Tonight, July 17th, 2011, another company is set to charge for online passes.
19000	24000	Could an old MMO be coming to the PS Vita and PopCap Games finds a buyer?
24000	30000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
36000	42000	Orange Lounge Radio. It is July 17th, episode 420 of our show.
42000	46000	I'll just kind of leave that over there and let the jokes write themselves.
46000	50000	We are here to talk about video games on the show where every gamer has a voice.
50000	60000	You can join us live every week, Sunday nights, 6 o'clock Pacific, 9 o'clock Eastern and All Games Radio right after the Bobby Black Wolf show at www.allgames.com
60000	66000	My name is Rob Roberts and I'll be joining you with my co-hosts. First off, the one and only Dark Sakura, Jamie Summers.
66000	71000	Hey, how's it going, Jamie?
71000	72000	I don't know, I'm allergic.
72000	73000	So wasted.
74000	79000	No, I'm not. I'm high on coffee right now that Dark Sakura brewed for me before the show.
79000	81000	It's like a special blend. I like this.
81000	88000	I make excellent coffee. I will tell everybody, it's half hazelnut, half chocolate macadamia, which is decaf.
88000	89000	And then marijuana.
89000	95000	No. A teaspoon of Hershey's cocoa and a little bit of cinnamon.
95000	97000	Is coffee going to make me fat?
97000	102000	No. Because, keep in mind, cocoa does not really have any sugar in it.
104000	105000	Okay, alright.
105000	108000	This is regular cocoa, like the can of cocoa.
108000	113000	Is this an episode of Orange Lawn Trader or am I watching like Cooking with Paula Deen? Because you are from the South, after all.
113000	114000	Ew.
114000	117000	That woman is frightening. This woman.
117000	118000	What's your problem with Paula Deen?
118000	120000	They photoshopped her anyway.
120000	122000	They just, she just likes butter.
122000	126000	No, okay. Have you, look at every magazine cover and advertisement that she's on.
126000	133000	It's always this one same smile. It's like they take different pictures of her and just plaster the same face on her in Photoshop.
133000	138000	Well, I was looking through my Facebook pictures not that long ago and I had kind of a similar smile in a lot of my pictures.
138000	140000	Like I tend to do that whole like, what?
140000	141000	But you're not photoshopped.
141000	142000	You're right, I'm not photoshopped.
142000	143000	To look like that.
143000	144000	Alright.
144000	145000	It looks.
145000	146000	I'm naturally that beautiful.
146000	147000	She looks like a wax sculpture.
147000	151000	She looks like she belongs in Madame Trousseau's House of Wax or whatever.
151000	152000	Yeah.
152000	154000	But her sculpture would be made out of butter.
154000	156000	Maybe butter is a good preservative.
156000	160000	I don't know. Alright, look. We gotta also say hello to the one and only tech master, Loki.
160000	161000	Hi.
161000	163000	And I know Loki knows a thing or two about cooking with butter.
163000	166000	Yes, it's the best way to go.
166000	169000	Exactly. So how are you, Loki?
169000	170000	I'm fine.
170000	172000	What's your dinner of choice tonight? The listeners are dying to know.
172000	173000	It's pepperoni pizza.
173000	175000	Pepperoni pizza. Good times.
175000	176000	I ate some.
176000	186000	It was good. I was just craving pizza the other day because, well, we were talking about pizza and I was like, hmm, I want pizza.
186000	193000	Going to our chatroom at chat.orangelandraday.com, you guys can always join us and have your say in what's going on on this program.
193000	195000	Starting off with Break Man tonight.
195000	199000	Obviously, the chatters are making their own little jokes about this being episode 420.
199000	203000	And Break Man says, most podcasts don't last this many episodes.
203000	206000	You know, not to sound cocky, but you're right. A lot don't.
206000	215000	I mean, granted, this show's been around since before podcasting was, so I think that's kind of how we were able to get the jump on that because we were a live3cc5.com show for a little while.
215000	217000	Starting in 2002.
217000	222000	But there are some daily shows. The shows that go daily have the chance to get there.
222000	225000	I mean, you can get a daily show up to 420 episodes in a couple years.
225000	228000	So, you know, there's definitely some that have made it there.
228000	233000	And, hey, any show that can get past, like, 50 is a great accomplishment, if you ask me.
233000	237000	It takes dedication to get that far daily, weekly, no matter what you are.
237000	239000	So, yeah, but we're happy to be here.
239000	245000	And thank you guys for joining us in chat every week, as you always do, whether you're high or not, to be listening to this program.
245000	248000	Thank you guys for always supporting us.
248000	250000	It's a wonderful, wonderful feeling.
250000	257000	I'm still having some warm fuzzies coming off of Under Sedation Live, which is another program here at All Games Radio on Saturday nights.
257000	261000	I was a guest on their 10th anniversary special, which aired last night.
261000	265000	And for those that don't know, that was a show I was on before Orange Lounge Radio.
265000	270000	Dark Sakura was a guest many, many times. You can go back and check out the archives of that show over at their website.
270000	274000	And, yeah, it was a lot of fun to just, you know, sit in on that just like good times.
274000	279000	And some folks that were listening to it said, you don't really sound like the same guy on that program.
