start	end	text
0	7000	Orange Lounge Radio
7000	27000	Who's the host? DarkSakura, Skie and Loki
27000	32000	Orange Lounge Radio
32000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	41000	It is Orange Lounge Radio, kind of a special edition tonight.
41000	48000	Although they're all a little bit special, particularly tonight's episode if you're here on this special Thursday.
48000	49000	In the head.
49000	56000	My name is Rob Roberts and I'll be joining you to talk about video games and gaming culture and all that good stuff over the next few hours with my co-host.
56000	58000	First off, the one, the only, DarkSakura.
58000	59000	Hi.
59000	60000	How are you DarkSakura?
60000	61000	Educated.
61000	63000	Educated, edumacated. What did you learn today?
63000	70000	I learned that certain parties at my school have no concept of art.
70000	76000	Oh, that's unfortunate. Are you talking about like political parties? Are you talking about like sock hop?
76000	78000	I refrain from comment.
78000	87000	That and I hate this time of year because of all of the, do you want to, we want to talk to you about how you don't want to vote for this guy.
87000	89000	Oh, especially at college campuses, my lord.
89000	91000	No, on my cell phone.
91000	94000	Oh, good times.
94000	95000	Yeah.
95000	97000	Alright, also say hello to Tech Master Loki.
97000	98000	Hi.
98000	101000	Loki, what should I vote for in November?
101000	103000	Your mom.
103000	104000	Pornography.
104000	106000	Vote for your mom. I'd vote for your mom.
106000	108000	My mom's pretty awesome.
108000	112000	Cause your mom would just go, I can't believe you're all doing that. That's awful.
112000	119000	Rob, why, Rob, as president, I'm gonna ban that show, Rob.
119000	121000	You need to save your money.
121000	127000	It's only taken ten years before I finally started getting the porn spam in the old mailbox.
127000	128000	Only.
128000	132000	Only ten years. That is slow for internet. I mean it should be like five seconds.
133000	140000	Alright, well also joining us somewhat in studio tonight, say hello to Dan the Man is back.
140000	142000	Yes, I am.
142000	144000	How are you doing? Dan the Man?
144000	146000	Not average.
146000	147000	Good to hear.
147000	148000	Yeah, he's just average.
148000	150000	He's just, you know, he's alright.
150000	152000	Dan's my means to an end tonight.
152000	161000	Alright, so if you missed the memo during last week's show, and how dare you not listen to last week's show, but hey, at least you're listening tonight, so I forgive you, here's what's going on.
161000	171000	We're taping a little bit earlier in the week. It's a Thursday night right now, and we are live at vognetwork.com, so if you're hearing like, usually I hear music on Thursday nights, why is there a show?
171000	180000	We're here, we're doing this special thing. It will rebroadcast on Sunday night in our normal time slot, and then the podcast folks will get it about the time they usually get a podcast.
180000	184000	So if you're a podcast listener, you're like, oh, nothing's different except this week's a little bit shorter.
184000	190000	Well, because we are taping on an off night for us, so we got a little bit of a later start, and we'll have to get a little bit of an earlier finish.
190000	199000	Anyhow, though, still lots of stuff going on in the gaming world, but just the disclaimer at the top, the news is delayed a couple days here.
199000	207000	So there may be some things that have changed between Thursday, the day we tape, and Sunday night, Monday morning, the day the podcast goes out.
207000	215000	So just putting that disclaimer out there. Unless you're live at VOG Network right now on Thursday, in that case, I guess it's all current, as current as can be.
215000	221000	So if you do happen to be here live, I urge you guys to come in our chat room, live.vognetwork.com, and join us there.
221000	229000	The Skype line will be open later, only the Skype line tonight, not the 800 number. That will be open a little bit later on.
229000	235000	First off, Tokyo Game Show, without getting into the news about it too much, Tokyo Game Show's going on.
235000	241000	Loki, you and I were talking a little bit before the show about some of the more surprising things that are not at Tokyo Game Show right now.
242000	245000	So the not news. What's not news this week?
245000	247000	Dead Rising 3.
247000	251000	Yeah, what's up with that? Because we had some pretty juicy rumors on that a couple months ago about the story.
251000	255000	I think it's going to be Dead Rising 3, to be honest. I think they just weren't ready yet.
255000	259000	It was probably one of those, oh hey, we're going to show this, but then they're like, well, you know what?
259000	268000	We still have a couple games in the pipeline that aren't even out yet, like Devil May Cry and Resident Evil, so let's not put Dead Rising 3 out there yet.
268000	270000	Because they don't probably have anything to show for it yet.
270000	272000	But next E3, I bet they will.
272000	279000	An E3 seems like the smarter time to, you know, well, I shouldn't say that, because certainly a lot of big stuff can debut at Tokyo Game Show.
279000	281000	But maybe, isn't Dead Rising...
281000	283000	They also have Captivate, what they do.
283000	291000	Well, correct me if I'm wrong, but isn't Dead Rising a little bit more of a probably game that sells here in the States than it does over in Japan?
291000	292000	I think so.
292000	294000	Yeah, well that makes sense.
297000	301000	Let's see, what else is in it at Tokyo Game Show? There was something I was thinking of.
301000	308000	Oh, Square, I know they've got some things going on, but I haven't heard a lot coming out about the Final Fantasy XIV Realm Reborn.
308000	310000	I don't know if that's still coming, or what's going on.
310000	314000	They should shoot something. They had, I think, a new trailer or something.
314000	318000	Did they? I know there's big Square news we'll get to later, but still no versus either, right?
318000	320000	No, I'm not surprised.
320000	324000	No Last Guardian, other than, yep, we're still working on it.
324000	326000	It's happening. It hasn't disappeared yet.
326000	329000	Alright, well we will get into all the news that's going on.
329000	332000	The Last Guardian is versus 13. Rumor!
335000	338000	Do you guys have any desire to go to Tokyo Game Show at some point in your life?
338000	339000	I just want to go to Tokyo.
339000	340000	You just want to go to Tokyo?
340000	343000	Yeah, and if I happen to be at the game show, then nice.
343000	346000	You could always plan to be there about that time.
346000	348000	To be honest, I'd rather go to Kyoto.
348000	351000	I'd rather go to Rockstar New York.
352000	353000	You want to go to Rockstar?
353000	356000	Dan wants to go to Tokyo because he wants to go to Akihabara.
356000	357000	That would be fun.
357000	359000	So he can buy Turbo Graphics games.
359000	361000	Who wouldn't want to buy Turbo Graphics games? Sounds like fun.
361000	363000	People who don't have Turbo Graphics.
363000	365000	Some folks in the chat, we do have a live chat room.
365000	368000	It's a small turnout tonight because we didn't really announce this
368000	371000	because we didn't know exactly what time we'd be up and everything,
371000	375000	so we really have the VOG loyalists at the Voice of Geeks Network in chat tonight.
375000	377000	And ShadowNextGen says,
377000	380000	Sony's Tokyo Game Show press conference was horrible,
380000	383000	but follows up with, I want to go to Tokyo Game Show at least once.
383000	387000	I'd like to go at least once, but it's really crowded from what I hear.
387000	390000	That and Gamescom are both really crowded shows
390000	393000	because they are open to the public, and I bet it's just kind of a mess.
393000	396000	You probably have to wait in Disneyland-style rides
396000	398000	to play anything out there on the floor.
398000	400000	E3 was bad enough there for a while,
400000	404000	especially before the big slim down back in 2006.
405000	408000	Loki, do you have any desire to go to Tokyo Game Show at some point?
408000	409000	Nope.
409000	410000	Why not?
410000	412000	Don't speak the language.
412000	414000	That would be difficult with the whole language barrier,
414000	417000	but does that mean you don't want to go to Gamescom either
417000	419000	because that's in Germany?
419000	421000	It's still Europe.
421000	423000	Strudel.
423000	426000	It's still Europe, so they have some English speaking.
426000	430000	The only thing I'd really want to go see at Tokyo Game Show
430000	433000	is D3's awesome booth.
433000	436000	We did a whole recreation of Earth Defense Force and LEGO.
436000	438000	They've been teasing it on their Facebook.
438000	440000	Of course. That's what you want to see.
440000	442000	They've been teasing it on their Facebook.
442000	445000	I'm like, why the fuck are they making LEGO characters?
445000	448000	It's kind of cool that they're doing the tank and the bugs and stuff like that in LEGO,
448000	450000	but why are they doing that?
450000	452000	It all makes sense now. It's this giant recreation.
452000	455000	That won't be there next year, though, unless you get lucky
455000	457000	and there's an Earth Defense Force 5.
457000	460000	You know, technically,
460000	465000	I mean, if I wanted to import it, next week is Earth Defense Force 3 Portable.
465000	467000	You thought about it?
467000	468000	For the Vita.
468000	469000	You thought about it?
469000	470000	In Japan.
470000	472000	Is the Vita region free? I thought it wasn't.
472000	474000	Oh, I thought it wasn't for some reason.
474000	476000	The digital marketplaces are, but...
476000	477000	Ah.
477000	479000	No, the 3DS is not.
479000	481000	Right, right.
481000	482000	What?
482000	485000	Yeah, so I can't get that awesome game unless I have an import.
485000	488000	Wow, that is the stupidest thing Nintendo's ever done.
488000	489000	I need a Japanese DS.
489000	491000	You didn't know the 3DS was region-locked?
491000	493000	After all this, how long has 3DS been out?
493000	496000	How many 3DSs do you see me owning?
496000	499000	I looked at the hardware and was like,
499000	501000	oh, it's the DS again.
501000	503000	Oh, and it's got blurry 3D.
503000	506000	Oh, and they've got absolutely no games I'm interested in.
506000	508000	Okay, yeah, I'll live.
508000	512000	I want that project cross whatever it's called.
512000	514000	Here's the reason why you need a 3DS, okay?
514000	519000	You take 3D pictures of cats and send them to your friends via SwapNote.
519000	522000	Can the Vita do that? I don't think so.
522000	526000	Is the power of three-dimensional cats in the PlayStation 3?
526000	528000	Maybe, but they're not unleashing it.
528000	531000	The 3DS is where 3D cat pics are at, sir.
531000	535000	Technically, I think if you have a 3D TV, I think you can view 3D photos.
535000	536000	You shut up!
536000	538000	I could give half a fuck.
538000	539000	Because I know...
539000	541000	But I'm keeping my half a fuck for when I need it.
541000	545000	Because I think there are some Sony cameras that do shoot in 3D.
545000	547000	I guess that is true.
547000	549000	Stop making points, asshole!
551000	553000	How dare you prove me wrong?
553000	555000	I don't know if I'm just speculating.
555000	556000	Oh, okay.
556000	559000	But you see, I've got that aura about anything I say to people.
559000	562000	Yeah, that's plausible. I'm gonna go with that.
563000	568000	If I look at the comments for last week's show on vognetwork.com,
568000	570000	apparently you are now right.
570000	572000	I even had to butt in and say,
572000	574000	Hold on, guys. Hold on. Slow down.
574000	577000	Loki's not right all the time. Don't let his ego get too big.
579000	582000	But apparently, Loki is like Miss Cleo now.
582000	583000	He knows everything.
583000	587000	So, kind of on a tangent here, but it's sort of...
587000	591000	I just started, out of curiosity, because I saw someone retweet him.
591000	594000	I started following Michael Pachter on Twitter.
594000	595000	Oh, yeah.
595000	598000	And, you know, he makes comments about things.
598000	600000	Some of his comments I just have...
600000	603000	Famous games analyst, right? The one that all the news stations call.
603000	606000	He's a game analyst. I don't like him because he's a game analyst.
606000	609000	And he does the same thing I do, except he gets paid, like, six figures or something like that.
610000	611000	Games analyst.
611000	613000	But anyways, so he's like...
613000	615000	And it didn't make any sense to me.
615000	622000	He's basically talking about how he thinks the Wii U is gonna do roughly about 50% of the units that the Wii did at launch.
623000	628000	But it's gonna have a good launch because it's already established.
