start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky, and Loku
13000	16000	Tonight September 9th, 2012
16000	19000	Rumors return about Valve creating a new console
19000	21000	The homebrew scene may have cracked the Vita
21000	26000	And one company finally decides to end their controversial DRM method
26000	30000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	36000	And welcome back to another week of the show where every gamer has a voice
36000	42000	It is Orange Lounge Radio for this September the 9th of 2012
42000	45000	Oh, it's September 9th, you know what that means
45000	48000	Happy birthday to you
48000	51000	Happy birthday to you
51000	53000	Happy birthday dear Dreamcast
53000	54000	Happy birthday to you
54000	55000	Okay, speed mix
55000	58000	I was gonna say it's a little early for my birthday
58000	60000	We're almost to your birthday though
60000	64000	That's right, you've got, your birthday's just two days away, Techmaster Loki
64000	67000	We've gone and screwed up the intro, everything is all amiss
67000	68000	Sorry, I can't talk yet
68000	69000	That's alright
69000	70000	I've been shunned
70000	72000	You can't talk until you've been introduced, Loki
72000	75000	Please say hello everybody to Techmaster Loki, joining us tonight
75000	77000	Hi, you can introduce Jamie first
77000	80000	I've decided to do things different tonight
80000	81000	Differently
81000	86000	Also say hello to Grammar Master Dark Sakura or Jamie Summers
86000	88000	She'll cut a bitch
88000	89000	I will cut a bitch
89000	91000	I don't even care
91000	92000	How are you doing?
92000	95000	Um, yeah
95000	96000	Okay, great
96000	99000	We are live of course at The Voice of Geeks Network
99000	103000	VoGnetwork.com where we do tape our show every Sunday night at 6 o'clock Pacific
103000	106000	9 o'clock Eastern right after the Bobby Black Wolf show
106000	108000	I gotta say, props to Bobby
108000	112000	I know we plug his show a lot, but hey, we've been doing this stuff together for what, like
112000	114000	6, 7 years now
114000	117000	Had our shows back to back, he had an A plus show tonight
117000	119000	He had an interview with Gearbox Software
119000	124000	And some of the guys over there, it addressed the whole girlfriend mode controversy
124000	128000	And then Bobby went on a rant about games journalism and how that whole thing started in the first place
128000	130000	Must listen episode, loved it
130000	134000	So check that out at VoGnetwork.com, it'll be posted later tonight
134000	135000	I love when Bobby rants
135000	140000	But hopefully you'll listen to our show, I know usually he's so nice and inviting
140000	142000	And you know, oh we're gonna have the listeners on the show
142000	144000	And he doesn't get angry very often, but that was
144000	147000	I also did find it amusing that someone said he looks like Mick Foley
149000	150000	Bang bang
150000	151000	A little bit, a little bit, alright
151000	155000	He needs more flannel vests in order to hold out
155000	158000	He needs more flannel and jumping off of the top of the cage and landing on the announcers
158000	164000	Well look, we may not have an exclusive AAA interview
164000	166000	With the game developer this week
166000	170000	But we do have something you guys over at Orange Launch Radio
170000	172000	The O.L. Army have been asking for for quite some time
172000	177000	We have the return surprise of a favorite guest of yours here at Orange Launch Radio
177000	180000	Say hello everybody to Dan
180000	182000	Dan is back tonight
182000	183000	Yo, what up?
183000	184000	How you doing Dan?
184000	185000	I'm doing good
185000	188000	For those who don't know Dan, I'm sorry
188000	191000	For those who don't know Dan, you're lucky
191000	194000	Dan is Dark Soccer's husband
194000	195000	Yes
195000	196000	Or me
196000	197000	It's gonna be one of those
197000	198000	Shut up
198000	201000	See, it's gonna be one of those shows tonight
201000	204000	They are just gonna fight all night long, good times
204000	205000	Just like any other day
205000	207000	Dan, since, how long has it been since you've been on the show?
207000	209000	It's been a good at least six months, right?
209000	210000	I don't know, it's been a while
210000	213000	Alright, well I like to think we've probably landed some new listeners
213000	215000	Between, you know, six months ago and now
215000	217000	So tell us a little bit about your gaming history
217000	219000	Why do you love video games?
219000	221000	And I know you love video games, don't even try to lie
221000	223000	I like to keep it special
223000	225000	Just show up once in a while, you know at random
225000	227000	Nobody knows when I'm coming
227000	228000	But the games, the games
228000	229000	I'm like a ninja
229000	231000	Why do you like video games?
231000	232000	I don't know
232000	234000	He's really having to think about this one
234000	235000	They've just always been there
235000	237000	Video games have always been there?
237000	238000	Yeah
238000	239000	Even when Jamie's yelling at you?
239000	241000	You can turn to video games?
241000	243000	No, no, I mean like, in the past
243000	245000	That's kinda how we met, kinda
245000	247000	That and anime
247000	251000	Our mutual hatred of bad Ranma fan fiction
251000	253000	Kind of more anime
253000	257000	So, what is your favorite video game of all time?
257000	259000	I always like to ask guests on the show this
259000	261000	It's a tough question
261000	263000	It's supposed to be a tough question
263000	265000	Symphony of the Night
265000	268000	That's a damn good game
268000	270000	Metal Gear Solid
270000	273000	You can go back a little bit further
273000	275000	There's a couple other good ones
275000	277000	Gunstar Heroes
277000	278000	How do you feel about that?
278000	280000	I like Gunstar Heroes a lot
280000	282000	Now, we were off last week
282000	283000	Strider
283000	284000	We didn't have a show last week
284000	286000	I hope you guys all had a good Labor Day
286000	288000	At the various conventions going on everywhere
288000	289000	What have you
289000	290000	So we were gone last week
290000	292000	So we missed some of last week's news
292000	294000	You being a Metal Gear fan, Dan
294000	296000	How do you feel about that new Metal Gear game they announced?
296000	298000	I'm feeling pretty good
298000	300000	I was watching the trailer and I'm just like
300000	302000	Oh my god, it's so long
302000	303000	He changed his wallpaper
303000	305000	They keep introducing all these people
305000	307000	Okay, okay, whatever
307000	308000	Hey, it's Solid Snake
308000	309000	Well, Naked Snake
309000	310000	Hey, it's Snake
310000	311000	Awesome
311000	312000	He changed his wallpaper
312000	314000	Yeah, I put my snake wallpaper back up
314000	316000	Or the big boss wallpaper
316000	317000	Yeah
317000	320000	Because big boss is a fucking gangster
322000	324000	Jamie doesn't like it though because it terrifies her
324000	325000	No, it doesn't
325000	327000	It's like this big intense face
327000	328000	He's like looking out of the screen like
328000	331000	I kind of like it better than the GLaDOS error
331000	333000	Blue Screen of Death that you had before
333000	335000	That one is awesome
335000	336000	That's old
336000	337000	Yeah, but it's awesome
337000	338000	But it's old
338000	339000	But it's awesome
339000	341000	My wallpaper is far better than yours, thank you
341000	342000	I don't care
342000	345000	So Dan, one of the other big games that was announced
345000	346000	While we were off on break
346000	349000	Was Final Fantasy XIII Lightning Returns
351000	352000	No, no, no
352000	355000	It's Lightning Returns Final Fantasy XIII
355000	357000	Excuse me!
357000	359000	Excuse me!
359000	361000	How dare I?
361000	362000	No, that's not worth it
362000	364000	It's Final Fantasy XIII III
364000	365000	Let's be real
365000	366000	That's what it is
366000	368000	But it's one of those weird Square Enix games
368000	369000	Where they're like
369000	370000	Hey, you know what?
370000	372000	We're gonna put that subtitle first
372000	373000	It's not gonna be a sub anymore
373000	375000	It is a title
375000	377000	Final Fantasy will take the back end
377000	380000	We'll just step down for a second
380000	383000	Guess we'll take the back end this time
383000	384000	We're giving them the money shot
384000	386000	Lightning's gonna explore the back door
386000	388000	Like to savor the last shot before
388000	389000	Popping the heat sink
389000	390000	Alright
390000	392000	We're gonna start off the show tonight
392000	394000	We will get into our gaming weeks here in a little bit
394000	395000	But I have a little bit something
395000	396000	I have something special to get into
396000	398000	At the top of the show tonight here
398000	400000	I'm gonna play something for you guys
400000	402000	And unfortunately you only get to see the audio
402000	404000	Or you only get to hear the audio of this
404000	405000	Cause it is a podcast
405000	408000	But this trailer will soon be making its way to YouTubes
408000	411000	I'm gonna give you guys the premiere
411000	413000	Of the new Xbox One
413000	415000	And the new Xbox One
415000	419000	And the premiere of the new Xbox Live indie game
419000	421000	Bungee Ferret Tossing
421000	423000	It is coming out very soon
423000	425000	In fact the designer is gonna be on the line with us
425000	427000	In just a minute after I play this trailer for you guys
427000	428000	To talk a little more about this game
428000	431000	And yes it is an OLR inspired game
431000	434000	You might remember we used to come up with these little
434000	436000	Dream games, things we wanted to see
436000	439000	Like what was the one we had the what-they-play.com snap
439000	441000	Which was the, it's like Pokemon Snap
441000	443000	But it's two gay guys holding a dismembered head
443000	444000	Shouting fuck
444000	446000	It's like a really old reference to a news article
446000	447000	From like 2008
447000	449000	Like right now you probably just think that's insanity
449000	450000	And it is, that's a fun thing
450000	451000	But
451000	452000	What on the show is this saying
452000	454000	I don't even remember what inspired it
454000	456000	But we added the game
456000	458000	Bungee Ferret Tossing to the list
458000	460000	And Aaron went
460000	462000	And he actually made a game
462000	463000	Called Bungee Ferret Tossing
463000	465000	And it looks awesome
465000	467000	Here's the debut trailer
467000	469000	Here on Orange Lounge Radio
469000	471000	Do you love flying a helicopter?
