start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	22000	Tonight, September 30th, 2012. EA cancels a major sports title. DLC is detailed for New Super Mario Bros. 2.
22000	27000	And can you soon get monetary rewards based on your achievement points?
27000	32000	Orange Lounge Radio
32000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	47000	It is Orange Lounge Radio. We are live with episode number 475 of our program for this September the 30th of 2012.
47000	54000	My name is Rob Roberts and I'll be joining you to talk about video games and gaming culture and the gamer lifestyle and all that good stuff.
54000	58000	With my co-hosts, first off, say hello to DarkSakura.
58000	60000	Hi. How you doing, Jamie?
60000	63000	I'm caffeinated, thank you.
63000	65000	You had two cups of coffee.
65000	72000	Yes. I've made a new rule, by the way. The only one allowed to talk about sports ball is Bobby.
72000	76000	What's your thing against sports ball? Some people like sports ball.
76000	78000	Boring!
78000	80000	We have a sports ball story coming up tonight, hater.
80000	82000	Boring!
82000	85000	I like rugby. And I like real football.
85000	91000	There was a comment that actdeft made this week. I don't remember if it was on Twitter or if it was on a VOG network post.
91000	94000	But he said, yes I am a hater and I am hating.
94000	96000	And that's you right now.
96000	98000	I agree with that. I agree with that.
98000	101000	I'm DarkSakura and I endorse this comment.
101000	103000	Alright, also say hello to Techmaster Loki.
103000	104000	Hi.
104000	105000	How you doing, Loki?
105000	106000	Doing good.
106000	107000	Awesome. What's new with you?
107000	109000	Um, Minecraft.
109000	111000	Did you enjoy your Sunday off last week?
111000	116000	Yeah, and I played no Minecraft. I played Borderlands 2.
116000	117000	Okay.
117000	120000	Which is sadly the only time I got to play Borderlands 2 this week.
120000	123000	Well, yeah, that's the only time I got to play Borderlands 2 this week.
123000	126000	My wife's been occupying TV so I've been occupying Minecraft.
126000	129000	Well, not a problem. It looks like the server's growing a little bit there.
129000	133000	Yeah. There's actually people on now. I see people when I go on there.
133000	136000	Nice, nice. And I hear they've been defacing my house.
136000	138000	My little, or my shack.
138000	147000	We haven't been defacing it. We've been, um, applying temporary tenants.
149000	152000	Interesting. Would you fill my house with creepers?
152000	154000	No. That would be destructive.
154000	161000	Alright. Well, I'll check that out as soon as I can get back on there, but I'll talk about my gaming week in just a minute.
161000	166000	So, um, yeah. What else do I want to say? Oh, this poster came, right?
166000	167000	Yeah.
167000	169000	This was from that guy who called in last week, right?
169000	170000	Yeah.
170000	172000	I think it was. Can I see it? Can I open this?
172000	173000	Yeah, go ahead.
173000	175000	No, Rob, you're physically incapable.
175000	178000	Tell us what it is while I open it because it's bad radio for me to just sit here opening a box.
178000	183000	It's a picture of Zero from Borderlands 2 and it's signed by all the developers.
183000	185000	It's stuck in there. Hold on.
185000	187000	Open the other side.
187000	191000	That's still awesome. I have a particular bone to pick about Borderlands, though.
191000	192000	Okay.
192000	195000	It's called, I call it Disco Panda.
195000	202000	And that was Dan doing that five round kill whoever person with the disco music that Bobby played in his show.
202000	211000	And all I heard was that music for two days while playing Mr. Pandaria. So it was Disco Pandas.
211000	213000	That poster's rad, by the way.
213000	216000	Can you get a picture of that for OrangeLaunchRadio.com?
216000	217000	I guess.
218000	221000	What little thing we have left at OrangeLaunchRadio.com.
221000	224000	I can do that in a minute when we get into gaming weeks.
224000	226000	So just give me a little bit of time.
226000	231000	Let's see. Before we get into gaming weeks, I wanted to start off tonight with a kickoff topic as we usually do.
231000	236000	A lot of traffic at VOG Network this week for one of the articles that was up on there that went viral.
236000	239000	And it wasn't really intentional for that to happen.
239000	243000	But apparently a lot of media companies, for whatever reason, aren't really covering this.
243000	245000	Because it has to do with the indie community.
245000	249000	And I don't know when everybody decided to just fucking abandon the indie community.
249000	252000	But this is a little bit irritating because it has to do with Microsoft and XNA Games.
252000	254000	Now remember when XNA Games first came out?
254000	260000	I think a lot of us were very excited about the potential that people could make anything they wanted for XNA.
260000	264000	And there's been some good and there's been some not good.
264000	269000	In the good column, we've had some pretty top-notch A-plus Minecraft clones.
269000	274000	Obviously we're a little partial to YYR in some of his efforts, like Bungie ferret tossing and so forth.
274000	279000	I know there were some games that came from some of the hosts on the network we used to be on.
279000	282000	Like You Will Die was a great indie game and so forth.
282000	284000	I made a game with zombies in it.
284000	286000	Yeah, the zombie game was pretty good.
286000	288000	The Breath of Death and all that started on XNA, right?
288000	291000	Yeah, Breath of Death and that stuff was on there, that was pretty good.
291000	297000	There's actually been a lot of really good games on there, but unfortunately there's a lot of games to sift through.
297000	299000	Right, and then there's the bad.
300000	305000	The controller vibrate game, the fireplace thing.
305000	307000	Okay, so all these things fill niches.
307000	312000	It's the fart app that you'll find on the iPhone, I mean it's that whole thing.
312000	318000	And then you get the really weird stuff, like the launch a baby from your vag game.
318000	320000	It's funny.
320000	323000	It's hilarious for like three seconds, but it's a little bit strange.
323000	326000	What is it, Techno Kitten Adventure?
327000	330000	Yeah, oh yeah, Techno Kitten Adventure started there.
330000	334000	That was that interview and everything, which I think he sold it to somebody, but anyway.
334000	341000	My point is, there's been some good, there's been some not so good, but overall we've seen some things born from there.
341000	344000	So why did Microsoft just suddenly stop paying attention to it?
344000	346000	Here's the deal, here's what's going on.
346000	350000	There's an article all about it at vognetwork.com, very well done from Bobby.
350000	354000	He found this issue going on in the community that needed to have some light shed on it.
354000	362000	So we spent some time shedding a little light on it for people, and it actually got posted to Reddit, not by us, and got some hits that way.
362000	367000	Microsoft no longer allowing indie developers to generate codes.
367000	372000	They used to be able to generate 50 review codes, and it's broken.
372000	376000	No press release saying they took it away, maybe I'm not phrasing that correctly,
376000	381000	because to say that they stopped letting you do it says that that was maybe intentional.
381000	383000	I don't think it was intentional, it's just a bug.
383000	389000	I can't believe it's a super major bug that can't be fixed with a day's worth of work if they would allocate somebody to it.
389000	392000	But that hasn't happened, and it's been going on a couple weeks now.
392000	398000	YYR, who did Bungee Ferret Tossing, the OLR game, can't get review codes generated for it.
398000	404000	And that sucks, because that's one way that your game gets out there on the internet, is the reviews on websites.
404000	407000	And people would see it go, Bungee Ferret Tossing, what's this?
408000	413000	And then they check it out, and that's how YYR can make sales on his game.
413000	418000	But now, a lot of that is stifled, because Microsoft has this bug on the site.
418000	420000	It's not just affecting him.
420000	427000	These big indie games, or indie developers, I should say, or whatever, got together and did this indie uprising thing,
