start	end	text
31940	33101	Is that Simtoplus?
33181	34242	What is the deal over there?
34442	36104	Do you have naked Sims on your computer?
36404	37365	No, he's not naked.
37385	38886	Oh, hi, we're live.
39227	40147	Hi, we're live.
40708	41409	Actually, we're not live.
41469	42189	We're taped tonight.
42870	44591	It's a little special edition of Morison's Radio.
44611	46413	This is a voice from the past.
46453	47054	That's right.
47174	49876	Ooh, scary ghost of Christmas past.
50276	51738	No, we're pre-taping tonight.
52458	55461	Obviously, if you've been following OLR, we're out this week.
55681	55781	I'm...
57083	64138	As you guys are hearing this live on All Games Radio, I am far, far away in a strange, mystical land that they call La.
65322	68525	DarkSakura, Jamie Summers
88911	91293	Not here tonight is the one and only Techmaster Loki.
92053	98017	We're taping Not Live on a Tuesday night, and Loki just isn't here.
98518	101820	He didn't show up, and to be fair, I didn't call him.
102741	105483	I was going to say, shouldn't you have called?
106083	113829	Well, probably I should have, but here's the thing, is that then we'd have to wait 30 minutes for him to show up, and I'm just like, I want to get the hell out of here and get some dinner tonight.
114929	115810	He missed the boat.
116531	117031	I want dinner.
117071	118432	Should we call Matt and see where he's at?
119557	120878	How do you pre-tape?
136340	137781	Silly little... That's what they call it.
137801	140642	That's industry speak for... Silly little prefixes.
140802	141022	Yes.
141563	145024	Now, I think we were going to do like a best of tonight or something.
145385	159372	I think we're going to roll that over until later because one of our listeners slash staff members, in other words, he listens so long we decided to just make him a staff member, Dark Tetsuya, is like putting something together out of some really old episodes.
160512	161713	And of course this wouldn't be...
162304	166587	It just wouldn't be OLR if the music I didn't intend to play started playing.
166807	167267	There we go.
170549	172931	How does that happen even when we're not live?
174312	176193	I had two songs queued up tonight.
176553	180336	The open and the Twitter topic song which we'll get into a little later.
181197	181657	I fail.
183473	183833	Simps3 and Peggle
205540	207160	I never really got into it, you know.
230393	230613	Yeah.
231634	232074	What do you think?
232374	234014	Why do you think you never were able to get into WoW?
234034	238376	I mean, certainly there's plenty of our listeners who don't play Warcraft and there's some that do.
238816	241397	What is it that made you not really want to stick with it?
241497	245459	I'd hit around level seven and go, what the hell am I doing with my time?
247597	248818	I guess that's what I hear from a lot of people.
248998	254241	Because, you know, like when I was, I had a fun time playing with Tiara a while back.
254662	259525	But it's like, I'm not a get up and quest-o-rama type person and zip through them.
259825	263728	I like to explore a little bit and take it, you know, kind of slow.
263868	266169	And it was like, this is kind of boring.
266950	267690	This is kind of boring.
267730	269371	It almost sounds like you're talking about something dirty.
269591	270292	It's kind of boring.
270612	275155	I like to take my time and explore a little bit slow.
275595	276316	And it's kind of boring.
276336	276416	Yeah.
279324	281906	I mean, I have a good time if I'm playing with people.
284008	284789	Oh, shut up.
287070	289112	Are you talking about WoW or what?
289132	295357	In regards to World of Warcraft, I have a better time playing with a friend when I've got something to... Shut up.
302123	302423	Alright.
303544	307227	But what I was saying is it's more fun when I have other people to participate in the game with.
307768	308088	I see.
309226	309646	Fair enough.
311608	314571	Of all the things in this room, you threw a box of Kleenex at me.
314751	315011	Yep.
315492	315772	Alright.
315912	317534	You almost hit Shermie.
317674	319376	I figured if it landed on Shermie, it wouldn't hurt her.
319636	319856	Alright.
320457	322058	You notice who did not budge?
322819	323479	Shermie, yeah.
323499	328664	She just parks her fat ass there next to the very warm computer for pretty much the night.
328684	330986	That's her little fortress of solitude.
331007	331347	Mm-hmm.
332148	336489	Alright, well on tonight's show, oh, I actually did play one new game I want to talk about.
336849	337809	So we'll give them something new.
338169	340030	I played Luminous for the iPhone.
340790	341830	Did you say Bluminous?
341910	342690	No, Luminous.
342750	345391	I thought so, but... Or Lumines, as some people call it.
345591	346351	Luminous!
346571	347031	Luminous.
348252	353633	This is the puzzle game that, of course, was hugely, disgustingly popular on the PSP, and rightfully so.
354073	358894	And then had a sequel come out on the PSP that I don't think was quite as well received, even though it had Hollaback Girl.
359854	363495	and then it had versions on the PlayStation Network as well as Xbox Live.
363735	373239	The Xbox Live version, of course, was highly criticized for being kind of the first microtransaction-y game where there was just lots and lots of little things to download and add to the game.
374319	375720	Now it's out on iPhone.
377100	378340	I love Luminous.
378400	397026	Like, Luminous is one of my favorite puzzle games ever because, you know, I love music games and I love the whole infusion and all that, kind of like how the music plays a part in the puzzle game where, you know, if you've never played Luminous before, basically you're trying to make blocks of varying size out of four by four blocks of different colors.
397606	401087	But the bar that sweeps across the field moves in time to the music.
401427	405008	And as you move the blocks around, the beats that it makes kind of fit in with the music.
405489	406509	Is it worth the purchase to you?
407310	408070	Well, here's the thing.
408431	410573	On the iPhone, it sucks.
411174	411895	It sucks.
412336	412996	It sucks.
413497	414138	I hate it.
414598	415800	It is awful.
416941	424410	The version of Luminous that I played on my old Sprint cell phone that had a four directional key and stuff was more fun to play.
424710	425611	And let me tell you why.
426212	427493	DarkSakura, DarkSakura,
441926	460573	and the reason why is that they made one key design flaw and that flaw is that in order to move the bricks you touch the screen and you move your finger left or you move your finger right but to drop it you move your finger down so what do you think happens when I'm playing keep dropping it exactly
461732	462753	Pebble is so beautiful on iPhones.
481032	481913	DarkSakura, DarkSakura,
501474	508777	So, if you are a fan of Luminous, avoid, avoid, avoid until they get this control scheme fixed.
509117	524042	You know, I don't care if they put this shitty touch control thing in as an option, but what they need to do is have it so you can turn drops off, or that there's a specific little button in the right-hand corner or something where my thumb could rest that would drop the thing.
524342	526503	And that's the only way you would drop it.
526603	528904	That would make it so much better.
529423	536247	DarkSakura has been browsing the MMO world and has found quite a bit going on apparently in the land of MMOs.
553873	572940	Yeah, for the people looking forward to Star Trek Online, namely me, if you get the Season 3 Blu-ray that's going to be coming out, then you will be actually receiving an Admiral's outfit.
575342	579365	I really think they're trying to push the game, especially with using champions to do it and all that.
579485	579886	But yeah...
603760	609650	It looks like they're really trying to get the fans of the series into the MMO even if they're not necessarily gamers.
610552	619136	Which is smart, but the problem is, as weird as it sounds, I am kind of a bit of a Trekkie, but I don't really have an interest in those Blu-rays.
620897	622218	The original series Blu-rays, right?
622238	624779	Because, like, original series season three?
625339	627320	Although, wait, no, there was no third season.
627401	628441	Was there a third season?
629141	631282	I thought there were only two, but whatever.
631302	636045	I'm sure there were, yeah, because third season is when you really started noticing the toupee.
636576	641358	I'm not really into the original series anyway, as much of a Trekkie as I am.
641758	649702	It was all about, yeah, I mean, I get that, but it was all about the, it was all about Next Generation and Voyager and Deep Space Nine.
649762	650582	It's all about DS9.
650702	651302	Yeah.
651822	654804	So I guess that's kind of cool, though.
654984	662847	I mean, a little bonus perk tie-in, but sorry, I'm not going to spend like $80 on a Blu-ray box set season just to get some one little dumb little item.
663227	664908	Hopefully it'll be unlockable some other ways.
665333	665634	Maybe.
666295	670220	I mean, then again, it's like the admirals, all they do is sit in a chair and be important.
671102	677752	The captain's seat is what everyone joins Starfleet for, you know, to sort of paraphrase a DS9 episode.
679405	681807	I'm still very, very curious about Star Trek Online.
682047	688352	I'm a little jealous of those that went to PAX and got to get a little sneak peek of it because I definitely am curious where this game is headed.
688633	690354	There's a lot of great MMOs on the horizon.
690374	692896	Final Fantasy XIV, I'm sorry.
693436	696319	Hate on XI all you want, but XIV looks amazing.
696339	698160	I'm really interested in where this game goes.
698521	702964	Granted, by the time I play it, a lot could change, but the trailer looked pretty cool.
704425	706447	Even WoW's next expansion looks really good.
707268	710974	There's also some news about Final Fantasy XI since you brought it up.
711014	712356	People are still playing Final Fantasy XI?
712456	712716	Yeah.
712877	714038	Wow.
714138	722771	In October, there's going to be a new expansion titled Shantotto Ascension that's supposed to...
726320	731922	Well, actually they say that the next free version update is going to be in November.
732202	736583	But other than that, we're looking for October for the expansion pack.
737763	755188	It will have the new Wings of the Goddess Nation quests, the Moblin Maze Monger's dungeon crawling system, and it's also the final part in a series of stories that was written by the guy who wrote the story for Chrono Trigger.
756429	757390	Masato Kato.
758711	761554	So that is going to stick out for a lot of people.
761594	764877	If it was written by the guy who did Chrono Trigger, there's going to be fanboys that are like, huh?
764977	765157	What?
765998	771103	Well, the trilogy of the stories, I'm trying to pull up that information.
774607	776629	But seriously, I don't think that
779008	779909	DarkSakura, DarkSakura, DarkSakura
794049	795390	Oh, I remember hearing about these.
795410	801295	These were the very small mini expansions they released that are like online only that you would get for the game.
801535	804417	I guess they pretty much stopped with the in-store ones, which makes sense.
804457	810282	If they have 14 on the horizon, development for 11 is probably going to slow up significantly and remain things like this.
810702	811362	Yeah, I agree.
811743	812543	Which is very interesting.
812603	816987	What happens to a game like Final Fantasy 11 when Final Fantasy 14 comes out?
817207	819309	It's probably going to go the way of PSO.
820202	825543	But you look at EverQuest and EverQuest 2, I think there's more people still playing the original EverQuest.
825563	826944	It's going to be interesting.
827004	828684	But I think that doesn't always happen, though.
829785	834226	You know, then again, there are still a bunch of people playing Diablo 2.
834566	836767	Yeah, we haven't had a lot of MMOs get sequels yet.
836907	837327	You know what I mean?
837367	837607	Yeah.
838127	839907	And Diablo 3 is still not out.
840307	846069	Well, the Ragnarok one was still going on, and a lot of people were still preferring the 2D over the 3D.
846309	846849	Oh, that's right.
846889	848290	I totally forgot about Ragnarok 2.
848930	849210	Yeah.
849370	849510	Hmm.
850711	853513	I wonder if that... So that finally came out at some point?
853873	854313	I don't know.
854393	855894	I stopped paying attention to it, honestly.
856935	857155	Nice.
858095	860617	I haven't touched Ragnarok in like a month, so... A whole month?
863498	864739	I couldn't really get back into it.
864779	869602	I sort of was going through the same thing that I went through, you know, with World... Like, what am I doing with my time?
871022	873304	Well... So you went back to Sims instead.
875865	877966	This is actually the first time I've opened Sims in two weeks.
878026	878947	I'm just giving you a hard time.
879238	881919	Except to remodel a character.
882299	884080	But there's something about a game that you like, Rob.
884400	884720	What's that?
885300	885621	Aion.
885641	887681	Aion, you know what's funny?
887721	891203	I never did end up buying the full game because I heard about all the problems they were having.
891643	894844	So, you know, I don't need to be the very first person in an MMO.
895064	898086	I want to give Aion a few months to let the dust settle.
898646	899906	Because it's been having a lot of issues.
900106	903328	Well, this is actually more news for our European listeners anyway.
904929	906770	They are opening two European servers.
906970	912693	One is a French language server called Deltris and an English server called Karun.
914654	922218	It's supposed to be available for character transfers from the different servers in a couple of months.
922258	923579	They haven't said exactly.
927201	928742	But it's on its way.
931504	933385	They say that everything should...
933956	934016	Hmm.
959147	964170	Alright, well, I've got some other news for you guys that doesn't have to do with MMOs.
964190	966552	There's actually been a few things that have happened over the past couple days.
967553	968934	The Wii got a system update.
969394	974998	It has a brand new 4.2 release software, and you might be asking, oh, what cool new feature do I get with this?
975378	976899	And the answer is nothing.
977419	980261	At least there's nothing that they're touting that is big about this release.
980621	986686	Apparently, the Wii system update 4.2 really only did some things behind the scenes, and it's also supposed to improve...
987540	988140	DarkSakura.com
1015247	1041880	also big big and confirmed this week there were some rumors about this and we talked about it on the show but Super Street Fighter 4 was confirmed earlier this week it apparently was revealed by GameSpot has released the first details on the game T-Hawk and DJ are coming back in the game and there's also going to be a brand new female character named Juri that is coming back to Street Fighter 4 Super Street Fighter 4 is it spelled J-U-R-I?
1041980	1042140	yeah
1043459	1047345	It could also be one of the alpha characters.
1048427	1050952	Remember Judy and Junie?
1051343	1053244	Super Street Fighter 4 Super Street Fighter 4
1073112	1075092	Yeah, so let's see here.
1075112	1077653	There's a little back and forth going on there.
1077713	1080634	I love the graphic style in this.
1080734	1084214	It's so gorgeous.
1084434	1087315	Nah, it doesn't look like that.
1087355	1089976	Yeah, it looks like just another Ken vs. Ryu little epic battle.
1090016	1093896	I don't know if it's really going to show any new people.
1094537	1098177	Boy, what if this is what the fighting actually looked like in the game?
1100038	1100798	That'd be awesome.
1101791	1104516	It's the same freaking font and everything.
1104756	1105337	For Super?
1105597	1105878	Yeah.
1105938	1106159	Yeah.
1106179	1107080	It's kind of cool.
1107100	1108543	Of course you know I'd notice the font.
1108803	1109084	I know.
1109425	1109825	You nerd.
1110146	1111068	So yeah, there's going to be...
1112911	1115593	8 new characters, 3 of them probably familiar.
1139116	1142617	Apparently though, Capcom will not charge full price for the title.
1142978	1143958	I'm not sure what that means.
1144138	1149260	I'm assuming that means it's probably going to be in the realm of $40 for this as opposed to a full $60 game.
1149780	1154342	Another thing to consider, did they say that it was going to be hard copy or did they say it's going to be a download?
1155320	1157561	I believe this is an all-new release that's coming out.
1157621	1159541	It's not some type of download expansion.
1159561	1161222	I think we'll get some answers to that in the next few days.
1161522	1164783	But it's certainly, I think it would be too big for a download, I think.
1165743	1168344	Eight new characters and all this character balancing, that's big.
1168364	1173386	So I'm pretty sure it's going to be... Does this mean that they're going to make Seth less of an ass?
1173906	1174346	Hopefully.
1176107	1179908	I mean, even the guys that made the game said he's way too powerful.
1180305	1182387	I remember that coming up on a previous episode of the show.
1182407	1183849	It was funny.
1184490	1184810	All right.
1185371	1187793	One other story I've got for you guys about Squeenix.
1188074	1193319	And Squeenix apparently earlier this week, of course, that's my lovely name for Square Enix, which now is Square Enix Eidos.
1194421	1195222	All that stuff in there.
1195442	1197965	So would they be Squino... Squino-dos.
1198365	1198906	Squindos.
1199912	1201893	Dragon Quest, Kingdom Hearts, Final Fantasy 8 flagship IPs
1223988	1232971	If each one of these games has a two year development cycle for a new game in the franchise, then that means every quarter they could release a two million selling game.
1233712	1237973	And you could certainly see that happening with series like Final Fantasy, Dragon Quest, Kingdom Hearts.
1238233	1240494	But the question is, where the hell are the other games going to come from?
1241514	1242115	Star Ocean?
1243135	1245356	Is that a two million selling title every time?
1245556	1248297	The Tales games?
1248942	1249883	Batman and Kingdom Hearts!
1270168	1272729	I don't know if that's possible, but that would be interesting.
1272749	1273429	Shut up, Sora.
1273509	1274149	I'm Batman.
1276050	1276430	What?
1276750	1277250	I'm Batman.
1277550	1279171	Are you one of the heartless... I'm Batman.
1281292	1281912	Batman!
1282892	1284573	You almost... You know what you remind me of there?
1284653	1287593	It's Eddie Murphy from 80s Saturday Night Live.
1288274	1288914	My name is Gumby.
1289314	1290014	I'm Gumby, damn it.
1290734	1291635	Remember that?
1291675	1292475	That's old school.
1292555	1293475	That's very old school.
1293495	1294936	That's older than most of our listeners.
1295216	1296016	That's older than most schools.
1296036	1296456	That joke right there.
1297016	1297497	That's right.
1298017	1298217	So...
1299485	1301626	Alright, well Jamie wants to tell you guys about one other thing.
1302406	1305548	This is actually in regards to Left 4 Dead.
1306168	1309870	The Crash Course is actually out on Steam and Xbox Live Marketplace.
1310891	1313532	And there's actually a price point on it.
1315753	1320435	It actually was released at a higher price point, but ended up being an error.
1321156	1325038	It is actually going to be out for, well is out I should say, for 560 Microsoft points.
1328700	1332463	Right now, but it is, like I said, an error.
1333044	1336647	So if you think it's worth the money to spend a little bit more on it, go for it.
1336727	1340010	But just keep in mind, it is going to be dropped.
1341151	1348557	And of course, if you have it on PC, then the Crash Course actually isn't really available from Steam yet.
1349939	1354763	It's supposed to bridge the gap between the Death Toll and No Mercy game.
1355131	1358033	That is very strange that it wouldn't even be on Valve's own service yet.
1359133	1359554	On Steam.
1359854	1360014	Huh.
1361094	1362055	I'm sure it's just a little holdup.
1362075	1363936	It just says that the download content is not available yet.
1365177	1365417	Soon.
1366097	1366297	Soon.
1366557	1366818	Maybe.
1367318	1372461	Alright, well, we're going to get into a little segment we do here on Orange Launch Radio called Twitter Topics because...
1373547	1385915	because we can because we can basically that's what it boils down to we're bored and don't really know what else to talk about here on the show tonight because it's only been a couple days since our last show we go to twitter and we say hey guys what do you guys want us to talk about tonight because you know it's where every gamer has a voice and
1386300	1388721	Sadly, we can't do calls tonight because we're not actually live.
1388741	1393983	There's another show going on on All Games right now, so we couldn't, you know, we don't have our own radio station anymore.
1394003	1396384	We can't just bust down the door and say, hey, guys, we're live.
1396544	1399745	We could just go, hey, chat room, someone call us.
1400545	1406847	I guess we could go bust down the door on All Games, but I don't think the VGO fans would appreciate that.
1406887	1408828	No, no, no, they can call our line.
1409969	1411091	We only have a couple people in chat right now.
1411111	1412793	Well, I've been soliciting questions from chat.
1413013	1414916	So we got plenty and plenty of questions.
1414976	1416418	By all means, Mr. Rob Kerski.
1416838	1418841	Tweets and chatters and all this stuff.
1420363	1422305	Blue Swim is our first tweeter tonight.
1422345	1424028	We got a lot of tweet questions.
1424148	1424628	We got more.
1424889	1426851	We got like twice as many as we usually do on a Sunday.
1432616	1437861	Blue Swim on the Twitter asks, What do you guys think of the natural disaster survival genre?
1438261	1442885	Twister the game with a flying cow and digital Helen Hunt tits equals epic win.
1445087	1445828	You know what though?
1447012	1451374	If Loki were here, he would diss that game that Konami was showing at E3, which was something like that.
1451394	1452575	It was like a natural disaster game.
1452855	1458638	And there was one of those on Xbox Live not that long ago, too, and neither one of those games was exactly as awesome as you would think.
1458778	1461380	And neither one had digital Helen Hunt tits, either.
1461920	1473946	The closest I've ever played that had natural disasters in it that I could stand was the tornado area in Sonic the Hedgehog on Dreamcast, because that was pretty freaking cool.
1474506	1475547	Other than that, SUCK!
1476975	1485540	BlueSwim goes on to say in a second tweet, After playing the PlayStation 2 game Raw Danger, I'm convinced that the disaster genre has huge amounts of untapped potential.
1486020	1486680	I have to be honest.
1486700	1487881	Don't leave that untapped, please.
1487901	1490002	That's not a game I've ever played.
1490062	1490903	Is that something newer?
1492043	1492824	This is PlayStation 2.
1494505	1495265	I have no idea.
1496066	1501108	GamerGirl on the Twitter asks, What was the first game anyone's ever played?
1501689	1502649	Ooh, that's tough.
1503170	1504450	I gotta go way back.
1505211	1505271	Um...
1506377	1507177	There's two.
1507618	1511560	My earliest memories, because I don't remember, unfortunately, far enough back.
1511700	1513981	It's hard, because when you're that young, you don't remember everything.
1514482	1516943	But I would say I kind of have a memory of two games.
1517964	1520525	One of them would be Spider-Man on the Atari 2600.
1520625	1523427	It was one of the first games I ever remember playing.
1524687	1526628	And at the arcade, Crystal Castles.
1527429	1530971	I remember going to my sister's wedding reception once.
1532136	1534317	I remember being four and playing Pong on an arcade machine
1559755	1561757	I grew up playing pinball, really.
1563658	1577849	As far as early memories, I remember being six and going to play the Odyssey 2 at my friend's house next door and playing Casey Munchkin and Casey Crazy Chase.
1578729	1584113	I had a ColecoVision when I was a kid.
1587276	1587417	And, uh...
1597571	1599413	Who enabled your gaming addiction?
1599453	1606358	Because it doesn't sound like your mom was really that much into video games, but yet you had all these systems that I never heard of.
1606398	1609601	My mom actually was kind of into games.
1610142	1615626	Because keep in mind, when I was four, my mom was still in her early 20s.
1616767	1618969	Most of my childhood was spent with my mom in her 20s.
1620490	1624251	And so she liked to go out and have fun and liked games and played some pinball.
1624392	1633875	And when we'd go get pizza, she'd give me a few quarters and leave me in the little game area so I could play the Mario one or play Kangaroo.
1634275	1636956	Kangaroo was... I was the shit at Kangaroo.
1638917	1642498	I mean, over at Godfather's Pizza back in the day in Mobile.
1642898	1643238	Wow.
1643999	1644099	And...
1645336	1651688	I've been a gamer practically since I knew that turn this knob, the bar moves this way.
1654156	1657159	I have very early memories of Atari 2600 in much the same way.
1657199	1662943	I don't remember who got one for the family or how we got it, but we had an Atari 2600, and my dad hooked it up.
1663884	1675734	But it was hooked up in my mom's room, which I always thought was weird, but I think that was so that if my dad wanted to watch TV or somebody wanted to watch a real show, then I wouldn't be monopolizing the big television with video games.
1675874	1680218	So I would always have to go in my mom's room to play, and then she'd get mad if I don't ask first.
1680999	1684463	I also played a lot of Apple II games.
1684643	1688027	A lot of Kix, Lode Runner.
1688367	1693553	I also grew up on the Carmen Sandiego games.
1693693	1694855	Yes, I played those too.
1694875	1696056	Oregon Trail.
1696897	1697257	Mousetrap
1726918	1738184	and, you know, her stupid ex-husband, Craphead, playing... He was really good at Carnival.
1739246	1739686	GORF GORF GORF
1760680	1761821	DarkSakura, DarkSakura, DarkSakura
1781198	1786043	I would love to hook up the old ass systems and see how long some of those games can hold our attention today.
1786384	1789567	There's the point of actually having a TV that will run some of them.
1789627	1792530	Keep in mind, my Odyssey 2, we don't have a TV it works on.
1793732	1795974	They take the old coaxial cable thing, right?
1796014	1798537	The little hooky things.
1798917	1800219	They go with the coaxial cable, right?
1801480	1802241	Like hooking up cable.
1805373	1805813	DarkSakura, DarkSakura,
1824164	1826265	My Nintendo had one of those.
1826365	1832150	You know, those TVs are going to actually be really easy to find now because a lot of them, because of the whole digital TV transition, they're obsolete.
1832650	1835292	So what else are they good for but playing video games?
1835492	1836193	Yeah, seriously.
1836873	1838274	Anyhow, let's move on with some other questions.
1838294	1838695	That was a lot.
1839135	1841677	Takeo Ray wanted to plug his Extra Life donation page.
1842017	1843458	The URL is very long.
