start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, Dark Sakura, Sky, and Roto!
14000	19000	Tonight, October 18th, 2009, playing early bootlegs get you banned from Xbox,
19000	22000	the PSP series gains heavy product placement tie-ins,
22000	26000	and the classic arcade racer returns in high dev.
26000	30000	Orange Lounge Radio
31000	35000	Well hello everybody and welcome to another edition of Orange Lounge Radio.
35000	39000	We are that radio talk show dedicated to video games,
39000	42000	video gaming, gaming culture, and the gamer lifestyle.
42000	45000	My name is Rob Roberts and I'm here with you every week,
45000	48000	as well as the one and only Dark Sakura, Jamie Summers.
49000	50000	How you doing?
51000	52000	That good, huh?
52000	56000	Will you actually be speaking tonight or just communicating in grunts?
56000	57000	Alright, fine.
57000	60000	Also say hello to the hopefully better spoken tonight, Loki.
60000	61000	Hello.
61000	62000	How you doing, Techmaster Loki?
62000	63000	I'm doing fine.
63000	64000	Awesome.
64000	67000	A little bit before the show tonight, just before we went live,
67000	69000	sadly Bobby wasn't on tonight, but you know,
69000	73000	Bobby Blackwolf needs a break too once in a while and he had other stuff going on.
73000	75000	But we were live on the feed a little early tonight,
75000	77000	and Loki was playing some more DJ Hero.
77000	78000	Yes I was.
78000	80000	So we got to hear, and you have the full version now.
80000	81000	Yes I do.
81000	82000	We got to hear some of the mixes,
82000	84000	so I'm kind of curious what our chat thought of what they got to hear.
84000	86000	Sadly, you know, we can't reproduce it for the podcast
86000	87000	because of copyright and all that,
87000	90000	but we were playing the, what was that?
90000	93000	It was Eric Pride's Tears for Fears.
93000	97000	Oh yeah, Eric Pride's Piano versus Tears for Fears Shout,
97000	101000	and then of course MC Hammer with Can't Touch This and...
101000	102000	Vanilla Ice, right?
102000	103000	Vanilla Ice Ice Ice Baby.
103000	107000	Which was sounding really epic in the beginning, but got a little...
107000	110000	It's not one of the better tracks on there,
110000	112000	so there's a lot of good tracks in there, I mean,
112000	114000	and we'll get into that later, but it's...
114000	116000	I'm not disappointed at all.
116000	117000	Well we'll get into that in just a minute,
117000	119000	I know Loki wants to talk about that during his gaming week,
119000	123000	but first I need to plug our lovely bandwidth hosts,
123000	127000	the one and only www.allgames.com, All Games Radio,
127000	130000	always helps us out by letting us steal their bandwidth every Sunday night,
130000	132000	and they are the home to a bunch of great programs,
132000	136000	not just Bobby who's usually on before us when he's not, you know, in a drumline,
136000	138000	but then as well as a host of other programs
138000	141000	such as Escapist Listening Lounge, Video Game Outsiders,
141000	143000	Electric Sisterhood, Dead Pixel Live, blah blah blah,
143000	145000	the list goes on and on, it's great.
145000	148000	All Games Radio, www.allgames.com.
148000	151000	We tape live Sunday nights at 6 o'clock Pacific, 9 o'clock Eastern,
151000	154000	and if you've never listened to Orange Launch Radio live before,
154000	156000	well, why not? Sad.
