start	end	text
0	14000	Music
14000	19000	Tonight, October 25th, 2009, a major new score burns computer games while you wait.
19000	22000	We have an interview about the upcoming charity event, Ooh Loud,
22000	27000	and some crappy little podcast once an obscure Japanese title released in the US.
27000	34000	Orange Lounge Radio
34000	51000	Music
51000	53000	Heard any good jokes lately?
53000	57000	Hi, and welcome to another edition of Orange Lounge Radio.
57000	65000	That's a podcast dedicated to video games, video gaming, gamer lifestyle, and of course, kittens!
65000	71000	Cute, adorable, fluffy kittens.
71000	74000	My name is Rob Roberts, joining you for the next few hours.
74000	79000	Of course, as with me as always, say hello to the one and only secretary of catnip,
79000	82000	Dark Sakura, Jamie Summers.
82000	88000	And of course, the one and only secretary of defense, Techmaster Loki.
88000	89000	Hello.
89000	90000	He cleans the cat box.
90000	92000	I do.
92000	94000	How are you guys doing tonight?
94000	96000	It's been an interesting week.
96000	98000	Been a very interesting week.
98000	100000	It's been a unique week.
100000	102000	It's been a very unique week here at Orange Lounge Radio.
102000	105000	I have to say, in the seven and a half years we've been doing Orange Lounge Radio,
105000	107000	I haven't quite seen anything like it.
107000	111000	Usually at Orange Lounge Radio, we start off the show talking about our gaming weeks,
111000	115000	but in spite of things going on, we thought we might change that up a little bit
115000	117000	and start off tonight with some news.
117000	120000	And we're going to head over to Joystiq with a Q.
120000	122000	Of course, we like them over at Joystiq.
122000	124000	They run lots of fun little game stories.
124000	126000	They ran a story this week.
126000	129000	Fans campaigning for President Cat.
129000	130000	I love that picture.
130000	134000	Against all odds, a completely random Japanese Wii game starring a cat blogger
134000	137000	has become a hot topic among some fans.
137000	143000	Sukiban Sachurena Wii stars a cat named Rena from a popular Japanese blog
143000	145000	as the CEO of Cat Queen, Inc.
145000	148000	You play as a cat going through the initiation into the company,
148000	150000	performing various minigames to earn Rena's respect.
150000	151000	That's not really true.
151000	152000	Oh, really?
152000	153000	You don't play a cat.
153000	154000	Oh, what?
154000	155000	You play a person.
155000	156000	Oh, really now?
156000	157000	Yes.
157000	158000	How do you know this?
158000	159000	Because you see the person in the game that you're playing.
159000	160000	You dodge flying cats.
160000	161000	I see.
161000	164000	The Orange Lounge Radio podcast discovered the game,
164000	166000	which they have dubbed President Cat.
166000	168000	I like that, that we just dubbed it that.
168000	169000	Hey, they like it.
169000	172000	I shall call it President Cat.
172000	173000	Hey, they like it.
173000	174000	They did.
174000	177000	Then began tweeting the Wii game's official account.
177000	180000	Fans started sending messages of encouragement and support
180000	182000	to the President Cat hashtag,
182000	185000	and the Rena account has started responding in both Japanese and English,
185000	189000	revealing that the publisher is excited and a little confused
189000	191000	about all this sudden attention.
191000	195000	It would be hilarious if this grassroots movement resulted in the localization
195000	198000	of a weird licensed game.
198000	202000	However, it would also be pretty sad if the publisher turned out to lose money on it.
202000	204000	It's definitely something we want to play,
204000	207000	but we're not exactly representative of the mainstream audience.
207000	213000	That story coming from J.C. Fletcher over at Joystick.
213000	216000	I want to dodge flying cats.
216000	219000	Obviously, we're a little surprised, probably like most people,
219000	222000	that this actually made game blogs this week.
222000	225000	A number of them.
225000	228000	Some people might think it was a grab for attention,
228000	229000	but no, please.
229000	232000	We've done far worse desperate cries for attention on this show in the past.
232000	233000	This was nothing.
233000	238000	What's also interesting about this is that it's not like this is the first game
238000	240000	we've ever said they should bring over from Japan.
240000	244000	This is the first one that we've actually contacted the company roundaboutly.
244000	245000	Kind of.
245000	248000	Think about what the show was based on, what we started the show on.
248000	249000	DDR, right?
249000	250000	Yeah.
250000	255000	How long did it take for DDR to finally come from Japan to the U.S.?
255000	256000	Did we have Twitter back then?
256000	257000	No, we didn't.
257000	258000	So?
258000	261000	Yeah, so certainly Twitter's changed things up a little bit.
261000	264000	You know, and all the obscure Japanese title we talked about in the past.
264000	265000	So it's interesting, you know,
265000	270000	and I understand why Joystick is saying what they do at the end there.
270000	272000	They have to kind of show both ends of the story that, you know,
272000	274000	well, it would be a darn shame if they localized this game
274000	275000	and it ended up in bargain bins.
275000	280000	But dude, the fact that you guys ran the article as well as a variety
280000	282000	of other sites ran the article.
282000	284000	Like Go Nintendo and Destructoid.
284000	288000	Means that people obviously saw something in it, I think.
