start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
14000	19000	Tonight, October 11th, 2009, Epic Mickey is confirmed this week as a real game.
19000	23000	Could you soon see the Wii Balance Board used in airport security?
23000	27000	And the Commodore 64 Classic is set for a new revival.
27000	30000	Orange Lounge Radio
31000	37000	Hello everybody out there on the internet, on their iPods, on allgames.com or however you're listening to our show.
37000	40000	Welcome to another week of Orange Lounge Radio.
40000	46000	We are that show dedicated to video games, video gaming, gaming culture and the gamer lifestyle.
46000	49000	We like to think of ourselves as the show where every gamer has a voice.
49000	52000	With you here every week is myself, Rob Roberts.
52000	56000	And joining me as always, say hello to the one and only DarkSakura, Jamie Summers.
56000	57000	You.
57000	58000	How are you doing, DarkSakura?
58000	59000	I'm doing.
59000	60000	Good, good to hear.
60000	62000	Yeah, and guess what?
62000	63000	What?
63000	64000	I don't have to work tomorrow.
64000	65000	Lucky you.
65000	67000	Who celebrates Columbus Day anymore?
67000	68000	Banks, apparently.
68000	69000	Colombians.
69000	73000	Alright, anyway, also joining us, say hello to TechMaster, Loki.
73000	74000	Hello.
74000	75000	How you doing, Loki?
75000	76000	I'm doing good.
76000	77000	Awesome.
77000	79000	How was your couple weeks off?
79000	82000	Because you missed the show, the mini show we did.
82000	84000	We talked about that before.
84000	86000	That I guess you just kind of spaced it on Tuesday.
86000	87000	I forgot.
87000	88000	Yeah, right.
88000	90000	I had crap going on on Tuesday, so I forgot all about it.
90000	93000	So we pre-recorded so that, you know, because it's been weird.
93000	96000	We've missed a couple weeks, and that's all my fault, I apologize.
96000	101000	But we pre-recorded a show for last week, and Loki, you just kind of didn't come.
101000	102000	Yeah, I spaced.
102000	104000	You were better than that show.
104000	105000	Sorry.
105000	109000	What did you get done last Saturday, or last Sunday in Absence of Orange on radio?
109000	111000	I put in sprinklers.
111000	112000	Yeah?
112000	113000	Yeah, that was not fun.
113000	114000	But it's done?
114000	115000	Do they work?
115000	116000	Yeah, it's done.
116000	117000	They work.
117000	118000	Good, because our sprinklers need fixing.
118000	121000	I just have to bury them, which I haven't...
121000	123000	I finished most of it.
123000	127000	There's a part by the valves at the bury and the side yard at the bury.
127000	128000	Gotcha.
128000	129000	But I haven't really...
129000	130000	I don't know.
130000	131000	I need...
131000	134000	Because, you know, when you're digging that stuff out, especially if you dig it out onto
134000	139000	grass and stuff like that, you end up losing some of the dirt because you just can't scrape
139000	141000	all of it out of the grass.
141000	145000	So there's like big divots where all the pipes are.
145000	149000	And at the same time, we also chop through the cable line, which is fun.
149000	151000	So we had to fix that too.
151000	153000	But, yeah, they went in.
153000	154000	They work.
154000	158000	I ran them today trying to flush out the water because now our water out of our fridge tastes
158000	159000	like crap.
159000	161000	Well, you know, city water.
161000	163000	That's what it tastes like.
163000	168000	So, you know, we need to flush out the water out of the pipes and stuff and get it all
168000	171000	clean, and then everything will be fine.
171000	172000	All right.
172000	173000	Well, it's really good to be back.
173000	176000	Let me just tell you guys because honestly, and I was commenting to Dark Sakura before
176000	179000	we started tonight's show, it feels like we've been gone for like a year.
179000	183000	I don't know what it is about having missed a couple of shows here and there, but I just
183000	187000	want to reassure everybody, we are set to go through the rest of 2009.
187000	189000	No foreseeable vacations.
189000	192000	I mean, of course, you know, things are going to happen, who knows what.
192000	194000	But no foreseeable vacations for the rest of the year.
194000	196000	We're here with you guys.
196000	201000	And podcast feed should be all good again soon, very soon.
201000	206000	We've got the episode from a few weeks ago up and getting that all caught up, so we'll
206000	208000	be good to go very soon.
208000	209000	So let's get back into it.
209000	212000	How was your gaming week is how we always start off the show.
212000	214000	Dark Sakura, how was your gaming week?
214000	215000	Not very.
215000	216000	Yeah, really?
216000	221000	Well, I sat around watching Dan play through Shadow Complex, which is pretty cool.
221000	228000	And I don't know, I didn't play too much myself, except I didn't even play any Sims.
228000	230000	I was just, meh.
230000	231000	But wait a minute.
231000	234000	I played Peggle.
234000	235000	Well, hold on a minute.
235000	236000	Rewind a minute.
236000	239000	Because you were telling me before the show started tonight, and I even noticed the background
239000	240000	on your computer.
240000	241000	It's a game I want.
241000	242000	I didn't play it.
242000	244000	Oh, I thought it was something you were watching Dan play.
244000	248000	No, we were watching a comparison for Bayonetta.
248000	253000	We were watching an Xbox 360 and PS3 side-by-side comparison.
253000	256000	PS3 version looks like shit.
256000	259000	Yeah, they're really distancing themselves from it.
259000	260000	It's awful.
260000	261000	Oh, the bunnies are out.
261000	262000	Interesting.
262000	263000	Rob, look out the window.
263000	265000	Yeah, I saw them last week.
265000	266000	Bunnies?
266000	267000	In the neighbor's yard.
267000	268000	Wow.
268000	269000	Sorry.
269000	271000	I heard a rooster earlier, and now bunnies.
271000	273000	Are we out on a farm today or something?
273000	277000	Well, our neighbors across the street, they let their bunnies run wild all over the neighborhood.
277000	279000	And they usually like to hang out in my yard.
279000	282000	So, we have stray bunnies.
282000	283000	Gotcha.
283000	284000	And not stray dogs or cats.
284000	285000	We have stray bunnies.
285000	288000	You been watching Dan play more ODST?
288000	291000	That game makes me motion sick, and I don't really care for it.
291000	292000	Gotcha.
292000	295000	I'm like, ugh, turn off this loud piece of crap.
295000	300000	But Dan loves it, so if he's having fun with it, then he can have fun, just not when I'm
300000	301000	trying to go to bed.
301000	304000	And just for folks who are newer to the show who may not know, you've never been a fan
304000	307000	of first-person shooters, because they just make you ill.
307000	310000	Well, I'd like them before they used 3D.
310000	312000	When they were sprite-based, great.
312000	314000	Like Wolfenstein was fine, right?
314000	317000	Yeah, and Doom.
317000	318000	Alright.
318000	319000	Well, let's move on.
319000	320000	Loki, how was your gaming week?
320000	323000	My gaming week was pretty good, I guess.
323000	329000	I played more Grand Theft Auto, Lost and Damned, where I'm up to almost rank 5.
329000	335000	I would have been ranked 5 on Friday, but I dropped out of one of my games.
335000	341000	And I had to go on some manager special event thing or something, so I went to a zoo instead.
341000	348000	But no, I'm like $500 away from rank 5, which means I get more heads, as my coworker likes
348000	349000	to put it.
349000	354000	And it's just killing time for a couple more weeks until Ballad of Gay Tony comes out,
354000	356000	and that'll be awesome.
356000	360000	And then, what was it, my sister's 360 died, so now...
360000	366000	And it's funny, hers died the same way as my last one did, where it basically lost its
366000	372000	graphics processor, got like a green tint to it, and then the whole thing, just no video
372000	374000	anymore, so that kind of sucked.
374000	378000	There's no real way to fix that, and obviously it's not under warranty since hers is modded
378000	380000	as well, so that doesn't work.
380000	384000	But we have a way to remedy that soon enough.
384000	394000	And then I played some DJ Hero, I have a demo unit that I got, and I've been playing the
394000	399000	four songs that are on there, well three technically in the set, and then there's a fourth one
399000	407000	which is like a DJ versus guitar song in there, which I didn't really play that much of because
407000	409000	not a lot of people wanted to play guitar.
409000	417000	And then, been having a lot of fun with that, you know, the controller's pretty nice, although
417000	422000	since it is a demo unit, it's wired and wireless, which is fine, I don't really give a crap,
422000	425000	because I hate replacing batteries anyways.
425000	429000	And the only thing that sucks about those, you can't flip it because the way the cord
429000	435000	comes out, it actually would be in the way if you flipped it to the left-handed, I guess
435000	440000	lefty side, although for me, I don't really care because I'm right-handed, but my coworker
440000	445000	wasn't, and he wanted to really try it, and I'm like, dude, sorry, can't, so he had to
445000	446000	play cross-handed.
446000	450000	Tell us a little bit, because you know, obviously Orange Highlands Radio started as a music
450000	455000	game thing, and on our very first episode of Orange Highlands Radio, we had people in
455000	460000	house playing BeatMania 2DX, so it's very interesting now coming here seven and a half
460000	463000	years later, now we're going to have people in the studio playing DJ Hero tonight.
463000	470000	How do the two games compare, if at all, what are Bomani fans going to think of DJ Hero?
470000	475000	They may not like it, because it's nothing like 2DX, it's more like Guitar Hero, I mean
475000	480000	it's just like the comparison of 2DX and Guitar Hero, they're really not similar at all,
480000	484000	I mean other than you have notes coming down the screen, but that's about it.
484000	492000	The scratching in the game is almost like strumming on the guitar a little bit, and
492000	499000	then the crossfader, it's a lot of, I mean, when you start playing it, it's a lot to
499000	506000	kind of take all in, but then you get used to it, and it can be hard to juggle the crossfader
506000	512000	and the keys and all that stuff sometimes, but it's fun, and I don't know, I enjoy
512000	518000	the game a lot, there's some songs I saw on the full track list I'm not too excited
518000	522000	about, I mean there's especially a lot of songs that are just kind of repeats as far
522000	525000	as what they've used to mix them together, but you know what, I think it'll actually
525000	532000	sound very different, just like I've listened to the two Shout remixes, and they're completely
532000	538000	different, it's just, it's going to be fun, definitely, and as far as playing it, it's
538000	542000	pretty easy to kind of pick up and start, but if you're good at Guitar Hero, I mean
542000	546000	you're still going to have trouble with it, because I had a friend who's, you know,
546000	551000	he can expert almost all the songs in Guitar Hero, and he was struggling just to kind of
551000	556000	get DJ Hero down, but it's kind of a new learning curve, but you'll pick it up pretty
556000	561000	quick, I mean, just from watching the videos, I started off playing Medium, and I picked
561000	565000	it up pretty quick, I kind of want to try hard, I haven't gotten a chance to do that
565000	570000	yet, because also the demo too kind of sucks, because you can't calibrate it, because
570000	577000	it is a demo, and so on the TV we're playing, there's some lag, and so trying to fix that,
577000	579000	you know, you kind of have to compensate for it.
579000	581000	But in the full version, you will be able to get it.
581000	583000	Yeah, in the full version, they'll have all that stuff, it's just, you know, because
583000	587000	it's just a basic demo, they don't have that built in.
587000	590000	Now, this game's going to cost $130, right?
590000	594000	$120, sorry, I think it's $120.
594000	595000	Well, after tax, $130.
595000	596000	$130, yeah.
596000	600000	Let's be real, so this game's going to set you back about $130.
600000	605000	Who should drop, I mean, that's a big investment, I mean, for $70 more you can buy a console,
605000	609000	for $20 more you can buy a Wii, that's as much as a Nintendo DS.
609000	611000	Who should drop $130 on this game?
611000	613000	Who should not drop $130 on this game?
