start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	26000	Welcome back everybody, here to Orange Lounge Radio on this Sunday evening, February the 10th of 2008.
26000	30000	We're going to get back into the gaming news in just a moment, but we're really looking forward here in Part B tonight
30000	34000	to trying out a brand new game here on Orange Lounge Radio.
34000	38000	We're very excited to test out a new game. We're going to be playing that a little bit later.
38000	43000	Yes, I'm keeping it a secret what it is, but don't be worried if you weren't picked to play in tonight's game
43000	48000	because everybody in chat has a chance to play and win tonight.
48000	50000	It's amazing!
50000	53000	But here's the thing, if you were listening right at the end of Part A, even the podcast folks,
53000	61000	we asked a trivia question, and the trivia question was which one of these games is this music from?
61000	71000	And the three answers you could pick from was A, Nightmare on Elm Street, B, Halloween, or C, Friday the 13th.
71000	78000	So we'll give you a little hint, we're not going to tell you who won just yet, but we will tell you the correct answer was C, Friday the 13th.
78000	83000	So if you didn't guess Friday the 13th, sorry, you're not going to be picked tonight,
83000	87000	but you will get a chance to play in the chat room, so all hope is not lost.
87000	93000	You may still win either a copy of Res HD or if you don't have an Xbox, one of our other prizes from our new prize table,
93000	98000	I'll talk about a little more later, but if you did say Friday the 13th, you might want to stay by your phone.
98000	102000	Alright, but in the meantime, we're going to get back into some gaming news, right, Loki?
102000	112000	Yes, Fooling at Home, it's been available on PCs for a long time and just not really that recently, but on the PS3 as well.
112000	121000	Now they have hit one million users actually, at least on the PlayStation 3, so that's pretty awesome.
121000	129000	One million consoles contributing to a cure for cancer or God knows what else they're doing.
129000	137000	Calculating votes for the 2008 primaries or who knows.
137000	139000	Making a better caffeine molecule.
139000	141000	Better caffeine molecule.
141000	142000	That is something they need to work on actually.
142000	144000	Finishing Duke Nukem Forever.
144000	149000	That is also something they need to get to working on.
149000	158000	Also mentioning the PlayStation 3, which Fooling at Home appears on, there's a brand new Japanese PlayStation 3 that's going to be coming out very soon.
158000	162000	It's going to come with a 40GB hard drive and a 6-axis wireless controller.
162000	165000	It is the Satin Silver PlayStation 3.
165000	166000	It comes out on March 6th.
166000	170000	It will cost you 39,980 yen.
170000	174000	If you want to translate that into U.S. dollars, that's 376 U.S. dollars.
174000	177000	So it's the Satin Silver PlayStation 3.
177000	181000	So that should be interesting, I guess, if you like different colors.
181000	185000	Of course, everybody in Japan loves different colors.
185000	186000	I guess.
186000	192000	People were hoping that it was going to be coming out with the DualShock 3 in there as well, but nope, Sony's smarter than that.
192000	196000	They're like, hahaha, no, you have to buy that controller, bitch.
196000	200000	Alright, well that's really all there is.
200000	201000	PlayStation 3 in a new color.
201000	203000	How this is news, I don't know, but it is.
203000	204000	So there you have it.
204000	215000	According to EGM's Quarterman rumor column, in their March issue they talk about how that God of War Chain of Olympus, or Chains of Olympus,
215000	218000	will be heading to PlayStation 2.
218000	227000	Of course, this is a rumor, but seeing their trend so far with, I don't know, Twisted Metal Head On, Ratchet and Clank Size Matters, stuff like that,
227000	231000	it's not going to be too surprising if they port the PSP game to the PlayStation 2.
231000	237000	And hell, it will sell a lot of copies, so not so surprising.
237000	242000	Oh, and Silent Hill Origins, that was another one that was ported from PSP.
242000	248000	In other Sony news, Flow will be making its way to the PlayStation Portable,
248000	250000	and it comes out on March 6th.
250000	253000	The game is coming out from Super Villain Studios,
253000	260000	and yeah, I don't know why, though, you would want to get this when it's probably going to cost you more than it did on PlayStation 3.
260000	261000	How much is it?
261000	263000	I don't know, it doesn't have a price yet, but...
263000	266000	Oh no, you're going to get it through the PlayStation Store, so I guess it is the same.
266000	267000	Yeah, it might be the same price.
267000	268000	Oh, then never mind.
268000	271000	But what a pain in the ass to buy something on the store and then transfer and all that stuff, you know?
271000	275000	I haven't actually touched the PlayStation Portable store yet.
275000	278000	I haven't even looked at that, because I know now they're starting to re-release...
278000	282000	It's where they're starting to put full PlayStation Portable games on there now.
282000	283000	Huh.
283000	287000	Like, they had Wipeout, Pure you can download, and a bunch of other stuff, you know.
287000	290000	Well, because they figured that everyone else is already downloading stuff.
290000	291000	Yeah, everyone else is already downloading it.
291000	296000	So let's join the party and charge for it, and no one will still buy it.
296000	301000	I don't know, it's a cool idea to have original games on there, but you know...
301000	306000	What they need is a link to actually be able to view that store from the PSP.
306000	309000	Because, I mean, as far as I'm aware, now they don't.
309000	312000	And I don't remember the URL for it, so...
312000	314000	I ain't buying anything from it.
314000	316000	And there's a bee in here.
316000	317000	Ah, that's scary.
317000	318000	I think.
318000	319000	Is that a bee?
319000	320000	No, it's just a fly.
320000	321000	You sure?
321000	322000	Yeah, it is.
322000	323000	That's pretty big for a fly.
323000	324000	I'll take a look at it.
324000	325000	Are you scared?
325000	326000	Yeah, I'm just saying, you know.
326000	327000	Oh my god, there's a bee.
327000	328000	Well, Loki, you do news.
328000	330000	I'll take care of the bee.
330000	337360	Anyways, another game that's going to be coming out here for the PlayStation 3 also is going
337360	338360	to have...
338360	339360	It's a fly, Loki.
339360	340360	Don't be scared.
