start	end	text
0	20060	Today, February 24th, 2008, community games come to Xbox Live and Zune, Microsoft officially
20060	25140	abandons HD DVD, and Nintendo reveals that there is much more in store for the Wii Balance
25140	32520	board.
32520	36480	Hi everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36480	41520	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
41520	42520	lifestyle.
42520	46360	Yes, we are back from an unexpected vacation last week, we'll tell you more about what's
46360	50380	going down in just a little bit, but it wouldn't be a show if I couldn't introduce my lovely
50380	55480	co-host over there as the one and only Happiest Bunny on the Farm, Ms. Dark Sakura, Jamie
55480	56480	Summers.
56480	57480	Yo.
57480	58480	How you doing, Jamie Summers?
58480	59480	I'm satiated.
59480	60480	You're satiated?
60480	61480	That's good.
61480	62480	Yes.
62480	66680	I've had a mostly unsatisfactory day as far as things to dine on.
66680	67960	Oh, I'm sorry to hear that.
67960	73760	I've had a power bar and ice cream until this year.
73760	74760	That's not healthy.
74760	75760	That's all we had.
75760	76760	Oh, sorry to hear it.
76760	81440	So, I'm going to be going to the store tomorrow.
81440	82440	How about you, Loki?
82440	84080	Are you well fed today?
84080	88320	I just had McDonald's because it was on the way.
88320	89840	The one and only tech master, Loki.
89840	90840	You always have McDonald's.
90840	91840	I don't always have McDonald's.
91840	93840	You use the spice up once in a while.
93840	96560	Try Carl's Jr., Jack in the Box, oh, you did have Subway.
96560	97560	I don't like Carl's Jr.
97560	102440	Carl's Jr. is actually pretty nasty, but Jack in the Box, that's also pretty nasty.
102440	107520	McDonald's, it's nasty, but in smaller portions, so I don't know.
107520	110600	Burger King, now that's the only fast food that's not so nasty.
110600	112760	I haven't had Burger King in a long time.
112760	113760	I don't know.
113760	117360	There's one really, really good thing that they would occasionally have on their menu.
117360	118360	What's that?
118360	119360	I actually miss.
119360	120360	What's that?
120360	122640	Those chicken sandwiches that were on the long buns.
122640	123640	Oh, okay.
123640	124640	You had that Italian one.
124640	125640	Oh, my God, that was so good.
125640	126640	You know, it's so funny.
