start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky, and Loco
14000	16000	Tonight, February 3rd, 2008
16000	19000	Could the Playstation 3 hard drive be getting even bigger?
19000	23000	New Animal Crossing and Kirby games are rumored for release this holiday
23000	26000	And did Spore's release get pushed back yet again?
26000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	36000	And welcome to another week of Orange Lounge Radio
36000	39000	We are that podcast on DARE internet
39000	44000	Dedicated to video games, video gaming, gaming culture, and the gamer lifestyle
44000	46000	My name is Rob Roberts, joining me as always
46000	48000	Say hello to the one and only
48000	50000	Cuddly DarkSakura
50000	51000	Hi
51000	54000	She's not like her internet persona in real life
54000	56000	She's actually very sweet, right?
56000	58000	If you add lots of sugar
58000	60000	Alright, and how are you doing Ms. Sakura?
60000	62000	I'm frustrated with the mailbag
62000	64000	I'm sorry to hear that, what did the mailbag do to you?
64000	65000	It's being a bitch
65000	66000	I'm sorry to hear that
66000	68000	Alright, also joining us tonight
68000	70000	Say hello to the one and only tech master, Loki
70000	71000	Hello
71000	74000	Eating McDonald's in traditional Loki fashion
74000	77000	Hey, aren't you afraid of getting sweet and sour sauce on your laptop?
77000	78000	Nope
78000	79000	You can lick it off
79000	81000	That's right, you can lick it off, alright
81000	82000	Exactly
82000	85000	Say hello as well to somebody brand new to our show
85000	88000	And I gotta say, this is one of the bravest girls in the entire world
88000	91000	Cause she has no idea who the eff we are
91000	94000	And she gets some email from us on YouTube saying
94000	97000	Hey, you're pretty cool, you should come be on our program
97000	99000	But she's a real good sport, she's here tonight
99000	101000	Give it up for Mo
101000	103000	Hello interweb, why am I waving?
103000	104000	Huh?
104000	105000	Why am I waving?
105000	106000	Why are you waving?
106000	108000	Cause we do have an internet cam over there on Justin TV
108000	110000	We might just want to get that mic a little closer to you
110000	112000	So we make sure you get picked up on there
112000	113000	But how are you?
113000	115000	I'm nervous but super
115000	116000	Yeah?
116000	117000	Why are you nervous?
117000	118000	There's nothing to be nervous about
118000	119000	We don't bite much
119000	120000	I don't trust her
120000	122000	She only doesn't trust dark soccer, right?
122000	123000	You've heard stories
123000	124000	I'm nice
124000	127000	Oh, see, you're gonna fit right in
127000	129000	What does she do when she pisses off dark soccer?
129000	131000	She goes hearts and it makes it better
131000	132000	She already knows
132000	133000	That's exactly what I do
133000	134000	She knows
134000	135000	She knows this gig already
135000	136000	Alright, and the cowboy hat
136000	138000	And by the way, Mo
138000	140000	Uber famous on YouTube
140000	141000	Uber famous?
141000	142000	Okay, I don't know about Uber famous
142000	143000	Closai famous
143000	144000	Closai famous
144000	145000	She's like an e-list celebrity on the internet
145000	146000	Yes
146000	147000	So she's here tonight
147000	149000	She's actually gonna play for us a cover
149000	151000	From the game portal
151000	153000	Of Jonathan Coulton's Still Alive
153000	156000	And she's very brave to be doing that live here on the radio
156000	158000	So we're gonna give her a big OLR hug, right chat room?
158000	160000	Chat at orangeontotototototot.com
160000	161000	Also joining us tonight
161000	163000	Someone who's also new to the program
163000	165000	But doesn't seem to be quite as intimidated
165000	166000	You know why?
166000	167000	Cause he's too busy playing Smash Brothers Brawl
167000	168000	Which we have in the house
168000	170000	We'll talk about that a little bit
170000	171000	Say hello to Jake
171000	173000	Hello interwebs
173000	174000	How are you Jake?
174000	176000	Getting thrashed by Snake
176000	177000	Alright, awesome
177000	179000	And we're not gonna be able to use this mic to talk to Jake
179000	182000	Or I might smash over poor Mo's guitar
182000	183000	And that wouldn't be good
183000	187000	And yes, we are taking a look at Smash Brothers Brawl
187000	188000	In the house
188000	190000	Now, Loki, you imported a copy of Smash Brothers Brawl
190000	191000	Yes
191000	194000	So this is something that we, you know, picked up
194000	198000	That anybody really can right now if they have the ability to play import games
198000	201000	And it's actually, I kind of got lucky on eBay
201000	205000	Cause, you know, it's been going for over $150 on there
205000	206000	Just for an import copy
206000	208000	Luckily though, I did find one
208000	210000	And I had to do a double take on it
210000	214000	That was $49.99 and like $8 shipping
214000	216000	So I was like, I'm jumping on that
216000	217000	Wow, nice
217000	218000	So I bought it
218000	221000	And sure enough, it was legit
221000	223000	So, you know, that's awesome
223000	224000	Very cool
224000	227000	I don't know why anyone else didn't see this auction
227000	229000	Seeing it as a buy it now for $49.99
229000	232000	I'm like, that's even cheaper than getting it on Playasia
232000	237000	So, you know, I'm definitely, this game I think is worth buying twice
237000	241000	So I will be playing the Japanese copy until the US one comes out
241000	244000	Alright, we'll talk about your thoughts a little more on the game
244000	245000	When we get into How Was Your Gaming Week
245000	248000	But for right now, we're gonna move on over into that segment
248000	249000	How Was Your Gaming Week
249000	250000	But you know us ladies first
250000	252000	So we're gonna let DarkSakura kick it off with
252000	254000	How Was Your Gaming Week
254000	257000	My gaming week was actually very not
257000	261000	Because the only thing that I could play without hurting myself was Ragnarok
261000	263000	Because it's just, you know, point and click
263000	265000	That type of thing
265000	267000	So, yeah
267000	269000	I didn't even play any pinball
270000	271000	No pinball?
271000	272000	No pinball
272000	273000	Oh my gosh
273000	274000	Same reason
274000	275000	Wow, well sorry to hear about that
275000	278000	We hope you feel better soon and you're back into gaming and all that good stuff
278000	281000	I did watch a lot of Burnout Paradise though
281000	283000	Very cool, what did you think of what you saw?
283000	288000	I thought that I really really really really really really like crashes
288000	291000	And I like the super jumps
291000	292000	Very cool
292000	296000	Like the really long ones where you get the different angles
296000	298000	And I'm like Dukes of Hazzard go
298000	299000	It was cool
299000	300000	Good times
300000	301000	Alright
301000	303000	Well hopefully you'll be back up and running soon
303000	305000	Your middle finger will be back in commission
305000	307000	And you can flip people off and all that good stuff
307000	309000	It's kind of funny because if I forget to wear my finger brace at night
309000	311000	I wake up in the morning all double horns
311000	313000	So it's not all bad
314000	316000	She rolls out of bed ready to rock
316000	317000	Yep
317000	321000	And you know if it were more fingers it would be too much metal for one hand
321000	322000	Awesome
323000	324000	Alright
324000	326000	Loki we'll go over to you, how was your gaming week?
326000	327000	Put down the controller
327000	328000	My gaming week was fine
328000	330000	You are not trying to do this and play at the same time
330000	331000	You are not
332000	333000	You can leave it alone for five seconds
333000	334000	Hey I'm not playing it
334000	337000	I was setting up the game for me because it was set up to cheat
337000	339000	Alright you know so we were fixing it
339000	340000	Fine
340000	342000	I thought you said that wasn't cheating
342000	344000	It's not cheating it's exploiting the game
344000	345000	Exactly
346000	347000	Oh you said cheat not cheat
347000	348000	Yeah
348000	352000	So my gaming week I've been playing Burnout Paradise
352000	355000	Which is awesome because I have this vendetta against Dan
355000	357000	Unfortunately Gunstar Hero
357000	365000	Because he keeps beating my times or my show time amounts
365000	366000	The Road Rules ones
366000	367000	Yeah the Road Rules ones
367000	369000	Yeah he keeps beating my crashing ones
369000	372000	So I go through and specifically go and beat his
372000	374000	He's not actually doing it on purpose
374000	375000	I know
375000	376000	We talked about it
376000	377000	I know
377000	379000	Well the whole reason he did the Road Rules thing is because he wanted the gold signs and that was it
379000	380000	And he wanted the car
380000	384000	Yeah well I understand that but I have to beat everybody on my friends list
384000	386000	So that's why I've been going through and doing that
386000	389000	Well if you tell him it's a competition he will compete
389000	390000	It was fun
390000	393000	I love the game it's great just crashing everything
393000	396000	Which kind of gets me to my other topic here
396000	398000	I had another 360 die
398000	400000	Three rings
400000	403000	I brought it back to life four times and it's died four times
403000	405000	Did you have to give it mouth to mouth?
405000	407000	No I had to overheat it quite a few times
407000	408000	Sounds hot
408000	411000	This next time though it's not going to be pretty
411000	415000	I'm going to be taking a heat gun to it about 1000 degrees
415000	418000	It will work or it will melt
418000	420000	One of the two
420000	423000	And then let's see what else did I get
423000	427000	Oh actually I imported another game
427000	429000	It's a game called
429000	431000	God I don't remember what it's called now
431000	434000	I was going to say while you're thinking about that for your Xbox 360
434000	437000	You know Jake had a really good idea before the show for our soundboard
437000	439000	Our soundboard's been giving us a little bit of problems this week
439000	441000	It's like popping randomly in the left speaker
441000	444000	So I apologize if some of that's coming across on the podcast feed
444000	448000	It shouldn't be because our talking should overrule the popping in the left speaker
448000	451000	But Jake has suggested that we give the soundboard a Viking funeral
451000	453000	So perhaps we should do that to your Xbox 360
453000	456000	We'll go to my neighbor's pool when she's not home
456000	458000	Put it in a little floaty boat
458000	459000	Set it on fire
459000	461000	I'm not ready to give up on it yet
461000	465000	Because I've gotten it to work for half an hour at a time
465000	467000	It's just so weird because it will work perfectly
467000	469000	And I think oh great it's fixed
469000	473000	And then I'll turn it on three hours later and it will be three rings again
473000	476000	I'll play through a game and it will be completely normal
476000	478000	It can play it for about an hour or so
478000	481000	And I'm like okay I'm confident this is working
481000	483000	And then sure enough it stops working
483000	485000	So whatever
485000	486000	I give up
486000	490000	Anyways I'm trying to remember what the hell that name of the game was
490000	493000	Other things I played other than that of course
493000	494000	Smash Brothers Brawl
494000	497000	Just started playing a bit of that
497000	499000	To be honest I'm not very good at it
499000	501000	But it's cool
501000	503000	It's a really cool game
503000	507000	Like I said it's probably worth buying twice
507000	510000	So definitely check it out if you can
510000	512000	As soon as you can
512000	516000	We've actually unlocked quite a few players
516000	519000	Because other than playing through space and emissary mode
519000	521000	You can actually just play the versus mode
521000	524000	And one of the cheat things you can do is you can set up a special brawl
524000	528000	Where the players have set hit points
528000	530000	And then you drop the computers down the one
530000	533000	You put this thing on where the hit points drop gradually
533000	537000	So immediately the computer dies
537000	539000	So that's kind of fun I guess
539000	544000	It's like watching paint dry but it unlocks characters so that's good
544000	546000	Let's see what else they play
546000	547000	Res HD
547000	550000	Oh my god is that awesome
550000	553000	Playing that on a surround sound system
553000	554000	Oh yeah
554000	557000	That is some good stuff there
557000	559000	Absolutely love that game
