start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now the conclusion of this week's episode of Orange Lounge Radio.
19000	25000	And welcome back everybody to Orange Lounge Radio on this lovely Sunday evening, February the 3rd of 2008.
25000	31000	The Super Bowl and the Puppy Bowl have just finished up and so we're getting more and more live listeners coming on.
31000	35000	Which is a good thing because tonight we're going to play a little round of the Match Game.
35000	40000	That's right, it's your chance to match the stars here in the OLR studio for fabulous prizes.
40000	45000	And when I say fabulous prizes I mean a copy of Res HD is what we're giving away tonight.
45000	53000	That's right, one of our listeners, ActDeft, one of our friends from Mexico, actually listens to the program and he won a code.
53000	56000	But the problem was he already bought the game so he has no use for the code.
56000	58000	So we're going to pay it forward tonight.
58000	62000	One of our OLR listeners is going to pass on the code to our winner tonight of the Match Game.
62000	65000	So thank you ActDeft, everybody say it with me.
65000	67000	Thank you ActDeft.
67000	70000	Alright, so we're going to be giving that away a little later in the show.
70000	75000	But before we do that, we have got to get back into some gaming news and Loki's going to kick it off tonight.
75000	84000	Alright, anyways, there's two big games that they announced on Nintendo's reports for 2008.
84000	92000	Not a huge surprise though, that Animal Crossing and the new Kirby gamer will be coming to the Wii in 2008.
92000	95000	Most likely though, it's only the Japanese Wii in 2008.
95000	99000	Maybe shortly after in 2009 we'll see Animal Crossing here.
99000	102000	Hopefully though, I would hope it's this year as well.
102000	108000	But no word on exactly what the new Animal Crossing game is going to be like.
108000	110000	But at least there's a listing for it.
110000	112000	Some other games that were also listed on there.
112000	121000	Wii Music, Disaster Day of Crisis, Super Mario Stadium, Baseball, and everyone's common knowledge television.
121000	124000	Which I'm assuming is not coming over here.
124000	132000	And it also shows Mario Kart Wii still expected for Spring in North America and Quarter 2 for Europe.
132000	137000	So do we know anything more about that Animal Crossing on the Wii?
137000	139000	Is it actually going to be an MMO or anything?
139000	140000	No idea.
140000	144000	So all we just kind of know is it's coming soon.
144000	147000	Yes, and I would imagine keep your expectations low.
147000	153000	Because if you're expecting an MMO from Nintendo, I mean come on, they'll embrace online really.
153000	154000	Good point, good point.
154000	158000	But you know, I do love my Animal Crossing, so I'm hopeful.
158000	160000	Let's just leave it that way, I'm hopeful.
160000	163000	Alright, well if Animal Crossing and Kirby don't do it for...
163000	167000	Actually, let me backtrack a little bit because I know Dark Soccer, you're a big Animal Crossing fan.
167000	174000	If Nintendo happens to be listening right now, what do you hope that they implement in the next Animal Crossing game on the Wii?
174000	179000	I would actually like to see...
179000	186000	And maybe this is a little bit odd, but I'd like to see a character be able to be the mayor, I think, of the town.
186000	191000	Instead of having, you know, everything be the Tom Nook conglomerate,
191000	195000	I would like to see you be able to control development of the town.
195000	200000	You know, new shops, new things, you know, sort of expand the whole thing that makes a town work.
200000	202000	So like a promotion.
202000	207000	A way to promote, get a job and promote up so you're just not Tom Nook's bitch the whole time.
207000	208000	Kind of?
208000	212000	Well, I guess so, you know...
212000	218000	I want the ability to put Tom Nook out of work and put him on the street.
218000	220000	Make him do bitch work for me.
220000	221000	Make him sleep with the fishes.
221000	222000	Yes.
222000	223000	Are you a big fan of Animal Crossing, Mo?
223000	228000	I actually have issues with Animal Crossing and Harvest Moon. They're too boring.
228000	230000	How about Kirby? Are you a fan of Kirby?
230000	231000	I do like Kirby.
231000	233000	What do you hope they put in the next Kirby game?
233000	237000	Well, if it's going on the Wii, they should do something like Canvas Curse.
237000	239000	Because Canvas Curse was so awesome.
239000	240000	Canvas Curse was pretty fun.
240000	242000	That would be a good thing to have on the Wii.
242000	245000	You know, it's funny because the Wii is like a bunch of DS games, kind of.
245000	248000	You have, what, Trauma Center, Cookin' Mama.
248000	250000	Some of those games should have stayed on the DS, like Cookin' Mama.
250000	251000	Cookin' Mama was pretty bad on the Wii.
251000	253000	It was pretty bad on the Wii.
253000	258000	All right, anyhow, if none of those games are for you, perhaps this will be a game that you will like.
258000	262000	Because it's coming from the creators of Parappa the Rappa.
262000	265000	And yeah, it's another music-based game on the Wii.
265000	267000	It's not Wii music, it's something else.
267000	270000	It's called Major Minor's Majestic March.
270000	272000	That's right, it's Major Minor Majestic March.
272000	277000	It's coming from designer Masuyama Tsura and artist Rodney Greenblatt.
277000	281000	And what you're going to be doing in the game, you use the Wii Remote to keep tempo.
281000	283000	It's a marching band game.
283000	285000	So what you do, you get new band members.
285000	286000	That's high school.
286000	287000	You get valuable items.
287000	289000	You go to eight different locations.
289000	297000	You get up to 15 instruments, and it will have 25 popular marching band songs in it.
297000	299000	So that's going to be pretty awesome.
299000	303000	I know I was a band geek in high school, so this kind of tickles the nerve for me.
303000	305000	What about you, Dark Soccer? Are you excited about this?
305000	308000	I was never the band major, the drum major.
308000	310000	I see, but it would still be fun.
310000	312000	It's from the guys who did Parappa.
312000	314000	I would say that since it's the...
314000	317000	I honestly don't think that they could do anything wrong.
317000	323000	Well, I don't know. We did get the baby level of Unjamma Lamy.
323000	325000	I love the baby level in Unjamma Lamy.
325000	327000	I miss the hell level.
327000	328000	You didn't get hell.
