start	end	text
0	20920	Today, February 10th, 2008, Xbox HD DVD gets a price cut, old favorites are revealed for
20920	29920	Street Fighter IV, and is an Oscar-nominated movie soon becoming a video game?
29920	35840	Hello, everybody out there on the internet, and welcome to another week of Orange Lounge
35840	36840	Radio.
36840	42120	We are that podcast on the internet dedicated to video games, video gaming, gaming culture,
42120	43660	and the gamer lifestyle.
43660	45640	My name is Rob Roberts.
45640	50000	Not joining us tonight, sadly, is the one and only Dark Sakura, also known as Jamie
50000	51000	Summers.
51000	52900	She is unfortunately out with sickness.
52900	59640	She's been having, you know, just the sickness, the plague and stuff, so she can't be here
59640	62400	tonight because she's worried she's contagious and doesn't want to give it to us.
62400	65760	So of course we understand, and we're kind of thankful that she's not here to spread
65760	67080	it to us.
67080	69000	But she will be back next week.
69000	73040	Meanwhile, we do have the one and only Loki, tech master, one and only.
73040	74040	Yeah.
74040	75040	How you doing?
75040	76040	Good.
76040	77040	Good.
77040	78040	Eating a sandwich.
78040	81080	But the problem is Subway was out of white bread, and I had wheat, and wheat tasted like
81080	82080	corn.
82080	83080	Oh, no.
83080	84360	Subway was out of something?
84360	85680	Wheat tastes like cardboard.
85680	88000	It's not that bad.
88000	89000	Bread is bread.
89000	91280	Yeah, but it's not even really wheat bread.
91280	94320	It's like they took white bread and kind of dyed it brown.
94320	96000	Well, it is Subway.
96000	99760	I wouldn't expect huge differences.
99760	101320	Does your cat scratch you or something?
101320	102800	I see big old claw marks.
102800	103800	Yes, that's my cat.
103800	104800	Oh, I'm sorry to hear that.
104800	110800	Well, that's because once she gets up in her tube sometimes, she starts to freak out, but
110800	113240	she's playing and stuff, so what do I try to do?
113240	115880	I try poking at her all the time.
115880	119920	I try petting her on her head, but then she just grabs her claws and she kind of catches
119920	120920	me sometimes.
120920	121920	Gotcha.
121920	122920	And she did.
122920	125280	It looks a lot more painful than it actually was.
125280	128000	All right, well, also joining us tonight, you might have heard his voice there just
128000	132640	a minute ago, it's Puppy, also known as Black Lab, or Ryan, depending on whatever we want
132640	133640	to call him.
133640	134640	How are you, Puppy?
134640	135640	I am tired.
135640	136640	Tired?
136640	143800	I had some insomnia this week, and kind of capped it off with getting woken up at 2.30
143800	146040	in the morning last night by gunfire.
146040	147880	Oh, fun!
147880	148880	Sorry to hear about the gunfire.
148880	150280	Were your neighbors fighting or something?
150280	153520	I don't know, it was probably something in the mall parking lot.
153520	155560	Okay, I gotcha.
155560	156560	Interesting.
156560	160680	You know, it's been just a crazy week in everybody's neighborhood.
160680	164360	There was gunfire in your neighborhood, and the house across the street from the studio
164360	168080	here burned down a couple days ago.
168080	173680	On the outside, it makes Rob's house much easier to find to get here.
173680	176160	That's unfortunate for those that affected.
176160	180040	I didn't even notice it, because that house was so run down to begin with, it's like,
180040	181040	really?
181040	182040	It burned down?
182040	183040	Couldn't tell.
183040	188920	All right, well, anyhow, let's not talk about neighborhood drama, let's talk about our gaming
188920	189920	weeks.
189920	191600	We'll start it off with how was your gaming week, and we'll go ahead and start off with
191600	192600	Loki tonight.
192600	193600	How was your gaming week?
193600	198040	First off, I'd like to say I have brought back the Ever360, it is back to life again.
198040	199040	Hooray!
199040	201400	The trick was I needed more heat.
201400	208280	I didn't stop until I got to about 850 degrees to 1,000 degrees, and sure enough, that worked!
208280	210800	So now I have six working 360s, hooray!
210800	214120	You're just loaded, aren't you?
214120	219280	And then, let's see, I played this week more Smash Bros. Brawl, and that's pretty awesome.
219280	225280	I actually got to dive in a little bit to the subspace emissary mode, and it's pretty
225280	226280	fun.
226280	233920	They have some really crazy-looking enemies in the game, just some weird stuff, but it's
233920	235120	pretty cool.
235120	238960	And then I've unlocked Rob the Robot, we went through the challenge, but I actually took
238960	242600	off work half a day to go visit one of my customers who really wanted to play the game,
242600	247840	so I took it down there and we played it for five hours.
247840	248840	He went through all the...
248840	249840	It didn't get old after five hours.
249840	254360	No, no, I didn't play it for the full five hours, I just kind of watched him for a little
254360	258080	bit, but we played through the challenges and trying to unlock some of that stuff, and
258080	262640	doing two-player co-op in the subspace emissary stuff.
262640	269080	But I don't know, the challenges weren't that hard, because we actually figured out what
269080	275320	to do without reading, obviously, because it's all in Japanese, but I don't know.
275320	277800	It's pretty cool.
277800	282320	I think, though, if I play through the entire subspace emissary stuff and then finish all
282320	284760	the other crap, I might get bored with the game a little bit.
284760	287620	So I actually need to play some people.
287620	292360	Other than Smash Brothers, I also played Silent Hill Origins, actually, on the PSP.
292360	294480	I went back to try that again.
294480	295480	And pretty cool.
295480	300240	I actually am looking forward to it coming out on PlayStation 2, because I just don't
300240	304920	like being tethered to my TV with a little cable, so it might be a little bit better
304920	309080	if I have a little bit more room to play.
309080	316660	And then, I also played a lot of Burnout Paradise, still trying to knock people off of the leaderboards
316660	319340	for the Showtime rankings.
319340	324320	I love how listeners will add us on Xbox Live, because they enjoy the show and so on, they
324320	329080	just kind of want to play a game with us occasionally, or what have you, whereas Loki makes it his
329080	333400	mission to dominate our listeners in whatever game he's playing.
333400	336880	He's like, oh no, I can't get beat by no listener.
336880	340040	I've got to control the Burnout map.
340040	344840	Right now I have about 26 of the roads, so I still have a ways to go.
344840	351040	But let's see, other than that, I played a little bit more DotStream on the Game Boy
351040	352040	Advance.
352040	353040	Pretty fun.
353040	356920	And I think that's pretty much it.
356920	358560	Oh, I tried playing Crysis again.
358560	363240	I actually uninstalled Crysis, reinstalled Crysis, tried to get that last level to fucking
363240	365760	work again, and sure enough, it does not work.
365760	370040	Still, I can't pass that last level in the game because it glitches out, and it stops
370040	371040	working.
371040	378440	So, I am sick of Crysis, although I did load up the physics little custom map that someone
378440	381720	made to play the physics of the game.
381720	388000	They actually released a new version of the map last week, and that was fun, because you
388000	394400	can slingshot barrels and the people and stuff, and catapult things, and you gotta love that.
394400	398340	But other than that, though, I fucking hate the last level of Crysis.
398340	399640	Did they not test it at all?
399640	404480	I mean, it's just really broken, which is bad, because the rest of the game is pretty
404480	408880	cool, but it's just that last level, right as you're about to finish the game and kind
408880	411440	of get the payoff for playing through the entire thing.
411440	414460	Oh no, you can't do that.
414460	416020	That would be too easy.
416020	418560	So I don't know.
418560	421040	I know you check out a lot of the new Xbox games that come out.
421040	422640	Did you check out Poker Smash this week?
422640	423640	Nope.
423640	424640	No.
424640	426800	I like a NYR fan in our chatroom, his description.
426800	430080	Of course, I haven't introduced the chat yet, but it's chat.orangelandradio.com.
430080	433600	We tape live on Sunday nights at our website, orangelandradio.com.
433600	436240	So remember, you are listening to live radio.
436240	439960	It's NYR fan, and chatroom says, Poker Smash is like Planet Puzzle League, but you make
439960	441120	poker hands.
441120	442120	That's kind of true.
442120	443120	Did you play Puppy?
443120	444120	Any Poker Smash?
444120	447960	No, it never really got any interest from me.
447960	451240	I thought it was going to be kind of lame, but it's actually kind of a unique sort of
451240	452240	puzzler.
452240	454060	I guess that's a good description of it.
454060	457760	It's like Planet Puzzle League, but the whole poker element kind of makes you think on two
457760	459840	different levels, which is very scary.
459840	463360	And I got thrown off by the colors when I first started playing, but then I realized
