start	end	text
0	5580	And welcome back everybody to orange lounge radio here on this lovely Sunday evening August the 5th of
5980	11580	2007 if you missed part a our show is a little bit in limbo tonight or a little bit broken first off
11580	13080	We have no Jamie tonight
13080	15320	She's unfortunately had a family emergency
15320	20420	so we all are of course thinking I'm about her at this time and and definitely we'll be seeing her next week after she's
20940	22940	got all that taken care of and
23240	25240	Also, we're in temporary studio
25400	29700	Obviously we weren't here last week because we were moving and we thought the new place would be up and running this week
29700	32760	However, the unfortunate thing is thanks to Comcast
32760	37940	We have no internet at the new place because you have to wait like two weeks to get an appointment if you're an existing customer
38680	44000	So it takes forever. So we're here from the temporary studio Loki and that's where we are tonight
44000	47280	So if you notice a lot of our usual sound effects are missing or we kind of sound different
47280	50240	That's a big reason why but we're really excited about the new studio
50240	54120	It's gonna be so much more space than before. I'm just worried about it is a garage
54120	59620	It's an insulated garage, but I'm just worried about the heat issues, but we'll worry and the echo
59620	63480	Cuz it's got a bad echo problem, too. We'll see we're gonna try and make it work by next week
63480	68140	So we're hoping to pull through for you for episode number 242 in the meantime
68140	74560	Let's get back into some gaming news and we're going to start off with some big news on the Xbox 360 big big news on
74560	76240	the Xbox 360
76240	80900	The $50 price break has been all but confirmed by Circuit City
81300	88440	Circuit City has put a brand new flyer out there that shows that there is a price drop on all the systems the elite coming down
88440	94720	To $449 the premium coming down to $349 and the core system coming down to $279
95080	101560	What should also be noted is that the premium system the three now $349.99 system is going to include
102200	105800	Rockstar table tennis so you get a free game with it now, which is pretty awesome
106040	110480	Even if the game is really only 20 bucks because Rockstar table tennis was cut down in price
110520	112760	That's better than no game at all, right?
112760	120760	That is true, and they're still you know denying that they have a price cut coming, but I think we know better than that
121920	128600	Usually Microsoft rumors end up to be true. Yes, and of course you know that's made its rounds all over the internet
129640	133680	Except that's you know not the only announcement coming this week
134920	139640	Probably by now by the time you download this podcast you will have heard that all the new
139640	143760	360 systems coming out as of this week and
144880	146880	into infinity I guess
147600	149600	Will now all have HDMI
150200	151520	so
151520	157360	Don't have to spend the big bucks for the elite even the core even the core system will have my theory of the core system
157800	162200	that's that's totally baseless other than the fact that I
163280	166560	Just feel that not a lot of people are buying the core system
166560	170880	And there's some other stories that kind of collaborate that later in the show wait a minute
170880	175200	So I don't understand how that works how what about all the systems that are already out there?
175200	179600	Are they gonna be coming off the shelves to make room for these HDMI enabled machines or what's gonna happen?
179600	186560	No, it's just they'll have this extra SKU out there, and I don't know maybe they'll drop the price even more
187360	192120	Huh very interesting so it's gonna have all HDMI on it so now
192120	197360	I was that to be competitive with PlayStation 3 or is that because too many people were bitching about the elites
197480	202440	Is the only way to go to get that I mean if you think about it's not a big surprise because look at the you know
202440	203560	halo
203560	206440	3 system I mean that's supposed to be coming out in
207440	209240	September here, and it's not a big surprise
209240	214240	That's why they haven't announced the price for that yet if you think about it because you know people be like well
214240	219680	Hey, you know isn't that supposed to if they announced it like 399 or something or 349 or whatever?
219680	226600	People say hey, why would I want to buy a premium system like buy the halo one for you know the same price with?
227240	231120	HDMI now Alex Silvara in chat has a very excellent point
231120	233840	I was thinking the same thing when I first heard this is that hmm
233840	237760	I need to figure out how to red-ring my premium so I can get an HDMI model a
238760	240240	hammer
240240	246000	No, but seriously like you know could you use that warranty to your advantage like somehow for sure 360 to give you the red rings
246040	248160	So when they send you a refurb it has HDMI
248160	251640	well, you could wrap a towel around it and
253520	257720	You know play it in another try to overheat it place it in an oven
259200	264880	No, but I don't know what I'm not recommending that you do that, but you know I'm just saying
266000	270320	And no one this is not a real big deal because you know the systems are out there right now
270320	273680	They don't have HDMI, but who cares I mean I guess
273680	279200	It sucks if you already bought one, but you know for like a person like me. I don't have any HDMI TV
279200	283760	I could care less so I know is HDMI really that big a deal
283760	288720	I mean because I have a feeling the Internet's gonna make this story this week and sound like this big huge
288720	294000	Frickin deal other thing is it I'm guessing it will not have an HDMI cable with it either
294160	299000	But the reason why is because there will be a cable. It's coming out as well all this is gonna be
299480	303080	You'll probably all know this by the time you hear the pod yes
303080	310720	So hmm you know because it also of course there was that GameStop thing the leak to the internet that said you know the
310840	315040	announcements gonna be made by the 8th or Wednesday, so
317080	319480	Yeah Wow not a big surprise, but
320400	325560	Well, you know this kind of supplements what Loki was saying earlier about possibly the core is going away completely
326480	327680	apparently
327680	335040	Xbox there's rumors going around that Microsoft has plans to make a hard disk drive a requirement to play games in other words that think
335040	339720	One Sega game a little while back had a long time ago. It was seeing a more game. It was on
340400	344720	Yeah, Sega Pro soccer or something or other out some soccer
345760	351120	Sim thing well that the hard disk drive will actually be required for some later games
351640	354280	That was on the early pack shot to for Call of Duty 4
354280	358720	They now you might remember that the original Xbox they all had hard drives
358720	362200	And they would use the hard drive to their advantage it would take data off the disk
362440	366580	Uncompress it and then put it on the HD H drive hard drive temporarily
366920	368840	And so basically the loading times are smaller
368840	375440	And if you've ever played oblivion without a hard drive versus with a hard drive very similar type of concept there of course no official
375440	377800	announcement announcement from Microsoft as of yet
