start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, Dark Sakura, Sky, and Loco.
14000	20000	Tonight, August 19th, 2007, the Wii and the 360 are the same price in one country,
20000	27000	Guitar Hero 3 gets a little poisoned, and is a Wiimote coming to the Playstation 2?
27000	32000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet, and welcome back to another week of Orange Lounge Radio.
36000	42000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	48000	My name is Rob Roberts, and joining me as always, say hello to my lovely co-host, Dark Sakura.
48000	49000	Hi.
49000	50000	How are you doing, Miss Jamie Summers?
50000	51000	I'm here.
51000	53000	You're here? You're alive and well?
53000	54000	Yes, quite.
54000	55000	All is good in the hood?
55000	56000	And not hungover.
56000	61000	Yes, I got to watch Dark Sakura get drunk last night.
61000	62000	I'll drink everybody.
62000	63000	And no hangover?
63000	64000	No hangover.
64000	65000	Amazing.
65000	67000	Do you remember what you drank? Can you run down real quick?
67000	74000	Yes, I can. I had a shot of cold sake. I had 28 ounces of Kirin beer.
74000	84000	I had six martinis, two of them being pom-tinis, one key lime pie, and Adam and Eve, because it was very tasty, it was apple.
84000	91000	I had a guavatini. I had, what was that? Oh, God, I can't remember the first one. The chocolate martini.
91000	97000	And then I had a shot of Glenlivet scotch.
97000	101000	And then I had some of that amaretto sour and tried a bunch of everybody else's drinks.
101000	102000	So a lot. A lot.
102000	104000	Oh, yeah. I know that's exactly what I had.
104000	107000	Now, just a note to the kiddies out there. Jamie didn't drive.
107000	110000	No, I passed out in the back of the car.
110000	115000	She's over the age of 21. I drove. I didn't really drink anything. So if you're going to drink, you have to drink responsibly.
115000	117000	Lecture, lecture, lecture.
117000	118000	And drink a lot of water when you do.
118000	122000	That's right. All right. Also joining us, say hello to Loki.
122000	123000	Hello.
123000	124000	Who did not join us last night.
124000	125000	No, I did not.
125000	131000	All right. That's all right. You weren't invited because it was a bachelorette party, so straight men don't get to go to bachelorette parties, unfortunately.
131000	132000	Rob went to mine.
132000	135000	But he's a straight man.
135000	136000	Yeah, exactly.
136000	138000	I know. I was saying you went to mine. I invited you.
138000	144000	I was like, by the way, my boyfriend got very, very drunk last night, and yeah, Jamie definitely out drank him.
144000	145000	I'm like next to nothing.
145000	148000	Out drank him. Anyway, nobody cares. They want to hear the video game chat.
148000	151000	Loki, what did you do last night? Maybe it was something gaming related.
151000	158000	Uh, no. Instead, I went and saw the movie Superbad, and it was awesome.
158000	159000	Was it good? I don't know.
159000	160000	I loved it.
160000	165000	I haven't seen, like, I think I saw, like, three-fourths of the 40-year-old virgin. I just never finished it, and then I didn't see that knocked up.
165000	171000	I wouldn't even compare it to it. It's not even anything like that. It's more like American Pie, but less retarded.
171000	173000	If you've ever seen Knocked Up...
173000	175000	You should put that on the poster. It's American Pie, but less retarded.
175000	182000	Well, if you've seen Knocked Up, it kind of has that same vibe to it. I mean, there's a lot of, you know, crude jokes and stuff like that,
182000	189000	but it's still very, you know, you don't go into it like, there's no real gross-out moments or anything like that.
189000	192000	It's just kind of, you can relate to it, I guess.
192000	194000	This is like freshman year type American Pie?
194000	200000	No, this is like, this is like, it's almost, the premise is almost like American Pie. They're trying to get laid.
200000	204000	You know, this is the last party that they're going to be able to go to before, you know, they're in college,
204000	210000	and they're just trying to basically get alcohol for this party and stuff and hook up with these two girls,
210000	215000	because, I don't know, they, I guess they want to be...
215000	216000	Men.
216000	219000	Well-versed by the time they get to college.
219000	221000	That don't happen.
221000	224000	It was a good movie, and there's a lot of funny stuff in there.
224000	225000	So it wasn't like a gross-out comedy?
225000	229000	No, it wasn't a gross-out comedy, and they didn't really have any gross stuff in there.
229000	233000	Like, I didn't think that scene where the guy screwed a pie was that funny.
233000	234000	It was stupid.
234000	237000	That's stupid. No one does that. Nobody does that.
237000	239000	All right, well, let's go to the chat.
239000	243000	Our always present fourth guest is our chat room chat.orangelauntrady.com.
243000	244000	Lots of talk.
244000	247000	Jaded says, no, we don't want to hear the video game chat.
247000	249000	We want to hear the drunken people chat.
249000	252000	Well, I don't know. Some of our podcast subscribers might disagree with you,
252000	254000	so we will get to game chat very soon.
