start	end	text
0	19760	Is the Xbox 360 Core on its way out?
19760	24640	New details on Super Mario Galaxy, and is it really possible to now play NES games on
24640	26640	your iPhone?
26640	32640	Orange Lounge Radio
32640	36280	Hello everybody out there on the internet, and welcome back to another week of Orange
36280	37280	Lounge Radio.
37280	41600	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
41600	42760	lifestyle.
42760	47120	My name is Rob Roberts, and I'll be here with you all night long, as will my lovely co-host,
47120	48880	Dark Sakura, Jamie Summers.
48880	49880	Hi.
49880	51880	And how are you doing, Jamie?
51880	53640	Uh, full of burrito.
53640	54640	Mmm, yummy burrito.
54640	55640	Shrimpy burritos.
55640	57080	Just shrimp?
57080	58080	No red meat tonight?
58080	60680	No, I'm not going to be eating red meat anymore.
60680	63320	Are you going on one of those funky diet things?
63320	65680	Well, out of necessity, I can't.
65680	68400	Every so often, I get to where I can't actually eat it very safely.
68400	69400	Oh.
69400	72040	Because I was going to say, you can't have diet without dye.
72040	73040	I don't diet.
73040	74680	I have lifestyle adjustments.
74680	76240	I see.
76240	77240	That's a clever little work-around.
77240	80600	Alright, also joining us, say hello to Techmaster Loki.
80600	83760	So would a funky diet be like pizza and disco or something?
83760	85600	I mean, would that be a funky diet?
85600	87360	Would that be eating dirty food?
87360	88360	Why?
88360	89360	Is that what your life is like right now?
89360	90360	No.
90360	91360	Disco and pizza?
91360	93480	Yes, everything's all disco and pizza.
93480	96200	Whatever happened to discos?
96200	98640	You know, my mom still calls clubs discos.
98640	99640	The discotheque.
99640	100640	No.
100640	101640	I'm doing okay.
101640	102640	Alright.
102640	103640	Well, I had pizza.
103640	104640	You had pizza?
104640	105640	Yes.
105640	106640	Was it good pizza?
106640	107640	Yes.
107640	108640	So I'm halfway there on the diet.
108640	109640	Alright.
109640	110640	Yeah, fully commit on the funky diet.
110640	115120	Well, I say welcome back because obviously we were off two weeks ago and then last week
115120	119480	was kind of a weird show because we were at Studio Loki, which was a temporary setup.
119480	121500	We are kind of in the new studio now.
121500	124320	We're not out in the garage, which is where we want to be, where we're going to have the
124320	129440	retro gaming setup and the webcam and everything, just because we don't have the air conditioning
129440	131480	yet out there and it's too hot.
131480	135240	So we're in the little studio, but the good news is we're back on the normal computers
135240	140560	and the normal network setup and all that good stuff, so the sound of the show should
140560	143240	be pretty much what you guys are used to, at least I hope.
143240	148160	Save some minor echo and probably things you probably can't even really hear on your iPods.
148160	149720	So we're happy to be back.
149720	151480	And also we're happy to have you back, Jamie.
151480	155360	And I know a lot of folks were thinking about you last week, so I hope everything was okay.
155360	157160	It was interesting.
157160	158160	Alright.
158160	160040	Well, we'll leave it at that.
160040	163880	Let's talk about games instead and talk about your interesting experience at California
163880	164880	Extreme.
164880	165880	You just got back from yesterday.
165880	166880	Yes.
166880	167880	At two in the morning.
167880	168880	Oh my God.
168880	171600	What exactly is California Extreme?
171600	175000	It's a pinball and classic gaming convention of sorts.
175000	179960	They had an auction there, but as far as I know, it wasn't actually part of California
179960	180960	Extreme.
180960	184880	But I did play a whole crap ton of games and finally beat Space Harrier.
184880	187880	I saw your LJ post about beating Space Harrier.
187880	189520	I sure did.
189520	190720	It was fantastic.
190720	194000	I forgot that it just says the end.
194000	197720	So they just get a bunch of random games together and call it an expo?
197720	199240	Yeah, some of them are for sale.
199240	200240	Oh, okay.
200240	201240	Well, that's pretty cool.
201240	205760	Big Bang Bar, which was the first thing I went right to, I ran into, well, actually
205760	213040	I met up with Mel and Melody and the first thing that she and I did was go right up and
213040	220160	play Big Bang Bar, which was one of the last machines Capcom made.
220160	225760	But they only had about 16 prototypes and now there's production models of them.
225760	227920	Well, I should say reproduction models.
227920	236060	But the one that we played was a legitimate prototype and then it was just mostly wandering
236060	237680	around and she was playing Star Wars.
237680	242760	I got to play Ultra Pin, which was kind of interesting.
242760	245080	It's Ultra Cade's answer to pinball.
245080	247720	Oh, I think you talked about this on the show once.
247720	250160	Isn't it like they used an LCD but laid flat instead?
250160	251160	Yeah.
251160	252160	How does that work?
252160	253160	Is it good?
253160	254160	It was interesting.
254160	256120	The perspective kind of messed with my head a little bit.
256120	260160	I played Black Knight 2000 on it, which was pretty cool.
260160	263480	And then I was like, screw this, I went to play a real Black Knight 2000.
263480	265800	I was like, woohoo, Black Knight.
265800	270160	Now, did they bring any developers to this show or is there anybody like, you know, game
270160	271160	famous or whatever?
271160	272160	Or is it just...
272160	275560	I didn't go to any of the panels because I was like, dude, pinball.
275560	276560	So they do have live panels and some things.
276560	279560	They did not have a pinbot, Rob.
279560	280560	Or a jackpot.
280560	281560	Cry and Sadness.
281560	282560	Do they have Bride of...
282560	283560	Well, you have Bride of Pinbot in your house.
283560	284560	I have Bride.
284560	285560	No, they didn't have that.
285560	286760	You're so badass, by the way.
286760	289400	I played Vortex, which is one of the mid-80s.
289400	291400	Oh, I remember Vortex.
291400	292400	That's a cool one.
292400	294400	But I played one of the best tables ever.
294400	295400	It's called Airborne.
295400	297560	It's one of Capcom's.
297560	298560	It's all ramps.
298560	300120	It's all ramps.
300120	304160	It's just a bajillion ramps everywhere and it was fun and they had it on like a bajillion
304160	305160	buy-ins.
305160	306700	It was crazy.
306700	309880	So did you play anything besides Space Harrier and pinball?
309880	310880	Words.
310880	313800	Yes, I did.
313800	315180	I didn't play Journey.
315180	316180	They got Journey working.
316180	317180	They had Journey?
317180	318180	Yes.
318180	319180	Oh my god, I should have gone.
319180	322200	I was trying to go but I couldn't because I had other stuff going on.
322200	323200	What else did I play?
323200	325320	Oh, what I would give to play a Journey arcade machine.
325320	326320	I played Mappy.
326320	327320	Huh.
327320	328320	I played...
328320	330860	Well, Julie played a bunch of Crystal Castles.
330860	335760	Every time I ran into her, she's either playing Crystal Castles or Pac-Man.
335760	341720	They had a Tapper, Rob, that someone had messed with the sprites and it was all Simpsons characters.
341720	342720	Well, that's weird.
342720	345720	And Mo was the bartender.
345720	347440	That's pretty cool.
347440	354960	And they had, I played SVC Chaos because I had to get my fighting game on and I played
354960	358720	some X-Men vs. Street Fighter so I could use the most annoying team ever.
358720	362560	See, Dan and I, when we first got together, we played a whole crap ton of that game on
362560	367280	Saturn and I used to always have this one combo that would just piss him off and annoy
367280	370540	him so much that he would just quit.
370540	373480	And that was Cammy and Gambit.
373480	377760	Note to everybody, if ever you play against my husband, Cammy and Gambit, he will get
377760	378760	mad.
378760	379760	So, anyway.
379760	384160	I played a few other things, though.
384160	387120	I played some Dig Dug.
387120	388680	I had Dig Dug.
388680	389680	That was cool.
389680	390680	They had a sit-down Star Wars.
390680	393880	They had an Empire Strikes Back arcade machine, which was really cool.
393880	395480	They had Discs of Tron.
395480	396480	Rad.
396480	398880	They had Tron.
398880	399960	Not a lot of new stuff, though.
399960	400960	It's all retro stuff.
400960	401960	Oh, yeah.
401960	402960	It's all retro.
402960	403960	I remember there was one year...
403960	404960	Oh!
404960	405960	They had Panic Park.
405960	406960	What the hell is that?
406960	407960	I've never heard of that.
407960	408960	Panic Park is this great game.
408960	412520	I think they have one at Milpitas Golf Land where there's a big one and then there's a
412520	413520	small one.
413520	416520	They had an actual Japanese one there, but they had the bad Engrish-y one.
416520	419920	It's a game where you have these... one person's on one side and the other person's on another.
419920	424920	You have to play with another person and you have a big stick and it slides around.
424920	430340	You are competing with somebody in mini-games and it's best however many out of however
430340	435120	many and you push them aside or they push you aside using this big stick when you're
435120	438680	like grabbing hula hoops as they come from the ground or grabbing coins or jumping from
438680	440440	thing to thing or avoiding hammers falling on you.
440440	442040	I have never heard of this.
442040	443680	It's fantastic.
443680	448800	And I've actually played with Dan's buddy, Will, and Will is really strong, okay?
448800	450320	So I had a hard time.
450320	456520	We ended up... he won two matches, I won two matches, and we had a draw of three matches
456520	459080	so we actually had a perfect draw game.
459080	463120	I gotta read some comments from chat because your comments on old gaming is sparking a
463120	466200	lot of discussion in chat and of course since I haven't introduced them yet, say hello to
466200	471040	our chat room at chat.orangelaunchradio.com and let's see, we have GS68 says, I was at
471040	474520	Milpitas Golf Land on Thursday, I don't remember seeing a game like that so maybe it wasn't
474520	475520	there.
475520	476520	Maybe it was at Sunnyvale or something.
476520	479200	Kevin DDR says, Oh my God, Panic Park, hell yeah.
479200	481160	So somebody knows what you're talking about there.
481160	485680	Sakura Max says, He's confused, he's the youngest guy so he doesn't know about these old ass
485680	486680	games.
486680	487680	Well, it's time to learn.
487680	489040	It's time to step up and learn.
489040	494080	Dude, just, okay, whenever you go to an arcade, all you have to do is just look around and
494080	495080	look for the older stuff.
495080	496080	Oh, they had...
496080	497080	Look for the games that still only cost one token.
497080	498080	They had cocktail machines.
498080	499520	Tons of cocktail tables.
499520	502720	And they were playing music videos and they freaking played Warrant.
502720	505380	It was great.
505380	508840	You know, the other thing I was going to say is that Xbox Live Arcade is slowly getting
508840	510200	a lot of these classic games on it.
510200	512800	I mean, you know that Tron and Distro-Tron are coming out for it.
512800	515480	Dig Dug, which you mentioned, is already on Xbox Live Arcade.
515480	517680	There are a lot of classics that are on there.
517680	520400	Sakura Max asks if GameTap would help them or not.
520400	521400	Probably.
521400	522400	Probably.
522400	525320	I mean, they certainly have a collection of old stuff on there, although I've been called
525320	529080	a GameTap whore too much on this program so I don't want to sound like an advertisement.
529080	533240	They also, though, had some of the little bar top machines.
533240	534580	Oh, cool.
534580	536200	Like the little, like, what do they call it?
536200	537200	Mega Touch and that stuff?
537200	541880	Yeah, but they were actually the ones with the controllers and everything on them.
541880	552000	And they had an actual Pong and they had the small child-sized machines, the SNK machines.
552000	553000	Cool.
553000	558380	The Neo Geo one, sorry, with, like, you know, Puzzle Bobble.
558380	561360	So it sounds like you had a lot of fun and it sounds like I really missed out getting
561360	562360	to see Journey Machine.
562360	565760	I did get to find, though, some of my favorite old tables were there, though, like Centaur.
565760	568720	They had a Hyperball, which I refused to ever play again.
568720	570720	Stupid fucking Hyperball.
570720	576000	And they had, um, I'm sorry, I'm trying to watch my language.
576000	578000	That's all right.
578000	580280	Watch it fly out of your mouth and offend people.
580280	581280	Bye.
581280	582280	There you go, language, have fun.
582280	585680	So did you play any, like, new games this week or was it all pretty much retro gaming
585680	586680	goodness?
586680	590560	Um, I played the Ultra Pin.
590560	592800	All right.
592800	594120	That's technically new.
594120	603880	I played DDR, I played Max 2.
603880	605040	That is kind of old school as well.
605040	606880	I played Cowgirl in flip flops.
606880	607880	All right.
607880	613480	It was fun, it was actually kind of funny, I was like, dude, I am going to fall over
613480	614480	and I didn't.
614480	615480	It was great.
615480	617720	All right, well, next year the dude with the Journey Machine needs to come back to California
617720	620520	Extreme so I can play it, or I'll be sad.
620520	625360	But my World Cup soccer is almost, um, fixed up nice.
625360	626360	Oh!
626360	630920	This is what pisses me off, it's not really an F-you, it's just a, huh?
630920	636680	The one Theater of Magic they had, and the entire place was at the tournament area.
636680	640000	Unless you pay to do the stupid tournament and you can't play the Theater of Magic, I'm
640000	641000	like, uh-huh!
641000	642000	Theater of Magic!
642000	643000	Theater of Magic's a pretty bad-ass revelation.
643000	645000	I did play the Devil's Madness, though.
645000	647040	I knocked down the castle, it was great.
647040	650160	All right, we've got to move on, but it sounds like you've got a lot of good gaming in, even
650160	652120	if most of it was pinball, not console games.
652120	653120	Pinball!
653120	654120	Pinball's pretty rad.
654120	655120	Uh, Loki, how was your gaming week?
655120	656760	Um, it was okay.
656760	659360	Before I get into my gaming week, though, I wanted to talk about, there was this game
659360	661680	that I saw that was coming out later.
661680	667400	Now, you know, I dogged Neo Geo, or not Neo Geo, SNK for Never coming up with new games.
667400	670920	This actually sounds pretty cool, and I think we talked about it a little bit before, Neo
670920	672480	Geo Battle Colosseum.
672480	678840	It's a fighting game that features, like, an ensemble cast of all the past Neo Geo games,
678840	684280	including King of Fighters, Fatal Fury, Mark of the Wolves, Samurai Shodown, Art of Fighting,
684280	691400	Last Blade, King of the Monsters, World Heroes, Athena, Aggressors of Dark Combat, Kizuna,
691400	692960	Tag Battle, and Metal Slug.
692960	695760	Dude, you said Last Blade, and that makes me happy.
695760	700680	Wait, so you could have, like, my fighting one of the monsters from King of Monsters?
700680	706280	And if I remember correctly, this isn't being published every year by SNK, but it is coming
706280	710920	out in October, and I think it's cheap, and it's on PlayStation 2, so that seemed pretty
710920	711920	cool.
711920	713920	Anyways, I just thought that was neat.
713920	717440	Now, actually, the games that I played this week, I played the demo for Stranglehold,
717440	718600	which was actually pretty fun.
718600	722200	It was a lot better than I thought it was going to be, with a lot of running around,
722200	726240	flying through the air, shooting things in slow-mo, so that's pretty cool.
726240	731080	And then I also tried the Fatal Inertia demo, which, you know, I've been really hyped up
731080	736320	about the game ever since they first announced it, because they reminded me of, like, you
736320	741760	know, kind of like F-Zero GX or something like that, you know, a combat racing game.
741760	743160	That was not the case with this.
743160	744820	This is crap.
744820	748200	And I, thank God I played the demo, because I'm not buying the game now.
748200	752440	It's just, it's hard to control, and it didn't seem that fast, and, I don't know, I just
752440	756860	didn't like the level layout, it wasn't pretty enough for me, so, oh well.
756860	764900	And then, let's see, I also played 300 on the PSP, because I had just watched the Blu-ray
764900	769720	for it, so, that game sucks also.
769720	770720	But what do you expect?
770720	771720	Why?
771720	772720	It's just a hack and slash game.
772720	773720	It's like a movie tie-in game.
773720	775800	Well, that's not what the movie was?
775800	776800	I don't know, I didn't see the movie, so.
776800	778440	Yeah, well the movie was a lot better than that, so.
778440	781660	I'm the one guy that didn't see 300.
781660	787760	And then, I've been playing, actually, strangely enough, well, Overlord have been playing,
787760	790640	and that game's still really fun.
790640	797280	I've also been playing, this is going to be really weird, Cellars of Catan, actually.
797280	803160	And because I got hooked on this yesterday, actually, I was playing the actual board game
803160	806720	with my sister and her boyfriend, and it's really fun.
806720	810320	So I bought the Xbox Live Arcade game, and it's pretty much the same thing, except the
810320	815440	AI's completely cheap, but other than that, the only thing I really wish it had was local
815440	818640	multiplayer instead of just over live.
818640	821440	That would be pretty cool, but, you know, they didn't, so.
821440	823400	But this game has passed the wife test, right?
823400	826400	Oh yeah, the wife is probably playing it right now, actually.
826400	827400	That's amazing.
827400	829520	Yeah, she was playing it all afternoon, so.
829520	831440	Does she have her own gamertag?
831440	834720	So like, you could use my Xbox 360 over here and then play your wife.
834720	839440	No, she's still playing, she's playing under my gamertag right now, so.
839440	842840	Yeah, I think that's pretty much all I've been playing, you know, Grand Theft Auto by
842840	848560	City Stories, of course, and still very disappointed about Grand Theft Auto IV not coming out until
848560	849560	next year.
849560	851560	Grand Theft Auto IV still played the PSP version for a long time.
851560	852560	Cry me a river.
852560	853560	Cry me a river.
853560	857840	Alright, somebody in chat earlier, and I apologize, I forgot who said it, somebody had said, what's
857840	861880	more funny than watching Grand Theft Auto IV get delayed is watching everything else
861880	865700	back out of its way now that it's been delayed, everything else is getting delayed because
865700	866700	of that.
866700	869280	There's other games that have all kind of moved out of, like the ripple effect that
869280	870840	Grand Theft Auto is having.
870840	872720	Kind of interesting.
872720	877800	Looking at the chat room and talking about some quotes there.
877800	879520	What is it that Rob D. said that was really funny?
879520	883800	Oh, about the Battle Coliseum game and how I said Mai could fight one of the King of
883800	884800	the Monsters.
884800	888940	Sky just wants to see Mai versus a tentacle monster, let's face it, that quote coming
888940	894960	from the Rob D. Let's see, apparently the Rob D. didn't see 300 either, so I guess I'm
894960	896720	not the only one ever.
896720	901680	Let's see, what else is there?
901680	906200	Ross Deal UT impersonates Loki, duh, I'm going to play this movie game, maybe it'll suck
906200	908680	less than all the others.
908680	912480	I suppose saying that all movie games usually suck.
912480	913480	One thing that's usually a pretty common thing.
913480	917200	For the most part they do, I mean there's some movie games that are okay.
917200	920680	I remember like some of the NES Batman games weren't that bad.
920680	923080	Oh yeah, that's true.
923080	925980	And I actually liked the Friday the 13th game.
925980	930240	It always ends up on these worst NES games of all times list, but that game actually
930240	934120	scared me when I was a kid, because it was kind of a scary game, I don't know, anyway.
934120	937160	But yeah, movie games usually not so much fun.
937160	939760	Let's see, games I've been playing this week.
939760	942880	Not a lot of new stuff unfortunately, I've been on World of Warcraft, I'm really grinding
942880	946200	like hell in World of Warcraft to try and get my character to level 70, so I'll be all
946200	951200	ready by the time the next expansion comes out, and also the fact is that I know all
951200	954160	these console games are coming out very soon, like especially when we get into the end of
954160	959840	August, Blue Dragon, Eternal Sonata, Halo, and then Metro Prime 3 and all these games
959840	963220	I'm going to want to be playing are all coming out soon, so I want to get as much grinding
