start	end	text
0	4700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4700	5700	twice weekly.
5700	12220	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12220	15460	to websites with listings of past episodes.
15460	19780	Now the conclusion of this week's episode of Orange Lounge Radio.
19780	23660	And welcome back everybody to Orange Lounge Radio on this lovely Sunday evening, August
23660	28940	19th, 2007, for part B of episode number 243 of our podcast.
28940	31500	Yes, we've been doing this a little while.
31500	34380	Of course on our show, if you're brand new to our program, we like to discuss the latest
34380	38780	in video games and gaming culture and, you know, we're three gamers that all met playing
38780	43760	DDR at an arcade and we've known each other for about five years doing this program and
43760	44760	just kind of like to give our share.
44760	47340	And of course it's all about what you guys have to say as well and you can always interact
47340	52400	with our program through the chat room or through our Skype line or, you know, our voicemail
52400	53400	or mailbag.
53400	57260	You can always send us emails to mailbag at orangeloungeradio.com because if we can do
57260	60220	a show, if any old idiots like us can do a show, then you guys should be able to be a
60220	61440	part of it as well.
61440	63260	So anyhow, let's get back into the gaming news.
63260	66300	Started off with some talk about Mario Kart coming out on the Wii.
66300	70460	There's some brand new details about Mario Kart on the Wii.
70460	74220	Apparently a couple of screenshots, new screenshots actually hit the internet this week and so
74220	76780	it gives some more details about what's going on.
76780	81300	Of course the tracks appear to be bigger and better as you would expect on a new console.
81300	83000	You can do jumps, little jumps again.
83000	84260	The jump button is back.
84260	89940	Twelve player racing online, shortcuts within the tracks as well, mid-air stunts apparently
89940	94020	can be done in the game as well, and tracks being carried over from Mario Kart Double
94020	99440	Dash which is cool because some of the classic tracks of course have awesome design in them.
99440	103100	So I'd like to see the old school Rainbow Road come back one more time because I wasn't
103100	106540	as big of a fan of the new school Rainbow Road since the old one.
106540	110620	Mario Kart 64 I think was probably one of the best.
110620	111620	I love Mario Kart 64.
111620	115780	That's one of the few Nintendo 64 games I really, really adore which by the way I forgot
115780	120020	to say in part A during my gaming week, I played F-Zero 64.
120020	121020	I didn't care for it.
121020	122860	I know Jamie you said you loved that one.
122860	123860	I didn't really care for it.
123860	129900	I do see though now where a lot of like GX, the GameCube one came from because it totally
129900	136720	feels like an earlier version of F-Zero GX but I thought Mario Kart 64 was a way better
136720	141180	racer on the Nintendo 64 than F-Zero sadly.
141180	145620	Which makes me sad because I love my F-Zero but oh well.
145620	151180	Anyhow, anyways some interesting news in the homebrew scene on the Wii.
