start	end	text
0	7000	Orange Lounge Radio
7000	27000	With your hosts, DarkSakura, Sky, and Loko.
27000	32000	Orange Lounge Radio
32000	37000	Hello everybody out there on the internet. Welcome to another week of Orange Lounge Radio.
37000	43000	We are that podcast on the internet dedicated to video games, video gaming, gamer culture, and the gamer lifestyle.
43000	49000	And yes, our show is a little bit broken tonight. I mean we were off for a week due to a studio move.
49000	53000	Meaning that the studio we used to record in is no more. It's gone.
53000	59000	And we're actually in a temporary location tonight. We call it Studio Loki.
59000	63000	And it's brought to us by the one and only Tech Master Loki who is also here on the program tonight.
63000	64000	Yes it is.
64000	65000	How are you doing Loki?
65000	70000	I'm doing okay and I'm still trying to untangle this microphone cord, but that's okay.
70000	75000	That's right. So if you notice some things are a little bit different tonight, like our opening was not its usual self.
75000	78000	And you know some other things, the sound might be a little bit different than what you're used to.
78000	81000	This is why, because we're in our temporary home. I'll get more into that in just a moment.
81000	85000	But I also want to introduce our other guests tonight. Say hello to Miklotov.
85000	90000	Wouldn't I be the first guest tonight? Because you said the other guest and you just introduced Loki.
90000	93000	One of our other guests. I'm sorry. I'm totally out of it tonight.
93000	95000	Obviously. Hello.
95000	101000	All right. And also say hello. Gosh, you're mean tonight. And say hello to another guest.
101000	102000	Extifer.
102000	106000	But it's fitting though, right? I mean, Shane's always mean.
106000	107000	I'm always mean.
107000	112000	All right. And I'm sure you guys are probably asking what happened to Dark Zagrow? Where is she?
112000	115000	Oh my God. What happened to her? Oh my God.
115000	119000	Actually, she's had some family issues this week. She had a death in the family, unfortunately.
119000	123000	So she's tending to those issues tonight. So obviously our thoughts are with her.
123000	130000	So yet another reason why our show is in chaos tonight is that, you know, Jamie had to pull out at the last second, which we can obviously understand.
130000	133000	But she should be back next week with us here at Orange Lawn Radio.
133000	138000	But I know the listeners and ourselves. We're all thinking her and her family this week.
138000	144000	Meanwhile, let's talk about what's going on with the show is that basically we moved.
144000	148000	And of course, the show taped out of the spare bedroom at the apartment I used to share with Extifer.
148000	152000	Well, we've moved on and Extifer's moved and I've moved into a new house.
152000	156000	And the cool thing is, is that we're going to tape out of the garage now. So it's going to be like this huge studio.
156000	160000	But here's the problem. We tried to call Comcast to get an appointment like a week before we moved.
160000	164000	Like just after we taped the last show and they said they would not come out until like August 7th.
164000	169000	So we were screwed with no internet. It has been hell trying to have internet at the house for this week.
169000	174000	There's been like nothing. Stolen Wi-Fi. That's it. And we couldn't broadcast a show off of stolen Wi-Fi.
174000	178000	So we had to move to a temporary home this week. So that's why we're at Studio Loki tonight.
178000	180000	And things are a little crazy.
180000	181000	Yeah.
181000	183000	But that's OK. We didn't want to go two weeks of not having a show.
183000	189000	I mean, because we seriously considered it because of everything going on with Jamie and going on at the other studio.
189000	195000	But we just didn't want to have to go two weeks with no show because that can sometimes be suicide for listeners and everything.
195000	197000	We really appreciate those of you guys sticking with us.
197000	201000	Of course, we are in chat. We have everything up. We should hopefully still have Skype line tonight.
201000	204000	Chat.orangelandraday.com if you want to join us in the chat room.
204000	206000	And of course, lots of gaming news tonight.
206000	210000	Loki's got something really big he wants to talk about in Part B. It's going to be really cool.
210000	212000	So we'll talk about that a little later.
212000	216000	And all right. Let's get into how was your gaming week.
