start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19960	Now the conclusion of this week's episode of Orange Lounge Radio.
19960	24920	And welcome back, boys and girls, to Orange Lounge Radio, episode number 242, this part
24920	27520	B on August 12th, 2007.
27520	30960	Of course, we do tape live on Sunday nights at www.orangeloungeradio.com, and we have
30960	34240	a chat room full of folks who are chatting about what we were talking about during the
34240	37700	bonus segment, which is for the live-only folks, where we're talking about possibly
37700	42080	creating a fighting game that would be like Capcom versus SNK, except it would be Orange
42080	46140	Lounge Radio versus All Games Interactive, and I think the results there would be hilarious.
46140	50460	So we'll have to talk more about that, maybe make a thread in the forums and see if All
50460	54680	Games would want to get some of their talented artists and game designers in on it, too.
54680	56760	Just do it in one of those, like, create-your-own-fighting-game programs.
56760	57760	I think it would be hilarious.
57760	59520	A lot of people would enjoy that.
59520	64160	All right, and meanwhile, let's get back into the gaming news and talk about the real console
64160	67560	gaming news out there, and I believe Loki's going to start us off this segment.
67560	72960	Yes, apparently there's a rumor going around that Sony's going to acquire Rockstar Games,
72960	80000	and I guess this would be good for Sony, since, you know, they need more first-party games,
80000	86080	and definitely having the Grand Theft Auto franchise to themselves would be pretty good.
86080	90240	Although, I don't know, apparently various sources of the press and, I guess, development
90240	96080	team are saying that Sony is looking to take Rockstar under their wings, and I know that
96080	104360	they have, was it LA Nor coming out for the PlayStation 3 exclusively in the spring, so
104360	105360	I don't know.
105360	109160	They're saying also, I guess, there's going to be another exclusive game afterwards, but
109160	116000	I can't help but think there, you know, maybe some exclusive games for Sony, but I doubt
116000	119680	that they're actually going to be bought up by Sony, because, I mean, they're making money
119680	125200	hand over fist, so they'd be so stupid they cut out the Xbox 360.
125200	128400	Doesn't it seem like this story is somewhat like jumping to conclusions?
128400	132520	Like that's the feeling I got when I read it, is that, oh, well, Rockstar's been working
132520	138300	a lot with Sony, and now they're doing this exclusive thing for Sony, so therefore Sony's
138300	139640	going to be buying Rockstar.
139640	145180	I don't think, I mean, think about it, I mean, why would they say, I mean, I guess if they're
145180	149920	part of Sony, it doesn't matter that they're not selling as many units, but they're not
149920	155600	exactly suffering or struggling financially, I think, I mean, granted, you know, Grand
155600	161480	Theft Auto 4 being delayed is not helpful, or all the lawsuits, but shit, when that game
161480	167340	comes out, they're not going to be struggling financially, so, some healthy skepticism courtesy
167340	168660	of the chat room as well.
168660	172080	Frisbee says, not going to happen without a big fight.
172080	176320	Ross Steel UT says, Microsoft just paid them 50 million, it's not going to happen.
176320	177320	Yeah.
177320	178320	Perfect example.
178320	179320	There you go.
179320	184600	Well, one thing that can happen right now on your PSP is a brand new application called
184600	186640	PSPTube.
186640	192300	This is from a Japanese PSP homebrew developer, Sophia Cat, and basically what this does is
192300	196880	it will let you watch YouTube videos on your PSP.
196880	201480	Now, you don't have to convert the files or do whatever, you just basically play the videos
201480	203340	directly from YouTube.
203340	204560	Kind of cool there.
204560	209000	Of course, you do have to go through some hoops and stuff to make it happen.
209000	215280	If you want to check it out, you can visit the Sophia Cat site there and look at more
215280	219800	information, but basically you have to make a developer ID and put it in this file and
219800	222560	then it's kind of a bunch of crap you have to do.
222560	225920	But they're going to, they also just released another new version of it that's supposed
225920	231280	to have a favorites folder and stuff like that, that you can download videos and stuff
231280	232280	from there.
232280	236480	So, unlike, you know, sure you could do this probably through the web browser as well,
236480	239900	but this is actually streaming videos straight off YouTube.
239900	244760	This isn't just viewing them off of a web page or anything, so I guess it's a little
244760	245760	bit better.
245760	247600	SSJ100Matt has a good thought here.
247600	254080	How long until PSPOrnotube, or PSPUporn, or PSPXTube, I mean it's just a matter of
254080	255080	time, right?
255080	256080	I hope.
256080	257640	Because that's what people really want to do on their PSP.
257640	262720	And they get the XXXBox thing coming out.
262720	264000	Boo.
264000	265240	I wanted another cookie, Rob.
265240	269560	The brand new bad joke mistress of Orange Launch Radio, Dark Soccer.
269560	270560	No, no, no.
270560	272740	I was emulating Junami.
272740	280240	I did buy that, I bought it in a 160 gig external hard drive, four videos on either the 360
280240	281240	or PS3.
281240	285040	All right, I will go get Jamie a cookie while she reads the next story.
285040	286760	There's one cookie left.
286760	292880	Well, for anybody who actually gives a crap about this game, and also since it's a UK
292880	302080	release that I'm referring to, it was slipped during a press conference that, well, Activision
302080	307800	UK is only confirming winter, however Call of Duty 4 Modern Warfare has been given the
307800	315160	date of November 9th for Europe on PS3, PC, and XBox 360.
315160	318240	So you can have fun shooting down people if you want to.
318240	319240	Enjoy.
319240	322840	And I think that's about the same time as the one in the US is coming out, so it's not
322840	326280	a huge surprise that they're releasing around that same time.
326280	329360	Obviously, extremely awesome game.
329360	337480	I mean, the video that they've been showing so far, very early, but very fucking awesome.
337480	339080	Such a kind of game.
339080	340720	I think so.
340720	344640	The other thing that's kind of interesting, there's a whole PlayStation starter pack that
344640	347680	was going on in the UK.
347680	352940	Apparently it was one where they were actually offering the 60 gig system with Resistance
352940	357120	and Motorstorm and two controllers for a set amount.
357120	363560	Now the problem is that there's conflicting sources saying that the starter pack might
363560	370040	actually be in jeopardy, that they might be done with it in August 31st.
370040	376920	So much like the limited price point drop for the 60 gig system, and that makes sense
376920	382320	if it has a 60 gig system in there, and if they're phasing out the 60 gig, then yeah,
382320	383920	of course it's going to be in jeopardy.
383920	388280	So if you want one, better buy it now.
388280	394440	Alright, well of course PAL is the international format, or the format overseas in the Europe
394440	399280	region for video games and for television signals, and speaking of things that have
399280	405220	been going on overseas as far as video games go, Manhunt 2 of course, lots and lots and
405220	409320	lots of stories hitting the internet when the British Board of Film Classification effectively
409320	411360	banned Manhunt 2.
411360	414800	Something to be considered this week is that Rockstar Games is currently appealing the
414800	422480	decision, and there was actually an associate at game specialist law firm Osborne Clark
422480	426600	said something about how it may be a while before this decision has the possibility to
426600	427600	be overturned.
427600	432480	Quote, last time this happened with Carmageddon, the appeal worked so that's a positive precedent.
432480	436360	Rockstar has taken a while to build its case, so they've obviously been taking stock of
