start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19960	Now the conclusion of this week's episode of Orange Lounge Radio.
19960	24520	Welcome back to Orange Lounge Radio on this Sunday evening, August the 26th of 2007, where
24520	28620	we're taping Orange Lounge Radio live and this is the second half of our show, part
28620	29620	B.
29620	32760	We'll be right back into some gaming news from the one and only, Loki.
32760	33760	Yes.
33760	39120	Well, Metroid Prime 3 is coming out this week and one interesting thing on it is that they're
39120	44200	going to have kind of like a in-game sort of like achievements.
44200	47800	They're going to have like a token feature that you unlock different things as you're
47800	49280	playing the game.
49280	52800	And I don't know, I've seen this done in games before.
52800	57000	It's not a huge deal, I mean it's not like achievements are coming to the Wii or anything
57000	58000	like that.
58000	63240	In fact, they did something similar with Resistance where it had its kind of own achievement system
63240	68440	and I think there was even something like that sort of on Excite Truck a little bit
68440	69440	as well.
69440	71920	So, I don't know, it's kind of neat.
71920	76840	Apparently the tokens that you can earn in the game are in four different tiers, red,
76840	78920	blue, green, and gold.
78920	84720	Red tokens are gained by scanning enemies and items, blue for scanning lore and completing
84720	86120	side quests.
86120	89760	Green ones you get from friends.
89760	94160	And gold is achieved from defeating bosses on various difficulties.
94160	97720	What is different from this and like the trophies that you earn in Burnout?
97720	99320	I think nothing.
99320	100320	Nothing?
100320	101520	Absolutely nothing.
101520	103920	So what is so noteworthy about this?
103920	104920	I think people...
104920	105920	Is it the fact that it's the first time in a Metroid game?
105920	106920	I guess.
106920	110120	People are thinking, oh my god, achievements are coming.
110120	111120	No.
111120	112120	No.
112120	115520	Alright, well one other thing that people would like to see coming to the Wii any day
115520	123560	now is online play and also demos for the Wii and there's actually a new survey that's
123560	129320	gone out from Nintendo that seems to indicate a little bit that there could be some actual
129320	132440	Wii demos coming out in the near future.
132440	138360	Nintendo actually submitted out this survey and on it are some different types of questions
138360	141240	on it and they seem to point towards the...
141240	146280	All signs, you could say, point to the fact that they're at least exploring the possibility
146280	148120	of doing downloadable demos.
148120	155320	Of course to date all we've really seen come from them would be the Metroid Prime 3 preview
155320	156640	channel.
156640	160360	Some of the things here, please indicate your level of interest in playable demo versions
160360	161460	of Wii games.
161460	165020	What is your preferred method of receiving Wii game demos?
165020	168480	Would you be willing to pay more for your subscription in order to receive Wii game
168480	169480	demos?
169480	171360	Kind of interesting there.
171360	174920	It would be kind of cool if Nintendo Power did have Wii game demos.
174920	178660	But what the other big three consoles do for their magazines.
178660	185000	But I would like to see the Wii actually able to download things other than virtual console
185000	187820	titles and a few crappy titles.
187820	191200	They're supposed to have original software, at least we know about that Mission Impossible
191200	192200	thing, right?
192200	195000	Well yeah, they're supposed to go online someday too.
195000	197700	Come on, the console's been out for almost a year now.
197700	201400	Time to start following through with that shit you've been promising us for a while
201400	202400	now.
202400	203400	Alright.
203400	206720	Or we're going to have to start calling you Sony.
206720	208200	Ooh, burn.
208200	209200	Wow.
209200	211400	Well, how about some happy Nintendo news?
211400	212960	How does that sound?
212960	213960	Sounds good to me.
213960	216980	Well, guess what is back for Super Mario Galaxy?
216980	218960	We have fire flowers!
218960	220960	And superstars!
220960	225020	I love the fire flowers so much because they're like burning things.
225020	227800	We're just happy that Mario can set fire to things again.
227800	232480	Well, you know, the fire flower was such a great weapon and then we just didn't get it.
232480	236000	We had him squirt shit with water.
236000	237000	Boo.
237000	238840	What is so wrong with Mario Sunshine?
238840	240160	It wasn't that bad of a game.
240160	241160	Jesus.
241160	242160	I loved Mario Sunshine.
242160	243160	What?
243160	244160	It is not the worst game ever.
244160	245760	But I could not play that game and drink anything.
245760	249540	It's the worst Mario game by far, it is so freaking terrible.
249540	251960	We need, we need another game that's just like Mario 64.
251960	254560	Did you play like Mario is Missing?
254560	261200	Mario is Missing is a great game, I have all those MP3s.
261200	265280	I liked it on Nintendo because they totally recreated the Super Nintendo graphics on the
265280	266280	Nintendo.
266280	268720	Going to chat room for some comments at chat.orangelandrater.com.
268720	273800	RossdielUT says, Loki, stop wishing and relying on Nintendo's word.
273800	276400	Shadow Charlie says, Tanooki suit.
276400	277400	That would be a great thing to come back with.
277400	278400	No, no, no.
278400	279400	Hammer Brother suit.
279400	280400	That would be pretty rad.
280400	282400	Or the Kuriboh's boot.
282400	284000	Yes, Kuriboh's shoe.
284000	285000	That's awesome.
285000	286000	Yeah, that was it.
286000	290800	But in other news, we do have a release date for the UK on this.
290800	292680	It will be November 16th.
292680	294320	Oh right.
294320	296000	Not soon enough, right?
296000	297000	Not soon enough.
297000	298000	Alrighty.
298000	299000	Anyways.
299000	305720	I do want to know who this new hoochie in the game is though, sorry.
305720	310880	Anyways, interesting news, and we knew this was kind of coming, but finally the Wii has
310880	315080	passed the Xbox 360 in worldwide sales.
315080	320560	Now the last screenshot that we've seen of this was of course a few days ago with the
320560	329720	Wii having approximately 10.57 million units worldwide and the Xbox 360 having 10.51 million
329720	330720	units.
330720	337080	Of course the PS3 still trailing behind with 4.32 million units.
337080	344060	It should be known though that still the 360 is outselling the Wii in the US, but apparently
344060	349680	Japan is where they're making up for a lot of slack.
349680	353260	So what does this mean for Nintendo fanboys?
353260	357020	Is this something additional for them to brag about or is this really not the big deal it
357020	358280	seems like?
358280	365720	I guess it's fuel for flame fodder I guess because the Wii has basically caught up to
365720	369680	the 360 in half the time.
369680	375780	So I don't know, I mean that's really good and I think if they could produce more units
375780	380320	it would be even higher, but hopefully that means more support.
380320	381320	Better games!
381320	385520	Alright well some other bad news for the Xbox 360.
385520	388980	Mass Effect is a title that a lot of people have been looking forward to and Mass Effect
388980	392600	has been delayed to December 7th of this year.
392600	396840	Now it wasn't a huge push from where it was originally scheduled, but you know people
396840	400820	are chomping at the bit to get their hands on this game and so any delay I'm sure is
400820	402240	bad news for its fans.
402240	406280	Plus that means it's not going to be on shelves for the day after Thanksgiving madness so
406280	410120	that's kind of too bad, but I'm sure those people that have been very good boys and girls
410120	415760	this year that put this on their Christmas list, I'm sure Santa will find a way, right?
415760	416760	Sure.
